,tool,task,model,fold,train,val,test,overfit,constraint
0,autosklearnEnsembleIntensification_noniterative,cnae-9,best_ensemble_model,0,,,0.9722219999999999,,14400s8c32G
1,autosklearnEnsembleIntensification_noniterative,cnae-9,best_ensemble_model,1,,,0.925926,,14400s8c32G
2,autosklearnEnsembleIntensification_noniterative,cnae-9,best_ensemble_model,2,,,0.9629629999999999,,14400s8c32G
3,autosklearnEnsembleIntensification_noniterative,cnae-9,best_ensemble_model,3,,,0.9814809999999999,,14400s8c32G
4,autosklearnEnsembleIntensification_noniterative,cnae-9,best_ensemble_model,4,,,0.9722219999999999,,14400s8c32G
5,autosklearnEnsembleIntensification_noniterative,higgs,best_ensemble_model,0,,,0.7384189999999999,,14400s8c32G
6,autosklearnEnsembleIntensification_noniterative,higgs,best_ensemble_model,1,,,0.725346,,14400s8c32G
7,autosklearnEnsembleIntensification_noniterative,higgs,best_ensemble_model,2,,,0.7394270000000001,,14400s8c32G
8,autosklearnEnsembleIntensification_noniterative,higgs,best_ensemble_model,3,,,0.73873,,14400s8c32G
9,autosklearnEnsembleIntensification_noniterative,higgs,best_ensemble_model,4,,,0.738748,,14400s8c32G
10,autosklearnEnsembleIntensification_noniterative,kr-vs-kp,best_ensemble_model,0,,,0.9937379999999999,,14400s8c32G
11,autosklearnEnsembleIntensification_noniterative,kr-vs-kp,best_ensemble_model,1,,,0.988024,,14400s8c32G
12,autosklearnEnsembleIntensification_noniterative,kr-vs-kp,best_ensemble_model,2,,,0.996732,,14400s8c32G
13,autosklearnEnsembleIntensification_noniterative,kr-vs-kp,best_ensemble_model,3,,,0.997006,,14400s8c32G
14,autosklearnEnsembleIntensification_noniterative,kr-vs-kp,best_ensemble_model,4,,,1.0,,14400s8c32G
15,autosklearnEnsembleIntensification_noniterative,vehicle,best_ensemble_model,0,,,0.871158,,14400s8c32G
16,autosklearnEnsembleIntensification_noniterative,vehicle,best_ensemble_model,1,,,0.8138529999999999,,14400s8c32G
17,autosklearnEnsembleIntensification_noniterative,vehicle,best_ensemble_model,2,,,0.8376620000000001,,14400s8c32G
18,autosklearnEnsembleIntensification_noniterative,vehicle,best_ensemble_model,3,,,0.802489,,14400s8c32G
19,autosklearnEnsembleIntensification_noniterative,vehicle,best_ensemble_model,4,,,0.849567,,14400s8c32G
20,autosklearnEnsembleIntensification_noniterative,MiniBooNE,best_ensemble_model,0,,,0.943673,,14400s8c32G
21,autosklearnEnsembleIntensification_noniterative,MiniBooNE,best_ensemble_model,1,,,0.945475,,14400s8c32G
22,autosklearnEnsembleIntensification_noniterative,MiniBooNE,best_ensemble_model,2,,,0.945823,,14400s8c32G
23,autosklearnEnsembleIntensification_noniterative,MiniBooNE,best_ensemble_model,3,,,0.948887,,14400s8c32G
24,autosklearnEnsembleIntensification_noniterative,MiniBooNE,best_ensemble_model,4,,,0.946959,,14400s8c32G
25,autosklearnEnsembleIntensification_noniterative,connect-4,best_ensemble_model,0,,,0.791666,,14400s8c32G
26,autosklearnEnsembleIntensification_noniterative,connect-4,best_ensemble_model,1,,,0.7723270000000001,,14400s8c32G
27,autosklearnEnsembleIntensification_noniterative,connect-4,best_ensemble_model,2,,,0.79599,,14400s8c32G
28,autosklearnEnsembleIntensification_noniterative,connect-4,best_ensemble_model,3,,,0.7947810000000001,,14400s8c32G
29,autosklearnEnsembleIntensification_noniterative,connect-4,best_ensemble_model,4,,,0.7843060000000001,,14400s8c32G
30,autosklearnEnsembleIntensification_noniterative,segment,best_ensemble_model,0,,,0.9870129999999999,,14400s8c32G
31,autosklearnEnsembleIntensification_noniterative,segment,best_ensemble_model,1,,,0.982684,,14400s8c32G
32,autosklearnEnsembleIntensification_noniterative,segment,best_ensemble_model,2,,,0.982684,,14400s8c32G
33,autosklearnEnsembleIntensification_noniterative,segment,best_ensemble_model,3,,,0.9913420000000001,,14400s8c32G
34,autosklearnEnsembleIntensification_noniterative,segment,best_ensemble_model,4,,,1.0,,14400s8c32G
35,autosklearnEnsembleIntensification_noniterative,Australian,best_ensemble_model,0,,,0.9121389999999999,,14400s8c32G
36,autosklearnEnsembleIntensification_noniterative,Australian,best_ensemble_model,1,,,0.8446520000000001,,14400s8c32G
37,autosklearnEnsembleIntensification_noniterative,Australian,best_ensemble_model,2,,,0.803905,,14400s8c32G
38,autosklearnEnsembleIntensification_noniterative,Australian,best_ensemble_model,3,,,0.8433790000000001,,14400s8c32G
39,autosklearnEnsembleIntensification_noniterative,Australian,best_ensemble_model,4,,,0.8989809999999999,,14400s8c32G
40,autosklearnEnsembleIntensification_noniterative,adult,best_ensemble_model,0,,,0.852319,,14400s8c32G
41,autosklearnEnsembleIntensification_noniterative,adult,best_ensemble_model,1,,,0.839324,,14400s8c32G
42,autosklearnEnsembleIntensification_noniterative,adult,best_ensemble_model,2,,,0.848744,,14400s8c32G
43,autosklearnEnsembleIntensification_noniterative,adult,best_ensemble_model,3,,,0.842775,,14400s8c32G
44,autosklearnEnsembleIntensification_noniterative,adult,best_ensemble_model,4,,,0.8388979999999999,,14400s8c32G
45,autosklearnEnsembleIntensification_noniterative,Albert,best_ensemble_model,0,,,0.695725,,14400s8c32G
46,autosklearnEnsembleIntensification_noniterative,Albert,best_ensemble_model,1,,,0.69081,,14400s8c32G
47,autosklearnEnsembleIntensification_noniterative,Albert,best_ensemble_model,2,,,0.692527,,14400s8c32G
48,autosklearnEnsembleIntensification_noniterative,Albert,best_ensemble_model,3,,,0.695819,,14400s8c32G
