,tool,task,model,fold,train,val,test,overfit,constraint
0,autosklearn_memefficient,cnae-9,best_ensemble_model,0,,,0.9629629999999999,,14400s8c32G
1,autosklearn_memefficient,cnae-9,best_ensemble_model,1,,,0.935185,,14400s8c32G
2,autosklearn_memefficient,cnae-9,best_ensemble_model,2,,,0.9629629999999999,,14400s8c32G
3,autosklearn_memefficient,cnae-9,best_ensemble_model,3,,,0.935185,,14400s8c32G
4,autosklearn_memefficient,cnae-9,best_ensemble_model,4,,,0.9722219999999999,,14400s8c32G
5,autosklearn_memefficient,higgs,best_ensemble_model,0,,,0.737671,,14400s8c32G
6,autosklearn_memefficient,higgs,best_ensemble_model,1,,,0.727115,,14400s8c32G
7,autosklearn_memefficient,higgs,best_ensemble_model,2,,,0.736808,,14400s8c32G
8,autosklearn_memefficient,higgs,best_ensemble_model,3,,,0.7366779999999999,,14400s8c32G
9,autosklearn_memefficient,higgs,best_ensemble_model,4,,,0.740949,,14400s8c32G
10,autosklearn_memefficient,kr-vs-kp,best_ensemble_model,0,,,0.9937379999999999,,14400s8c32G
11,autosklearn_memefficient,kr-vs-kp,best_ensemble_model,1,,,0.9910180000000001,,14400s8c32G
12,autosklearn_memefficient,kr-vs-kp,best_ensemble_model,2,,,0.996732,,14400s8c32G
13,autosklearn_memefficient,kr-vs-kp,best_ensemble_model,3,,,0.997006,,14400s8c32G
14,autosklearn_memefficient,kr-vs-kp,best_ensemble_model,4,,,1.0,,14400s8c32G
15,autosklearn_memefficient,vehicle,best_ensemble_model,0,,,0.906926,,14400s8c32G
16,autosklearn_memefficient,vehicle,best_ensemble_model,1,,,0.825216,,14400s8c32G
17,autosklearn_memefficient,vehicle,best_ensemble_model,2,,,0.8371209999999999,,14400s8c32G
18,autosklearn_memefficient,vehicle,best_ensemble_model,3,,,0.8268399999999999,,14400s8c32G
19,autosklearn_memefficient,vehicle,best_ensemble_model,4,,,0.850649,,14400s8c32G
20,autosklearn_memefficient,MiniBooNE,best_ensemble_model,0,,,0.9379049999999999,,14400s8c32G
21,autosklearn_memefficient,MiniBooNE,best_ensemble_model,1,,,0.939614,,14400s8c32G
22,autosklearn_memefficient,MiniBooNE,best_ensemble_model,2,,,0.942983,,14400s8c32G
23,autosklearn_memefficient,MiniBooNE,best_ensemble_model,3,,,0.9424819999999999,,14400s8c32G
24,autosklearn_memefficient,MiniBooNE,best_ensemble_model,4,,,0.947478,,14400s8c32G
25,autosklearn_memefficient,connect-4,best_ensemble_model,0,,,0.7757109999999999,,14400s8c32G
26,autosklearn_memefficient,connect-4,best_ensemble_model,1,,,0.777347,,14400s8c32G
27,autosklearn_memefficient,connect-4,best_ensemble_model,2,,,0.799507,,14400s8c32G
28,autosklearn_memefficient,connect-4,best_ensemble_model,3,,,0.775004,,14400s8c32G
29,autosklearn_memefficient,connect-4,best_ensemble_model,4,,,0.781888,,14400s8c32G
30,autosklearn_memefficient,segment,best_ensemble_model,0,,,0.9870129999999999,,14400s8c32G
31,autosklearn_memefficient,segment,best_ensemble_model,1,,,0.982684,,14400s8c32G
32,autosklearn_memefficient,segment,best_ensemble_model,2,,,0.978355,,14400s8c32G
33,autosklearn_memefficient,segment,best_ensemble_model,3,,,0.9913420000000001,,14400s8c32G
34,autosklearn_memefficient,segment,best_ensemble_model,4,,,1.0,,14400s8c32G
35,autosklearn_memefficient,Australian,best_ensemble_model,0,,,0.8726659999999999,,14400s8c32G
36,autosklearn_memefficient,Australian,best_ensemble_model,1,,,0.8476229999999999,,14400s8c32G
37,autosklearn_memefficient,Australian,best_ensemble_model,2,,,0.84635,,14400s8c32G
38,autosklearn_memefficient,Australian,best_ensemble_model,3,,,0.8624790000000001,,14400s8c32G
39,autosklearn_memefficient,Australian,best_ensemble_model,4,,,0.8858229999999999,,14400s8c32G
40,autosklearn_memefficient,adult,best_ensemble_model,0,,,0.8508530000000001,,14400s8c32G
41,autosklearn_memefficient,adult,best_ensemble_model,1,,,0.837234,,14400s8c32G
42,autosklearn_memefficient,adult,best_ensemble_model,2,,,0.851667,,14400s8c32G
43,autosklearn_memefficient,adult,best_ensemble_model,3,,,0.843533,,14400s8c32G
44,autosklearn_memefficient,adult,best_ensemble_model,4,,,0.838189,,14400s8c32G
45,autosklearn_memefficient,Albert,best_ensemble_model,0,,,0.693585,,14400s8c32G
46,autosklearn_memefficient,Albert,best_ensemble_model,1,,,0.695819,,14400s8c32G
47,autosklearn_memefficient,Albert,best_ensemble_model,2,,,0.697159,,14400s8c32G
48,autosklearn_memefficient,Albert,best_ensemble_model,3,,,0.691704,,14400s8c32G
49,autosklearn_memefficient,Albert,best_ensemble_model,4,,,0.692033,,14400s8c32G
