,tool,task,model,fold,train,val,test,overfit,constraint
0,autosklearn,cnae-9,best_ensemble_model,0,,,0.9722219999999999,,3600s8c32G
1,autosklearn,cnae-9,best_ensemble_model,1,,,0.916667,,3600s8c32G
2,autosklearn,cnae-9,best_ensemble_model,2,,,0.9722219999999999,,3600s8c32G
3,autosklearn,cnae-9,best_ensemble_model,3,,,0.925926,,3600s8c32G
4,autosklearn,cnae-9,best_ensemble_model,4,,,0.9537040000000001,,3600s8c32G
5,autosklearn,higgs,best_ensemble_model,0,,,0.7387130000000001,,3600s8c32G
6,autosklearn,higgs,best_ensemble_model,1,,,0.721566,,3600s8c32G
7,autosklearn,higgs,best_ensemble_model,2,,,0.7336689999999999,,3600s8c32G
8,autosklearn,higgs,best_ensemble_model,3,,,0.7344,,3600s8c32G
9,autosklearn,higgs,best_ensemble_model,4,,,0.736704,,3600s8c32G
10,autosklearn,kr-vs-kp,best_ensemble_model,0,,,0.9937379999999999,,3600s8c32G
11,autosklearn,kr-vs-kp,best_ensemble_model,1,,,0.988024,,3600s8c32G
12,autosklearn,kr-vs-kp,best_ensemble_model,2,,,0.996732,,3600s8c32G
13,autosklearn,kr-vs-kp,best_ensemble_model,3,,,1.0,,3600s8c32G
14,autosklearn,kr-vs-kp,best_ensemble_model,4,,,1.0,,3600s8c32G
15,autosklearn,vehicle,best_ensemble_model,0,,,0.871158,,3600s8c32G
16,autosklearn,vehicle,best_ensemble_model,1,,,0.8138529999999999,,3600s8c32G
17,autosklearn,vehicle,best_ensemble_model,2,,,0.836039,,3600s8c32G
18,autosklearn,vehicle,best_ensemble_model,3,,,0.860931,,3600s8c32G
19,autosklearn,vehicle,best_ensemble_model,4,,,0.8733770000000001,,3600s8c32G
20,autosklearn,MiniBooNE,best_ensemble_model,0,,,0.9398040000000001,,3600s8c32G
21,autosklearn,MiniBooNE,best_ensemble_model,1,,,0.939033,,3600s8c32G
22,autosklearn,MiniBooNE,best_ensemble_model,2,,,0.9421700000000001,,3600s8c32G
23,autosklearn,MiniBooNE,best_ensemble_model,3,,,0.944219,,3600s8c32G
24,autosklearn,MiniBooNE,best_ensemble_model,4,,,0.9455469999999999,,3600s8c32G
25,autosklearn,connect-4,best_ensemble_model,0,,,0.7726649999999999,,3600s8c32G
26,autosklearn,connect-4,best_ensemble_model,1,,,0.760289,,3600s8c32G
27,autosklearn,connect-4,best_ensemble_model,2,,,0.787988,,3600s8c32G
28,autosklearn,connect-4,best_ensemble_model,3,,,0.76194,,3600s8c32G
29,autosklearn,connect-4,best_ensemble_model,4,,,0.778529,,3600s8c32G
30,autosklearn,segment,best_ensemble_model,0,,,0.9913420000000001,,3600s8c32G
31,autosklearn,segment,best_ensemble_model,1,,,0.982684,,3600s8c32G
32,autosklearn,segment,best_ensemble_model,2,,,0.9956709999999999,,3600s8c32G
33,autosklearn,segment,best_ensemble_model,3,,,0.9870129999999999,,3600s8c32G
34,autosklearn,segment,best_ensemble_model,4,,,1.0,,3600s8c32G
35,autosklearn,Australian,best_ensemble_model,0,,,0.84635,,3600s8c32G
36,autosklearn,Australian,best_ensemble_model,1,,,0.8476229999999999,,3600s8c32G
37,autosklearn,Australian,best_ensemble_model,2,,,0.803905,,3600s8c32G
38,autosklearn,Australian,best_ensemble_model,3,,,0.811121,,3600s8c32G
39,autosklearn,Australian,best_ensemble_model,4,,,0.8858229999999999,,3600s8c32G
40,autosklearn,adult,best_ensemble_model,0,,,0.846835,,3600s8c32G
41,autosklearn,adult,best_ensemble_model,1,,,0.837834,,3600s8c32G
42,autosklearn,adult,best_ensemble_model,2,,,0.8481209999999999,,3600s8c32G
43,autosklearn,adult,best_ensemble_model,3,,,0.8420540000000001,,3600s8c32G
44,autosklearn,adult,best_ensemble_model,4,,,0.838568,,3600s8c32G
45,autosklearn,Albert,best_ensemble_model,0,,,0.68874,,3600s8c32G
46,autosklearn,Albert,best_ensemble_model,1,,,0.689375,,3600s8c32G
47,autosklearn,Albert,best_ensemble_model,2,,,0.692291,,3600s8c32G
48,autosklearn,Albert,best_ensemble_model,3,,,0.686742,,3600s8c32G
49,autosklearn,Albert,best_ensemble_model,4,,,0.689375,,3600s8c32G
