,tool,task,model,fold,train,val,test,overfit,constraint
0,autosklearn_constantlier,cnae-9,best_ensemble_model,0,,,0.9537040000000001,,3600s8c32G
1,autosklearn_constantlier,cnae-9,best_ensemble_model,1,,,0.8888889999999999,,3600s8c32G
2,autosklearn_constantlier,cnae-9,best_ensemble_model,2,,,0.9722219999999999,,3600s8c32G
3,autosklearn_constantlier,cnae-9,best_ensemble_model,3,,,0.935185,,3600s8c32G
4,autosklearn_constantlier,cnae-9,best_ensemble_model,4,,,0.9629629999999999,,3600s8c32G
5,autosklearn_constantlier,higgs,best_ensemble_model,0,,,0.737911,,3600s8c32G
6,autosklearn_constantlier,higgs,best_ensemble_model,1,,,0.720975,,3600s8c32G
7,autosklearn_constantlier,higgs,best_ensemble_model,2,,,0.732325,,3600s8c32G
8,autosklearn_constantlier,higgs,best_ensemble_model,3,,,0.730956,,3600s8c32G
9,autosklearn_constantlier,higgs,best_ensemble_model,4,,,0.736924,,3600s8c32G
10,autosklearn_constantlier,kr-vs-kp,best_ensemble_model,0,,,1.0,,3600s8c32G
11,autosklearn_constantlier,kr-vs-kp,best_ensemble_model,1,,,0.9910180000000001,,3600s8c32G
12,autosklearn_constantlier,kr-vs-kp,best_ensemble_model,2,,,0.996732,,3600s8c32G
13,autosklearn_constantlier,kr-vs-kp,best_ensemble_model,3,,,1.0,,3600s8c32G
14,autosklearn_constantlier,kr-vs-kp,best_ensemble_model,4,,,1.0,,3600s8c32G
15,autosklearn_constantlier,vehicle,best_ensemble_model,0,,,0.895022,,3600s8c32G
16,autosklearn_constantlier,vehicle,best_ensemble_model,1,,,0.8138529999999999,,3600s8c32G
17,autosklearn_constantlier,vehicle,best_ensemble_model,2,,,0.801948,,3600s8c32G
18,autosklearn_constantlier,vehicle,best_ensemble_model,3,,,0.8376620000000001,,3600s8c32G
19,autosklearn_constantlier,vehicle,best_ensemble_model,4,,,0.872835,,3600s8c32G
20,autosklearn_constantlier,MiniBooNE,best_ensemble_model,0,,,0.943024,,3600s8c32G
21,autosklearn_constantlier,MiniBooNE,best_ensemble_model,1,,,0.938982,,3600s8c32G
22,autosklearn_constantlier,MiniBooNE,best_ensemble_model,2,,,0.9389629999999999,,3600s8c32G
23,autosklearn_constantlier,MiniBooNE,best_ensemble_model,3,,,0.9474899999999999,,3600s8c32G
24,autosklearn_constantlier,MiniBooNE,best_ensemble_model,4,,,0.943723,,3600s8c32G
25,autosklearn_constantlier,connect-4,best_ensemble_model,0,,,0.755799,,3600s8c32G
26,autosklearn_constantlier,connect-4,best_ensemble_model,1,,,0.760684,,3600s8c32G
27,autosklearn_constantlier,connect-4,best_ensemble_model,2,,,0.760998,,3600s8c32G
28,autosklearn_constantlier,connect-4,best_ensemble_model,3,,,0.754674,,3600s8c32G
29,autosklearn_constantlier,connect-4,best_ensemble_model,4,,,0.771093,,3600s8c32G
30,autosklearn_constantlier,segment,best_ensemble_model,0,,,0.9870129999999999,,3600s8c32G
31,autosklearn_constantlier,segment,best_ensemble_model,1,,,0.9870129999999999,,3600s8c32G
32,autosklearn_constantlier,segment,best_ensemble_model,2,,,0.9913420000000001,,3600s8c32G
33,autosklearn_constantlier,segment,best_ensemble_model,3,,,0.9913420000000001,,3600s8c32G
34,autosklearn_constantlier,segment,best_ensemble_model,4,,,1.0,,3600s8c32G
35,autosklearn_constantlier,Australian,best_ensemble_model,0,,,0.8595079999999999,,3600s8c32G
36,autosklearn_constantlier,Australian,best_ensemble_model,1,,,0.8637520000000001,,3600s8c32G
37,autosklearn_constantlier,Australian,best_ensemble_model,2,,,0.82725,,3600s8c32G
38,autosklearn_constantlier,Australian,best_ensemble_model,3,,,0.84635,,3600s8c32G
39,autosklearn_constantlier,Australian,best_ensemble_model,4,,,0.8858229999999999,,3600s8c32G
40,autosklearn_constantlier,adult,best_ensemble_model,0,,,0.8449129999999999,,3600s8c32G
41,autosklearn_constantlier,adult,best_ensemble_model,1,,,0.837051,,3600s8c32G
42,autosklearn_constantlier,adult,best_ensemble_model,2,,,0.8504200000000001,,3600s8c32G
43,autosklearn_constantlier,adult,best_ensemble_model,3,,,0.841943,,3600s8c32G
44,autosklearn_constantlier,adult,best_ensemble_model,4,,,0.835608,,3600s8c32G
45,autosklearn_constantlier,Albert,best_ensemble_model,0,,,0.687141,,3600s8c32G
46,autosklearn_constantlier,Albert,best_ensemble_model,1,,,0.690716,,3600s8c32G
47,autosklearn_constantlier,Albert,best_ensemble_model,2,,,0.690763,,3600s8c32G
48,autosklearn_constantlier,Albert,best_ensemble_model,3,,,0.687706,,3600s8c32G
49,autosklearn_constantlier,Albert,best_ensemble_model,4,,,0.690175,,3600s8c32G
