,tool,task,model,fold,train,val,test,overfit,constraint
0,autosklearn_metaminiboone_all,cnae-9,best_ensemble_model,0,,,0.9629629999999999,,3600s8c32G
1,autosklearn_metaminiboone_all,cnae-9,best_ensemble_model,1,,,0.898148,,3600s8c32G
2,autosklearn_metaminiboone_all,cnae-9,best_ensemble_model,2,,,0.9722219999999999,,3600s8c32G
3,autosklearn_metaminiboone_all,cnae-9,best_ensemble_model,3,,,0.935185,,3600s8c32G
4,autosklearn_metaminiboone_all,cnae-9,best_ensemble_model,4,,,0.9629629999999999,,3600s8c32G
5,autosklearn_metaminiboone_all,higgs,best_ensemble_model,0,,,0.738718,,3600s8c32G
6,autosklearn_metaminiboone_all,higgs,best_ensemble_model,1,,,0.726583,,3600s8c32G
7,autosklearn_metaminiboone_all,higgs,best_ensemble_model,2,,,0.73331,,3600s8c32G
8,autosklearn_metaminiboone_all,higgs,best_ensemble_model,3,,,0.73229,,3600s8c32G
9,autosklearn_metaminiboone_all,higgs,best_ensemble_model,4,,,0.733877,,3600s8c32G
10,autosklearn_metaminiboone_all,kr-vs-kp,best_ensemble_model,0,,,0.9937379999999999,,3600s8c32G
11,autosklearn_metaminiboone_all,kr-vs-kp,best_ensemble_model,1,,,0.988024,,3600s8c32G
12,autosklearn_metaminiboone_all,kr-vs-kp,best_ensemble_model,2,,,0.996732,,3600s8c32G
13,autosklearn_metaminiboone_all,kr-vs-kp,best_ensemble_model,3,,,1.0,,3600s8c32G
14,autosklearn_metaminiboone_all,kr-vs-kp,best_ensemble_model,4,,,1.0,,3600s8c32G
15,autosklearn_metaminiboone_all,vehicle,best_ensemble_model,0,,,0.8955629999999999,,3600s8c32G
16,autosklearn_metaminiboone_all,vehicle,best_ensemble_model,1,,,0.847944,,3600s8c32G
17,autosklearn_metaminiboone_all,vehicle,best_ensemble_model,2,,,0.8371209999999999,,3600s8c32G
18,autosklearn_metaminiboone_all,vehicle,best_ensemble_model,3,,,0.8490260000000001,,3600s8c32G
19,autosklearn_metaminiboone_all,vehicle,best_ensemble_model,4,,,0.8733770000000001,,3600s8c32G
20,autosklearn_metaminiboone_all,MiniBooNE,best_ensemble_model,0,,,0.941218,,3600s8c32G
21,autosklearn_metaminiboone_all,MiniBooNE,best_ensemble_model,1,,,0.938408,,3600s8c32G
22,autosklearn_metaminiboone_all,MiniBooNE,best_ensemble_model,2,,,0.942607,,3600s8c32G
23,autosklearn_metaminiboone_all,MiniBooNE,best_ensemble_model,3,,,0.949924,,3600s8c32G
24,autosklearn_metaminiboone_all,MiniBooNE,best_ensemble_model,4,,,0.947023,,3600s8c32G
25,autosklearn_metaminiboone_all,connect-4,best_ensemble_model,0,,,0.7631819999999999,,3600s8c32G
26,autosklearn_metaminiboone_all,connect-4,best_ensemble_model,1,,,0.771617,,3600s8c32G
27,autosklearn_metaminiboone_all,connect-4,best_ensemble_model,2,,,0.798452,,3600s8c32G
28,autosklearn_metaminiboone_all,connect-4,best_ensemble_model,3,,,0.774233,,3600s8c32G
29,autosklearn_metaminiboone_all,connect-4,best_ensemble_model,4,,,0.7781859999999999,,3600s8c32G
30,autosklearn_metaminiboone_all,segment,best_ensemble_model,0,,,0.9870129999999999,,3600s8c32G
31,autosklearn_metaminiboone_all,segment,best_ensemble_model,1,,,0.982684,,3600s8c32G
32,autosklearn_metaminiboone_all,segment,best_ensemble_model,2,,,0.9956709999999999,,3600s8c32G
33,autosklearn_metaminiboone_all,segment,best_ensemble_model,3,,,0.9956709999999999,,3600s8c32G
34,autosklearn_metaminiboone_all,segment,best_ensemble_model,4,,,1.0,,3600s8c32G
35,autosklearn_metaminiboone_all,Australian,best_ensemble_model,0,,,0.8493209999999999,,3600s8c32G
36,autosklearn_metaminiboone_all,Australian,best_ensemble_model,1,,,0.8476229999999999,,3600s8c32G
37,autosklearn_metaminiboone_all,Australian,best_ensemble_model,2,,,0.833192,,3600s8c32G
38,autosklearn_metaminiboone_all,Australian,best_ensemble_model,3,,,0.8302209999999999,,3600s8c32G
39,autosklearn_metaminiboone_all,Australian,best_ensemble_model,4,,,0.8989809999999999,,3600s8c32G
40,autosklearn_metaminiboone_all,adult,best_ensemble_model,0,,,0.8468450000000001,,3600s8c32G
41,autosklearn_metaminiboone_all,adult,best_ensemble_model,1,,,0.8364020000000001,,3600s8c32G
42,autosklearn_metaminiboone_all,adult,best_ensemble_model,2,,,0.849319,,3600s8c32G
43,autosklearn_metaminiboone_all,adult,best_ensemble_model,3,,,0.8408180000000001,,3600s8c32G
44,autosklearn_metaminiboone_all,adult,best_ensemble_model,4,,,0.8360479999999999,,3600s8c32G
45,autosklearn_metaminiboone_all,Albert,best_ensemble_model,0,,,0.6853779999999999,,3600s8c32G
46,autosklearn_metaminiboone_all,Albert,best_ensemble_model,1,,,0.689258,,3600s8c32G
47,autosklearn_metaminiboone_all,Albert,best_ensemble_model,2,,,0.69121,,3600s8c32G
48,autosklearn_metaminiboone_all,Albert,best_ensemble_model,3,,,0.687141,,3600s8c32G
49,autosklearn_metaminiboone_all,Albert,best_ensemble_model,4,,,0.691656,,3600s8c32G
