,tool,task,model,fold,train,val,test,overfit,constraint
0,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,cnae-9,best_ensemble_model,0,,,0.9722219999999999,,3600s8c32G
1,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,cnae-9,best_ensemble_model,1,,,0.925926,,3600s8c32G
2,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,cnae-9,best_ensemble_model,2,,,0.9722219999999999,,3600s8c32G
3,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,cnae-9,best_ensemble_model,3,,,0.916667,,3600s8c32G
4,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,cnae-9,best_ensemble_model,4,,,0.9722219999999999,,3600s8c32G
5,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,higgs,best_ensemble_model,0,,,0.735681,,3600s8c32G
6,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,higgs,best_ensemble_model,1,,,0.723117,,3600s8c32G
7,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,higgs,best_ensemble_model,2,,,0.734603,,3600s8c32G
8,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,higgs,best_ensemble_model,3,,,0.735831,,3600s8c32G
9,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,higgs,best_ensemble_model,4,,,0.732517,,3600s8c32G
10,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,kr-vs-kp,best_ensemble_model,0,,,0.997006,,3600s8c32G
11,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,kr-vs-kp,best_ensemble_model,1,,,0.9910180000000001,,3600s8c32G
12,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,kr-vs-kp,best_ensemble_model,2,,,0.996732,,3600s8c32G
13,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,kr-vs-kp,best_ensemble_model,3,,,0.997006,,3600s8c32G
14,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,kr-vs-kp,best_ensemble_model,4,,,1.0,,3600s8c32G
15,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,vehicle,best_ensemble_model,0,,,0.8593069999999999,,3600s8c32G
16,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,vehicle,best_ensemble_model,1,,,0.8490260000000001,,3600s8c32G
17,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,vehicle,best_ensemble_model,2,,,0.790043,,3600s8c32G
18,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,vehicle,best_ensemble_model,3,,,0.858766,,3600s8c32G
19,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,vehicle,best_ensemble_model,4,,,0.919372,,3600s8c32G
20,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,MiniBooNE,best_ensemble_model,0,,,0.941718,,3600s8c32G
21,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,MiniBooNE,best_ensemble_model,1,,,0.9411510000000001,,3600s8c32G
22,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,MiniBooNE,best_ensemble_model,2,,,0.943802,,3600s8c32G
23,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,MiniBooNE,best_ensemble_model,3,,,0.946234,,3600s8c32G
24,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,MiniBooNE,best_ensemble_model,4,,,0.9459569999999999,,3600s8c32G
25,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,connect-4,best_ensemble_model,0,,,0.78085,,3600s8c32G
26,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,connect-4,best_ensemble_model,1,,,0.7745270000000001,,3600s8c32G
27,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,connect-4,best_ensemble_model,2,,,0.7858510000000001,,3600s8c32G
28,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,connect-4,best_ensemble_model,3,,,0.77176,,3600s8c32G
29,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,connect-4,best_ensemble_model,4,,,0.778088,,3600s8c32G
30,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,segment,best_ensemble_model,0,,,0.9870129999999999,,3600s8c32G
31,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,segment,best_ensemble_model,1,,,0.978355,,3600s8c32G
32,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,segment,best_ensemble_model,2,,,0.9913420000000001,,3600s8c32G
33,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,segment,best_ensemble_model,3,,,0.9956709999999999,,3600s8c32G
34,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,segment,best_ensemble_model,4,,,1.0,,3600s8c32G
35,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,Australian,best_ensemble_model,0,,,0.9019520000000001,,3600s8c32G
36,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,Australian,best_ensemble_model,1,,,0.8314940000000001,,3600s8c32G
37,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,Australian,best_ensemble_model,2,,,0.833192,,3600s8c32G
38,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,Australian,best_ensemble_model,3,,,0.8624790000000001,,3600s8c32G
39,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,Australian,best_ensemble_model,4,,,0.9151100000000001,,3600s8c32G
40,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,adult,best_ensemble_model,0,,,0.845783,,3600s8c32G
41,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,adult,best_ensemble_model,1,,,0.8390209999999999,,3600s8c32G
42,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,adult,best_ensemble_model,2,,,0.850432,,3600s8c32G
43,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,adult,best_ensemble_model,3,,,0.841075,,3600s8c32G
44,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,adult,best_ensemble_model,4,,,0.836684,,3600s8c32G
45,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,Albert,best_ensemble_model,0,,,0.687917,,3600s8c32G
46,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,Albert,best_ensemble_model,1,,,0.685519,,3600s8c32G
47,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,Albert,best_ensemble_model,2,,,0.689375,,3600s8c32G
48,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,Albert,best_ensemble_model,3,,,0.6849069999999999,,3600s8c32G
49,autosklearnEnsembleIntensification_noniterative_fasttomaxrep,Albert,best_ensemble_model,4,,,0.6880350000000001,,3600s8c32G
