,tool,task,model,fold,train,val,test,overfit,constraint
0,autosklearnEnsembleIntensification_common_instances,cnae-9,best_ensemble_model,0,,,0.990741,,3600s8c32G
1,autosklearnEnsembleIntensification_common_instances,cnae-9,best_ensemble_model,1,,,0.916667,,3600s8c32G
2,autosklearnEnsembleIntensification_common_instances,cnae-9,best_ensemble_model,2,,,0.9722219999999999,,3600s8c32G
3,autosklearnEnsembleIntensification_common_instances,cnae-9,best_ensemble_model,3,,,0.925926,,3600s8c32G
4,autosklearnEnsembleIntensification_common_instances,cnae-9,best_ensemble_model,4,,,0.9629629999999999,,3600s8c32G
5,autosklearnEnsembleIntensification_common_instances,higgs,best_ensemble_model,0,,,0.734594,,3600s8c32G
6,autosklearnEnsembleIntensification_common_instances,higgs,best_ensemble_model,1,,,0.725958,,3600s8c32G
7,autosklearnEnsembleIntensification_common_instances,higgs,best_ensemble_model,2,,,0.7344470000000001,,3600s8c32G
8,autosklearnEnsembleIntensification_common_instances,higgs,best_ensemble_model,3,,,0.734857,,3600s8c32G
9,autosklearnEnsembleIntensification_common_instances,higgs,best_ensemble_model,4,,,0.736657,,3600s8c32G
10,autosklearnEnsembleIntensification_common_instances,kr-vs-kp,best_ensemble_model,0,,,0.997006,,3600s8c32G
11,autosklearnEnsembleIntensification_common_instances,kr-vs-kp,best_ensemble_model,1,,,0.988024,,3600s8c32G
12,autosklearnEnsembleIntensification_common_instances,kr-vs-kp,best_ensemble_model,2,,,0.996732,,3600s8c32G
13,autosklearnEnsembleIntensification_common_instances,kr-vs-kp,best_ensemble_model,3,,,1.0,,3600s8c32G
14,autosklearnEnsembleIntensification_common_instances,kr-vs-kp,best_ensemble_model,4,,,1.0,,3600s8c32G
15,autosklearnEnsembleIntensification_common_instances,vehicle,best_ensemble_model,0,,,0.847348,,3600s8c32G
16,autosklearnEnsembleIntensification_common_instances,vehicle,best_ensemble_model,1,,,0.8138529999999999,,3600s8c32G
17,autosklearnEnsembleIntensification_common_instances,vehicle,best_ensemble_model,2,,,0.8371209999999999,,3600s8c32G
18,autosklearnEnsembleIntensification_common_instances,vehicle,best_ensemble_model,3,,,0.824675,,3600s8c32G
19,autosklearnEnsembleIntensification_common_instances,vehicle,best_ensemble_model,4,,,0.8733770000000001,,3600s8c32G
20,autosklearnEnsembleIntensification_common_instances,MiniBooNE,best_ensemble_model,0,,,0.941709,,3600s8c32G
21,autosklearnEnsembleIntensification_common_instances,MiniBooNE,best_ensemble_model,1,,,0.9444819999999999,,3600s8c32G
22,autosklearnEnsembleIntensification_common_instances,MiniBooNE,best_ensemble_model,2,,,0.9444959999999999,,3600s8c32G
23,autosklearnEnsembleIntensification_common_instances,MiniBooNE,best_ensemble_model,3,,,0.945717,,3600s8c32G
24,autosklearnEnsembleIntensification_common_instances,MiniBooNE,best_ensemble_model,4,,,0.9471700000000001,,3600s8c32G
25,autosklearnEnsembleIntensification_common_instances,connect-4,best_ensemble_model,0,,,0.763346,,3600s8c32G
26,autosklearnEnsembleIntensification_common_instances,connect-4,best_ensemble_model,1,,,0.787479,,3600s8c32G
27,autosklearnEnsembleIntensification_common_instances,connect-4,best_ensemble_model,2,,,0.8054979999999999,,3600s8c32G
28,autosklearnEnsembleIntensification_common_instances,connect-4,best_ensemble_model,3,,,0.781151,,3600s8c32G
29,autosklearnEnsembleIntensification_common_instances,connect-4,best_ensemble_model,4,,,0.779384,,3600s8c32G
30,autosklearnEnsembleIntensification_common_instances,segment,best_ensemble_model,0,,,0.9870129999999999,,3600s8c32G
31,autosklearnEnsembleIntensification_common_instances,segment,best_ensemble_model,1,,,0.982684,,3600s8c32G
