,hue,performance,model,dataset_name,level,repeat,seed,val_score
0,test_performance_singlemodelTrue,0.9498428496595075,RandomForestClassifier,146822,0,1,19,0.9653779524155534
1,test_performance_singlemodelTrue,0.8944118566957749,DecisionTreeClassifier,146822,0,1,19,0.9484020154245819
2,test_performance_singlemodelTrue,0.9546696101174886,XGBClassifier,146822,0,1,19,0.9689793929917837
3,test_performance_singlemodelTrue,0.9527800643568062,GradientBoostingClassifier,146822,0,1,19,0.9660534421020965
4,test_performance_singlemodelTrue,0.951058893960937,LGBMClassifier,146822,0,1,19,0.9701228161405108
5,test_performance_singlemodelTrue,0.91098747594295,MLPClassifier,146822,0,1,19,0.9526168092068137
6,test_performance_singlemodelTrue,0.9629387113672081,RandomForestClassifier,146822,1,1,19,0.9648566404594812
7,test_performance_singlemodelTrue,0.885806004716429,DecisionTreeClassifier,146822,1,1,19,0.948380144327965
8,test_performance_singlemodelTrue,0.9594963705754697,XGBClassifier,146822,1,1,19,0.9665461659897818
9,test_performance_singlemodelTrue,0.9415737484097881,GradientBoostingClassifier,146822,1,1,19,0.9613304494737557
10,test_performance_singlemodelTrue,0.959159619845843,LGBMClassifier,146822,1,1,19,0.9625194540904471
11,test_performance_singlemodelTrue,0.9318098960581935,MLPClassifier,146822,1,1,19,0.9496385598773924
12,test_performance_singlemodelTrue,0.9644915063982639,RandomForestClassifier,146822,2,1,19,0.9624775511719443
13,test_performance_singlemodelTrue,0.9049446711835397,DecisionTreeClassifier,146822,2,1,19,0.9442440769455465
14,test_performance_singlemodelTrue,0.9643231310334505,XGBClassifier,146822,2,1,19,0.9665680370863986
15,test_performance_singlemodelTrue,0.9482900546284517,GradientBoostingClassifier,146822,2,1,19,0.9595734713788742
16,test_performance_singlemodelTrue,0.9608807902417122,LGBMClassifier,146822,2,1,19,0.9637199342825239
17,test_performance_singlemodelTrue,0.9381894515472304,MLPClassifier,146822,2,1,19,0.9485170078252819
18,test_performance_singlemodelTrue,0.9629387113672081,RandomForestClassifier,146822,3,1,19,0.9589417238855642
19,test_performance_singlemodelTrue,0.913492479233705,DecisionTreeClassifier,146822,3,1,19,0.950759233615502
20,test_performance_singlemodelTrue,0.9626019606375814,XGBClassifier,146822,3,1,19,0.965989668086977
21,test_performance_singlemodelTrue,0.9501796003891342,GradientBoostingClassifier,146822,3,1,19,0.9619088184731773
22,test_performance_singlemodelTrue,0.963986380303824,LGBMClassifier,146822,3,1,19,0.9631300897077171
23,test_performance_singlemodelTrue,0.9482900546284518,MLPClassifier,146822,3,1,19,0.9461160474411283
24,test_performance_singlemodelFalse,0.9498428496595075,RandomForestClassifier,146822,0,1,19,0.9653779524155534
25,test_performance_singlemodelFalse,0.8944118566957749,DecisionTreeClassifier,146822,0,1,19,0.9484020154245819
26,test_performance_singlemodelFalse,0.9546696101174886,XGBClassifier,146822,0,1,19,0.9689793929917837
27,test_performance_singlemodelFalse,0.9527800643568062,GradientBoostingClassifier,146822,0,1,19,0.9660534421020965
28,test_performance_singlemodelFalse,0.951058893960937,LGBMClassifier,146822,0,1,19,0.9701228161405108
29,test_performance_singlemodelFalse,0.9038970022469238,MLPClassifier,146822,0,1,19,0.9453379192432709
30,test_performance_singlemodelFalse,0.9612175409713389,RandomForestClassifier,146822,1,1,19,0.9676781135631235
31,test_performance_singlemodelFalse,0.9215557883708748,DecisionTreeClassifier,146822,1,1,19,0.9575815481388238
32,test_performance_singlemodelFalse,0.9577752001796005,XGBClassifier,146822,1,1,19,0.9689119404272025
33,test_performance_singlemodelFalse,0.9627703360023947,GradientBoostingClassifier,146822,1,1,19,0.9677655979495908
34,test_performance_singlemodelFalse,0.9526116889919928,LGBMClassifier,146822,1,1,19,0.9683220958523956
35,test_performance_singlemodelFalse,0.9741450273142258,MLPClassifier,146822,1,1,19,0.9683220958523956
36,test_performance_singlemodelFalse,0.9629387113672081,RandomForestClassifier,146822,2,1,19,0.9629532816600521
37,test_performance_singlemodelFalse,0.9279727606076479,DecisionTreeClassifier,146822,2,1,19,0.9477729855200036
38,test_performance_singlemodelFalse,0.9579435755444138,XGBClassifier,146822,2,1,19,0.9641756329487456
39,test_performance_singlemodelFalse,0.961385916336152,GradientBoostingClassifier,146822,2,1,19,0.9611525613719368
40,test_performance_singlemodelFalse,0.9512272693257503,LGBMClassifier,146822,2,1,19,0.9653542420442056
41,test_performance_singlemodelFalse,0.9710394372521141,MLPClassifier,146822,2,1,19,0.9689004648518171
42,test_performance_singlemodelFalse,0.9610491656065255,RandomForestClassifier,146822,3,1,19,0.9647758730447838
43,test_performance_singlemodelFalse,0.9122764349322756,DecisionTreeClassifier,146822,3,1,19,0.9517340841294877
44,test_performance_singlemodelFalse,0.9596647459402828,XGBClassifier,146822,3,1,19,0.9676895891385089
45,test_performance_singlemodelFalse,0.9594963705754695,GradientBoostingClassifier,146822,3,1,19,0.9617746725645918
46,test_performance_singlemodelFalse,0.9562224051485444,LGBMClassifier,146822,3,1,19,0.9688900693305857
