,hue,performance,model,dataset_name,level,repeat,seed,val_score
0,test_performance_singlemodelTrue,0.7991392901418577,HistGradientBoostingClassifier,7592,0,1,88,0.7948735152776826
1,test_performance_singlemodelTrue,0.7759453883828181,RandomForestClassifier,7592,0,1,88,0.7731715604070147
2,test_performance_singlemodelTrue,0.765128332596015,DecisionTreeClassifier,7592,0,1,88,0.7445696616791653
3,test_performance_singlemodelTrue,0.7008506640840924,LinearDiscriminantAnalysis,7592,0,1,88,0.7065337434433324
4,test_performance_singlemodelTrue,0.8009656797155429,XGBClassifier,7592,0,1,88,0.7929050173569665
5,test_performance_singlemodelTrue,0.7806497885600158,GradientBoostingClassifier,7592,0,1,88,0.777344391444605
6,test_performance_singlemodelTrue,0.7798661239460796,LGBMClassifier,7592,0,1,88,0.7749566573702222
7,test_performance_singlemodelTrue,0.5152860870590528,MLPClassifier,7592,0,1,88,0.5484216914164076
8,test_performance_singlemodelTrue,0.8001516516081832,HistGradientBoostingClassifier,7592,1,1,88,0.7895964601818826
9,test_performance_singlemodelTrue,0.7746955282320553,RandomForestClassifier,7592,1,1,88,0.7739480537088521
10,test_performance_singlemodelTrue,0.7644474628257356,DecisionTreeClassifier,7592,1,1,88,0.7540847151806621
11,test_performance_singlemodelTrue,0.7293097388445543,LinearDiscriminantAnalysis,7592,1,1,88,0.7295462311765696
12,test_performance_singlemodelTrue,0.8013615736816251,XGBClassifier,7592,1,1,88,0.7954682495576324
13,test_performance_singlemodelTrue,0.7997720042785574,GradientBoostingClassifier,7592,1,1,88,0.79077459572822
14,test_performance_singlemodelTrue,0.7930496474592975,LGBMClassifier,7592,1,1,88,0.7859263418739184
15,test_performance_singlemodelTrue,0.613609241931189,MLPClassifier,7592,1,1,88,0.6096561217822025
16,test_performance_singlemodelTrue,0.799051969182807,HistGradientBoostingClassifier,7592,2,1,88,0.7891082159938673
17,test_performance_singlemodelTrue,0.7805106366841965,RandomForestClassifier,7592,2,1,88,0.7717885893277598
18,test_performance_singlemodelTrue,0.7636578989110909,DecisionTreeClassifier,7592,2,1,88,0.7469892163845993
19,test_performance_singlemodelTrue,0.7320670682262231,LinearDiscriminantAnalysis,7592,2,1,88,0.7328484116264323
20,test_performance_singlemodelTrue,0.802706199595847,XGBClassifier,7592,2,1,88,0.7907281378913791
21,test_performance_singlemodelTrue,0.8039930952925918,GradientBoostingClassifier,7592,2,1,88,0.7933579578970316
22,test_performance_singlemodelTrue,0.7939509965257077,LGBMClassifier,7592,2,1,88,0.7841398346343235
23,test_performance_singlemodelTrue,0.6594557233545362,MLPClassifier,7592,2,1,88,0.6450061442531481
