,tool,max_number_models,max_number_folds,max_num_repetitions,stacking_levels,cv_type,allowed_folds_to_use,task,model,fold,train,val,test,overfit,seed
0,autosklearn,40,5,3,1,cv,1.0,40981,best_individual_model,0,0.9522420491836454,0.8760142346112274,0.8555386219619796,0.0256276570145183,64
1,autosklearn,40,5,3,1,cv,1.0,40981,best_ensemble_model,0,0.8934432399879555,inf,0.8682922916499558,0.0018448704580090736,64
2,autosklearn,40,5,3,1,cv,1.0,40981,best_individual_model,1,0.9522420491836454,0.8760142346112274,0.8555386219619796,0.0256276570145183,64
3,autosklearn,40,5,3,1,cv,1.0,40981,best_ensemble_model,1,0.8947982535380908,inf,0.8646426566134595,0.005494505494505364,64
4,autosklearn,40,5,3,1,cv,1.0,40981,best_individual_model,2,0.9522420491836454,0.8760142346112274,0.8555386219619796,0.0256276570145183,64
5,autosklearn,40,5,3,1,cv,1.0,40981,best_ensemble_model,2,0.8941207467630232,inf,0.8627977861554503,0.0073393759525145486,64
6,autosklearn,40,5,3,1,cv,1.0,40981,best_individual_model,3,0.9522420491836454,0.8760142346112274,0.8555386219619796,0.03473169166599832,64
7,autosklearn,40,5,3,1,cv,1.0,40981,best_ensemble_model,3,0.8947041553748871,inf,0.8591481511189542,0.010989010989010728,64
8,autosklearn,40,5,3,1,cv,1.0,40981,best_individual_model,4,0.9522420491836454,0.8760142346112274,0.8555386219619796,0.0256276570145183,64
9,autosklearn,40,5,3,1,cv,1.0,40981,best_ensemble_model,4,0.8937443541102078,inf,0.8682922916499558,0.0018448704580090736,64
