,tool,task,model,fold,train,val,test,overfit,constraint
0,AutoGluon,cnae-9,best_ensemble_model,0,,,-0.154083,,3600s8c32G
1,AutoGluon,cnae-9,best_ensemble_model,1,,,-0.332321,,3600s8c32G
2,AutoGluon,cnae-9,best_ensemble_model,2,,,-0.126771,,3600s8c32G
3,AutoGluon,cnae-9,best_ensemble_model,3,,,-0.242173,,3600s8c32G
4,AutoGluon,cnae-9,best_ensemble_model,4,,,-0.156584,,3600s8c32G
5,AutoGluon,higgs,best_ensemble_model,0,,,,,3600s8c32G
6,AutoGluon,higgs,best_ensemble_model,1,,,0.80816,,3600s8c32G
7,AutoGluon,higgs,best_ensemble_model,2,,,,,3600s8c32G
8,AutoGluon,higgs,best_ensemble_model,3,,,,,3600s8c32G
9,AutoGluon,higgs,best_ensemble_model,4,,,,,3600s8c32G
10,AutoGluon,kr-vs-kp,best_ensemble_model,0,,,0.9999610000000001,,3600s8c32G
11,AutoGluon,kr-vs-kp,best_ensemble_model,1,,,0.999843,,3600s8c32G
12,AutoGluon,kr-vs-kp,best_ensemble_model,2,,,0.9989819999999999,,3600s8c32G
13,AutoGluon,kr-vs-kp,best_ensemble_model,3,,,1.0,,3600s8c32G
14,AutoGluon,kr-vs-kp,best_ensemble_model,4,,,1.0,,3600s8c32G
15,AutoGluon,vehicle,best_ensemble_model,0,,,-0.305489,,3600s8c32G
16,AutoGluon,vehicle,best_ensemble_model,1,,,-0.369475,,3600s8c32G
17,AutoGluon,vehicle,best_ensemble_model,2,,,-0.265567,,3600s8c32G
18,AutoGluon,vehicle,best_ensemble_model,3,,,-0.26384,,3600s8c32G
19,AutoGluon,vehicle,best_ensemble_model,4,,,-0.304217,,3600s8c32G
20,AutoGluon,MiniBooNE,best_ensemble_model,0,,,0.9866010000000001,,3600s8c32G
21,AutoGluon,MiniBooNE,best_ensemble_model,1,,,0.987856,,3600s8c32G
22,AutoGluon,MiniBooNE,best_ensemble_model,2,,,0.987928,,3600s8c32G
23,AutoGluon,MiniBooNE,best_ensemble_model,3,,,0.988083,,3600s8c32G
24,AutoGluon,MiniBooNE,best_ensemble_model,4,,,0.988683,,3600s8c32G
25,AutoGluon,connect-4,best_ensemble_model,0,,,-0.315154,,3600s8c32G
26,AutoGluon,connect-4,best_ensemble_model,1,,,-0.31300500000000003,,3600s8c32G
27,AutoGluon,connect-4,best_ensemble_model,2,,,-0.295308,,3600s8c32G
28,AutoGluon,connect-4,best_ensemble_model,3,,,-0.317884,,3600s8c32G
29,AutoGluon,connect-4,best_ensemble_model,4,,,-0.310645,,3600s8c32G
30,AutoGluon,segment,best_ensemble_model,0,,,-0.0522112,,3600s8c32G
31,AutoGluon,segment,best_ensemble_model,1,,,-0.0285935,,3600s8c32G
32,AutoGluon,segment,best_ensemble_model,2,,,-0.026971299999999997,,3600s8c32G
33,AutoGluon,segment,best_ensemble_model,3,,,-0.023418,,3600s8c32G
34,AutoGluon,segment,best_ensemble_model,4,,,-0.00733476,,3600s8c32G
35,AutoGluon,Australian,best_ensemble_model,0,,,0.949915,,3600s8c32G
36,AutoGluon,Australian,best_ensemble_model,1,,,0.923599,,3600s8c32G
37,AutoGluon,Australian,best_ensemble_model,2,,,0.9261459999999999,,3600s8c32G
38,AutoGluon,Australian,best_ensemble_model,3,,,0.9448219999999999,,3600s8c32G
39,AutoGluon,Australian,best_ensemble_model,4,,,0.952462,,3600s8c32G
40,AutoGluon,adult,best_ensemble_model,0,,,0.93242,,3600s8c32G
41,AutoGluon,adult,best_ensemble_model,1,,,0.929262,,3600s8c32G
42,AutoGluon,adult,best_ensemble_model,2,,,0.9328190000000001,,3600s8c32G
43,AutoGluon,adult,best_ensemble_model,3,,,0.9286409999999999,,3600s8c32G
44,AutoGluon,adult,best_ensemble_model,4,,,0.9287040000000001,,3600s8c32G
45,AutoGluon,Albert,best_ensemble_model,0,,,0.744997,,3600s8c32G
46,AutoGluon,Albert,best_ensemble_model,1,,,0.771288,,3600s8c32G
47,AutoGluon,Albert,best_ensemble_model,2,,,0.7469680000000001,,3600s8c32G
48,AutoGluon,Albert,best_ensemble_model,3,,,0.769623,,3600s8c32G
49,AutoGluon,Albert,best_ensemble_model,4,,,0.749055,,3600s8c32G
