,tool,max_number_models,max_number_folds,max_num_repetitions,stacking_levels,cv_type,allowed_folds_to_use,task,model,fold,train,val,test,overfit,seed
0,autosklearn,20,10,5,1,cv,1.0,40981,best_individual_model,0,1.0,0.8758843443713573,0.8627977861554503,0.0018849763375311523,64
1,autosklearn,20,10,5,1,cv,1.0,40981,best_ensemble_model,0,0.8841689250225836,inf,0.8701371621079649,0.0,64
2,autosklearn,20,10,5,1,cv,1.0,40981,best_individual_model,1,1.0,0.8758843443713573,0.8627977861554503,0.0018849763375311523,64
3,autosklearn,20,10,5,1,cv,1.0,40981,best_ensemble_model,1,0.8847448057813911,inf,0.8591481511189542,0.010989010989010728,64
4,autosklearn,20,10,5,1,cv,1.0,40981,best_individual_model,2,1.0,0.8758843443713573,0.8627977861554503,0.0018849763375311523,64
5,autosklearn,20,10,5,1,cv,1.0,40981,best_ensemble_model,2,0.8841689250225836,inf,0.8701371621079649,0.0,64
6,autosklearn,20,10,5,1,cv,1.0,40981,best_individual_model,3,1.0,0.8758843443713573,0.8627977861554503,0.0018849763375311523,64
7,autosklearn,20,10,5,1,cv,1.0,40981,best_ensemble_model,3,0.8855013550135501,inf,0.8701371621079649,0.0,64
8,autosklearn,20,10,5,1,cv,1.0,40981,best_individual_model,4,1.0,0.8758843443713573,0.8627977861554503,0.0018849763375311523,64
9,autosklearn,20,10,5,1,cv,1.0,40981,best_ensemble_model,4,0.8848012646793135,inf,0.8646426566134595,0.005494505494505364,64
