,tool,task,model,fold,train,val,test,overfit,constraint
26,autosklearn,Fashion-MNIST,best_ensemble_model,1,,,0.914,,14400s1c8G
27,autosklearn,Fashion-MNIST,best_ensemble_model,2,,,0.906857,,14400s1c8G
28,autosklearn,Fashion-MNIST,best_ensemble_model,3,,,0.91,,14400s1c8G
29,autosklearn,Fashion-MNIST,best_ensemble_model,4,,,0.9037139999999999,,14400s1c8G
30,autosklearn,guillermo,best_ensemble_model,0,,,0.816875,,14400s1c8G
31,autosklearn,guillermo,best_ensemble_model,1,,,0.792708,,14400s1c8G
32,autosklearn,guillermo,best_ensemble_model,2,,,0.836667,,14400s1c8G
33,autosklearn,guillermo,best_ensemble_model,3,,,0.828542,,14400s1c8G
34,autosklearn,guillermo,best_ensemble_model,4,,,0.833125,,14400s1c8G
35,autosklearn,Helena,best_ensemble_model,0,,,0.24945,,14400s1c8G
36,autosklearn,Helena,best_ensemble_model,1,,,0.252621,,14400s1c8G
37,autosklearn,Helena,best_ensemble_model,2,,,0.250081,,14400s1c8G
38,autosklearn,Helena,best_ensemble_model,3,,,0.24326599999999998,,14400s1c8G
39,autosklearn,Helena,best_ensemble_model,4,,,0.26613400000000004,,14400s1c8G
40,autosklearn,higgs,best_ensemble_model,0,,,0.737252,,14400s1c8G
41,autosklearn,higgs,best_ensemble_model,1,,,0.7198319999999999,,14400s1c8G
42,autosklearn,higgs,best_ensemble_model,2,,,0.730538,,14400s1c8G
43,autosklearn,higgs,best_ensemble_model,3,,,0.730576,,14400s1c8G
44,autosklearn,higgs,best_ensemble_model,4,,,0.734708,,14400s1c8G
45,autosklearn,Jannis,best_ensemble_model,0,,,0.669471,,14400s1c8G
46,autosklearn,Jannis,best_ensemble_model,1,,,0.640421,,14400s1c8G
47,autosklearn,Jannis,best_ensemble_model,2,,,0.646461,,14400s1c8G
48,autosklearn,Jannis,best_ensemble_model,3,,,0.667283,,14400s1c8G
49,autosklearn,Jannis,best_ensemble_model,4,,,0.6572060000000001,,14400s1c8G
50,autosklearn,jungle_chess_2pcs_raw_endgame_complete,best_ensemble_model,0,,,0.890098,,14400s1c8G
51,autosklearn,jungle_chess_2pcs_raw_endgame_complete,best_ensemble_model,1,,,0.887618,,14400s1c8G
52,autosklearn,jungle_chess_2pcs_raw_endgame_complete,best_ensemble_model,2,,,0.9371209999999999,,14400s1c8G
53,autosklearn,jungle_chess_2pcs_raw_endgame_complete,best_ensemble_model,3,,,0.89438,,14400s1c8G
54,autosklearn,jungle_chess_2pcs_raw_endgame_complete,best_ensemble_model,4,,,0.9308290000000001,,14400s1c8G
55,autosklearn,KDDCup09_appetency,best_ensemble_model,0,,,,,14400s1c8G
56,autosklearn,KDDCup09_appetency,best_ensemble_model,1,,,,,14400s1c8G
57,autosklearn,KDDCup09_appetency,best_ensemble_model,2,,,,,14400s1c8G
58,autosklearn,KDDCup09_appetency,best_ensemble_model,3,,,,,14400s1c8G
59,autosklearn,KDDCup09_appetency,best_ensemble_model,4,,,,,14400s1c8G
60,autosklearn,MiniBooNE,best_ensemble_model,0,,,0.938398,,14400s1c8G
61,autosklearn,MiniBooNE,best_ensemble_model,1,,,0.938842,,14400s1c8G
62,autosklearn,MiniBooNE,best_ensemble_model,2,,,0.9390120000000001,,14400s1c8G
63,autosklearn,MiniBooNE,best_ensemble_model,3,,,0.9438030000000001,,14400s1c8G
64,autosklearn,MiniBooNE,best_ensemble_model,4,,,0.940853,,14400s1c8G
65,autosklearn,nomao,best_ensemble_model,0,,,0.9701350000000001,,14400s1c8G
66,autosklearn,nomao,best_ensemble_model,1,,,0.973094,,14400s1c8G
67,autosklearn,nomao,best_ensemble_model,2,,,0.968932,,14400s1c8G
68,autosklearn,nomao,best_ensemble_model,3,,,0.976749,,14400s1c8G
69,autosklearn,nomao,best_ensemble_model,4,,,0.971369,,14400s1c8G
70,autosklearn,numerai28.6,best_ensemble_model,0,,,0.515518,,14400s1c8G
71,autosklearn,numerai28.6,best_ensemble_model,1,,,0.5299159999999999,,14400s1c8G
72,autosklearn,numerai28.6,best_ensemble_model,2,,,0.518452,,14400s1c8G
73,autosklearn,numerai28.6,best_ensemble_model,3,,,0.517306,,14400s1c8G
74,autosklearn,numerai28.6,best_ensemble_model,4,,,0.5279189999999999,,14400s1c8G
75,autosklearn,riccardo,best_ensemble_model,0,,,0.997,,14400s1c8G
76,autosklearn,riccardo,best_ensemble_model,1,,,0.997333,,14400s1c8G
77,autosklearn,riccardo,best_ensemble_model,2,,,0.997333,,14400s1c8G
78,autosklearn,riccardo,best_ensemble_model,3,,,0.998333,,14400s1c8G
79,autosklearn,riccardo,best_ensemble_model,4,,,0.997667,,14400s1c8G
80,autosklearn,Robert,best_ensemble_model,0,,,0.456737,,14400s1c8G
81,autosklearn,Robert,best_ensemble_model,1,,,0.41889399999999993,,14400s1c8G
82,autosklearn,Robert,best_ensemble_model,2,,,0.402074,,14400s1c8G
83,autosklearn,Robert,best_ensemble_model,3,,,0.48919799999999997,,14400s1c8G
84,autosklearn,Robert,best_ensemble_model,4,,,0.446086,,14400s1c8G
85,autosklearn,Shuttle,best_ensemble_model,0,,,0.999969,,14400s1c8G
86,autosklearn,Shuttle,best_ensemble_model,1,,,0.999808,,14400s1c8G
87,autosklearn,Shuttle,best_ensemble_model,2,,,1.0,,14400s1c8G
88,autosklearn,Shuttle,best_ensemble_model,3,,,0.857143,,14400s1c8G
89,autosklearn,Shuttle,best_ensemble_model,4,,,1.0,,14400s1c8G
90,autosklearn,Volkert,best_ensemble_model,0,,,0.677381,,14400s1c8G
91,autosklearn,Volkert,best_ensemble_model,1,,,0.6720729999999999,,14400s1c8G
92,autosklearn,Volkert,best_ensemble_model,2,,,0.668391,,14400s1c8G
93,autosklearn,Volkert,best_ensemble_model,3,,,0.6567069999999999,,14400s1c8G
94,autosklearn,Volkert,best_ensemble_model,4,,,0.6802279999999999,,14400s1c8G
