,hue,performance,model,dataset_name,level,repeat,seed,val_score
0,test_performance_singlemodelTrue,0.963880737213102,HistGradientBoostingClassifier,146822,0,1,28,0.9645633727046095
0,test_performance_singlemodelTrue,0.9827279001192044,HistGradientBoostingClassifier,3,0,1,3,0.9890106823145248
0,test_performance_singlemodelTrue,0.9887903053999524,HistGradientBoostingClassifier,3,0,1,62,0.9887347996451795
0,test_performance_singlemodelTrue,0.9888859586331613,HistGradientBoostingClassifier,3,0,1,90,0.9914570961032221
0,test_performance_singlemodelTrue,0.9950834588353414,HistGradientBoostingClassifier,3,0,1,18,0.9886923524511589
0,test_performance_singlemodelTrue,0.9962216624685138,HistGradientBoostingClassifier,3,0,1,35,0.9886163522012579
1,test_performance_singlemodelTrue,0.5480769230769231,RandomForestClassifier,10101,0,1,33,0.6097993638365549
1,test_performance_singlemodelTrue,0.5652454780361758,RandomForestClassifier,10101,0,1,92,0.5828638497652582
1,test_performance_singlemodelTrue,0.5803268578476719,RandomForestClassifier,10101,0,1,22,0.6165501165501165
1,test_performance_singlemodelTrue,0.5823943661971831,RandomForestClassifier,10101,0,1,71,0.5818547537066966
1,test_performance_singlemodelTrue,0.6102627257799672,RandomForestClassifier,10101,0,1,54,0.6372058823529412
1,test_performance_singlemodelTrue,0.7257105864944848,RandomForestClassifier,53,0,1,49,0.7362157832767466
1,test_performance_singlemodelTrue,0.7262823021072662,RandomForestClassifier,53,0,1,44,0.7403968669154092
1,test_performance_singlemodelTrue,0.7334660425978905,RandomForestClassifier,7592,0,1,70,0.7760421204526411
1,test_performance_singlemodelTrue,0.7387531780388923,RandomForestClassifier,53,0,1,47,0.7466001213460298
1,test_performance_singlemodelTrue,0.7410390812780216,RandomForestClassifier,7592,0,1,76,0.7727705928160883
1,test_performance_singlemodelTrue,0.7437018047518025,RandomForestClassifier,7592,0,1,81,0.7692351658161631
1,test_performance_singlemodelTrue,0.7443735552353988,RandomForestClassifier,7592,0,1,29,0.7722626134206835
1,test_performance_singlemodelTrue,0.7482203676309622,RandomForestClassifier,7592,0,1,47,0.7753363046720586
1,test_performance_singlemodelTrue,0.7558011078595317,RandomForestClassifier,53,0,1,40,0.7372532222605973
1,test_performance_singlemodelTrue,0.7647504634187443,RandomForestClassifier,53,0,1,42,0.755621192405159
1,test_performance_singlemodelTrue,0.8431904503526859,RandomForestClassifier,146818,0,1,80,0.8667998667998669
1,test_performance_singlemodelTrue,0.8694892473118279,RandomForestClassifier,146818,0,1,86,0.8679249582257329
1,test_performance_singlemodelTrue,0.9394969373361084,RandomForestClassifier,146822,0,1,6,0.9661402525329006
1,test_performance_singlemodelTrue,0.9419021809265712,RandomForestClassifier,146822,0,1,18,0.9634579793829696
1,test_performance_singlemodelTrue,0.9477149409348555,RandomForestClassifier,146822,0,1,71,0.9598080364805114
1,test_performance_singlemodelTrue,0.9493250346944783,RandomForestClassifier,146822,0,1,94,0.9643238750808963
1,test_performance_singlemodelTrue,0.9683679922588083,RandomForestClassifier,146822,0,1,28,0.9640884994352846
1,test_performance_singlemodelTrue,0.9874055415617129,RandomForestClassifier,3,0,1,35,0.9882746331236897
1,test_performance_singlemodelTrue,0.9875465243054251,RandomForestClassifier,3,0,1,62,0.9858766789363769
1,test_performance_singlemodelTrue,0.9876497898237029,RandomForestClassifier,3,0,1,3,0.9894879326825796
1,test_performance_singlemodelTrue,0.990314458300368,RandomForestClassifier,3,0,1,90,0.9880765544632357
1,test_performance_singlemodelTrue,0.9914690010040161,RandomForestClassifier,3,0,1,18,0.9889749128248921
10,test_performance_singlemodelTrue,0.5218531468531469,DecisionTreeClassifier,10101,1,1,33,0.6062078366947464
10,test_performance_singlemodelTrue,0.5246285529715762,DecisionTreeClassifier,10101,1,1,92,0.5813510693792384
10,test_performance_singlemodelTrue,0.5353858784893267,DecisionTreeClassifier,10101,1,1,54,0.5944117647058823
10,test_performance_singlemodelTrue,0.5770120259019427,DecisionTreeClassifier,10101,1,1,22,0.6046037296037297
10,test_performance_singlemodelTrue,0.5788732394366197,DecisionTreeClassifier,10101,1,1,71,0.6279864380577612
10,test_performance_singlemodelTrue,0.5995690822807036,DecisionTreeClassifier,53,1,1,44,0.6542346187486853
10,test_performance_singlemodelTrue,0.6068946731234867,DecisionTreeClassifier,53,1,1,49,0.673330768572282
10,test_performance_singlemodelTrue,0.642432831718546,DecisionTreeClassifier,53,1,1,47,0.6529030172349011
10,test_performance_singlemodelTrue,0.657268800610205,DecisionTreeClassifier,53,1,1,42,0.6763968932369416
10,test_performance_singlemodelTrue,0.662018185618729,DecisionTreeClassifier,53,1,1,40,0.6688467213459508
10,test_performance_singlemodelTrue,0.7048836068951418,DecisionTreeClassifier,7592,1,1,70,0.7486631016152554
10,test_performance_singlemodelTrue,0.7050326335973642,DecisionTreeClassifier,7592,1,1,29,0.7496389176379321
10,test_performance_singlemodelTrue,0.7051765067886999,DecisionTreeClassifier,7592,1,1,76,0.7499043679584028
10,test_performance_singlemodelTrue,0.7102399666735085,DecisionTreeClassifier,7592,1,1,47,0.7466298632115809
10,test_performance_singlemodelTrue,0.716877483977317,DecisionTreeClassifier,7592,1,1,81,0.7459762757543651
10,test_performance_singlemodelTrue,0.8014107433532285,DecisionTreeClassifier,146818,1,1,80,0.8245920745920746
10,test_performance_singlemodelTrue,0.814247311827957,DecisionTreeClassifier,146818,1,1,86,0.7865183047242899
10,test_performance_singlemodelTrue,0.8882385725287149,DecisionTreeClassifier,146822,1,1,6,0.9210308536182108
10,test_performance_singlemodelTrue,0.9023228803716609,DecisionTreeClassifier,146822,1,1,18,0.9350933688671736
10,test_performance_singlemodelTrue,0.9261876484273529,DecisionTreeClassifier,146822,1,1,94,0.9428567024683131
10,test_performance_singlemodelTrue,0.9274277655404728,DecisionTreeClassifier,146822,1,1,28,0.9335220778323224
10,test_performance_singlemodelTrue,0.9280036453729192,DecisionTreeClassifier,146822,1,1,71,0.9435773481347246
10,test_performance_singlemodelTrue,0.9792004169335292,DecisionTreeClassifier,3,1,1,90,0.9787374289050434
10,test_performance_singlemodelTrue,0.9840455572289157,DecisionTreeClassifier,3,1,1,18,0.9795332102625928
10,test_performance_singlemodelTrue,0.9861617604671855,DecisionTreeClassifier,3,1,1,35,0.9763438155136268
10,test_performance_singlemodelTrue,0.9874678461634983,DecisionTreeClassifier,3,1,1,3,0.976309473140712
10,test_performance_singlemodelTrue,0.9950248756218906,DecisionTreeClassifier,3,1,1,62,0.9861637482451056
100,test_performance_singlemodelFalse,0.5716783216783217,XGBClassifier,10101,0,2,33,0.5723461148589605
100,test_performance_singlemodelFalse,0.5780846253229974,XGBClassifier,10101,0,2,92,0.5630672926447574
100,test_performance_singlemodelFalse,0.5880131362889983,XGBClassifier,10101,0,2,54,0.6241176470588236
100,test_performance_singlemodelFalse,0.5985198889916744,XGBClassifier,10101,0,2,22,0.5608974358974359
100,test_performance_singlemodelFalse,0.6092331768388106,XGBClassifier,10101,0,2,71,0.556092333637833
100,test_performance_singlemodelFalse,0.7119605864944848,XGBClassifier,53,0,2,49,0.7506505453769117
100,test_performance_singlemodelFalse,0.714660399380629,XGBClassifier,53,0,2,44,0.7454998468425579
100,test_performance_singlemodelFalse,0.7406406772575251,XGBClassifier,53,0,2,40,0.728322157092741
100,test_performance_singlemodelFalse,0.7597047423923937,XGBClassifier,53,0,2,42,0.7516586013444914
100,test_performance_singlemodelFalse,0.7705713598570741,XGBClassifier,53,0,2,47,0.7305010566331093
100,test_performance_singlemodelFalse,0.7798897152683164,XGBClassifier,7592,0,2,70,0.7783945366806455
100,test_performance_singlemodelFalse,0.7844817886427236,XGBClassifier,7592,0,2,81,0.7795268461251833
100,test_performance_singlemodelFalse,0.7847186599802766,XGBClassifier,7592,0,2,76,0.7818841319646372
100,test_performance_singlemodelFalse,0.787257822025667,XGBClassifier,7592,0,2,29,0.7819642676714791
100,test_performance_singlemodelFalse,0.7890514280424367,XGBClassifier,7592,0,2,47,0.7824691948112548
100,test_performance_singlemodelFalse,0.8483450895279436,XGBClassifier,146818,0,2,80,0.8428238428238428
100,test_performance_singlemodelFalse,0.8578629032258065,XGBClassifier,146818,0,2,86,0.8315357739632386
100,test_performance_singlemodelFalse,0.9268446410956354,XGBClassifier,146822,0,2,71,0.9473171776414263
100,test_performance_singlemodelFalse,0.9319719795671668,XGBClassifier,146822,0,2,94,0.952666620386467
100,test_performance_singlemodelFalse,0.9360640682944226,XGBClassifier,146822,0,2,28,0.9423785130682256
100,test_performance_singlemodelFalse,0.9366111756355658,XGBClassifier,146822,0,2,18,0.9548766494549626
100,test_performance_singlemodelFalse,0.9506684900359003,XGBClassifier,146822,0,2,6,0.9482859145485067
100,test_performance_singlemodelFalse,0.9900340864944798,XGBClassifier,3,0,2,62,0.9849679753581382
100,test_performance_singlemodelFalse,0.9902471924211055,XGBClassifier,3,0,2,3,0.9871369164323441
100,test_performance_singlemodelFalse,0.9902641817269077,XGBClassifier,3,0,2,18,0.9868148957456873
100,test_performance_singlemodelFalse,0.9949622166246852,XGBClassifier,3,0,2,35,0.9877966457023061
100,test_performance_singlemodelFalse,0.9950991472955832,XGBClassifier,3,0,2,90,0.9892787340807982
101,test_performance_singlemodelFalse,0.5617732558139534,GradientBoostingClassifier,10101,0,2,92,0.5640584246218049
101,test_performance_singlemodelFalse,0.5664335664335665,GradientBoostingClassifier,10101,0,2,33,0.6024939704288861
101,test_performance_singlemodelFalse,0.5880131362889983,GradientBoostingClassifier,10101,0,2,54,0.6201470588235294
101,test_performance_singlemodelFalse,0.5899843505477308,GradientBoostingClassifier,10101,0,2,71,0.5607652308340946
101,test_performance_singlemodelFalse,0.6346746839346284,GradientBoostingClassifier,10101,0,2,22,0.5643939393939394
101,test_performance_singlemodelFalse,0.7116670512653296,GradientBoostingClassifier,53,0,2,44,0.7389824671634134
101,test_performance_singlemodelFalse,0.7152105192359429,GradientBoostingClassifier,53,0,2,49,0.7438162576788264
101,test_performance_singlemodelFalse,0.7274874596303167,GradientBoostingClassifier,53,0,2,47,0.7161804239753456
101,test_performance_singlemodelFalse,0.7602560618729097,GradientBoostingClassifier,53,0,2,40,0.7388653174933555
101,test_performance_singlemodelFalse,0.7670458511337381,GradientBoostingClassifier,7592,0,2,70,0.7683041758717094
101,test_performance_singlemodelFalse,0.769904832858828,GradientBoostingClassifier,53,0,2,42,0.7413853129359351
101,test_performance_singlemodelFalse,0.7714071452072787,GradientBoostingClassifier,7592,0,2,76,0.7690398217223919
101,test_performance_singlemodelFalse,0.7714104703548327,GradientBoostingClassifier,7592,0,2,29,0.7681439539186871
101,test_performance_singlemodelFalse,0.7765317164716623,GradientBoostingClassifier,7592,0,2,81,0.7678454717833274
101,test_performance_singlemodelFalse,0.77682156554836,GradientBoostingClassifier,7592,0,2,47,0.7687849785636991
101,test_performance_singlemodelFalse,0.8446147585458492,GradientBoostingClassifier,146818,0,2,80,0.8328338328338328
101,test_performance_singlemodelFalse,0.8748655913978494,GradientBoostingClassifier,146818,0,2,86,0.8249278444478201
101,test_performance_singlemodelFalse,0.920407168887065,GradientBoostingClassifier,146822,0,2,94,0.9445068365497912
101,test_performance_singlemodelFalse,0.9265582655826557,GradientBoostingClassifier,146822,0,2,18,0.9444212333203783
101,test_performance_singlemodelFalse,0.9272149345937828,GradientBoostingClassifier,146822,0,2,71,0.9441549312418022
101,test_performance_singlemodelFalse,0.9346403245028456,GradientBoostingClassifier,146822,0,2,28,0.9292723344291598
101,test_performance_singlemodelFalse,0.9391112890889015,GradientBoostingClassifier,146822,0,2,6,0.9391810722077242
101,test_performance_singlemodelFalse,0.976598280946107,GradientBoostingClassifier,3,0,2,3,0.9799656016913083
101,test_performance_singlemodelFalse,0.977549281301302,GradientBoostingClassifier,3,0,2,62,0.9792038890557445
101,test_performance_singlemodelFalse,0.9780042446847255,GradientBoostingClassifier,3,0,2,90,0.9794666884293612
101,test_performance_singlemodelFalse,0.9792262801204819,GradientBoostingClassifier,3,0,2,18,0.9763706271165865
101,test_performance_singlemodelFalse,0.9798958607466446,GradientBoostingClassifier,3,0,2,35,0.9782935010482181
102,test_performance_singlemodelFalse,0.5506993006993006,LGBMClassifier,10101,0,2,33,0.6057883882694257
102,test_performance_singlemodelFalse,0.560172143974961,LGBMClassifier,10101,0,2,71,0.5527369826435247
102,test_performance_singlemodelFalse,0.5711001642036124,LGBMClassifier,10101,0,2,54,0.62
102,test_performance_singlemodelFalse,0.6060239018087855,LGBMClassifier,10101,0,2,92,0.6034428794992175
102,test_performance_singlemodelFalse,0.6455442491520198,LGBMClassifier,10101,0,2,22,0.5512820512820513
102,test_performance_singlemodelFalse,0.7119126927591777,LGBMClassifier,53,0,2,44,0.7374551599295845
102,test_performance_singlemodelFalse,0.7151326187040472,LGBMClassifier,53,0,2,47,0.7239599487778374
102,test_performance_singlemodelFalse,0.7204923325262308,LGBMClassifier,53,0,2,49,0.7550264274100777
102,test_performance_singlemodelFalse,0.7412677675585285,LGBMClassifier,53,0,2,40,0.7367097943786478
102,test_performance_singlemodelFalse,0.7577909622973593,LGBMClassifier,7592,0,2,70,0.7639823413441068
102,test_performance_singlemodelFalse,0.7619038749789355,LGBMClassifier,53,0,2,42,0.7503283922773764
102,test_performance_singlemodelFalse,0.7669544359927476,LGBMClassifier,7592,0,2,76,0.7658989200304035
102,test_performance_singlemodelFalse,0.7703403464785687,LGBMClassifier,7592,0,2,81,0.7628845900081922
102,test_performance_singlemodelFalse,0.770497740779339,LGBMClassifier,7592,0,2,29,0.7663224789538917
102,test_performance_singlemodelFalse,0.7746711266395294,LGBMClassifier,7592,0,2,47,0.7640375535096302
102,test_performance_singlemodelFalse,0.8380358111774281,LGBMClassifier,146818,0,2,80,0.8488178488178488
102,test_performance_singlemodelFalse,0.8989919354838709,LGBMClassifier,146818,0,2,86,0.8481999088561446
102,test_performance_singlemodelFalse,0.9281898922449814,LGBMClassifier,146822,0,2,71,0.9489243215307334
102,test_performance_singlemodelFalse,0.9392301620332438,LGBMClassifier,146822,0,2,94,0.9468012634914967
102,test_performance_singlemodelFalse,0.9396094119671355,LGBMClassifier,146822,0,2,18,0.9542598967297763
102,test_performance_singlemodelFalse,0.9461973734490512,LGBMClassifier,146822,0,2,6,0.9516677501537616
102,test_performance_singlemodelFalse,0.9503672236995885,LGBMClassifier,146822,0,2,28,0.9422748641363645
102,test_performance_singlemodelFalse,0.9775179518026993,LGBMClassifier,3,0,2,62,0.9780678349665785
102,test_performance_singlemodelFalse,0.9824147524343021,LGBMClassifier,3,0,2,35,0.982583857442348
102,test_performance_singlemodelFalse,0.9828188719493067,LGBMClassifier,3,0,2,3,0.9819182115670418
102,test_performance_singlemodelFalse,0.9841428212851405,LGBMClassifier,3,0,2,18,0.9790455319879273
102,test_performance_singlemodelFalse,0.984832787049944,LGBMClassifier,3,0,2,90,0.9788106687424929
103,test_performance_singlemodelFalse,0.5,MLPClassifier,10101,0,2,22,0.513986013986014
103,test_performance_singlemodelFalse,0.5,MLPClassifier,10101,0,2,54,0.5
103,test_performance_singlemodelFalse,0.5,MLPClassifier,10101,0,2,71,0.5077735225915255
103,test_performance_singlemodelFalse,0.5,MLPClassifier,10101,0,2,92,0.5
103,test_performance_singlemodelFalse,0.5429844167132303,MLPClassifier,53,0,2,42,0.577677906947272
103,test_performance_singlemodelFalse,0.5562019230769231,MLPClassifier,53,0,2,40,0.5416649361386725
103,test_performance_singlemodelFalse,0.5623700818958264,MLPClassifier,7592,0,2,29,0.5755798301580133
103,test_performance_singlemodelFalse,0.567511312287278,MLPClassifier,7592,0,2,76,0.5821453103761751
103,test_performance_singlemodelFalse,0.5784871882328347,MLPClassifier,7592,0,2,47,0.5830755963880728
103,test_performance_singlemodelFalse,0.5790583804143126,MLPClassifier,53,0,2,49,0.596427256178726
103,test_performance_singlemodelFalse,0.6063217206074349,MLPClassifier,53,0,2,47,0.5965081873408761
103,test_performance_singlemodelFalse,0.6109707770895844,MLPClassifier,7592,0,2,70,0.5753399897436415
103,test_performance_singlemodelFalse,0.612567179353406,MLPClassifier,53,0,2,44,0.5893755558877042
103,test_performance_singlemodelFalse,0.6270884530796732,MLPClassifier,7592,0,2,81,0.6068702189751795
103,test_performance_singlemodelFalse,0.6346153846153846,MLPClassifier,10101,0,2,33,0.56656996050194
103,test_performance_singlemodelFalse,0.7176075268817204,MLPClassifier,146818,0,2,86,0.7419945313686769
103,test_performance_singlemodelFalse,0.7544763971785133,MLPClassifier,146818,0,2,80,0.7652347652347653
103,test_performance_singlemodelFalse,0.8998238779436304,MLPClassifier,146822,0,2,71,0.9217132277526062
103,test_performance_singlemodelFalse,0.9032970267883427,MLPClassifier,146822,0,2,94,0.9116405968365523
103,test_performance_singlemodelFalse,0.9123155676001203,MLPClassifier,146822,0,2,18,0.9234567116391836
103,test_performance_singlemodelFalse,0.9156484472822666,MLPClassifier,146822,0,2,6,0.9291247122030554
103,test_performance_singlemodelFalse,0.9326018296706666,MLPClassifier,146822,0,2,28,0.9248031481346342
103,test_performance_singlemodelFalse,0.9728841207102077,MLPClassifier,3,0,2,3,0.9802063200787045
103,test_performance_singlemodelFalse,0.9730076556224899,MLPClassifier,3,0,2,18,0.9755731789507174
103,test_performance_singlemodelFalse,0.9781204083939268,MLPClassifier,3,0,2,90,0.9778313474874551
103,test_performance_singlemodelFalse,0.9800525082396581,MLPClassifier,3,0,2,62,0.9789049458340027
103,test_performance_singlemodelFalse,0.981186636089076,MLPClassifier,3,0,2,35,0.9779517819706498
104,test_performance_singlemodelFalse,0.5485133020344288,HistGradientBoostingClassifier,10101,1,2,71,0.532517040264212
104,test_performance_singlemodelFalse,0.5882867132867132,HistGradientBoostingClassifier,10101,1,2,33,0.5866947464084729
104,test_performance_singlemodelFalse,0.5909651557200123,HistGradientBoostingClassifier,10101,1,2,22,0.5358391608391608
104,test_performance_singlemodelFalse,0.5914614121510673,HistGradientBoostingClassifier,10101,1,2,54,0.5577941176470589
104,test_performance_singlemodelFalse,0.6036014211886305,HistGradientBoostingClassifier,10101,1,2,92,0.5650495565988524
104,test_performance_singlemodelFalse,0.7516246785256828,HistGradientBoostingClassifier,53,1,2,44,0.770156695748128
104,test_performance_singlemodelFalse,0.7552241847826087,HistGradientBoostingClassifier,53,1,2,40,0.7769146167812071
104,test_performance_singlemodelFalse,0.7584488554222211,HistGradientBoostingClassifier,53,1,2,42,0.7918736080564271
104,test_performance_singlemodelFalse,0.7798821548821548,HistGradientBoostingClassifier,53,1,2,47,0.7709892856400503
104,test_performance_singlemodelFalse,0.779922751279981,HistGradientBoostingClassifier,7592,1,2,70,0.7637192014163317
104,test_performance_singlemodelFalse,0.7803803470540758,HistGradientBoostingClassifier,53,1,2,49,0.7488028387909953
104,test_performance_singlemodelFalse,0.7818098177178618,HistGradientBoostingClassifier,7592,1,2,76,0.7706558108562017
104,test_performance_singlemodelFalse,0.7884322698783371,HistGradientBoostingClassifier,7592,1,2,29,0.7780111889906417
104,test_performance_singlemodelFalse,0.790146198255147,HistGradientBoostingClassifier,7592,1,2,81,0.7759370664326288
104,test_performance_singlemodelFalse,0.7933970940240335,HistGradientBoostingClassifier,7592,1,2,47,0.7782222340390019
104,test_performance_singlemodelFalse,0.8481182795698925,HistGradientBoostingClassifier,146818,1,2,86,0.7967719884551117
104,test_performance_singlemodelFalse,0.862927292457949,HistGradientBoostingClassifier,146818,1,2,80,0.825091575091575
104,test_performance_singlemodelFalse,0.9407250094621304,HistGradientBoostingClassifier,146822,1,2,94,0.9462905426067996
104,test_performance_singlemodelFalse,0.9470369378470719,HistGradientBoostingClassifier,146822,1,2,71,0.9549625902332824
104,test_performance_singlemodelFalse,0.9512535341801402,HistGradientBoostingClassifier,146822,1,2,6,0.9561512991237944
104,test_performance_singlemodelFalse,0.9536972512582269,HistGradientBoostingClassifier,146822,1,2,18,0.9571814909407214
104,test_performance_singlemodelFalse,0.9643204141233672,HistGradientBoostingClassifier,146822,1,2,28,0.9446620453995559
104,test_performance_singlemodelFalse,0.9925765562248996,HistGradientBoostingClassifier,3,1,2,18,0.990159573354766
104,test_performance_singlemodelFalse,0.9926626513583034,HistGradientBoostingClassifier,3,1,2,3,0.9872157604258971
104,test_performance_singlemodelFalse,0.9927068027979756,HistGradientBoostingClassifier,3,1,2,90,0.9913869951159491
104,test_performance_singlemodelFalse,0.9937810945273632,HistGradientBoostingClassifier,3,1,2,62,0.987132519853881
104,test_performance_singlemodelFalse,0.9974811083123425,HistGradientBoostingClassifier,3,1,2,35,0.9880356394129979
105,test_performance_singlemodelFalse,0.5525821596244131,RandomForestClassifier,10101,1,2,71,0.5362764387604526
105,test_performance_singlemodelFalse,0.5812937062937062,RandomForestClassifier,10101,1,2,33,0.5990597364465727
105,test_performance_singlemodelFalse,0.6020659882824545,RandomForestClassifier,10101,1,2,22,0.5705128205128205
105,test_performance_singlemodelFalse,0.6094961240310077,RandomForestClassifier,10101,1,2,92,0.588810641627543
105,test_performance_singlemodelFalse,0.6187192118226601,RandomForestClassifier,10101,1,2,54,0.5908823529411764
105,test_performance_singlemodelFalse,0.761072093855451,RandomForestClassifier,53,1,2,44,0.7701150041703112
105,test_performance_singlemodelFalse,0.7654882154882154,RandomForestClassifier,53,1,2,47,0.785599015084265
105,test_performance_singlemodelFalse,0.7728209589228623,RandomForestClassifier,7592,1,2,70,0.7704384320227635
105,test_performance_singlemodelFalse,0.7750820443143812,RandomForestClassifier,53,1,2,40,0.7784891026134642
105,test_performance_singlemodelFalse,0.7803633057099754,RandomForestClassifier,7592,1,2,29,0.7716315653085098
105,test_performance_singlemodelFalse,0.7845952870700101,RandomForestClassifier,7592,1,2,76,0.7734893413843192
105,test_performance_singlemodelFalse,0.7853069402494404,RandomForestClassifier,7592,1,2,47,0.7712810089572136
105,test_performance_singlemodelFalse,0.7870525027615406,RandomForestClassifier,7592,1,2,81,0.7697763754000125
105,test_performance_singlemodelFalse,0.7957724643529729,RandomForestClassifier,53,1,2,49,0.7456396724540331
105,test_performance_singlemodelFalse,0.8028771873808194,RandomForestClassifier,53,1,2,42,0.7892929297276823
105,test_performance_singlemodelFalse,0.834744623655914,RandomForestClassifier,146818,1,2,86,0.8131475011392981
105,test_performance_singlemodelFalse,0.8437330439500814,RandomForestClassifier,146818,1,2,80,0.8588078588078588
105,test_performance_singlemodelFalse,0.9546028007906135,RandomForestClassifier,146822,1,2,94,0.9590965013226447
105,test_performance_singlemodelFalse,0.9608501323938059,RandomForestClassifier,146822,1,2,71,0.9579282818317137
105,test_performance_singlemodelFalse,0.9679602342188834,RandomForestClassifier,146822,1,2,28,0.9536713518157338
105,test_performance_singlemodelFalse,0.9721839121735967,RandomForestClassifier,146822,1,2,6,0.9651518513208851
105,test_performance_singlemodelFalse,0.9793177614315826,RandomForestClassifier,146822,1,2,18,0.962425739825662
105,test_performance_singlemodelFalse,0.9914690010040161,RandomForestClassifier,3,1,2,18,0.9904421337284992
105,test_performance_singlemodelFalse,0.9925216486835344,RandomForestClassifier,3,1,2,62,0.988220729058259
105,test_performance_singlemodelFalse,0.9938703808269025,RandomForestClassifier,3,1,2,3,0.9851448845598342
105,test_performance_singlemodelFalse,0.9939029750467794,RandomForestClassifier,3,1,2,90,0.9925127960458857
105,test_performance_singlemodelFalse,0.9962216624685138,RandomForestClassifier,3,1,2,35,0.9871981132075471
106,test_performance_singlemodelFalse,0.5081377151799688,DecisionTreeClassifier,10101,1,2,71,0.5224070690745555
106,test_performance_singlemodelFalse,0.5664335664335665,DecisionTreeClassifier,10101,1,2,33,0.5745482190918941
106,test_performance_singlemodelFalse,0.5949737897008942,DecisionTreeClassifier,10101,1,2,22,0.5361305361305362
106,test_performance_singlemodelFalse,0.5999178981937603,DecisionTreeClassifier,10101,1,2,54,0.5604411764705882
106,test_performance_singlemodelFalse,0.6199127906976745,DecisionTreeClassifier,10101,1,2,92,0.5622587376108503
106,test_performance_singlemodelFalse,0.6989935200668896,DecisionTreeClassifier,53,1,2,40,0.7223455693972382
106,test_performance_singlemodelFalse,0.7429239378489207,DecisionTreeClassifier,7592,1,2,29,0.7132056905280642
106,test_performance_singlemodelFalse,0.7463615749330035,DecisionTreeClassifier,53,1,2,47,0.7066518484459733
106,test_performance_singlemodelFalse,0.7493943885118293,DecisionTreeClassifier,7592,1,2,70,0.7204671684654296
106,test_performance_singlemodelFalse,0.7511895316933224,DecisionTreeClassifier,7592,1,2,76,0.7082426568446727
106,test_performance_singlemodelFalse,0.7515205513074755,DecisionTreeClassifier,7592,1,2,81,0.7158933211008318
106,test_performance_singlemodelFalse,0.7529174316835723,DecisionTreeClassifier,53,1,2,44,0.6838720254241354
106,test_performance_singlemodelFalse,0.7546567549694754,DecisionTreeClassifier,7592,1,2,47,0.6927804126898099
106,test_performance_singlemodelFalse,0.7743984425582489,DecisionTreeClassifier,53,1,2,42,0.6951887447986682
106,test_performance_singlemodelFalse,0.7776049233252623,DecisionTreeClassifier,53,1,2,49,0.7150656450405053
106,test_performance_singlemodelFalse,0.8079896907216495,DecisionTreeClassifier,146818,1,2,80,0.8035298035298035
106,test_performance_singlemodelFalse,0.8507392473118279,DecisionTreeClassifier,146818,1,2,86,0.7918881968707276
106,test_performance_singlemodelFalse,0.9178990262385646,DecisionTreeClassifier,146822,1,2,28,0.9228262682075717
106,test_performance_singlemodelFalse,0.924582282362515,DecisionTreeClassifier,146822,1,2,71,0.9330692397987397
