,hue,performance,model,dataset_name,level,repeat,seed,val_score
0,test_performance_singlemodelTrue,0.5192488262910798,HistGradientBoostingClassifier,10101,0,1,71,0.5998875693907666
1,test_performance_singlemodelTrue,0.5823943661971831,RandomForestClassifier,10101,0,1,71,0.5818547537066966
2,test_performance_singlemodelTrue,0.6086854460093897,DecisionTreeClassifier,10101,0,1,71,0.5859742814981379
3,test_performance_singlemodelTrue,0.5444444444444444,LinearDiscriminantAnalysis,10101,0,1,71,0.5305846391680136
4,test_performance_singlemodelTrue,0.5818466353677622,XGBClassifier,10101,0,1,71,0.596892347691659
5,test_performance_singlemodelTrue,0.6005477308294209,GradientBoostingClassifier,10101,0,1,71,0.5862729253039141
6,test_performance_singlemodelTrue,0.5338810641627543,LGBMClassifier,10101,0,1,71,0.5956187196964373
7,test_performance_singlemodelTrue,0.6360719874804381,MLPClassifier,10101,0,1,71,0.6371829105473965
8,test_performance_singlemodelTrue,0.5935054773082942,HistGradientBoostingClassifier,10101,1,1,71,0.5929836272925304
9,test_performance_singlemodelTrue,0.6262910798122066,RandomForestClassifier,10101,1,1,71,0.5806865294076312
10,test_performance_singlemodelTrue,0.5788732394366197,DecisionTreeClassifier,10101,1,1,71,0.6279864380577612
11,test_performance_singlemodelTrue,0.5631455399061033,LinearDiscriminantAnalysis,10101,1,1,71,0.5379541142576066
12,test_performance_singlemodelTrue,0.5783255086071988,XGBClassifier,10101,1,1,71,0.6199581898671913
13,test_performance_singlemodelTrue,0.612206572769953,GradientBoostingClassifier,10101,1,1,71,0.6034976459841191
14,test_performance_singlemodelTrue,0.6081377151799687,LGBMClassifier,10101,1,1,71,0.5802824819056989
15,test_performance_singlemodelTrue,0.5333333333333333,MLPClassifier,10101,1,1,71,0.5544146581406788
16,test_performance_singlemodelTrue,0.6227699530516432,HistGradientBoostingClassifier,10101,2,1,71,0.5933876747944627
17,test_performance_singlemodelTrue,0.5899843505477308,RandomForestClassifier,10101,2,1,71,0.5943011734944839
18,test_performance_singlemodelTrue,0.5864632237871674,DecisionTreeClassifier,10101,2,1,71,0.6108671210737123
19,test_performance_singlemodelTrue,0.570735524256651,LinearDiscriminantAnalysis,10101,2,1,71,0.5498032464338416
20,test_performance_singlemodelTrue,0.6187010954616589,XGBClassifier,10101,2,1,71,0.5955748014897055
21,test_performance_singlemodelTrue,0.6081377151799687,GradientBoostingClassifier,10101,2,1,71,0.6039016934860516
22,test_performance_singlemodelTrue,0.52981220657277,LGBMClassifier,10101,2,1,71,0.5699617033237299
23,test_performance_singlemodelTrue,0.7182316118935838,MLPClassifier,10101,2,1,71,0.6267040264211932
24,test_performance_singlemodelTrue,0.560172143974961,HistGradientBoostingClassifier,10101,3,1,71,0.5905417749982432
25,test_performance_singlemodelTrue,0.6081377151799687,RandomForestClassifier,10101,3,1,71,0.602584147284098
26,test_performance_singlemodelTrue,0.583489827856025,DecisionTreeClassifier,10101,3,1,71,0.5793689832056778
27,test_performance_singlemodelTrue,0.570735524256651,LinearDiscriminantAnalysis,10101,3,1,71,0.5448756236385356
28,test_performance_singlemodelTrue,0.5894366197183099,XGBClassifier,10101,3,1,71,0.5976126062820603
29,test_performance_singlemodelTrue,0.5970266040688577,GradientBoostingClassifier,10101,3,1,71,0.5888640995010892
30,test_performance_singlemodelTrue,0.5970266040688577,LGBMClassifier,10101,3,1,71,0.5926234979973297
31,test_performance_singlemodelTrue,0.5,MLPClassifier,10101,3,1,71,0.5625922282341368
32,test_performance_singlemodelFalse,0.5192488262910798,HistGradientBoostingClassifier,10101,0,1,71,0.5998875693907666
33,test_performance_singlemodelFalse,0.5823943661971831,RandomForestClassifier,10101,0,1,71,0.5818547537066966
34,test_performance_singlemodelFalse,0.6086854460093897,DecisionTreeClassifier,10101,0,1,71,0.5859742814981379
35,test_performance_singlemodelFalse,0.5444444444444444,LinearDiscriminantAnalysis,10101,0,1,71,0.5305846391680136
36,test_performance_singlemodelFalse,0.5818466353677622,XGBClassifier,10101,0,1,71,0.596892347691659
37,test_performance_singlemodelFalse,0.6005477308294209,GradientBoostingClassifier,10101,0,1,71,0.5900323238001546
38,test_performance_singlemodelFalse,0.5338810641627543,LGBMClassifier,10101,0,1,71,0.5956187196964373
39,test_performance_singlemodelFalse,0.5,MLPClassifier,10101,0,1,71,0.5406946103576699
40,test_performance_singlemodelFalse,0.6262910798122066,HistGradientBoostingClassifier,10101,1,1,71,0.5980166537839926
41,test_performance_singlemodelFalse,0.6192488262910798,RandomForestClassifier,10101,1,1,71,0.6039016934860516
