,tool,task,model,fold,train,val,test,overfit
0,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats20_avgTrue_ensemble_overall_max_stackinstance,cnae-9,best_individual_model,0,0.9915081097850814,0.9433166665676952,0.9629629629629628,0.0185185185185186
1,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats20_avgTrue_ensemble_overall_max_stackinstance,cnae-9,best_ensemble_model,0,0.95679012345679,inf,0.9537037037037036,0.0
2,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats20_avgTrue_ensemble_overall_max_stackinstance,cnae-9,best_individual_model,1,0.9930582980008597,0.9486196721279024,0.8888888888888888,0.03703703703703698
3,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats20_avgTrue_ensemble_overall_max_stackinstance,cnae-9,best_ensemble_model,1,0.9670781893004116,inf,0.8888888888888888,0.0
4,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats20_avgTrue_ensemble_overall_max_stackinstance,cnae-9,best_individual_model,2,0.994343030497703,0.951588934613626,0.9629629629629628,0.0
5,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats20_avgTrue_ensemble_overall_max_stackinstance,cnae-9,best_ensemble_model,2,0.9670781893004116,inf,0.9629629629629628,0.0
6,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats20_avgTrue_ensemble_overall_max_stackinstance,cnae-9,best_individual_model,3,0.9930530155470216,0.9457808971054856,0.9259259259259258,0.0185185185185186
7,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats20_avgTrue_ensemble_overall_max_stackinstance,cnae-9,best_ensemble_model,3,0.9578189300411524,inf,0.9166666666666666,0.0
8,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats20_avgTrue_ensemble_overall_max_stackinstance,cnae-9,best_individual_model,4,0.9984620191034308,0.9483882030178328,0.9537037037037036,0.0185185185185186
9,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats20_avgTrue_ensemble_overall_max_stackinstance,cnae-9,best_ensemble_model,4,0.9557613168724282,inf,0.9444444444444444,0.0
10,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats20_avgTrue_ensemble_overall_max_stackinstance,higgs,best_individual_model,0,0.8523640483150143,0.7259090862240984,0.7390956841319889,0.0
11,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats20_avgTrue_ensemble_overall_max_stackinstance,higgs,best_ensemble_model,0,0.7274388898966828,inf,0.7372633543306575,0.0
12,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats20_avgTrue_ensemble_overall_max_stackinstance,higgs,best_individual_model,1,0.8524548261031564,0.7268683004609283,0.7207106280555005,0.0
13,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats20_avgTrue_ensemble_overall_max_stackinstance,higgs,best_ensemble_model,1,0.7279586143704082,inf,0.7213806790389836,0.0
14,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats20_avgTrue_ensemble_overall_max_stackinstance,higgs,best_individual_model,2,0.8518741103785137,0.7238327444610273,0.7327423051206472,0.0
15,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats20_avgTrue_ensemble_overall_max_stackinstance,higgs,best_ensemble_model,2,0.7256180376328571,inf,0.7315863294238121,0.0
16,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats20_avgTrue_ensemble_overall_max_stackinstance,higgs,best_individual_model,3,0.853041466374295,0.7241255898321797,0.7333018281231463,0.0
17,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats20_avgTrue_ensemble_overall_max_stackinstance,higgs,best_ensemble_model,3,0.7259197407901062,inf,0.7311789833504384,0.0
18,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats20_avgTrue_ensemble_overall_max_stackinstance,higgs,best_individual_model,4,0.8504058403856884,0.7245485312194466,0.7366759760235359,0.0
19,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats20_avgTrue_ensemble_overall_max_stackinstance,higgs,best_ensemble_model,4,0.7261809069544851,inf,0.7362338288815422,0.0
20,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats20_avgTrue_ensemble_overall_max_stackinstance,kr-vs-kp,best_individual_model,0,1.0,0.9962194910902726,0.9967320261437908,0.0
21,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats20_avgTrue_ensemble_overall_max_stackinstance,kr-vs-kp,best_ensemble_model,0,0.997514715944001,inf,0.9967320261437908,0.0
22,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats20_avgTrue_ensemble_overall_max_stackinstance,kr-vs-kp,best_individual_model,1,1.0,0.996090619239654,0.9910179640718564,0.0
23,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats20_avgTrue_ensemble_overall_max_stackinstance,kr-vs-kp,best_ensemble_model,1,0.9975457274822314,inf,0.9820359281437124,0.0
