,tool,task,model,fold,train,val,test,overfit
21,bagging_es1_B100_N1.0,kr-vs-kp,best_ensemble_model,0,0.9972438495397694,inf,0.9967320261437908,0.0
22,bagging_es1_B100_N1.0,kr-vs-kp,best_individual_model,1,0.0,0.0,0.0,0.0
23,bagging_es1_B100_N1.0,kr-vs-kp,best_ensemble_model,1,0.9963920013490021,inf,0.9910179640718564,0.0
24,bagging_es1_B100_N1.0,kr-vs-kp,best_individual_model,2,0.0,0.0,0.0,0.0
25,bagging_es1_B100_N1.0,kr-vs-kp,best_ensemble_model,2,0.9957882454640781,inf,0.9967320261437908,0.0
26,bagging_es1_B100_N1.0,kr-vs-kp,best_individual_model,3,0.0,0.0,0.0,0.0
27,bagging_es1_B100_N1.0,kr-vs-kp,best_ensemble_model,3,0.9968179254443856,inf,0.997005988023952,0.0
28,bagging_es1_B100_N1.0,kr-vs-kp,best_individual_model,4,0.0,0.0,0.0,0.0
29,bagging_es1_B100_N1.0,kr-vs-kp,best_ensemble_model,4,0.9964850359636932,inf,1.0,0.0
30,bagging_es1_B100_N1.0,vehicle,best_individual_model,0,0.0,0.0,0.0,0.0
31,bagging_es1_B100_N1.0,vehicle,best_ensemble_model,0,0.8665584397495872,inf,0.9182900432900432,0.0
32,bagging_es1_B100_N1.0,vehicle,best_individual_model,1,0.0,0.0,0.0,0.0
33,bagging_es1_B100_N1.0,vehicle,best_ensemble_model,1,0.8623750366934788,inf,0.8240800865800866,0.0
34,bagging_es1_B100_N1.0,vehicle,best_individual_model,2,0.0,0.0,0.0,0.0
35,bagging_es1_B100_N1.0,vehicle,best_ensemble_model,2,0.8400078135930416,inf,0.7889069264069264,0.0
36,bagging_es1_B100_N1.0,vehicle,best_individual_model,3,0.0,0.0,0.0,0.0
37,bagging_es1_B100_N1.0,vehicle,best_ensemble_model,3,0.8622669810088068,inf,0.8955627705627706,0.0
38,bagging_es1_B100_N1.0,vehicle,best_individual_model,4,0.0,0.0,0.0,0.0
39,bagging_es1_B100_N1.0,vehicle,best_ensemble_model,4,0.8582525319169938,inf,0.8609307359307359,0.0
40,bagging_es1_B100_N1.0,MiniBooNE,best_individual_model,0,0.0,0.0,0.0,0.0
41,bagging_es1_B100_N1.0,MiniBooNE,best_ensemble_model,0,0.9268804632965284,inf,0.9247870687976624,0.0
42,bagging_es1_B100_N1.0,MiniBooNE,best_individual_model,1,0.0,0.0,0.0,0.0
43,bagging_es1_B100_N1.0,MiniBooNE,best_ensemble_model,1,0.9154491298202826,inf,0.9117296698245104,0.0
44,bagging_es1_B100_N1.0,MiniBooNE,best_individual_model,2,0.0,0.0,0.0,0.0
45,bagging_es1_B100_N1.0,MiniBooNE,best_ensemble_model,2,0.9103428273096908,inf,0.909345431813557,0.0
46,bagging_es1_B100_N1.0,MiniBooNE,best_individual_model,3,0.0,0.0,0.0,0.0
47,bagging_es1_B100_N1.0,MiniBooNE,best_ensemble_model,3,0.9085958817500864,inf,0.9135910994772064,0.0
48,bagging_es1_B100_N1.0,MiniBooNE,best_individual_model,4,0.0,0.0,0.0,0.0
49,bagging_es1_B100_N1.0,MiniBooNE,best_ensemble_model,4,0.911229542575014,inf,0.9144519018490472,0.0
50,bagging_es1_B100_N1.0,connect-4,best_individual_model,0,0.0,0.0,0.0,0.0
51,bagging_es1_B100_N1.0,connect-4,best_ensemble_model,0,0.6324133940859457,inf,0.631924173494554,0.0
52,bagging_es1_B100_N1.0,connect-4,best_individual_model,1,0.0,0.0,0.0,0.0
53,bagging_es1_B100_N1.0,connect-4,best_ensemble_model,1,0.6074854557142705,inf,0.5963100240975185,0.0
54,bagging_es1_B100_N1.0,connect-4,best_individual_model,2,0.0,0.0,0.0,0.0
55,bagging_es1_B100_N1.0,connect-4,best_ensemble_model,2,0.6686445089254387,inf,0.6699377723904307,0.0
56,bagging_es1_B100_N1.0,connect-4,best_individual_model,3,0.0,0.0,0.0,0.0
57,bagging_es1_B100_N1.0,connect-4,best_ensemble_model,3,0.6631852881059338,inf,0.6730532099119036,0.0
58,bagging_es1_B100_N1.0,connect-4,best_individual_model,4,0.0,0.0,0.0,0.0
59,bagging_es1_B100_N1.0,connect-4,best_ensemble_model,4,0.6545468391832475,inf,0.6630872311731353,0.0
60,bagging_es1_B100_N1.0,segment,best_individual_model,0,0.0,0.0,0.0,0.0
61,bagging_es1_B100_N1.0,segment,best_ensemble_model,0,0.987012987012987,inf,0.9913419913419912,0.0
62,bagging_es1_B100_N1.0,segment,best_individual_model,1,0.0,0.0,0.0,0.0
63,bagging_es1_B100_N1.0,segment,best_ensemble_model,1,0.987012987012987,inf,0.987012987012987,0.0
64,bagging_es1_B100_N1.0,segment,best_individual_model,2,0.0,0.0,0.0,0.0
65,bagging_es1_B100_N1.0,segment,best_ensemble_model,2,0.9855699855699857,inf,0.987012987012987,0.0
66,bagging_es1_B100_N1.0,segment,best_individual_model,3,0.0,0.0,0.0,0.0
67,bagging_es1_B100_N1.0,segment,best_ensemble_model,3,0.9846079846079848,inf,0.9956709956709956,0.0
68,bagging_es1_B100_N1.0,segment,best_individual_model,4,0.0,0.0,0.0,0.0
69,bagging_es1_B100_N1.0,segment,best_ensemble_model,4,0.9850889850889852,inf,1.0,0.0
70,bagging_es1_B100_N1.0,Australian,best_individual_model,0,0.0,0.0,0.0,0.0
71,bagging_es1_B100_N1.0,Australian,best_ensemble_model,0,0.8673913043478261,inf,0.8624787775891339,0.0
72,bagging_es1_B100_N1.0,Australian,best_individual_model,1,0.0,0.0,0.0,0.0
73,bagging_es1_B100_N1.0,Australian,best_ensemble_model,1,0.8692028985507246,inf,0.8476230899830219,0.0
74,bagging_es1_B100_N1.0,Australian,best_individual_model,2,0.0,0.0,0.0,0.0
75,bagging_es1_B100_N1.0,Australian,best_ensemble_model,2,0.8764492753623188,inf,0.8463497453310695,0.0
76,bagging_es1_B100_N1.0,Australian,best_individual_model,3,0.0,0.0,0.0,0.0
77,bagging_es1_B100_N1.0,Australian,best_ensemble_model,3,0.8847826086956522,inf,0.8463497453310695,0.0
78,bagging_es1_B100_N1.0,Australian,best_individual_model,4,0.0,0.0,0.0,0.0
79,bagging_es1_B100_N1.0,Australian,best_ensemble_model,4,0.8840579710144927,inf,0.8696943972835314,0.0
80,bagging_es1_B100_N1.0,adult,best_individual_model,0,0.0,0.0,0.0,0.0
81,bagging_es1_B100_N1.0,adult,best_ensemble_model,0,0.8154770669049848,inf,0.81755035216358,0.0
82,bagging_es1_B100_N1.0,adult,best_individual_model,1,0.0,0.0,0.0,0.0
83,bagging_es1_B100_N1.0,adult,best_ensemble_model,1,0.8230054296050373,inf,0.8292287484081506,0.0
84,bagging_es1_B100_N1.0,adult,best_individual_model,2,0.0,0.0,0.0,0.0
85,bagging_es1_B100_N1.0,adult,best_ensemble_model,2,0.8042943649029952,inf,0.7996423278823894,0.0
86,bagging_es1_B100_N1.0,adult,best_individual_model,3,0.0,0.0,0.0,0.0
87,bagging_es1_B100_N1.0,adult,best_ensemble_model,3,0.8164695114888693,inf,0.8101596023121046,0.0
88,bagging_es1_B100_N1.0,adult,best_individual_model,4,0.0,0.0,0.0,0.0
89,bagging_es1_B100_N1.0,adult,best_ensemble_model,4,0.8244814328350021,inf,0.814110031408054,0.0
