,tool,task,model,fold,train,val,test,overfit
0,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,cnae-9,best_individual_model,0,0.0,0.0,0.0,0.0
1,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,cnae-9,best_ensemble_model,0,0.9598765432098766,inf,0.9444444444444444,0.0
2,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,cnae-9,best_individual_model,1,0.0,0.0,0.0,0.0
3,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,cnae-9,best_ensemble_model,1,0.9660493827160496,inf,0.8981481481481479,0.0
4,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,cnae-9,best_individual_model,2,0.0,0.0,0.0,0.0
5,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,cnae-9,best_ensemble_model,2,0.9588477366255144,inf,0.9722222222222222,0.0
6,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,cnae-9,best_individual_model,3,0.0,0.0,0.0,0.0
7,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,cnae-9,best_ensemble_model,3,0.95679012345679,inf,0.9444444444444444,0.0
8,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,cnae-9,best_individual_model,4,0.0,0.0,0.0,0.0
9,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,cnae-9,best_ensemble_model,4,0.9537037037037036,inf,0.9629629629629628,0.0
10,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,higgs,best_individual_model,0,0.0,0.0,0.0,0.0
11,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,higgs,best_ensemble_model,0,0.5001322115384615,inf,0.50021630975557,0.0
12,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,higgs,best_individual_model,1,0.0,0.0,0.0,0.0
13,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,higgs,best_ensemble_model,1,0.5002163461538461,inf,0.50021630975557,0.0
14,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,higgs,best_individual_model,2,0.0,0.0,0.0,0.0
15,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,higgs,best_ensemble_model,2,0.5002644230769231,inf,0.500108154877785,0.0
16,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,higgs,best_individual_model,3,0.0,0.0,0.0,0.0
17,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,higgs,best_ensemble_model,3,0.5001682651859329,inf,0.5001081782778019,0.0
18,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,higgs,best_individual_model,4,0.0,0.0,0.0,0.0
19,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,higgs,best_ensemble_model,4,0.5001682651859329,inf,0.5002163565556036,0.0
20,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,kr-vs-kp,best_individual_model,0,0.0,0.0,0.0,0.0
21,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,kr-vs-kp,best_ensemble_model,0,0.9832605531295489,inf,0.9705882352941176,0.0
22,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,kr-vs-kp,best_individual_model,1,0.0,0.0,0.0,0.0
23,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,kr-vs-kp,best_ensemble_model,1,0.6688500727802038,inf,0.6633986928104575,0.0
24,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,kr-vs-kp,best_individual_model,2,0.0,0.0,0.0,0.0
25,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,kr-vs-kp,best_ensemble_model,2,0.5,inf,0.5,0.0
26,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,kr-vs-kp,best_individual_model,3,0.0,0.0,0.0,0.0
27,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,kr-vs-kp,best_ensemble_model,3,0.9912973870840821,inf,0.9934640522875816,0.0
28,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,kr-vs-kp,best_individual_model,4,0.0,0.0,0.0,0.0
29,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,kr-vs-kp,best_ensemble_model,4,0.9756186317321688,inf,0.9738562091503268,0.0
