,tool,task,model,fold,train,val,test,overfit
18,autosklearnBBCEnsembleSelectionFULL_es1_B100_N1.0,kr-vs-kp,best_individual_model,0,0.0,0.0,0.0,0.0
19,autosklearnBBCEnsembleSelectionFULL_es1_B100_N1.0,kr-vs-kp,best_ensemble_model,0,0.9897259742953112,inf,0.9872020664553246,0.0
20,autosklearnBBCEnsembleSelectionFULL_es1_B100_N1.0,kr-vs-kp,best_individual_model,1,0.0,0.0,0.0,0.0
21,autosklearnBBCEnsembleSelectionFULL_es1_B100_N1.0,kr-vs-kp,best_ensemble_model,1,0.9953623213686942,inf,0.9910179640718564,0.0
22,autosklearnBBCEnsembleSelectionFULL_es1_B100_N1.0,kr-vs-kp,best_individual_model,2,0.0,0.0,0.0,0.0
23,autosklearnBBCEnsembleSelectionFULL_es1_B100_N1.0,kr-vs-kp,best_ensemble_model,2,0.9940927865223854,inf,0.9901960784313726,0.0
24,autosklearnBBCEnsembleSelectionFULL_es1_B100_N1.0,kr-vs-kp,best_individual_model,4,0.0,0.0,0.0,0.0
25,autosklearnBBCEnsembleSelectionFULL_es1_B100_N1.0,kr-vs-kp,best_ensemble_model,4,0.9722834377065416,inf,0.9749520566709716,0.0
26,autosklearnBBCEnsembleSelectionFULL_es1_B100_N1.0,vehicle,best_individual_model,0,0.0,0.0,0.0,0.0
27,autosklearnBBCEnsembleSelectionFULL_es1_B100_N1.0,vehicle,best_ensemble_model,0,0.8585838987676149,inf,0.8716991341991343,0.0
28,autosklearnBBCEnsembleSelectionFULL_es1_B100_N1.0,vehicle,best_individual_model,1,0.0,0.0,0.0,0.0
29,autosklearnBBCEnsembleSelectionFULL_es1_B100_N1.0,vehicle,best_ensemble_model,1,0.8638921638601464,inf,0.8121753246753247,0.0
30,autosklearnBBCEnsembleSelectionFULL_es1_B100_N1.0,vehicle,best_individual_model,2,0.0,0.0,0.0,0.0
31,autosklearnBBCEnsembleSelectionFULL_es1_B100_N1.0,vehicle,best_ensemble_model,2,0.829462628968997,inf,0.7775432900432899,0.0
32,autosklearnBBCEnsembleSelectionFULL_es1_B100_N1.0,vehicle,best_individual_model,3,0.0,0.0,0.0,0.0
33,autosklearnBBCEnsembleSelectionFULL_es1_B100_N1.0,vehicle,best_ensemble_model,3,0.855769635796054,inf,0.9074675324675324,0.0
34,autosklearnBBCEnsembleSelectionFULL_es1_B100_N1.0,vehicle,best_individual_model,4,0.0,0.0,0.0,0.0
35,autosklearnBBCEnsembleSelectionFULL_es1_B100_N1.0,vehicle,best_ensemble_model,4,0.8323554372981821,inf,0.8501082251082251,0.0
36,autosklearnBBCEnsembleSelectionFULL_es1_B100_N1.0,MiniBooNE,best_individual_model,0,0.0,0.0,0.0,0.0
37,autosklearnBBCEnsembleSelectionFULL_es1_B100_N1.0,MiniBooNE,best_ensemble_model,0,0.8627255838322658,inf,0.8568559176998833,0.0
38,autosklearnBBCEnsembleSelectionFULL_es1_B100_N1.0,MiniBooNE,best_individual_model,1,0.0,0.0,0.0,0.0
39,autosklearnBBCEnsembleSelectionFULL_es1_B100_N1.0,MiniBooNE,best_ensemble_model,1,0.9292344626510216,inf,0.9254477711361064,0.0
40,autosklearnBBCEnsembleSelectionFULL_es1_B100_N1.0,MiniBooNE,best_individual_model,2,0.0,0.0,0.0,0.0
41,autosklearnBBCEnsembleSelectionFULL_es1_B100_N1.0,MiniBooNE,best_ensemble_model,2,0.9290054850748236,inf,0.9264678118059736,0.0
42,autosklearnBBCEnsembleSelectionFULL_es1_B100_N1.0,MiniBooNE,best_individual_model,3,0.0,0.0,0.0,0.0
43,autosklearnBBCEnsembleSelectionFULL_es1_B100_N1.0,MiniBooNE,best_ensemble_model,3,0.8648175748470421,inf,0.8682248730347656,0.0
44,autosklearnBBCEnsembleSelectionFULL_es1_B100_N1.0,MiniBooNE,best_individual_model,4,0.0,0.0,0.0,0.0
45,autosklearnBBCEnsembleSelectionFULL_es1_B100_N1.0,MiniBooNE,best_ensemble_model,4,0.8592167553649136,inf,0.8630773478428359,0.0
46,autosklearnBBCEnsembleSelectionFULL_es1_B100_N1.0,connect-4,best_individual_model,0,0.0,0.0,0.0,0.0
47,autosklearnBBCEnsembleSelectionFULL_es1_B100_N1.0,connect-4,best_ensemble_model,0,0.5092348624270148,inf,0.5162048503109719,0.0
48,autosklearnBBCEnsembleSelectionFULL_es1_B100_N1.0,connect-4,best_individual_model,1,0.0,0.0,0.0,0.0
49,autosklearnBBCEnsembleSelectionFULL_es1_B100_N1.0,connect-4,best_ensemble_model,1,0.6751435995797325,inf,0.6734928652890803,0.0
50,autosklearnBBCEnsembleSelectionFULL_es1_B100_N1.0,connect-4,best_individual_model,2,0.0,0.0,0.0,0.0
51,autosklearnBBCEnsembleSelectionFULL_es1_B100_N1.0,connect-4,best_ensemble_model,2,0.675822657173249,inf,0.6820732300174209,0.0
52,autosklearnBBCEnsembleSelectionFULL_es1_B100_N1.0,connect-4,best_individual_model,3,0.0,0.0,0.0,0.0
53,autosklearnBBCEnsembleSelectionFULL_es1_B100_N1.0,connect-4,best_ensemble_model,3,0.6394610083099339,inf,0.6227755824138822,0.0
54,autosklearnBBCEnsembleSelectionFULL_es1_B100_N1.0,connect-4,best_individual_model,4,0.0,0.0,0.0,0.0
55,autosklearnBBCEnsembleSelectionFULL_es1_B100_N1.0,connect-4,best_ensemble_model,4,0.6754418577135315,inf,0.6872420840965908,0.0
56,autosklearnBBCEnsembleSelectionFULL_es1_B100_N1.0,segment,best_individual_model,1,0.0,0.0,0.0,0.0
57,autosklearnBBCEnsembleSelectionFULL_es1_B100_N1.0,segment,best_ensemble_model,1,0.9812409812409812,inf,0.987012987012987,0.0
58,autosklearnBBCEnsembleSelectionFULL_es1_B100_N1.0,segment,best_individual_model,3,0.0,0.0,0.0,0.0
59,autosklearnBBCEnsembleSelectionFULL_es1_B100_N1.0,segment,best_ensemble_model,3,0.9846079846079846,inf,0.9956709956709956,0.0
60,autosklearnBBCEnsembleSelectionFULL_es1_B100_N1.0,Australian,best_individual_model,0,0.0,0.0,0.0,0.0
61,autosklearnBBCEnsembleSelectionFULL_es1_B100_N1.0,Australian,best_ensemble_model,0,0.8644927536231883,inf,0.849320882852292,0.0
62,autosklearnBBCEnsembleSelectionFULL_es1_B100_N1.0,Australian,best_individual_model,1,0.0,0.0,0.0,0.0
63,autosklearnBBCEnsembleSelectionFULL_es1_B100_N1.0,Australian,best_ensemble_model,1,0.8692028985507246,inf,0.8696943972835314,0.0
64,autosklearnBBCEnsembleSelectionFULL_es1_B100_N1.0,Australian,best_individual_model,2,0.0,0.0,0.0,0.0
65,autosklearnBBCEnsembleSelectionFULL_es1_B100_N1.0,Australian,best_ensemble_model,2,0.8706521739130435,inf,0.8200339558573854,0.0
66,autosklearnBBCEnsembleSelectionFULL_es1_B100_N1.0,Australian,best_individual_model,3,0.0,0.0,0.0,0.0
67,autosklearnBBCEnsembleSelectionFULL_es1_B100_N1.0,Australian,best_ensemble_model,3,0.8699275362318841,inf,0.8361629881154499,0.0
68,autosklearnBBCEnsembleSelectionFULL_es1_B100_N1.0,Australian,best_individual_model,4,0.0,0.0,0.0,0.0
69,autosklearnBBCEnsembleSelectionFULL_es1_B100_N1.0,Australian,best_ensemble_model,4,0.8710144927536232,inf,0.8858234295415959,0.0
70,autosklearnBBCEnsembleSelectionFULL_es1_B100_N1.0,adult,best_individual_model,0,0.0,0.0,0.0,0.0
71,autosklearnBBCEnsembleSelectionFULL_es1_B100_N1.0,adult,best_ensemble_model,0,0.7496047441191571,inf,0.7499418739025102,0.0
72,autosklearnBBCEnsembleSelectionFULL_es1_B100_N1.0,adult,best_individual_model,1,0.0,0.0,0.0,0.0
73,autosklearnBBCEnsembleSelectionFULL_es1_B100_N1.0,adult,best_ensemble_model,1,0.8041143232541548,inf,0.8069878618896299,0.0
74,autosklearnBBCEnsembleSelectionFULL_es1_B100_N1.0,adult,best_individual_model,2,0.0,0.0,0.0,0.0
75,autosklearnBBCEnsembleSelectionFULL_es1_B100_N1.0,adult,best_ensemble_model,2,0.7649944836006848,inf,0.7724155632068656,0.0
76,autosklearnBBCEnsembleSelectionFULL_es1_B100_N1.0,adult,best_individual_model,3,0.0,0.0,0.0,0.0
77,autosklearnBBCEnsembleSelectionFULL_es1_B100_N1.0,adult,best_ensemble_model,3,0.8439479159269319,inf,0.8406465193093178,0.0
78,autosklearnBBCEnsembleSelectionFULL_es1_B100_N1.0,adult,best_individual_model,4,0.0,0.0,0.0,0.0
79,autosklearnBBCEnsembleSelectionFULL_es1_B100_N1.0,adult,best_ensemble_model,4,0.7497616958652138,inf,0.7474651451700901,0.0
