,hue,performance,model,dataset_name,level,repeat,seed,val_score
0,test_performance_singlemodelTrue,0.7799452545134629,LGBMClassifierDefault,53,0,1,70,0.7542863638568441
1,test_performance_singlemodelTrue,0.7743955847366268,LGBMClassifierAutoGluon,53,0,1,70,0.7439660456054851
2,test_performance_singlemodelTrue,0.7632329343394917,LGBMClassifier1,53,0,1,70,0.7188498167391063
3,test_performance_singlemodelTrue,0.7741582174764259,LGBMClassifier2,53,0,1,70,0.7452588617134074
4,test_performance_singlemodelTrue,0.7756817435535235,LGBMClassifier3,53,0,1,70,0.7577574270596895
5,test_performance_singlemodelTrue,0.7732019720456489,LGBMClassifier4,53,0,1,70,0.727971918049378
6,test_performance_singlemodelTrue,0.778882716565679,LGBMClassifier5,53,0,1,70,0.7360908686352161
7,test_performance_singlemodelTrue,0.5774827918416912,MLPClassifier,53,0,1,70,0.6015659589939443
8,test_performance_singlemodelTrue,0.7917679252939791,LGBMClassifierDefault,53,1,1,70,0.765551582779094
9,test_performance_singlemodelTrue,0.7603756211045439,LGBMClassifierAutoGluon,53,1,1,70,0.7402483613948678
10,test_performance_singlemodelTrue,0.7510687335043308,LGBMClassifier1,53,1,1,70,0.7105805133637564
11,test_performance_singlemodelTrue,0.822357517688314,LGBMClassifier2,53,1,1,70,0.7658018610898459
12,test_performance_singlemodelTrue,0.7522966153674585,LGBMClassifier3,53,1,1,70,0.7422854076920611
13,test_performance_singlemodelTrue,0.7818463223176338,LGBMClassifier4,53,1,1,70,0.7510131237434154
14,test_performance_singlemodelTrue,0.7818122467566262,LGBMClassifier5,53,1,1,70,0.770068331314718
15,test_performance_singlemodelTrue,0.6046888359168804,MLPClassifier,53,1,1,70,0.6120467904449179
16,test_performance_singlemodelTrue,0.7946726732587389,LGBMClassifierDefault,53,2,1,70,0.7450122407056354
17,test_performance_singlemodelTrue,0.7910941585195098,LGBMClassifierAutoGluon,53,2,1,70,0.7225706484853321
18,test_performance_singlemodelTrue,0.7513876110553511,LGBMClassifier1,53,2,1,70,0.6937870118108749
19,test_performance_singlemodelTrue,0.7655953774952604,LGBMClassifier2,53,2,1,70,0.7352971306646143
20,test_performance_singlemodelTrue,0.7848935680829708,LGBMClassifier3,53,2,1,70,0.72884610874524
21,test_performance_singlemodelTrue,0.7932440166412648,LGBMClassifier4,53,2,1,70,0.7237200262184952
22,test_performance_singlemodelTrue,0.7322679299406466,LGBMClassifier5,53,2,1,70,0.7422201431759636
23,test_performance_singlemodelTrue,0.6252303972590857,MLPClassifier,53,2,1,70,0.609824122125957
24,test_performance_singlemodelTrue,0.774879418980707,LGBMClassifierDefault,53,3,1,70,0.754174438951619
25,test_performance_singlemodelTrue,0.7238111888653458,LGBMClassifierAutoGluon,53,3,1,70,0.7231993965141998
26,test_performance_singlemodelTrue,0.6978148272059279,LGBMClassifier1,53,3,1,70,0.6510474134600488
27,test_performance_singlemodelTrue,0.7721982918850601,LGBMClassifier2,53,3,1,70,0.7686786371733624
28,test_performance_singlemodelTrue,0.8106773447083752,LGBMClassifier3,53,3,1,70,0.7355940693644941
29,test_performance_singlemodelTrue,0.7779152416886609,LGBMClassifier4,53,3,1,70,0.7320699411251401
30,test_performance_singlemodelTrue,0.7768774859670645,LGBMClassifier5,53,3,1,70,0.7247051826311324
31,test_performance_singlemodelTrue,0.6806591375165731,MLPClassifier,53,3,1,70,0.6303597163769956
32,test_performance_singlemodelFalse,0.7799452545134629,LGBMClassifierDefault,53,0,1,70,0.7542863638568441
33,test_performance_singlemodelFalse,0.7743955847366268,LGBMClassifierAutoGluon,53,0,1,70,0.7439660456054851
