,hue,performance,model,dataset_name,level,repeat,seed,val_score
0,test_performance_singlemodelTrue,0.797809837994166,LGBMClassifierDefault,7592,0,1,63,0.7966172327445309
1,test_performance_singlemodelTrue,0.782324925529094,LGBMClassifierAutoGluon,7592,0,1,63,0.7841524879182251
2,test_performance_singlemodelTrue,0.5,LGBMClassifier1,7592,0,1,63,0.5
3,test_performance_singlemodelTrue,0.7972514492668545,LGBMClassifier2,7592,0,1,63,0.795963011508047
4,test_performance_singlemodelTrue,0.7524322067571239,LGBMClassifier3,7592,0,1,63,0.7560559068077165
5,test_performance_singlemodelTrue,0.7153337480266807,LGBMClassifier4,7592,0,1,63,0.7160416840839404
6,test_performance_singlemodelTrue,0.7764395991681619,LGBMClassifier5,7592,0,1,63,0.7820543346277942
7,test_performance_singlemodelTrue,0.6368046843807774,MLPClassifier,7592,0,1,63,0.6113641730574918
8,test_performance_singlemodelTrue,0.7907333204996967,LGBMClassifierDefault,7592,1,1,63,0.7894100224927597
9,test_performance_singlemodelTrue,0.7823765222129355,LGBMClassifierAutoGluon,7592,1,1,63,0.7825124384189504
10,test_performance_singlemodelTrue,0.5,LGBMClassifier1,7592,1,1,63,0.5
11,test_performance_singlemodelTrue,0.7941640292361763,LGBMClassifier2,7592,1,1,63,0.7895899381401444
12,test_performance_singlemodelTrue,0.7663495030510161,LGBMClassifier3,7592,1,1,63,0.7690052695038574
13,test_performance_singlemodelTrue,0.7350684919671994,LGBMClassifier4,7592,1,1,63,0.729783934541005
14,test_performance_singlemodelTrue,0.7793781918410118,LGBMClassifier5,7592,1,1,63,0.783625264638572
15,test_performance_singlemodelTrue,0.6057768385642956,MLPClassifier,7592,1,1,63,0.5680181201399157
16,test_performance_singlemodelTrue,0.7880739221905024,LGBMClassifierDefault,7592,2,1,63,0.7859971096647088
17,test_performance_singlemodelTrue,0.7851331511961164,LGBMClassifierAutoGluon,7592,2,1,63,0.7819272998486957
18,test_performance_singlemodelTrue,0.5,LGBMClassifier1,7592,2,1,63,0.5
19,test_performance_singlemodelTrue,0.790495403483114,LGBMClassifier2,7592,2,1,63,0.7861370956537539
20,test_performance_singlemodelTrue,0.7683288589132155,LGBMClassifier3,7592,2,1,63,0.7700108304109614
21,test_performance_singlemodelTrue,0.7453193408295654,LGBMClassifier4,7592,2,1,63,0.7374784384140898
22,test_performance_singlemodelTrue,0.7769442128900959,LGBMClassifier5,7592,2,1,63,0.7812067085197294
23,test_performance_singlemodelTrue,0.6158348321293123,MLPClassifier,7592,2,1,63,0.5886111535680953
