,hue,performance,model,dataset_name,level,repeat,seed,val_score
0,test_performance_singlemodelTrue,0.9923167848699763,LGBMClassifierDefault,3,0,1,42,0.9919781528519411
1,test_performance_singlemodelTrue,0.9895094562647755,LGBMClassifierAutoGluon,3,0,1,42,0.9927807210702397
2,test_performance_singlemodelTrue,0.9855200945626478,LGBMClassifier1,3,0,1,42,0.9900418088534919
3,test_performance_singlemodelTrue,0.9911347517730497,LGBMClassifier2,3,0,1,42,0.9924125577172757
4,test_performance_singlemodelTrue,0.9565602836879432,LGBMClassifier3,3,0,1,42,0.9736261161694835
5,test_performance_singlemodelTrue,0.9887706855791962,LGBMClassifier4,3,0,1,42,0.991241826146013
6,test_performance_singlemodelTrue,0.9921690307328606,LGBMClassifier5,3,0,1,42,0.9944189782630221
7,test_performance_singlemodelTrue,0.9828605200945626,MLPClassifier,3,0,1,42,0.9841550302409936
8,test_performance_singlemodelTrue,0.9923167848699763,LGBMClassifierDefault,3,1,1,42,0.98616145078674
9,test_performance_singlemodelTrue,0.9881796690307328,LGBMClassifierAutoGluon,3,1,1,42,0.9916099894989772
10,test_performance_singlemodelTrue,0.980644208037825,LGBMClassifier1,3,1,1,42,0.9872328200894469
11,test_performance_singlemodelTrue,0.9924645390070922,LGBMClassifier2,3,1,1,42,0.9865958556520744
12,test_performance_singlemodelTrue,0.9785756501182034,LGBMClassifier3,3,1,1,42,0.9820122916355796
13,test_performance_singlemodelTrue,0.9835992907801419,LGBMClassifier4,3,1,1,42,0.9912087053898277
14,test_performance_singlemodelTrue,0.990839243498818,LGBMClassifier5,3,1,1,42,0.9928800833387954
15,test_performance_singlemodelTrue,0.9887706855791962,MLPClassifier,3,1,1,42,0.9815486010489867
16,test_performance_singlemodelTrue,0.9896572104018913,LGBMClassifierDefault,3,2,1,42,0.9847919946783661
17,test_performance_singlemodelTrue,0.9895094562647755,LGBMClassifierAutoGluon,3,2,1,42,0.9898723700376391
18,test_performance_singlemodelTrue,0.97975768321513,LGBMClassifier1,3,2,1,42,0.9863971311149632
19,test_performance_singlemodelTrue,0.987145390070922,LGBMClassifier2,3,2,1,42,0.9831537374855838
20,test_performance_singlemodelTrue,0.9785756501182034,LGBMClassifier3,3,2,1,42,0.9809447573677994
21,test_performance_singlemodelTrue,0.9874408983451537,LGBMClassifier4,3,2,1,42,0.9869971397612237
22,test_performance_singlemodelTrue,0.9906914893617021,LGBMClassifier5,3,2,1,42,0.9915768687427919
23,test_performance_singlemodelTrue,0.9875886524822695,MLPClassifier,3,2,1,42,0.9803447487215389
24,test_performance_singlemodelTrue,0.9843380614657211,LGBMClassifierDefault,3,3,1,42,0.9797116193190931
25,test_performance_singlemodelTrue,0.9850768321513002,LGBMClassifierAutoGluon,3,3,1,42,0.988635396954006
