,hue,performance,model,dataset_name,level,repeat,seed,val_score
0,test_performance_singlemodelTrue,0.951249375987358,LGBMClassifierDefault,146822,0,1,17,0.9779488275238789
1,test_performance_singlemodelTrue,0.9465062743700509,LGBMClassifierAutoGluon,146822,0,1,17,0.9686748145368503
2,test_performance_singlemodelTrue,0.936090450616607,LGBMClassifier1,146822,0,1,17,0.9656446682268305
3,test_performance_singlemodelTrue,0.948111410806648,LGBMClassifier2,146822,0,1,17,0.9797042678072796
4,test_performance_singlemodelTrue,0.9442731433295556,LGBMClassifier3,146822,0,1,17,0.9720979229772039
5,test_performance_singlemodelTrue,0.9412522153031796,LGBMClassifier4,146822,0,1,17,0.9687139410321899
6,test_performance_singlemodelTrue,0.9430639335783126,LGBMClassifier5,146822,0,1,17,0.9686892137650516
7,test_performance_singlemodelTrue,0.9173418193730523,MLPClassifier,146822,0,1,17,0.9531197490417819
8,test_performance_singlemodelTrue,0.9515989961874624,LGBMClassifierDefault,146822,1,1,17,0.9749849863857639
9,test_performance_singlemodelTrue,0.949088552639347,LGBMClassifierAutoGluon,146822,1,1,17,0.9623012543286434
10,test_performance_singlemodelTrue,0.9462559662647273,LGBMClassifier1,146822,1,1,17,0.9616197857950396
11,test_performance_singlemodelTrue,0.9597589525164995,LGBMClassifier2,146822,1,1,17,0.9750040498800896
12,test_performance_singlemodelTrue,0.9456234754636972,LGBMClassifier3,146822,1,1,17,0.9639658611542713
13,test_performance_singlemodelTrue,0.9481324006895245,LGBMClassifier4,146822,1,1,17,0.9610776180810355
14,test_performance_singlemodelTrue,0.9494349080161282,LGBMClassifier5,146822,1,1,17,0.9663261367604343
15,test_performance_singlemodelTrue,0.9339506171514723,MLPClassifier,146822,1,1,17,0.9535267876075793
16,test_performance_singlemodelTrue,0.9462787026486387,LGBMClassifierDefault,146822,2,1,17,0.970947037376449
17,test_performance_singlemodelTrue,0.9466223083293229,LGBMClassifierAutoGluon,146822,2,1,17,0.9594346415276434
18,test_performance_singlemodelTrue,0.9354397196287975,LGBMClassifier1,146822,2,1,17,0.954093072666824
19,test_performance_singlemodelTrue,0.943172891121991,LGBMClassifier2,146822,2,1,17,0.9662108256123995
20,test_performance_singlemodelTrue,0.9427087552849025,LGBMClassifier3,146822,2,1,17,0.9593159631005838
21,test_performance_singlemodelTrue,0.9427385680844077,LGBMClassifier4,146822,2,1,17,0.9576121040142078
22,test_performance_singlemodelTrue,0.9455529142722477,LGBMClassifier5,146822,2,1,17,0.9582750496217302
23,test_performance_singlemodelTrue,0.9339051443836495,MLPClassifier,146822,2,1,17,0.9506732770476809
24,test_performance_singlemodelTrue,0.9487249602708481,LGBMClassifierDefault,146822,3,1,17,0.9639693457557198
25,test_performance_singlemodelTrue,0.9412494656070827,LGBMClassifierAutoGluon,146822,3,1,17,0.9611494152407722
26,test_performance_singlemodelTrue,0.9375697269822414,LGBMClassifier1,146822,3,1,17,0.9534573413994444
27,test_performance_singlemodelTrue,0.9465742553430384,LGBMClassifier2,146822,3,1,17,0.966873058866697
28,test_performance_singlemodelTrue,0.9358158878050837,LGBMClassifier3,146822,3,1,17,0.955855672691407
29,test_performance_singlemodelTrue,0.9373474851753879,LGBMClassifier4,146822,3,1,17,0.9571538718579317
30,test_performance_singlemodelTrue,0.9352258918970328,LGBMClassifier5,146822,3,1,17,0.9566609888471644
31,test_performance_singlemodelTrue,0.9427640541644161,MLPClassifier,146822,3,1,17,0.9507152976949644
32,test_performance_singlemodelFalse,0.951249375987358,LGBMClassifierDefault,146822,0,1,17,0.9779488275238789
33,test_performance_singlemodelFalse,0.9465062743700509,LGBMClassifierAutoGluon,146822,0,1,17,0.9686748145368503
34,test_performance_singlemodelFalse,0.936090450616607,LGBMClassifier1,146822,0,1,17,0.9656446682268305
35,test_performance_singlemodelFalse,0.948111410806648,LGBMClassifier2,146822,0,1,17,0.9797042678072796
