,hue,performance,model,dataset_name,level,repeat,seed,val_score
0,test_performance_singlemodelTrue,0.8054205484670827,LGBMClassifierDefault,7592,0,1,37,0.794334654579458
1,test_performance_singlemodelTrue,0.791369957948333,LGBMClassifierAutoGluon,7592,0,1,37,0.7816578810328867
2,test_performance_singlemodelTrue,0.5,LGBMClassifier1,7592,0,1,37,0.5
3,test_performance_singlemodelTrue,0.8025612377216201,LGBMClassifier2,7592,0,1,37,0.7942317824701559
4,test_performance_singlemodelTrue,0.7580233365011841,LGBMClassifier3,7592,0,1,37,0.7530624138097715
5,test_performance_singlemodelTrue,0.7200417551431729,LGBMClassifier4,7592,0,1,37,0.7145745043854832
6,test_performance_singlemodelTrue,0.7868225502175347,LGBMClassifier5,7592,0,1,37,0.7785519800330247
7,test_performance_singlemodelTrue,0.6180375681672106,MLPClassifier,7592,0,1,37,0.6087099149239416
8,test_performance_singlemodelTrue,0.8061733567180474,LGBMClassifierDefault,7592,1,1,37,0.7933136911693033
9,test_performance_singlemodelTrue,0.7985190482190674,LGBMClassifierAutoGluon,7592,1,1,37,0.7828578743425496
10,test_performance_singlemodelTrue,0.5,LGBMClassifier1,7592,1,1,37,0.5
11,test_performance_singlemodelTrue,0.8030667517342578,LGBMClassifier2,7592,1,1,37,0.790200110186087
12,test_performance_singlemodelTrue,0.7761590792054402,LGBMClassifier3,7592,1,1,37,0.7689404461047967
13,test_performance_singlemodelTrue,0.7356832959609754,LGBMClassifier4,7592,1,1,37,0.7301308893265325
14,test_performance_singlemodelTrue,0.7959926612934474,LGBMClassifier5,7592,1,1,37,0.7854027296574704
15,test_performance_singlemodelTrue,0.6346374319289194,MLPClassifier,7592,1,1,37,0.5883116419469077
16,test_performance_singlemodelTrue,0.8041095211221113,LGBMClassifierDefault,7592,2,1,37,0.7899630510193807
17,test_performance_singlemodelTrue,0.7950147056605146,LGBMClassifierAutoGluon,7592,2,1,37,0.779731935047461
18,test_performance_singlemodelTrue,0.5,LGBMClassifier1,7592,2,1,37,0.5
