,tool,task,model,fold,train,val,test,overfit
14,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,higgs,best_individual_model,2,0.7271157688726015,0.7259700004947351,0.7311716800689386,0.0
15,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,higgs,best_ensemble_model,2,0.7278934935622583,inf,0.7329617664367238,0.0
16,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,higgs,best_individual_model,3,0.7277200427968398,0.72692204429298,0.7367044659616413,0.0
17,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,higgs,best_ensemble_model,3,0.7302787376594734,inf,0.7357575981725698,0.0
18,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,higgs,best_individual_model,4,0.7255587067183105,0.72423407511234,0.7337965929456993,0.0
19,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,higgs,best_ensemble_model,4,0.7278174380183602,inf,0.7354854931739778,0.0
20,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,kr-vs-kp,best_individual_model,0,1.0,0.9911639275505001,0.9872020664553246,0.0032679738562093608
21,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,kr-vs-kp,best_ensemble_model,0,0.9939997519076942,inf,0.990470040311534,0.0
22,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,kr-vs-kp,best_individual_model,1,1.0,0.9910702527346048,0.9880239520958084,0.0
23,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,kr-vs-kp,best_ensemble_model,1,0.9939067172930028,inf,0.9880239520958084,0.0
24,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,kr-vs-kp,best_individual_model,2,1.0,0.990104068659877,0.9934640522875816,0.0
25,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,kr-vs-kp,best_ensemble_model,2,0.9922112583513104,inf,0.9934640522875816,0.0
26,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,kr-vs-kp,best_individual_model,3,1.0,0.9894517453945896,0.9967320261437908,0.0032679738562092497
27,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,kr-vs-kp,best_ensemble_model,3,0.9929080488509257,inf,1.0,0.0
28,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,kr-vs-kp,best_individual_model,4,1.0,0.9901203664597984,1.0,0.0
29,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,kr-vs-kp,best_ensemble_model,4,0.991878368870618,inf,1.0,0.0
30,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,vehicle,best_individual_model,0,0.9883788755550468,0.8353182361628658,0.894426406926407,0.0
31,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,vehicle,best_ensemble_model,0,0.8535159069894029,inf,0.9069264069264068,0.0
32,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,vehicle,best_individual_model,1,0.9938283727991832,0.8547939967890346,0.8262987012987013,0.022673160173160234
33,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,vehicle,best_ensemble_model,1,0.8662283903362383,inf,0.8490259740259741,0.0
34,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,vehicle,best_individual_model,2,0.9866347150697184,0.8377098809601922,0.8019480519480521,0.0
35,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,vehicle,best_ensemble_model,2,0.8560125701959124,inf,0.7673160173160173,0.0
36,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,vehicle,best_individual_model,3,0.9934228602333276,0.8491886388196644,0.8593073593073594,0.011904761904761862
37,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,vehicle,best_ensemble_model,3,0.8634887927298707,inf,0.8365800865800865,0.0
38,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,vehicle,best_individual_model,4,0.9869947052045034,0.8471077739414069,0.8603896103896105,0.0005411255411253979
39,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,vehicle,best_ensemble_model,4,0.8652626213819663,inf,0.8257575757575757,0.0
40,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,MiniBooNE,best_individual_model,0,0.9402632794408932,0.9370530688418498,0.9346981016336756,0.0
41,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,MiniBooNE,best_ensemble_model,0,0.9370927942904956,inf,0.9346981016336756,0.0
42,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,MiniBooNE,best_individual_model,1,0.9361039545885791,0.9273874413351824,0.9225418520454248,0.00022053667242039054
43,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,MiniBooNE,best_ensemble_model,1,0.9274594269518548,inf,0.9227623887178452,0.0
44,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,MiniBooNE,best_individual_model,2,0.9398354459860401,0.9361874904500759,0.9347739513747674,0.0
45,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,MiniBooNE,best_ensemble_model,2,0.9361930953346268,inf,0.9341259272597908,0.0
46,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,MiniBooNE,best_individual_model,3,0.9396215738120488,0.9360923705994608,0.9404866183254496,0.0
47,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,MiniBooNE,best_ensemble_model,3,0.9360923910554694,inf,0.9404866183254496,0.0
48,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,MiniBooNE,best_individual_model,4,0.9396152333866272,0.9360931779334573,0.9388595721031114,0.0
49,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,MiniBooNE,best_ensemble_model,4,0.936150358350172,inf,0.9385088045396848,0.0
50,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,segment,best_individual_model,0,1.0,0.9767306952456268,0.9913419913419912,0.0
51,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,segment,best_ensemble_model,0,0.9802789802789804,inf,0.9913419913419912,0.0
52,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,segment,best_individual_model,1,0.9842475287495068,0.9774998845055344,0.9696969696969696,0.0043290043290045155
53,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,segment,best_ensemble_model,1,0.9807599807599808,inf,0.9696969696969696,0.0
54,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,segment,best_individual_model,2,1.0,0.9765893753114632,0.9913419913419912,0.0
55,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,segment,best_ensemble_model,2,0.9788359788359788,inf,0.987012987012987,0.0
56,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,segment,best_individual_model,3,1.0,0.9783466122852724,0.9783549783549784,0.0
57,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,segment,best_ensemble_model,3,0.9802789802789804,inf,0.9783549783549784,0.0
58,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,segment,best_individual_model,4,1.0,0.9761548378981794,1.0,0.0
59,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,segment,best_ensemble_model,4,0.9783549783549784,inf,0.9956709956709956,0.0
