,tool,task,model,fold,train,val,test,overfit,constraint
0,autosklearn,cnae-9,best_ensemble_model,0,,,0.9629629999999999,,14400s1c8G
1,autosklearn,cnae-9,best_ensemble_model,1,,,0.9537040000000001,,14400s1c8G
2,autosklearn,cnae-9,best_ensemble_model,2,,,0.9722219999999999,,14400s1c8G
3,autosklearn,cnae-9,best_ensemble_model,3,,,0.9444440000000001,,14400s1c8G
4,autosklearn,cnae-9,best_ensemble_model,4,,,0.9629629999999999,,14400s1c8G
5,autosklearn,higgs,best_ensemble_model,0,,,0.737252,,14400s1c8G
6,autosklearn,higgs,best_ensemble_model,1,,,0.7198319999999999,,14400s1c8G
7,autosklearn,higgs,best_ensemble_model,2,,,0.730538,,14400s1c8G
8,autosklearn,higgs,best_ensemble_model,3,,,0.730576,,14400s1c8G
9,autosklearn,higgs,best_ensemble_model,4,,,0.734912,,14400s1c8G
10,autosklearn,kr-vs-kp,best_ensemble_model,0,,,0.996732,,14400s1c8G
11,autosklearn,kr-vs-kp,best_ensemble_model,1,,,0.988024,,14400s1c8G
12,autosklearn,kr-vs-kp,best_ensemble_model,2,,,0.996732,,14400s1c8G
13,autosklearn,kr-vs-kp,best_ensemble_model,3,,,1.0,,14400s1c8G
14,autosklearn,kr-vs-kp,best_ensemble_model,4,,,1.0,,14400s1c8G
15,autosklearn,vehicle,best_ensemble_model,0,,,0.8825219999999999,,14400s1c8G
16,autosklearn,vehicle,best_ensemble_model,1,,,0.8371209999999999,,14400s1c8G
17,autosklearn,vehicle,best_ensemble_model,2,,,0.8371209999999999,,14400s1c8G
18,autosklearn,vehicle,best_ensemble_model,3,,,0.838203,,14400s1c8G
19,autosklearn,vehicle,best_ensemble_model,4,,,0.872835,,14400s1c8G
20,autosklearn,MiniBooNE,best_ensemble_model,0,,,0.938398,,14400s1c8G
21,autosklearn,MiniBooNE,best_ensemble_model,1,,,0.938842,,14400s1c8G
22,autosklearn,MiniBooNE,best_ensemble_model,2,,,0.9390120000000001,,14400s1c8G
23,autosklearn,MiniBooNE,best_ensemble_model,3,,,0.9438030000000001,,14400s1c8G
24,autosklearn,MiniBooNE,best_ensemble_model,4,,,0.940853,,14400s1c8G
25,autosklearn,connect-4,best_ensemble_model,0,,,0.747211,,14400s1c8G
26,autosklearn,connect-4,best_ensemble_model,1,,,0.750764,,14400s1c8G
27,autosklearn,connect-4,best_ensemble_model,2,,,0.764183,,14400s1c8G
28,autosklearn,connect-4,best_ensemble_model,3,,,0.755441,,14400s1c8G
29,autosklearn,connect-4,best_ensemble_model,4,,,0.768166,,14400s1c8G
30,autosklearn,segment,best_ensemble_model,0,,,0.9913420000000001,,14400s1c8G
31,autosklearn,segment,best_ensemble_model,1,,,0.982684,,14400s1c8G
32,autosklearn,segment,best_ensemble_model,2,,,0.9913420000000001,,14400s1c8G
33,autosklearn,segment,best_ensemble_model,3,,,0.9956709999999999,,14400s1c8G
34,autosklearn,segment,best_ensemble_model,4,,,1.0,,14400s1c8G
35,autosklearn,Australian,best_ensemble_model,0,,,0.8887950000000001,,14400s1c8G
36,autosklearn,Australian,best_ensemble_model,1,,,0.815365,,14400s1c8G
37,autosklearn,Australian,best_ensemble_model,2,,,0.84635,,14400s1c8G
38,autosklearn,Australian,best_ensemble_model,3,,,0.8624790000000001,,14400s1c8G
39,autosklearn,Australian,best_ensemble_model,4,,,0.9151100000000001,,14400s1c8G
40,autosklearn,adult,best_ensemble_model,0,,,0.846475,,14400s1c8G
41,autosklearn,adult,best_ensemble_model,1,,,0.838224,,14400s1c8G
42,autosklearn,adult,best_ensemble_model,2,,,0.8511290000000001,,14400s1c8G
43,autosklearn,adult,best_ensemble_model,3,,,0.845234,,14400s1c8G
44,autosklearn,adult,best_ensemble_model,4,,,0.837173,,14400s1c8G
45,autosklearn,Albert,best_ensemble_model,0,,,0.687471,,14400s1c8G
46,autosklearn,Albert,best_ensemble_model,1,,,0.688552,,14400s1c8G
47,autosklearn,Albert,best_ensemble_model,2,,,0.691351,,14400s1c8G
48,autosklearn,Albert,best_ensemble_model,3,,,0.687282,,14400s1c8G
49,autosklearn,Albert,best_ensemble_model,4,,,0.690575,,14400s1c8G
