,tool,task,model,fold,train,val,test,overfit,constraint
0,AutoGluon,cnae-9,best_ensemble_model,0,,,-0.14035,,3600s8c32G
1,AutoGluon,cnae-9,best_ensemble_model,1,,,-0.312082,,3600s8c32G
2,AutoGluon,cnae-9,best_ensemble_model,2,,,-0.12063199999999999,,3600s8c32G
3,AutoGluon,cnae-9,best_ensemble_model,3,,,-0.21564499999999998,,3600s8c32G
4,AutoGluon,cnae-9,best_ensemble_model,4,,,-0.152662,,3600s8c32G
5,AutoGluon,higgs,best_ensemble_model,0,,,,,3600s8c32G
6,AutoGluon,higgs,best_ensemble_model,1,,,,,3600s8c32G
7,AutoGluon,higgs,best_ensemble_model,2,,,,,3600s8c32G
8,AutoGluon,higgs,best_ensemble_model,3,,,,,3600s8c32G
9,AutoGluon,higgs,best_ensemble_model,4,,,,,3600s8c32G
10,AutoGluon,kr-vs-kp,best_ensemble_model,0,,,0.9999610000000001,,3600s8c32G
11,AutoGluon,kr-vs-kp,best_ensemble_model,1,,,0.999726,,3600s8c32G
12,AutoGluon,kr-vs-kp,best_ensemble_model,2,,,0.999726,,3600s8c32G
13,AutoGluon,kr-vs-kp,best_ensemble_model,3,,,1.0,,3600s8c32G
14,AutoGluon,kr-vs-kp,best_ensemble_model,4,,,1.0,,3600s8c32G
15,AutoGluon,vehicle,best_ensemble_model,0,,,-0.289027,,3600s8c32G
16,AutoGluon,vehicle,best_ensemble_model,1,,,-0.365103,,3600s8c32G
17,AutoGluon,vehicle,best_ensemble_model,2,,,-0.252289,,3600s8c32G
18,AutoGluon,vehicle,best_ensemble_model,3,,,-0.288973,,3600s8c32G
19,AutoGluon,vehicle,best_ensemble_model,4,,,-0.307621,,3600s8c32G
20,AutoGluon,MiniBooNE,best_ensemble_model,0,,,0.986459,,3600s8c32G
21,AutoGluon,MiniBooNE,best_ensemble_model,1,,,0.9876959999999999,,3600s8c32G
22,AutoGluon,MiniBooNE,best_ensemble_model,2,,,0.9878100000000001,,3600s8c32G
23,AutoGluon,MiniBooNE,best_ensemble_model,3,,,0.988002,,3600s8c32G
24,AutoGluon,MiniBooNE,best_ensemble_model,4,,,0.9886739999999999,,3600s8c32G
25,AutoGluon,connect-4,best_ensemble_model,0,,,-0.316013,,3600s8c32G
26,AutoGluon,connect-4,best_ensemble_model,1,,,-0.312896,,3600s8c32G
27,AutoGluon,connect-4,best_ensemble_model,2,,,-0.298099,,3600s8c32G
28,AutoGluon,connect-4,best_ensemble_model,3,,,-0.316275,,3600s8c32G
29,AutoGluon,connect-4,best_ensemble_model,4,,,-0.314002,,3600s8c32G
30,AutoGluon,segment,best_ensemble_model,0,,,-0.049596,,3600s8c32G
31,AutoGluon,segment,best_ensemble_model,1,,,-0.029449799999999998,,3600s8c32G
32,AutoGluon,segment,best_ensemble_model,2,,,-0.0260209,,3600s8c32G
33,AutoGluon,segment,best_ensemble_model,3,,,-0.0209604,,3600s8c32G
34,AutoGluon,segment,best_ensemble_model,4,,,-0.0105469,,3600s8c32G
35,AutoGluon,Australian,best_ensemble_model,0,,,0.9456709999999999,,3600s8c32G
36,AutoGluon,Australian,best_ensemble_model,1,,,0.92275,,3600s8c32G
37,AutoGluon,Australian,best_ensemble_model,2,,,0.9244479999999999,,3600s8c32G
38,AutoGluon,Australian,best_ensemble_model,3,,,0.9456709999999999,,3600s8c32G
39,AutoGluon,Australian,best_ensemble_model,4,,,0.949915,,3600s8c32G
40,AutoGluon,adult,best_ensemble_model,0,,,0.932407,,3600s8c32G
41,AutoGluon,adult,best_ensemble_model,1,,,0.9288059999999999,,3600s8c32G
42,AutoGluon,adult,best_ensemble_model,2,,,0.932802,,3600s8c32G
43,AutoGluon,adult,best_ensemble_model,3,,,0.9285549999999999,,3600s8c32G
44,AutoGluon,adult,best_ensemble_model,4,,,0.928667,,3600s8c32G
45,AutoGluon,Albert,best_ensemble_model,0,,,0.744997,,3600s8c32G
46,AutoGluon,Albert,best_ensemble_model,1,,,0.768799,,3600s8c32G
47,AutoGluon,Albert,best_ensemble_model,2,,,0.746266,,3600s8c32G
48,AutoGluon,Albert,best_ensemble_model,3,,,0.745949,,3600s8c32G
49,AutoGluon,Albert,best_ensemble_model,4,,,0.749055,,3600s8c32G
