,tool,task,model,fold,train,val,test,overfit,constraint
31,autosklearn_autogluonstrategy_meta,bank-marketing,best_ensemble_model,1,,,0.874742,,3600s8c32G
32,autosklearn_autogluonstrategy_meta,bank-marketing,best_ensemble_model,2,,,0.875906,,3600s8c32G
33,autosklearn_autogluonstrategy_meta,bank-marketing,best_ensemble_model,3,,,0.8666020000000001,,3600s8c32G
34,autosklearn_autogluonstrategy_meta,bank-marketing,best_ensemble_model,4,,,0.8769879999999999,,3600s8c32G
35,autosklearn_autogluonstrategy_meta,bank-marketing,best_ensemble_model,5,,,0.858916,,3600s8c32G
36,autosklearn_autogluonstrategy_meta,bank-marketing,best_ensemble_model,6,,,0.8647459999999999,,3600s8c32G
37,autosklearn_autogluonstrategy_meta,bank-marketing,best_ensemble_model,7,,,0.891393,,3600s8c32G
38,autosklearn_autogluonstrategy_meta,bank-marketing,best_ensemble_model,8,,,0.862798,,3600s8c32G
39,autosklearn_autogluonstrategy_meta,bank-marketing,best_ensemble_model,9,,,0.8816,,3600s8c32G
40,autosklearn_autogluonstrategy_meta,connect-4,best_ensemble_model,0,,,0.766804,,3600s8c32G
41,autosklearn_autogluonstrategy_meta,connect-4,best_ensemble_model,1,,,0.769645,,3600s8c32G
42,autosklearn_autogluonstrategy_meta,connect-4,best_ensemble_model,2,,,0.785068,,3600s8c32G
43,autosklearn_autogluonstrategy_meta,connect-4,best_ensemble_model,3,,,0.767914,,3600s8c32G
44,autosklearn_autogluonstrategy_meta,connect-4,best_ensemble_model,4,,,0.7680100000000001,,3600s8c32G
45,autosklearn_autogluonstrategy_meta,connect-4,best_ensemble_model,5,,,0.766683,,3600s8c32G
46,autosklearn_autogluonstrategy_meta,connect-4,best_ensemble_model,6,,,0.7762140000000001,,3600s8c32G
47,autosklearn_autogluonstrategy_meta,connect-4,best_ensemble_model,7,,,0.776442,,3600s8c32G
48,autosklearn_autogluonstrategy_meta,connect-4,best_ensemble_model,8,,,0.7713760000000001,,3600s8c32G
49,autosklearn_autogluonstrategy_meta,connect-4,best_ensemble_model,9,,,0.761994,,3600s8c32G
50,autosklearn_autogluonstrategy_meta,Fashion-MNIST,best_ensemble_model,0,,,0.904429,,3600s8c32G
51,autosklearn_autogluonstrategy_meta,Fashion-MNIST,best_ensemble_model,1,,,0.912143,,3600s8c32G
52,autosklearn_autogluonstrategy_meta,Fashion-MNIST,best_ensemble_model,2,,,0.904429,,3600s8c32G
53,autosklearn_autogluonstrategy_meta,Fashion-MNIST,best_ensemble_model,3,,,0.9108569999999999,,3600s8c32G
54,autosklearn_autogluonstrategy_meta,Fashion-MNIST,best_ensemble_model,4,,,0.908857,,3600s8c32G
55,autosklearn_autogluonstrategy_meta,Fashion-MNIST,best_ensemble_model,5,,,0.907,,3600s8c32G
56,autosklearn_autogluonstrategy_meta,Fashion-MNIST,best_ensemble_model,6,,,0.914,,3600s8c32G
57,autosklearn_autogluonstrategy_meta,Fashion-MNIST,best_ensemble_model,7,,,0.908429,,3600s8c32G
58,autosklearn_autogluonstrategy_meta,Fashion-MNIST,best_ensemble_model,8,,,0.910143,,3600s8c32G
59,autosklearn_autogluonstrategy_meta,Fashion-MNIST,best_ensemble_model,9,,,0.906143,,3600s8c32G
60,autosklearn_autogluonstrategy_meta,guillermo,best_ensemble_model,0,,,0.837917,,3600s8c32G
61,autosklearn_autogluonstrategy_meta,guillermo,best_ensemble_model,1,,,0.812917,,3600s8c32G
62,autosklearn_autogluonstrategy_meta,guillermo,best_ensemble_model,2,,,0.85,,3600s8c32G
63,autosklearn_autogluonstrategy_meta,guillermo,best_ensemble_model,3,,,0.834792,,3600s8c32G
64,autosklearn_autogluonstrategy_meta,guillermo,best_ensemble_model,4,,,0.834167,,3600s8c32G
65,autosklearn_autogluonstrategy_meta,guillermo,best_ensemble_model,5,,,0.834583,,3600s8c32G
66,autosklearn_autogluonstrategy_meta,guillermo,best_ensemble_model,6,,,0.82875,,3600s8c32G
67,autosklearn_autogluonstrategy_meta,guillermo,best_ensemble_model,7,,,0.810561,,3600s8c32G
68,autosklearn_autogluonstrategy_meta,guillermo,best_ensemble_model,8,,,0.828254,,3600s8c32G
69,autosklearn_autogluonstrategy_meta,guillermo,best_ensemble_model,9,,,0.831577,,3600s8c32G
70,autosklearn_autogluonstrategy_meta,Helena,best_ensemble_model,0,,,0.259848,,3600s8c32G
71,autosklearn_autogluonstrategy_meta,Helena,best_ensemble_model,1,,,0.262461,,3600s8c32G
72,autosklearn_autogluonstrategy_meta,Helena,best_ensemble_model,2,,,0.262355,,3600s8c32G
73,autosklearn_autogluonstrategy_meta,Helena,best_ensemble_model,3,,,0.262077,,3600s8c32G
74,autosklearn_autogluonstrategy_meta,Helena,best_ensemble_model,4,,,0.28025300000000003,,3600s8c32G
75,autosklearn_autogluonstrategy_meta,Helena,best_ensemble_model,5,,,0.266871,,3600s8c32G
76,autosklearn_autogluonstrategy_meta,Helena,best_ensemble_model,6,,,0.26312199999999997,,3600s8c32G
77,autosklearn_autogluonstrategy_meta,Helena,best_ensemble_model,7,,,0.268011,,3600s8c32G
78,autosklearn_autogluonstrategy_meta,Helena,best_ensemble_model,8,,,0.262128,,3600s8c32G
79,autosklearn_autogluonstrategy_meta,Helena,best_ensemble_model,9,,,0.26001599999999997,,3600s8c32G
80,autosklearn_autogluonstrategy_meta,higgs,best_ensemble_model,0,,,0.735062,,3600s8c32G
81,autosklearn_autogluonstrategy_meta,higgs,best_ensemble_model,1,,,0.723586,,3600s8c32G
82,autosklearn_autogluonstrategy_meta,higgs,best_ensemble_model,2,,,0.7331300000000001,,3600s8c32G
83,autosklearn_autogluonstrategy_meta,higgs,best_ensemble_model,3,,,0.734801,,3600s8c32G
84,autosklearn_autogluonstrategy_meta,higgs,best_ensemble_model,4,,,0.736288,,3600s8c32G
85,autosklearn_autogluonstrategy_meta,higgs,best_ensemble_model,5,,,0.740978,,3600s8c32G
86,autosklearn_autogluonstrategy_meta,higgs,best_ensemble_model,6,,,0.73326,,3600s8c32G
87,autosklearn_autogluonstrategy_meta,higgs,best_ensemble_model,7,,,0.722875,,3600s8c32G
88,autosklearn_autogluonstrategy_meta,higgs,best_ensemble_model,8,,,0.722907,,3600s8c32G
89,autosklearn_autogluonstrategy_meta,higgs,best_ensemble_model,9,,,0.7401479999999999,,3600s8c32G
90,autosklearn_autogluonstrategy_meta,Jannis,best_ensemble_model,0,,,0.658489,,3600s8c32G
91,autosklearn_autogluonstrategy_meta,Jannis,best_ensemble_model,1,,,0.645884,,3600s8c32G
92,autosklearn_autogluonstrategy_meta,Jannis,best_ensemble_model,2,,,0.647736,,3600s8c32G
93,autosklearn_autogluonstrategy_meta,Jannis,best_ensemble_model,3,,,0.65561,,3600s8c32G
94,autosklearn_autogluonstrategy_meta,Jannis,best_ensemble_model,4,,,0.640125,,3600s8c32G
95,autosklearn_autogluonstrategy_meta,Jannis,best_ensemble_model,5,,,0.6330939999999999,,3600s8c32G
96,autosklearn_autogluonstrategy_meta,Jannis,best_ensemble_model,6,,,0.637925,,3600s8c32G
97,autosklearn_autogluonstrategy_meta,Jannis,best_ensemble_model,7,,,0.644794,,3600s8c32G
98,autosklearn_autogluonstrategy_meta,Jannis,best_ensemble_model,8,,,0.637454,,3600s8c32G
99,autosklearn_autogluonstrategy_meta,Jannis,best_ensemble_model,9,,,0.639552,,3600s8c32G
100,autosklearn_autogluonstrategy_meta,jungle_chess_2pcs_raw_endgame_complete,best_ensemble_model,0,,,0.977367,,3600s8c32G
101,autosklearn_autogluonstrategy_meta,jungle_chess_2pcs_raw_endgame_complete,best_ensemble_model,1,,,0.9797110000000001,,3600s8c32G
102,autosklearn_autogluonstrategy_meta,jungle_chess_2pcs_raw_endgame_complete,best_ensemble_model,2,,,0.9768100000000001,,3600s8c32G
103,autosklearn_autogluonstrategy_meta,jungle_chess_2pcs_raw_endgame_complete,best_ensemble_model,3,,,0.985074,,3600s8c32G
104,autosklearn_autogluonstrategy_meta,jungle_chess_2pcs_raw_endgame_complete,best_ensemble_model,4,,,0.9853629999999999,,3600s8c32G
105,autosklearn_autogluonstrategy_meta,jungle_chess_2pcs_raw_endgame_complete,best_ensemble_model,5,,,0.982253,,3600s8c32G
106,autosklearn_autogluonstrategy_meta,jungle_chess_2pcs_raw_endgame_complete,best_ensemble_model,6,,,0.979259,,3600s8c32G
107,autosklearn_autogluonstrategy_meta,jungle_chess_2pcs_raw_endgame_complete,best_ensemble_model,7,,,0.975972,,3600s8c32G
108,autosklearn_autogluonstrategy_meta,jungle_chess_2pcs_raw_endgame_complete,best_ensemble_model,8,,,0.9795229999999999,,3600s8c32G
109,autosklearn_autogluonstrategy_meta,jungle_chess_2pcs_raw_endgame_complete,best_ensemble_model,9,,,0.9815440000000001,,3600s8c32G
110,autosklearn_autogluonstrategy_meta,KDDCup09_appetency,best_ensemble_model,0,,,0.735146,,3600s8c32G
111,autosklearn_autogluonstrategy_meta,KDDCup09_appetency,best_ensemble_model,1,,,0.745521,,3600s8c32G
112,autosklearn_autogluonstrategy_meta,KDDCup09_appetency,best_ensemble_model,2,,,0.742328,,3600s8c32G
113,autosklearn_autogluonstrategy_meta,KDDCup09_appetency,best_ensemble_model,3,,,0.717209,,3600s8c32G
114,autosklearn_autogluonstrategy_meta,KDDCup09_appetency,best_ensemble_model,4,,,0.777712,,3600s8c32G
115,autosklearn_autogluonstrategy_meta,KDDCup09_appetency,best_ensemble_model,5,,,0.751898,,3600s8c32G
116,autosklearn_autogluonstrategy_meta,KDDCup09_appetency,best_ensemble_model,6,,,0.764087,,3600s8c32G
117,autosklearn_autogluonstrategy_meta,KDDCup09_appetency,best_ensemble_model,7,,,0.768447,,3600s8c32G
118,autosklearn_autogluonstrategy_meta,KDDCup09_appetency,best_ensemble_model,8,,,0.74231,,3600s8c32G
119,autosklearn_autogluonstrategy_meta,KDDCup09_appetency,best_ensemble_model,9,,,0.753138,,3600s8c32G
120,autosklearn_autogluonstrategy_meta,MiniBooNE,best_ensemble_model,0,,,0.944793,,3600s8c32G
121,autosklearn_autogluonstrategy_meta,MiniBooNE,best_ensemble_model,1,,,0.9416200000000001,,3600s8c32G
122,autosklearn_autogluonstrategy_meta,MiniBooNE,best_ensemble_model,2,,,0.948419,,3600s8c32G
123,autosklearn_autogluonstrategy_meta,MiniBooNE,best_ensemble_model,3,,,0.949659,,3600s8c32G
124,autosklearn_autogluonstrategy_meta,MiniBooNE,best_ensemble_model,4,,,0.9490280000000001,,3600s8c32G
125,autosklearn_autogluonstrategy_meta,MiniBooNE,best_ensemble_model,5,,,0.948543,,3600s8c32G
126,autosklearn_autogluonstrategy_meta,MiniBooNE,best_ensemble_model,6,,,0.953307,,3600s8c32G
127,autosklearn_autogluonstrategy_meta,MiniBooNE,best_ensemble_model,7,,,0.94762,,3600s8c32G
128,autosklearn_autogluonstrategy_meta,MiniBooNE,best_ensemble_model,8,,,0.9484360000000001,,3600s8c32G
129,autosklearn_autogluonstrategy_meta,MiniBooNE,best_ensemble_model,9,,,0.9475809999999999,,3600s8c32G
130,autosklearn_autogluonstrategy_meta,nomao,best_ensemble_model,0,,,0.970951,,3600s8c32G
131,autosklearn_autogluonstrategy_meta,nomao,best_ensemble_model,1,,,0.9743120000000001,,3600s8c32G
132,autosklearn_autogluonstrategy_meta,nomao,best_ensemble_model,2,,,0.9698450000000001,,3600s8c32G
133,autosklearn_autogluonstrategy_meta,nomao,best_ensemble_model,3,,,0.9747180000000001,,3600s8c32G
134,autosklearn_autogluonstrategy_meta,nomao,best_ensemble_model,4,,,0.973398,,3600s8c32G
135,autosklearn_autogluonstrategy_meta,nomao,best_ensemble_model,5,,,0.973081,,3600s8c32G
136,autosklearn_autogluonstrategy_meta,nomao,best_ensemble_model,6,,,0.9710489999999999,,3600s8c32G
137,autosklearn_autogluonstrategy_meta,nomao,best_ensemble_model,7,,,0.9720639999999999,,3600s8c32G
138,autosklearn_autogluonstrategy_meta,nomao,best_ensemble_model,8,,,0.970134,,3600s8c32G
139,autosklearn_autogluonstrategy_meta,nomao,best_ensemble_model,9,,,0.969929,,3600s8c32G
140,autosklearn_autogluonstrategy_meta,numerai28.6,best_ensemble_model,0,,,0.51218,,3600s8c32G
141,autosklearn_autogluonstrategy_meta,numerai28.6,best_ensemble_model,1,,,0.5262789999999999,,3600s8c32G
142,autosklearn_autogluonstrategy_meta,numerai28.6,best_ensemble_model,2,,,0.519871,,3600s8c32G
143,autosklearn_autogluonstrategy_meta,numerai28.6,best_ensemble_model,3,,,0.51739,,3600s8c32G
144,autosklearn_autogluonstrategy_meta,numerai28.6,best_ensemble_model,4,,,0.5262939999999999,,3600s8c32G
145,autosklearn_autogluonstrategy_meta,numerai28.6,best_ensemble_model,5,,,0.516604,,3600s8c32G
146,autosklearn_autogluonstrategy_meta,numerai28.6,best_ensemble_model,6,,,0.525455,,3600s8c32G
147,autosklearn_autogluonstrategy_meta,numerai28.6,best_ensemble_model,7,,,0.520362,,3600s8c32G
148,autosklearn_autogluonstrategy_meta,numerai28.6,best_ensemble_model,8,,,0.526738,,3600s8c32G
149,autosklearn_autogluonstrategy_meta,numerai28.6,best_ensemble_model,9,,,0.517728,,3600s8c32G
150,autosklearn_autogluonstrategy_meta,riccardo,best_ensemble_model,0,,,0.998667,,3600s8c32G
151,autosklearn_autogluonstrategy_meta,riccardo,best_ensemble_model,1,,,0.9990000000000001,,3600s8c32G
152,autosklearn_autogluonstrategy_meta,riccardo,best_ensemble_model,2,,,0.998,,3600s8c32G
153,autosklearn_autogluonstrategy_meta,riccardo,best_ensemble_model,3,,,0.999667,,3600s8c32G
154,autosklearn_autogluonstrategy_meta,riccardo,best_ensemble_model,4,,,0.999333,,3600s8c32G
155,autosklearn_autogluonstrategy_meta,riccardo,best_ensemble_model,5,,,0.998667,,3600s8c32G
156,autosklearn_autogluonstrategy_meta,riccardo,best_ensemble_model,6,,,0.9990000000000001,,3600s8c32G
157,autosklearn_autogluonstrategy_meta,riccardo,best_ensemble_model,7,,,0.998333,,3600s8c32G
158,autosklearn_autogluonstrategy_meta,riccardo,best_ensemble_model,8,,,0.999667,,3600s8c32G
159,autosklearn_autogluonstrategy_meta,riccardo,best_ensemble_model,9,,,0.998333,,3600s8c32G
160,autosklearn_autogluonstrategy_meta,Robert,best_ensemble_model,0,,,0.508351,,3600s8c32G
161,autosklearn_autogluonstrategy_meta,Robert,best_ensemble_model,1,,,0.5221979999999999,,3600s8c32G
162,autosklearn_autogluonstrategy_meta,Robert,best_ensemble_model,2,,,0.506251,,3600s8c32G
163,autosklearn_autogluonstrategy_meta,Robert,best_ensemble_model,3,,,0.510146,,3600s8c32G
164,autosklearn_autogluonstrategy_meta,Robert,best_ensemble_model,4,,,0.510822,,3600s8c32G
165,autosklearn_autogluonstrategy_meta,Robert,best_ensemble_model,5,,,0.520655,,3600s8c32G
166,autosklearn_autogluonstrategy_meta,Robert,best_ensemble_model,6,,,0.526465,,3600s8c32G
167,autosklearn_autogluonstrategy_meta,Robert,best_ensemble_model,7,,,0.5185930000000001,,3600s8c32G
168,autosklearn_autogluonstrategy_meta,Robert,best_ensemble_model,8,,,0.526826,,3600s8c32G
169,autosklearn_autogluonstrategy_meta,Robert,best_ensemble_model,9,,,0.513135,,3600s8c32G
170,autosklearn_autogluonstrategy_meta,Shuttle,best_ensemble_model,0,,,0.999969,,3600s8c32G
171,autosklearn_autogluonstrategy_meta,Shuttle,best_ensemble_model,1,,,0.9998389999999999,,3600s8c32G
172,autosklearn_autogluonstrategy_meta,Shuttle,best_ensemble_model,2,,,1.0,,3600s8c32G
173,autosklearn_autogluonstrategy_meta,Shuttle,best_ensemble_model,3,,,0.857143,,3600s8c32G
174,autosklearn_autogluonstrategy_meta,Shuttle,best_ensemble_model,4,,,0.9986889999999999,,3600s8c32G
175,autosklearn_autogluonstrategy_meta,Shuttle,best_ensemble_model,5,,,1.0,,3600s8c32G
176,autosklearn_autogluonstrategy_meta,Shuttle,best_ensemble_model,6,,,1.0,,3600s8c32G
177,autosklearn_autogluonstrategy_meta,Shuttle,best_ensemble_model,7,,,1.0,,3600s8c32G
178,autosklearn_autogluonstrategy_meta,Shuttle,best_ensemble_model,8,,,0.97083,,3600s8c32G
179,autosklearn_autogluonstrategy_meta,Shuttle,best_ensemble_model,9,,,0.999969,,3600s8c32G
180,autosklearn_autogluonstrategy_meta,Volkert,best_ensemble_model,0,,,0.709769,,3600s8c32G
181,autosklearn_autogluonstrategy_meta,Volkert,best_ensemble_model,1,,,0.7127720000000001,,3600s8c32G
182,autosklearn_autogluonstrategy_meta,Volkert,best_ensemble_model,2,,,0.721784,,3600s8c32G
183,autosklearn_autogluonstrategy_meta,Volkert,best_ensemble_model,3,,,0.712725,,3600s8c32G
184,autosklearn_autogluonstrategy_meta,Volkert,best_ensemble_model,4,,,0.715601,,3600s8c32G
185,autosklearn_autogluonstrategy_meta,Volkert,best_ensemble_model,5,,,0.711982,,3600s8c32G
186,autosklearn_autogluonstrategy_meta,Volkert,best_ensemble_model,6,,,0.725689,,3600s8c32G
187,autosklearn_autogluonstrategy_meta,Volkert,best_ensemble_model,7,,,0.724695,,3600s8c32G
188,autosklearn_autogluonstrategy_meta,Volkert,best_ensemble_model,8,,,0.716857,,3600s8c32G
189,autosklearn_autogluonstrategy_meta,Volkert,best_ensemble_model,9,,,0.7189300000000001,,3600s8c32G
