,tool,task,model,fold,train,val,test,overfit,constraint
75,autosklearn_memefficient_metalearning,fabert,best_ensemble_model,5,,,0.757216,,3600s8c32G
76,autosklearn_memefficient_metalearning,fabert,best_ensemble_model,6,,,0.697417,,3600s8c32G
77,autosklearn_memefficient_metalearning,fabert,best_ensemble_model,7,,,0.718164,,3600s8c32G
78,autosklearn_memefficient_metalearning,fabert,best_ensemble_model,8,,,0.697046,,3600s8c32G
79,autosklearn_memefficient_metalearning,fabert,best_ensemble_model,9,,,0.715163,,3600s8c32G
80,autosklearn_memefficient_metalearning,jasmine,best_ensemble_model,0,,,0.815638,,3600s8c32G
81,autosklearn_memefficient_metalearning,jasmine,best_ensemble_model,1,,,0.825727,,3600s8c32G
82,autosklearn_memefficient_metalearning,jasmine,best_ensemble_model,2,,,0.853244,,3600s8c32G
83,autosklearn_memefficient_metalearning,jasmine,best_ensemble_model,3,,,0.8366,,3600s8c32G
84,autosklearn_memefficient_metalearning,jasmine,best_ensemble_model,4,,,0.798658,,3600s8c32G
85,autosklearn_memefficient_metalearning,jasmine,best_ensemble_model,5,,,0.802013,,3600s8c32G
86,autosklearn_memefficient_metalearning,jasmine,best_ensemble_model,6,,,0.8456379999999999,,3600s8c32G
87,autosklearn_memefficient_metalearning,jasmine,best_ensemble_model,7,,,0.802013,,3600s8c32G
88,autosklearn_memefficient_metalearning,jasmine,best_ensemble_model,8,,,0.8557049999999999,,3600s8c32G
89,autosklearn_memefficient_metalearning,jasmine,best_ensemble_model,9,,,0.8154359999999999,,3600s8c32G
90,autosklearn_memefficient_metalearning,kc1,best_ensemble_model,0,,,0.7532300000000001,,3600s8c32G
91,autosklearn_memefficient_metalearning,kc1,best_ensemble_model,1,,,0.7688550000000001,,3600s8c32G
92,autosklearn_memefficient_metalearning,kc1,best_ensemble_model,2,,,0.7320180000000001,,3600s8c32G
93,autosklearn_memefficient_metalearning,kc1,best_ensemble_model,3,,,0.759704,,3600s8c32G
94,autosklearn_memefficient_metalearning,kc1,best_ensemble_model,4,,,0.709142,,3600s8c32G
95,autosklearn_memefficient_metalearning,kc1,best_ensemble_model,5,,,0.7518729999999999,,3600s8c32G
96,autosklearn_memefficient_metalearning,kc1,best_ensemble_model,6,,,0.78158,,3600s8c32G
97,autosklearn_memefficient_metalearning,kc1,best_ensemble_model,7,,,0.75017,,3600s8c32G
98,autosklearn_memefficient_metalearning,kc1,best_ensemble_model,8,,,0.786602,,3600s8c32G
99,autosklearn_memefficient_metalearning,kc1,best_ensemble_model,9,,,0.700492,,3600s8c32G
100,autosklearn_memefficient_metalearning,kr-vs-kp,best_ensemble_model,0,,,0.9937379999999999,,3600s8c32G
101,autosklearn_memefficient_metalearning,kr-vs-kp,best_ensemble_model,1,,,0.988024,,3600s8c32G
102,autosklearn_memefficient_metalearning,kr-vs-kp,best_ensemble_model,2,,,0.996732,,3600s8c32G
103,autosklearn_memefficient_metalearning,kr-vs-kp,best_ensemble_model,3,,,0.997006,,3600s8c32G
104,autosklearn_memefficient_metalearning,kr-vs-kp,best_ensemble_model,4,,,1.0,,3600s8c32G
105,autosklearn_memefficient_metalearning,kr-vs-kp,best_ensemble_model,5,,,1.0,,3600s8c32G
106,autosklearn_memefficient_metalearning,kr-vs-kp,best_ensemble_model,6,,,0.9934639999999999,,3600s8c32G
107,autosklearn_memefficient_metalearning,kr-vs-kp,best_ensemble_model,7,,,0.996711,,3600s8c32G
108,autosklearn_memefficient_metalearning,kr-vs-kp,best_ensemble_model,8,,,1.0,,3600s8c32G
109,autosklearn_memefficient_metalearning,kr-vs-kp,best_ensemble_model,9,,,1.0,,3600s8c32G
110,autosklearn_memefficient_metalearning,mfeat-factors,best_ensemble_model,0,,,0.99,,3600s8c32G
111,autosklearn_memefficient_metalearning,mfeat-factors,best_ensemble_model,1,,,0.975,,3600s8c32G
112,autosklearn_memefficient_metalearning,mfeat-factors,best_ensemble_model,2,,,0.985,,3600s8c32G
113,autosklearn_memefficient_metalearning,mfeat-factors,best_ensemble_model,3,,,0.975,,3600s8c32G
114,autosklearn_memefficient_metalearning,mfeat-factors,best_ensemble_model,4,,,0.975,,3600s8c32G
115,autosklearn_memefficient_metalearning,mfeat-factors,best_ensemble_model,5,,,0.98,,3600s8c32G
116,autosklearn_memefficient_metalearning,mfeat-factors,best_ensemble_model,6,,,0.995,,3600s8c32G
117,autosklearn_memefficient_metalearning,mfeat-factors,best_ensemble_model,7,,,0.995,,3600s8c32G
118,autosklearn_memefficient_metalearning,mfeat-factors,best_ensemble_model,8,,,0.99,,3600s8c32G
119,autosklearn_memefficient_metalearning,mfeat-factors,best_ensemble_model,9,,,0.99,,3600s8c32G
120,autosklearn_memefficient_metalearning,phoneme,best_ensemble_model,0,,,0.89784,,3600s8c32G
121,autosklearn_memefficient_metalearning,phoneme,best_ensemble_model,1,,,0.922725,,3600s8c32G
122,autosklearn_memefficient_metalearning,phoneme,best_ensemble_model,2,,,0.889443,,3600s8c32G
123,autosklearn_memefficient_metalearning,phoneme,best_ensemble_model,3,,,0.882915,,3600s8c32G
124,autosklearn_memefficient_metalearning,phoneme,best_ensemble_model,4,,,0.883806,,3600s8c32G
125,autosklearn_memefficient_metalearning,phoneme,best_ensemble_model,5,,,0.916645,,3600s8c32G
126,autosklearn_memefficient_metalearning,phoneme,best_ensemble_model,6,,,0.933776,,3600s8c32G
127,autosklearn_memefficient_metalearning,phoneme,best_ensemble_model,7,,,0.894708,,3600s8c32G
128,autosklearn_memefficient_metalearning,phoneme,best_ensemble_model,8,,,0.879661,,3600s8c32G
129,autosklearn_memefficient_metalearning,phoneme,best_ensemble_model,9,,,0.8977620000000001,,3600s8c32G
130,autosklearn_memefficient_metalearning,segment,best_ensemble_model,0,,,0.9913420000000001,,3600s8c32G
131,autosklearn_memefficient_metalearning,segment,best_ensemble_model,1,,,0.9870129999999999,,3600s8c32G
132,autosklearn_memefficient_metalearning,segment,best_ensemble_model,2,,,0.9913420000000001,,3600s8c32G
133,autosklearn_memefficient_metalearning,segment,best_ensemble_model,3,,,0.9956709999999999,,3600s8c32G
134,autosklearn_memefficient_metalearning,segment,best_ensemble_model,4,,,1.0,,3600s8c32G
135,autosklearn_memefficient_metalearning,segment,best_ensemble_model,5,,,0.9696969999999999,,3600s8c32G
136,autosklearn_memefficient_metalearning,segment,best_ensemble_model,6,,,0.9956709999999999,,3600s8c32G
137,autosklearn_memefficient_metalearning,segment,best_ensemble_model,7,,,0.965368,,3600s8c32G
138,autosklearn_memefficient_metalearning,segment,best_ensemble_model,8,,,,,3600s8c32G
139,autosklearn_memefficient_metalearning,segment,best_ensemble_model,9,,,0.982684,,3600s8c32G
140,autosklearn_memefficient_metalearning,sylvine,best_ensemble_model,0,,,0.951202,,3600s8c32G
141,autosklearn_memefficient_metalearning,sylvine,best_ensemble_model,1,,,0.960945,,3600s8c32G
142,autosklearn_memefficient_metalearning,sylvine,best_ensemble_model,2,,,0.9591209999999999,,3600s8c32G
143,autosklearn_memefficient_metalearning,sylvine,best_ensemble_model,3,,,0.9552149999999999,,3600s8c32G
144,autosklearn_memefficient_metalearning,sylvine,best_ensemble_model,4,,,0.9667969999999999,,3600s8c32G
145,autosklearn_memefficient_metalearning,sylvine,best_ensemble_model,5,,,0.957031,,3600s8c32G
146,autosklearn_memefficient_metalearning,sylvine,best_ensemble_model,6,,,0.9589840000000001,,3600s8c32G
147,autosklearn_memefficient_metalearning,sylvine,best_ensemble_model,7,,,0.957031,,3600s8c32G
148,autosklearn_memefficient_metalearning,sylvine,best_ensemble_model,8,,,0.964844,,3600s8c32G
149,autosklearn_memefficient_metalearning,sylvine,best_ensemble_model,9,,,0.960938,,3600s8c32G
150,autosklearn_memefficient_metalearning,vehicle,best_ensemble_model,0,,,0.895022,,3600s8c32G
151,autosklearn_memefficient_metalearning,vehicle,best_ensemble_model,1,,,0.8240799999999999,,3600s8c32G
152,autosklearn_memefficient_metalearning,vehicle,best_ensemble_model,2,,,0.8371209999999999,,3600s8c32G
153,autosklearn_memefficient_metalearning,vehicle,best_ensemble_model,3,,,0.8490260000000001,,3600s8c32G
154,autosklearn_memefficient_metalearning,vehicle,best_ensemble_model,4,,,0.8733770000000001,,3600s8c32G
155,autosklearn_memefficient_metalearning,vehicle,best_ensemble_model,5,,,0.896645,,3600s8c32G
156,autosklearn_memefficient_metalearning,vehicle,best_ensemble_model,6,,,0.79366,,3600s8c32G
157,autosklearn_memefficient_metalearning,vehicle,best_ensemble_model,7,,,0.8365799999999999,,3600s8c32G
158,autosklearn_memefficient_metalearning,vehicle,best_ensemble_model,8,,,0.857143,,3600s8c32G
159,autosklearn_memefficient_metalearning,vehicle,best_ensemble_model,9,,,0.880357,,3600s8c32G
