,tool,task,model,fold,train,val,test,overfit,constraint
0,autosklearnHyperbandTowering_metalearning_memefficient_notestloss,Airlines,best_ensemble_model,0,,,0.647734,,3600s8c32G
1,autosklearnHyperbandTowering_metalearning_memefficient_notestloss,Airlines,best_ensemble_model,1,,,0.646898,,3600s8c32G
2,autosklearnHyperbandTowering_metalearning_memefficient_notestloss,Airlines,best_ensemble_model,2,,,0.646003,,3600s8c32G
3,autosklearnHyperbandTowering_metalearning_memefficient_notestloss,Airlines,best_ensemble_model,3,,,0.647274,,3600s8c32G
4,autosklearnHyperbandTowering_metalearning_memefficient_notestloss,Airlines,best_ensemble_model,4,,,0.642792,,3600s8c32G
5,autosklearnHyperbandTowering_metalearning_memefficient_notestloss,Airlines,best_ensemble_model,5,,,0.657345,,3600s8c32G
6,autosklearnHyperbandTowering_metalearning_memefficient_notestloss,Airlines,best_ensemble_model,6,,,0.648884,,3600s8c32G
7,autosklearnHyperbandTowering_metalearning_memefficient_notestloss,Airlines,best_ensemble_model,7,,,0.650435,,3600s8c32G
8,autosklearnHyperbandTowering_metalearning_memefficient_notestloss,Airlines,best_ensemble_model,8,,,0.6471520000000001,,3600s8c32G
9,autosklearnHyperbandTowering_metalearning_memefficient_notestloss,Airlines,best_ensemble_model,9,,,0.652853,,3600s8c32G
10,autosklearnHyperbandTowering_metalearning_memefficient_notestloss,Albert,best_ensemble_model,0,,,0.6945020000000001,,3600s8c32G
11,autosklearnHyperbandTowering_metalearning_memefficient_notestloss,Albert,best_ensemble_model,1,,,0.641967,,3600s8c32G
12,autosklearnHyperbandTowering_metalearning_memefficient_notestloss,Albert,best_ensemble_model,2,,,0.655324,,3600s8c32G
13,autosklearnHyperbandTowering_metalearning_memefficient_notestloss,Albert,best_ensemble_model,3,,,0.650691,,3600s8c32G
14,autosklearnHyperbandTowering_metalearning_memefficient_notestloss,Albert,best_ensemble_model,4,,,0.652149,,3600s8c32G
15,autosklearnHyperbandTowering_metalearning_memefficient_notestloss,Albert,best_ensemble_model,5,,,0.686742,,3600s8c32G
16,autosklearnHyperbandTowering_metalearning_memefficient_notestloss,Albert,best_ensemble_model,6,,,0.691327,,3600s8c32G
17,autosklearnHyperbandTowering_metalearning_memefficient_notestloss,Albert,best_ensemble_model,7,,,0.656335,,3600s8c32G
18,autosklearnHyperbandTowering_metalearning_memefficient_notestloss,Albert,best_ensemble_model,8,,,0.6911390000000001,,3600s8c32G
19,autosklearnHyperbandTowering_metalearning_memefficient_notestloss,Albert,best_ensemble_model,9,,,0.690975,,3600s8c32G
20,autosklearnHyperbandTowering_metalearning_memefficient_notestloss,Covertype,best_ensemble_model,0,,,0.9575899999999999,,3600s8c32G
21,autosklearnHyperbandTowering_metalearning_memefficient_notestloss,Covertype,best_ensemble_model,1,,,0.9576600000000001,,3600s8c32G
22,autosklearnHyperbandTowering_metalearning_memefficient_notestloss,Covertype,best_ensemble_model,2,,,0.956211,,3600s8c32G
23,autosklearnHyperbandTowering_metalearning_memefficient_notestloss,Covertype,best_ensemble_model,3,,,0.959195,,3600s8c32G
24,autosklearnHyperbandTowering_metalearning_memefficient_notestloss,Covertype,best_ensemble_model,4,,,0.5753739999999999,,3600s8c32G
25,autosklearnHyperbandTowering_metalearning_memefficient_notestloss,Covertype,best_ensemble_model,5,,,0.957225,,3600s8c32G
26,autosklearnHyperbandTowering_metalearning_memefficient_notestloss,Covertype,best_ensemble_model,6,,,0.9617120000000001,,3600s8c32G
27,autosklearnHyperbandTowering_metalearning_memefficient_notestloss,Covertype,best_ensemble_model,7,,,0.578242,,3600s8c32G
28,autosklearnHyperbandTowering_metalearning_memefficient_notestloss,Covertype,best_ensemble_model,8,,,0.581871,,3600s8c32G
29,autosklearnHyperbandTowering_metalearning_memefficient_notestloss,Covertype,best_ensemble_model,9,,,0.956626,,3600s8c32G
30,autosklearnHyperbandTowering_metalearning_memefficient_notestloss,Dionis,best_ensemble_model,0,,,0.913033,,3600s8c32G
31,autosklearnHyperbandTowering_metalearning_memefficient_notestloss,Dionis,best_ensemble_model,1,,,0.62545,,3600s8c32G
32,autosklearnHyperbandTowering_metalearning_memefficient_notestloss,Dionis,best_ensemble_model,2,,,0.9096989999999999,,3600s8c32G
33,autosklearnHyperbandTowering_metalearning_memefficient_notestloss,Dionis,best_ensemble_model,3,,,0.90814,,3600s8c32G
34,autosklearnHyperbandTowering_metalearning_memefficient_notestloss,Dionis,best_ensemble_model,4,,,0.907467,,3600s8c32G
35,autosklearnHyperbandTowering_metalearning_memefficient_notestloss,Dionis,best_ensemble_model,5,,,0.907954,,3600s8c32G
36,autosklearnHyperbandTowering_metalearning_memefficient_notestloss,Dionis,best_ensemble_model,6,,,0.627995,,3600s8c32G
37,autosklearnHyperbandTowering_metalearning_memefficient_notestloss,Dionis,best_ensemble_model,7,,,0.909336,,3600s8c32G
38,autosklearnHyperbandTowering_metalearning_memefficient_notestloss,Dionis,best_ensemble_model,8,,,0.908675,,3600s8c32G
39,autosklearnHyperbandTowering_metalearning_memefficient_notestloss,Dionis,best_ensemble_model,9,,,0.62637,,3600s8c32G
