,index,constraint,fold,model,overfit,task,test,tool,train,val,seed
204,54,14400s1c8G,4,best_ensemble_model,,Albert,0.690293,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamic,,,1
205,55,14400s1c8G,0,best_ensemble_model,,Australian,0.8858229999999999,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamic,,,1
206,56,14400s1c8G,1,best_ensemble_model,,Australian,0.8476229999999999,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamic,,,1
207,57,14400s1c8G,2,best_ensemble_model,,Australian,0.84635,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamic,,,1
208,58,14400s1c8G,3,best_ensemble_model,,Australian,0.8624790000000001,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamic,,,1
209,59,14400s1c8G,4,best_ensemble_model,,Australian,0.8858229999999999,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamic,,,1
210,60,14400s1c8G,0,best_ensemble_model,,MiniBooNE,0.937833,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamic,,,1
211,61,14400s1c8G,1,best_ensemble_model,,MiniBooNE,0.937264,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamic,,,1
212,62,14400s1c8G,2,best_ensemble_model,,MiniBooNE,0.93804,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamic,,,1
213,63,14400s1c8G,3,best_ensemble_model,,MiniBooNE,0.943185,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamic,,,1
214,64,14400s1c8G,4,best_ensemble_model,,MiniBooNE,0.941237,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamic,,,1
215,65,14400s1c8G,0,best_ensemble_model,,adult,0.8480700000000001,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamic,,,1
216,66,14400s1c8G,1,best_ensemble_model,,adult,0.837306,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamic,,,1
217,67,14400s1c8G,2,best_ensemble_model,,adult,0.85146,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamic,,,1
218,68,14400s1c8G,3,best_ensemble_model,,adult,0.843717,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamic,,,1
219,69,14400s1c8G,4,best_ensemble_model,,adult,0.8372709999999999,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamic,,,1
220,70,14400s1c8G,0,best_ensemble_model,,cnae-9,0.972222,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamic,,,1
221,71,14400s1c8G,1,best_ensemble_model,,cnae-9,0.916667,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamic,,,1
222,72,14400s1c8G,2,best_ensemble_model,,cnae-9,0.962963,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamic,,,1
223,73,14400s1c8G,3,best_ensemble_model,,cnae-9,0.925926,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamic,,,1
224,74,14400s1c8G,4,best_ensemble_model,,cnae-9,0.972222,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamic,,,1
225,75,14400s1c8G,0,best_ensemble_model,,connect-4,0.747674,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamic,,,1
226,76,14400s1c8G,1,best_ensemble_model,,connect-4,0.751038,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamic,,,1
227,77,14400s1c8G,2,best_ensemble_model,,connect-4,0.767463,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamic,,,1
228,78,14400s1c8G,3,best_ensemble_model,,connect-4,0.75315,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamic,,,1
229,79,14400s1c8G,4,best_ensemble_model,,connect-4,0.7575109999999999,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamic,,,1
230,80,14400s1c8G,0,best_ensemble_model,,higgs,0.737401,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamic,,,1
231,81,14400s1c8G,1,best_ensemble_model,,higgs,0.723068,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamic,,,1
232,82,14400s1c8G,2,best_ensemble_model,,higgs,0.733398,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamic,,,1
233,83,14400s1c8G,3,best_ensemble_model,,higgs,0.733682,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamic,,,1
234,84,14400s1c8G,4,best_ensemble_model,,higgs,0.73233,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamic,,,1
235,85,14400s1c8G,0,best_ensemble_model,,kr-vs-kp,0.996732,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamic,,,1
236,86,14400s1c8G,1,best_ensemble_model,,kr-vs-kp,0.988024,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamic,,,1
237,87,14400s1c8G,2,best_ensemble_model,,kr-vs-kp,0.996732,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamic,,,1
238,88,14400s1c8G,3,best_ensemble_model,,kr-vs-kp,1.0,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamic,,,1
239,89,14400s1c8G,4,best_ensemble_model,,kr-vs-kp,1.0,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamic,,,1
240,90,14400s1c8G,0,best_ensemble_model,,segment,0.991342,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamic,,,1
241,91,14400s1c8G,1,best_ensemble_model,,segment,0.982684,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamic,,,1
242,92,14400s1c8G,2,best_ensemble_model,,segment,0.987013,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamic,,,1
243,93,14400s1c8G,3,best_ensemble_model,,segment,0.995671,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamic,,,1
244,94,14400s1c8G,4,best_ensemble_model,,segment,1.0,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamic,,,1
245,95,14400s1c8G,0,best_ensemble_model,,vehicle,0.883117,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamic,,,1
246,96,14400s1c8G,1,best_ensemble_model,,vehicle,0.814394,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamic,,,1
247,97,14400s1c8G,2,best_ensemble_model,,vehicle,0.849567,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamic,,,1
248,98,14400s1c8G,3,best_ensemble_model,,vehicle,0.802489,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamic,,,1
249,99,14400s1c8G,4,best_ensemble_model,,vehicle,0.849567,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamic,,,1
250,100,3600s4c8G,0,best_ensemble_model,,Albert,0.684954,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,,,1
251,101,3600s4c8G,1,best_ensemble_model,,Albert,0.6779,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,,,1
252,102,3600s4c8G,2,best_ensemble_model,,Albert,0.6893279999999999,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,,,1
253,103,3600s4c8G,3,best_ensemble_model,,Albert,0.677829,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,,,1
254,104,3600s4c8G,4,best_ensemble_model,,Albert,0.6807449999999999,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,,,1
255,105,3600s4c8G,0,best_ensemble_model,,Australian,0.8726659999999999,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,,,1
256,106,3600s4c8G,1,best_ensemble_model,,Australian,0.8314940000000001,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,,,1
257,107,3600s4c8G,2,best_ensemble_model,,Australian,0.8433790000000001,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,,,1
258,108,3600s4c8G,3,best_ensemble_model,,Australian,0.8302209999999999,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,,,1
259,109,3600s4c8G,4,best_ensemble_model,,Australian,0.901952,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,,,1
260,110,3600s4c8G,0,best_ensemble_model,,MiniBooNE,0.938442,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,,,1
261,111,3600s4c8G,1,best_ensemble_model,,MiniBooNE,0.937568,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,,,1
262,112,3600s4c8G,2,best_ensemble_model,,MiniBooNE,0.937816,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,,,1
263,113,3600s4c8G,3,best_ensemble_model,,MiniBooNE,0.943071,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,,,1
264,114,3600s4c8G,4,best_ensemble_model,,MiniBooNE,0.940695,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,,,1
265,115,3600s4c8G,0,best_ensemble_model,,adult,0.8476040000000001,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,,,1
266,116,3600s4c8G,1,best_ensemble_model,,adult,0.838041,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,,,1
267,117,3600s4c8G,2,best_ensemble_model,,adult,0.8493809999999999,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,,,1
268,118,3600s4c8G,3,best_ensemble_model,,adult,0.843827,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,,,1
269,119,3600s4c8G,4,best_ensemble_model,,adult,0.838384,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,,,1
270,120,3600s4c8G,0,best_ensemble_model,,cnae-9,0.962963,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,,,1
271,121,3600s4c8G,1,best_ensemble_model,,cnae-9,0.907407,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,,,1
272,122,3600s4c8G,2,best_ensemble_model,,cnae-9,0.972222,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,,,1
273,123,3600s4c8G,3,best_ensemble_model,,cnae-9,0.953704,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,,,1
274,124,3600s4c8G,4,best_ensemble_model,,cnae-9,0.972222,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,,,1
275,125,3600s4c8G,0,best_ensemble_model,,connect-4,0.747765,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,,,1
276,126,3600s4c8G,1,best_ensemble_model,,connect-4,0.755696,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,,,1
277,127,3600s4c8G,2,best_ensemble_model,,connect-4,0.76917,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,,,1
278,128,3600s4c8G,3,best_ensemble_model,,connect-4,0.7495569999999999,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,,,1
279,129,3600s4c8G,4,best_ensemble_model,,connect-4,0.759786,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,,,1
280,130,3600s4c8G,0,best_ensemble_model,,higgs,0.734913,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,,,1
281,131,3600s4c8G,1,best_ensemble_model,,higgs,0.723102,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,,,1
282,132,3600s4c8G,2,best_ensemble_model,,higgs,0.7312270000000001,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,,,1
283,133,3600s4c8G,3,best_ensemble_model,,higgs,0.733105,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,,,1
284,134,3600s4c8G,4,best_ensemble_model,,higgs,0.735693,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,,,1
285,135,3600s4c8G,0,best_ensemble_model,,kr-vs-kp,0.993738,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,,,1
286,136,3600s4c8G,1,best_ensemble_model,,kr-vs-kp,0.988024,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,,,1
287,137,3600s4c8G,2,best_ensemble_model,,kr-vs-kp,0.996732,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,,,1
288,138,3600s4c8G,3,best_ensemble_model,,kr-vs-kp,1.0,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,,,1
289,139,3600s4c8G,4,best_ensemble_model,,kr-vs-kp,1.0,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,,,1
290,140,3600s4c8G,0,best_ensemble_model,,segment,0.987013,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,,,1
291,141,3600s4c8G,1,best_ensemble_model,,segment,0.987013,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,,,1
292,142,3600s4c8G,2,best_ensemble_model,,segment,0.978355,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,,,1
293,143,3600s4c8G,3,best_ensemble_model,,segment,0.995671,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,,,1
294,144,3600s4c8G,4,best_ensemble_model,,segment,1.0,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,,,1
295,145,3600s4c8G,0,best_ensemble_model,,vehicle,0.917695,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,,,1
296,146,3600s4c8G,1,best_ensemble_model,,vehicle,0.825758,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,,,1
297,147,3600s4c8G,2,best_ensemble_model,,vehicle,0.8376620000000001,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,,,1
298,148,3600s4c8G,3,best_ensemble_model,,vehicle,0.812771,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,,,1
299,149,3600s4c8G,4,best_ensemble_model,,vehicle,0.849567,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,,,1
