,hue,performance,model,dataset_name,level,repeat,seed,val_score,skip
20,test_performance_singlemodelTrue,0.9537172039060284,XGBClassifier,146822,3,1,54,0.9704740074863466,True
21,test_performance_singlemodelTrue,0.943421621674413,GradientBoostingClassifier,146822,3,1,54,0.9653522990337174,True
22,test_performance_singlemodelTrue,0.9432089198126251,LGBMClassifier,146822,3,1,54,0.968708073464718,True
23,test_performance_singlemodelTrue,0.9470166203586896,MLPClassifier,146822,3,1,54,0.9461117287429065,True
24,test_performance_singlemodelFalse,0.9540982779911429,RandomForestClassifier,146822,0,1,54,0.9738463800574222,True
25,test_performance_singlemodelFalse,0.8752284354988394,DecisionTreeClassifier,146822,0,1,54,0.9588776701997261,True
26,test_performance_singlemodelFalse,0.9443227522201937,XGBClassifier,146822,0,1,54,0.9733070007585232,True
27,test_performance_singlemodelFalse,0.9270747097351995,GradientBoostingClassifier,146822,0,1,54,0.9716105662261729,True
28,test_performance_singlemodelFalse,0.9446496564372582,LGBMClassifier,146822,0,1,54,0.9732839503611342,True
29,test_performance_singlemodelFalse,0.9136577619591263,MLPClassifier,146822,0,1,54,0.9463691969959483,True
30,test_performance_singlemodelFalse,0.9573704118140723,RandomForestClassifier,146822,1,1,54,0.9704853012553484,True
31,test_performance_singlemodelFalse,0.9276258519305843,DecisionTreeClassifier,146822,1,1,54,0.9592579576985746,True
32,test_performance_singlemodelFalse,0.9535586719122905,XGBClassifier,146822,1,1,54,0.9704224185860262,True
33,test_performance_singlemodelFalse,0.9463166538235903,GradientBoostingClassifier,146822,1,1,54,0.968796212138081,True
34,test_performance_singlemodelFalse,0.9501763750898018,LGBMClassifier,146822,1,1,54,0.9715988668789225,True
35,test_performance_singlemodelFalse,0.9550942511184175,MLPClassifier,146822,1,1,54,0.9726756036045379,True
36,test_performance_singlemodelFalse,0.9623694157742433,RandomForestClassifier,146822,2,1,54,0.9716101606479243,True
37,test_performance_singlemodelFalse,0.9137388505972558,DecisionTreeClassifier,146822,2,1,54,0.951103239565643,True
38,test_performance_singlemodelFalse,0.9532281159692582,XGBClassifier,146822,2,1,54,0.9716174487818705,True
39,test_performance_singlemodelFalse,0.9510237285963316,GradientBoostingClassifier,146822,2,1,54,0.9728523685307848,True
40,test_performance_singlemodelFalse,0.9477534180368611,LGBMClassifier,146822,2,1,54,0.9739092627267445,True
41,test_performance_singlemodelFalse,0.9477475502186351,MLPClassifier,146822,2,1,54,0.97320322627505,True
42,test_performance_singlemodelFalse,0.9585576758724615,RandomForestClassifier,146822,3,1,54,0.9697711789023852,True
43,test_performance_singlemodelFalse,0.9121529089990743,DecisionTreeClassifier,146822,3,1,54,0.9567157799001357,True
44,test_performance_singlemodelFalse,0.9427736089151059,XGBClassifier,146822,3,1,54,0.9698391440990015,True
45,test_performance_singlemodelFalse,0.9424489207902994,GradientBoostingClassifier,146822,3,1,54,0.9710550190855826,True
46,test_performance_singlemodelFalse,0.9407277535359172,LGBMClassifier,146822,3,1,54,0.970458245222904,True
47,test_performance_singlemodelFalse,0.9496272494667554,MLPClassifier,146822,3,1,54,0.9726889192457226,True
48,test_performance_singlemodelTrue,0.9540982779911429,RandomForestClassifier,146822,0,1,54,0.9738463800574222,False
49,test_performance_singlemodelTrue,0.8752284354988394,DecisionTreeClassifier,146822,0,1,54,0.9588776701997261,False
50,test_performance_singlemodelTrue,0.9443227522201937,XGBClassifier,146822,0,1,54,0.9733070007585232,False
51,test_performance_singlemodelTrue,0.9323678636839311,GradientBoostingClassifier,146822,0,1,54,0.9704879124402491,False
52,test_performance_singlemodelTrue,0.9446496564372582,LGBMClassifier,146822,0,1,54,0.9732839503611342,False
53,test_performance_singlemodelTrue,0.9034485557354144,MLPClassifier,146822,0,1,54,0.9472534446411843,False
54,test_performance_singlemodelTrue,0.9532339837874841,RandomForestClassifier,146822,1,1,54,0.9692559268931135,False
55,test_performance_singlemodelTrue,0.901791658341728,DecisionTreeClassifier,146822,1,1,54,0.9544415208769932,False
56,test_performance_singlemodelTrue,0.9480279808483844,XGBClassifier,146822,1,1,54,0.9688473954601529,False
57,test_performance_singlemodelTrue,0.9390528324655946,GradientBoostingClassifier,146822,1,1,54,0.9694118470286236,False
58,test_performance_singlemodelTrue,0.9448140562492221,LGBMClassifier,146822,1,1,54,0.9681383556344837,False
59,test_performance_singlemodelTrue,0.9230676014975575,MLPClassifier,146822,1,1,54,0.9433058661343318,False
60,test_performance_singlemodelTrue,0.9502422805943037,RandomForestClassifier,146822,2,1,54,0.9733519155577506,False
61,test_performance_singlemodelTrue,0.9200121743075806,DecisionTreeClassifier,146822,2,1,54,0.9510837245738099,False
62,test_performance_singlemodelTrue,0.9511083980614218,XGBClassifier,146822,2,1,54,0.9647147997413363,False
63,test_performance_singlemodelTrue,0.929731779090425,GradientBoostingClassifier,146822,2,1,54,0.9601943336458266,False
64,test_performance_singlemodelTrue,0.9413892582507807,LGBMClassifier,146822,2,1,54,0.96279378146083,False
65,test_performance_singlemodelTrue,0.9289812620534417,MLPClassifier,146822,2,1,54,0.9431732182399898,False
66,test_performance_singlemodelTrue,0.9567188194722015,RandomForestClassifier,146822,3,1,54,0.9728428747901866,False
67,test_performance_singlemodelTrue,0.9051312890528971,DecisionTreeClassifier,146822,3,1,54,0.949798755676199,False
68,test_performance_singlemodelTrue,0.9544347017524012,XGBClassifier,146822,3,1,54,0.9623993213662203,False
69,test_performance_singlemodelTrue,0.9114974763312291,GradientBoostingClassifier,146822,3,1,54,0.960624058166636,False
70,test_performance_singlemodelTrue,0.9425012621958405,LGBMClassifier,146822,3,1,54,0.9600434960376105,False
71,test_performance_singlemodelTrue,0.9471905402050241,MLPClassifier,146822,3,1,54,0.9437659864676128,False
72,test_performance_singlemodelFalse,0.9540982779911429,RandomForestClassifier,146822,0,1,54,0.9738463800574222,False
73,test_performance_singlemodelFalse,0.8752284354988394,DecisionTreeClassifier,146822,0,1,54,0.9588776701997261,False
74,test_performance_singlemodelFalse,0.9443227522201937,XGBClassifier,146822,0,1,54,0.9733070007585232,False
75,test_performance_singlemodelFalse,0.9323678636839311,GradientBoostingClassifier,146822,0,1,54,0.9721729959224609,False
76,test_performance_singlemodelFalse,0.9446496564372582,LGBMClassifier,146822,0,1,54,0.9732839503611342,False
77,test_performance_singlemodelFalse,0.910231208131757,MLPClassifier,146822,0,1,54,0.9525779717914239,False
78,test_performance_singlemodelFalse,0.9582580504042966,RandomForestClassifier,146822,1,1,54,0.9727097640364593,False
79,test_performance_singlemodelFalse,0.9370206964452177,DecisionTreeClassifier,146822,1,1,54,0.9637090888674484,False
80,test_performance_singlemodelFalse,0.9494687174730174,XGBClassifier,146822,1,1,54,0.9733862597241413,False
81,test_performance_singlemodelFalse,0.9460420910120673,GradientBoostingClassifier,146822,1,1,54,0.9739373956514275,False
82,test_performance_singlemodelFalse,0.9496832425982646,LGBMClassifier,146822,1,1,54,0.9750848425820069,False
83,test_performance_singlemodelFalse,0.9521061996512054,MLPClassifier,146822,1,1,54,0.9726144636824826,False
84,test_performance_singlemodelFalse,0.9513407204404029,RandomForestClassifier,146822,2,1,54,0.9733025322640823,False
85,test_performance_singlemodelFalse,0.9133523015227142,DecisionTreeClassifier,146822,2,1,54,0.9534079428141636,False
86,test_performance_singlemodelFalse,0.9512346019956107,XGBClassifier,146822,2,1,54,0.9699487415959547,False
87,test_performance_singlemodelFalse,0.9475813219441623,GradientBoostingClassifier,146822,2,1,54,0.9682428706041427,False
88,test_performance_singlemodelFalse,0.9442649306261757,LGBMClassifier,146822,2,1,54,0.9687379491366677,False
89,test_performance_singlemodelFalse,0.9566529139676996,MLPClassifier,146822,2,1,54,0.9744273916566583,False
90,test_performance_singlemodelFalse,0.9510160323155966,RandomForestClassifier,146822,3,1,54,0.9699772800988862,False
91,test_performance_singlemodelFalse,0.9109234766515476,DecisionTreeClassifier,146822,3,1,54,0.9613795909761566,False
92,test_performance_singlemodelFalse,0.9463631995543099,XGBClassifier,146822,3,1,54,0.9647873846058613,False
93,test_performance_singlemodelFalse,0.9448700493807313,GradientBoostingClassifier,146822,3,1,54,0.9641450246299653,False
94,test_performance_singlemodelFalse,0.9449766327977269,LGBMClassifier,146822,3,1,54,0.9635933740211188,False
95,test_performance_singlemodelFalse,0.9566529139676996,MLPClassifier,146822,3,1,54,0.9647594926967844,False
96,test_performance_singlemodelTrue,0.9508320119864394,RandomForestClassifier,146822,0,2,54,0.9627495014537452,True
97,test_performance_singlemodelTrue,0.8768841622209228,DecisionTreeClassifier,146822,0,2,54,0.9358257690295213,True
98,test_performance_singlemodelTrue,0.9484090549334988,XGBClassifier,146822,0,2,54,0.9657438648576644,True
99,test_performance_singlemodelTrue,0.9307067341158248,GradientBoostingClassifier,146822,0,2,54,0.9606270822998999,True
100,test_performance_singlemodelTrue,0.9481344921219755,LGBMClassifier,146822,0,2,54,0.9622103058893153,True
101,test_performance_singlemodelTrue,0.9068388150451422,MLPClassifier,146822,0,2,54,0.9286685252473186,True
102,test_performance_singlemodelTrue,0.9494745852912434,RandomForestClassifier,146822,1,2,54,0.9653126504962534,True
103,test_performance_singlemodelTrue,0.9270091965693196,DecisionTreeClassifier,146822,1,2,54,0.9457411168130081,True
104,test_performance_singlemodelTrue,0.9601126869957753,XGBClassifier,146822,1,2,54,0.9623000608566127,True
105,test_performance_singlemodelTrue,0.9451387443740284,GradientBoostingClassifier,146822,1,2,54,0.9606362277433862,True
106,test_performance_singlemodelTrue,0.9513542845393638,LGBMClassifier,146822,1,2,54,0.9623097383316803,True
107,test_performance_singlemodelTrue,0.9360225798592661,MLPClassifier,146822,1,2,54,0.9434098243522744,True
108,test_performance_singlemodelTrue,0.9481440116661696,RandomForestClassifier,146822,2,2,54,0.9641698232335827,True
109,test_performance_singlemodelTrue,0.9101072911888333,DecisionTreeClassifier,146822,2,2,54,0.9378743891989229,True
110,test_performance_singlemodelTrue,0.9569274767792227,XGBClassifier,146822,2,2,54,0.9594041849151139,True
111,test_performance_singlemodelTrue,0.9431779893377575,GradientBoostingClassifier,146822,2,2,54,0.9617988975357127,True
112,test_performance_singlemodelTrue,0.9515728542193778,LGBMClassifier,146822,2,2,54,0.9656998950383814,True
113,test_performance_singlemodelTrue,0.9416462897510304,MLPClassifier,146822,2,2,54,0.942646318705643,True
114,test_performance_singlemodelTrue,0.9481440116661696,RandomForestClassifier,146822,3,2,54,0.9629561538536537,True
115,test_performance_singlemodelTrue,0.9123312657387979,DecisionTreeClassifier,146822,3,2,54,0.9349222474080582,True
116,test_performance_singlemodelTrue,0.9587511828958338,XGBClassifier,146822,3,2,54,0.9634136264801868,True
117,test_performance_singlemodelTrue,0.9435085452807898,GradientBoostingClassifier,146822,3,2,54,0.9594527131603231,True
118,test_performance_singlemodelTrue,0.9445471897184338,LGBMClassifier,146822,3,2,54,0.9628950346908878,True
119,test_performance_singlemodelTrue,0.938288828181928,MLPClassifier,146822,3,2,54,0.9399177139497928,True
120,test_performance_singlemodelFalse,0.9508320119864394,RandomForestClassifier,146822,0,2,54,0.9627495014537452,True
121,test_performance_singlemodelFalse,0.8768841622209228,DecisionTreeClassifier,146822,0,2,54,0.9358257690295213,True
122,test_performance_singlemodelFalse,0.9484090549334988,XGBClassifier,146822,0,2,54,0.9657438648576644,True
123,test_performance_singlemodelFalse,0.9307781150999307,GradientBoostingClassifier,146822,0,2,54,0.9605892719001494,True
124,test_performance_singlemodelFalse,0.9481344921219755,LGBMClassifier,146822,0,2,54,0.9622103058893153,True
125,test_performance_singlemodelFalse,0.9089274091692315,MLPClassifier,146822,0,2,54,0.9376433303794354,True
126,test_performance_singlemodelFalse,0.965826972710061,RandomForestClassifier,146822,1,2,54,0.9710151868136492,True
127,test_performance_singlemodelFalse,0.938061131296342,DecisionTreeClassifier,146822,1,2,54,0.9381724617437209,True
128,test_performance_singlemodelFalse,0.9568190700987679,XGBClassifier,146822,1,2,54,0.9657656546283455,True
129,test_performance_singlemodelFalse,0.956942792488415,GradientBoostingClassifier,146822,1,2,54,0.9634670154089108,True
130,test_performance_singlemodelFalse,0.9566529139676996,LGBMClassifier,146822,1,2,54,0.9686093068773813,True
131,test_performance_singlemodelFalse,0.958801308209117,MLPClassifier,146822,1,2,54,0.9656780845084108,True
132,test_performance_singlemodelFalse,0.9639472734619406,RandomForestClassifier,146822,2,2,54,0.9698221784899878,True
133,test_performance_singlemodelFalse,0.9273975745965465,DecisionTreeClassifier,146822,2,2,54,0.9331817467821892,True
134,test_performance_singlemodelFalse,0.9465602861602461,XGBClassifier,146822,2,2,54,0.9600671239460052,True
135,test_performance_singlemodelFalse,0.9552102819362027,GradientBoostingClassifier,146822,2,2,54,0.9617943025879392,True
136,test_performance_singlemodelFalse,0.9500701845016051,LGBMClassifier,146822,2,2,54,0.9664133825992021,True
137,test_performance_singlemodelFalse,0.95719617177252,MLPClassifier,146822,2,2,54,0.9657545238345236,True
138,test_performance_singlemodelFalse,0.9620675742138205,RandomForestClassifier,146822,3,2,54,0.9692745087960615,True
139,test_performance_singlemodelFalse,0.9236851141696477,DecisionTreeClassifier,146822,3,2,54,0.9390133309371201,True
140,test_performance_singlemodelFalse,0.9443809614439609,XGBClassifier,146822,3,2,54,0.9641102748853262,True
141,test_performance_singlemodelFalse,0.9495770520100678,GradientBoostingClassifier,146822,3,2,54,0.9605879213419565,True
142,test_performance_singlemodelFalse,0.9516753209382021,LGBMClassifier,146822,3,2,54,0.9646957549790031,True
143,test_performance_singlemodelFalse,0.9534968109625552,MLPClassifier,146822,3,2,54,0.9674879137181652,True
144,test_performance_singlemodelTrue,0.9508320119864394,RandomForestClassifier,146822,0,2,54,0.9627495014537452,False
145,test_performance_singlemodelTrue,0.8768841622209228,DecisionTreeClassifier,146822,0,2,54,0.9358257690295213,False
146,test_performance_singlemodelTrue,0.9484090549334988,XGBClassifier,146822,0,2,54,0.9657438648576644,False
147,test_performance_singlemodelTrue,0.9325864333639452,GradientBoostingClassifier,146822,0,2,54,0.9611494959897853,False
148,test_performance_singlemodelTrue,0.9481344921219755,LGBMClassifier,146822,0,2,54,0.9622103058893153,False
149,test_performance_singlemodelTrue,0.9040852251968918,MLPClassifier,146822,0,2,54,0.9329948341513749,False
150,test_performance_singlemodelTrue,0.9494745852912434,RandomForestClassifier,146822,1,2,54,0.9653126504962534,False
151,test_performance_singlemodelTrue,0.9270091965693196,DecisionTreeClassifier,146822,1,2,54,0.9457411168130081,False
152,test_performance_singlemodelTrue,0.9601126869957753,XGBClassifier,146822,1,2,54,0.9623000608566127,False
153,test_performance_singlemodelTrue,0.9326424264954545,GradientBoostingClassifier,146822,1,2,54,0.9613024111638582,False
154,test_performance_singlemodelTrue,0.9513542845393638,LGBMClassifier,146822,1,2,54,0.9623097383316803,False
155,test_performance_singlemodelTrue,0.9450362781453807,MLPClassifier,146822,1,2,54,0.941744399665249,False
156,test_performance_singlemodelTrue,0.9497491481027666,RandomForestClassifier,146822,2,2,54,0.9664611743190713,False
157,test_performance_singlemodelTrue,0.9188078046166954,DecisionTreeClassifier,146822,2,2,54,0.9371438905496638,False
158,test_performance_singlemodelTrue,0.9516789726641702,XGBClassifier,146822,2,2,54,0.957177287313457,False
159,test_performance_singlemodelTrue,0.9343326632749692,GradientBoostingClassifier,146822,2,2,54,0.9578766496640585,False
160,test_performance_singlemodelTrue,0.9502422805943037,LGBMClassifier,146822,2,2,54,0.9593558330342594,False
161,test_performance_singlemodelTrue,0.9541638633004271,MLPClassifier,146822,2,2,54,0.9409734221502022,False
162,test_performance_singlemodelTrue,0.950076052319831,RandomForestClassifier,146822,3,2,54,0.9652665497014757,False
163,test_performance_singlemodelTrue,0.9083282349059018,DecisionTreeClassifier,146822,3,2,54,0.932434288866667,False
164,test_performance_singlemodelTrue,0.9301611880753421,XGBClassifier,146822,3,2,54,0.9498353627303784,False
165,test_performance_singlemodelTrue,0.9296234445533746,GradientBoostingClassifier,146822,3,2,54,0.9524861410800755,False
166,test_performance_singlemodelTrue,0.9508938729361746,LGBMClassifier,146822,3,2,54,0.955910900318794,False
167,test_performance_singlemodelTrue,0.9510601738442285,MLPClassifier,146822,3,2,54,0.9438608239622043,False
168,test_performance_singlemodelFalse,0.9508320119864394,RandomForestClassifier,146822,0,2,54,0.9627495014537452,False
169,test_performance_singlemodelFalse,0.8768841622209228,DecisionTreeClassifier,146822,0,2,54,0.9358257690295213,False
170,test_performance_singlemodelFalse,0.9484090549334988,XGBClassifier,146822,0,2,54,0.9657438648576644,False
171,test_performance_singlemodelFalse,0.9307781150999307,GradientBoostingClassifier,146822,0,2,54,0.9611642559921468,False
172,test_performance_singlemodelFalse,0.9481344921219755,LGBMClassifier,146822,0,2,54,0.9622103058893153,False
173,test_performance_singlemodelFalse,0.912267034681351,MLPClassifier,146822,0,2,54,0.9327845435853492,False
174,test_performance_singlemodelFalse,0.9601377496524169,RandomForestClassifier,146822,1,2,54,0.9669966570862266,False
175,test_performance_singlemodelFalse,0.9282313635139385,DecisionTreeClassifier,146822,1,2,54,0.94757437489636,False
176,test_performance_singlemodelFalse,0.9568463488476675,XGBClassifier,146822,1,2,54,0.9611256344358993,False
177,test_performance_singlemodelFalse,0.9583239559087985,GradientBoostingClassifier,146822,1,2,54,0.9640923277745209,False
178,test_performance_singlemodelFalse,0.9547481520629376,LGBMClassifier,146822,1,2,54,0.9657672254428551,False
179,test_performance_singlemodelFalse,0.9585267453975937,MLPClassifier,146822,1,2,54,0.9709085926906706,False
180,test_performance_singlemodelFalse,0.9579333622794902,RandomForestClassifier,146822,2,2,54,0.9664489873923003,False
181,test_performance_singlemodelFalse,0.9380629545598014,DecisionTreeClassifier,146822,2,2,54,0.9390432184107818,False
182,test_performance_singlemodelFalse,0.9547754308118372,XGBClassifier,146822,2,2,54,0.9629528713547632,False
183,test_performance_singlemodelFalse,0.9515342274637754,GradientBoostingClassifier,146822,2,2,54,0.961282547874913,False
184,test_performance_singlemodelFalse,0.9505592724383753,LGBMClassifier,146822,2,2,54,0.9623067141984162,False
185,test_performance_singlemodelFalse,0.9580995184105586,MLPClassifier,146822,2,2,54,0.968136092746695,False
186,test_performance_singlemodelFalse,0.9586737066902465,RandomForestClassifier,146822,3,2,54,0.962801178698088,False
187,test_performance_singlemodelFalse,0.9361931676846738,DecisionTreeClassifier,146822,3,2,54,0.9233280132089724,False
188,test_performance_singlemodelFalse,0.9537422665626701,XGBClassifier,146822,3,2,54,0.9669434518919721,False
189,test_performance_singlemodelFalse,0.9529844836326026,GradientBoostingClassifier,146822,3,2,54,0.961826395668253,False
190,test_performance_singlemodelFalse,0.9526051278175641,LGBMClassifier,146822,3,2,54,0.965134808677768,False
191,test_performance_singlemodelFalse,0.9518898460634494,MLPClassifier,146822,3,2,54,0.9651684297079937,False
192,test_performance_singlemodelTrue,0.9557070661537079,RandomForestClassifier,146822,0,5,54,0.955459659693258,True
193,test_performance_singlemodelTrue,0.8887539504142679,DecisionTreeClassifier,146822,0,5,54,0.9096627018531341,True
194,test_performance_singlemodelTrue,0.950447286175357,XGBClassifier,146822,0,5,54,0.958736999233561,True
195,test_performance_singlemodelTrue,0.931052677911454,GradientBoostingClassifier,146822,0,5,54,0.9526045991129471,True
196,test_performance_singlemodelTrue,0.9498670026741876,LGBMClassifier,146822,0,5,54,0.9552906339586308,True
197,test_performance_singlemodelTrue,0.9110062068867534,MLPClassifier,146822,0,5,54,0.9131862750647315,True
198,test_performance_singlemodelTrue,0.9462643124180493,RandomForestClassifier,146822,1,5,54,0.9594759838140285,True
199,test_performance_singlemodelTrue,0.9095581322256316,DecisionTreeClassifier,146822,1,5,54,0.9189880127044808,True
200,test_performance_singlemodelTrue,0.9620174489005373,XGBClassifier,146822,1,5,54,0.9589325050770897,True
201,test_performance_singlemodelTrue,0.9360051361409053,GradientBoostingClassifier,146822,1,5,54,0.9505059208423072,True
202,test_performance_singlemodelTrue,0.9440094073932171,LGBMClassifier,146822,1,5,54,0.9566661673925733,True
203,test_performance_singlemodelTrue,0.9434311417087836,MLPClassifier,146822,1,5,54,0.9333991015836534,True
204,test_performance_singlemodelTrue,0.9446591759814521,RandomForestClassifier,146822,2,5,54,0.9612593710241916,True
205,test_performance_singlemodelTrue,0.9145569087825471,DecisionTreeClassifier,146822,2,5,54,0.9165843210248442,True
206,test_performance_singlemodelTrue,0.9531179529696988,XGBClassifier,146822,2,5,54,0.9588696224077676,True
207,test_performance_singlemodelTrue,0.9381844608571903,GradientBoostingClassifier,146822,2,5,54,0.9515618127771858,True
208,test_performance_singlemodelTrue,0.9483702729180453,LGBMClassifier,146822,2,5,54,0.957246564958956,True
209,test_performance_singlemodelTrue,0.9505127993412368,MLPClassifier,146822,2,5,54,0.9409588458823098,True
210,test_performance_singlemodelTrue,0.9430540395448551,RandomForestClassifier,146822,3,5,54,0.9629697105104443,True
211,test_performance_singlemodelTrue,0.9168274290632311,DecisionTreeClassifier,146822,3,5,54,0.9084843270785018,True
212,test_performance_singlemodelTrue,0.9569274767792227,XGBClassifier,146822,3,5,54,0.9571214725217645,True
213,test_performance_singlemodelTrue,0.9363957297702136,GradientBoostingClassifier,146822,3,5,54,0.9545110776474085,True
214,test_performance_singlemodelTrue,0.9483702729180453,LGBMClassifier,146822,3,5,54,0.9560210124973075,True
215,test_performance_singlemodelTrue,0.9523924985893572,MLPClassifier,146822,3,5,54,0.9391574908020519,True
216,test_performance_singlemodelFalse,0.9557070661537079,RandomForestClassifier,146822,0,5,54,0.955459659693258,True
217,test_performance_singlemodelFalse,0.8887539504142679,DecisionTreeClassifier,146822,0,5,54,0.9096627018531341,True
218,test_performance_singlemodelFalse,0.950447286175357,XGBClassifier,146822,0,5,54,0.958736999233561,True
219,test_performance_singlemodelFalse,0.931052677911454,GradientBoostingClassifier,146822,0,5,54,0.9520725079479943,True
220,test_performance_singlemodelFalse,0.9498670026741876,LGBMClassifier,146822,0,5,54,0.9552906339586308,True
221,test_performance_singlemodelFalse,0.9161485204136091,MLPClassifier,146822,0,5,54,0.9110103770506771,True
222,test_performance_singlemodelFalse,0.9607370005887466,RandomForestClassifier,146822,1,5,54,0.9652812350726798,True
223,test_performance_singlemodelFalse,0.9383549217962596,DecisionTreeClassifier,146822,1,5,54,0.926114845373884,True
224,test_performance_singlemodelFalse,0.9499076800965046,XGBClassifier,146822,1,5,54,0.9636473349125397,True
225,test_performance_singlemodelFalse,0.9483548850654487,GradientBoostingClassifier,146822,1,5,54,0.9561221931459007,True
226,test_performance_singlemodelFalse,0.9499790610806105,LGBMClassifier,146822,1,5,54,0.9606863134139302,True
227,test_performance_singlemodelFalse,0.9566470461494735,MLPClassifier,146822,1,5,54,0.9595147391937234,True
228,test_performance_singlemodelFalse,0.9604123124639401,RandomForestClassifier,146822,2,5,54,0.9647282991169902,True
229,test_performance_singlemodelFalse,0.9383549217962596,DecisionTreeClassifier,146822,2,5,54,0.9270521854729071,True
230,test_performance_singlemodelFalse,0.9528433901581757,XGBClassifier,146822,2,5,54,0.9624179032691683,True
231,test_performance_singlemodelFalse,0.9531179529696988,GradientBoostingClassifier,146822,2,5,54,0.9618858121042154,True
232,test_performance_singlemodelFalse,0.9532394592670881,LGBMClassifier,146822,2,5,54,0.9617863223807138,True
233,test_performance_singlemodelFalse,0.9585827385291031,MLPClassifier,146822,2,5,54,0.9572953589399066,True
234,test_performance_singlemodelFalse,0.9572271022473874,RandomForestClassifier,146822,3,5,54,0.9681635543573881,True
235,test_performance_singlemodelFalse,0.9414895810207514,DecisionTreeClassifier,146822,3,5,54,0.9327741721308848,True
236,test_performance_singlemodelFalse,0.9480279808483844,XGBClassifier,146822,3,5,54,0.9624253751375837,True
237,test_performance_singlemodelFalse,0.9569274767792227,GradientBoostingClassifier,146822,3,5,54,0.9618554735728804,True
238,test_performance_singlemodelFalse,0.9532394592670881,LGBMClassifier,146822,3,5,54,0.9641051923580323,True
239,test_performance_singlemodelFalse,0.9585326132158197,MLPClassifier,146822,3,5,54,0.9543584647309241,True
240,test_performance_singlemodelTrue,0.9557070661537079,RandomForestClassifier,146822,0,5,54,0.955459659693258,False
241,test_performance_singlemodelTrue,0.8887539504142679,DecisionTreeClassifier,146822,0,5,54,0.9096627018531341,False
242,test_performance_singlemodelTrue,0.950447286175357,XGBClassifier,146822,0,5,54,0.958736999233561,False
243,test_performance_singlemodelTrue,0.9291729786633337,GradientBoostingClassifier,146822,0,5,54,0.9520725079479943,False
244,test_performance_singlemodelTrue,0.9498670026741876,LGBMClassifier,146822,0,5,54,0.9552906339586308,False
245,test_performance_singlemodelTrue,0.9104453451370783,MLPClassifier,146822,0,5,54,0.9057381238276131,False
246,test_performance_singlemodelTrue,0.9462643124180493,RandomForestClassifier,146822,1,5,54,0.9594759838140285,False
247,test_performance_singlemodelTrue,0.9095581322256316,DecisionTreeClassifier,146822,1,5,54,0.9189880127044808,False
248,test_performance_singlemodelTrue,0.9620174489005373,XGBClassifier,146822,1,5,54,0.9589325050770897,False
249,test_performance_singlemodelTrue,0.9381844608571903,GradientBoostingClassifier,146822,1,5,54,0.9557342407679356,False
250,test_performance_singlemodelTrue,0.9440094073932171,LGBMClassifier,146822,1,5,54,0.9566661673925733,False
251,test_performance_singlemodelTrue,0.9382174471978221,MLPClassifier,146822,1,5,54,0.931039764542259,False
252,test_performance_singlemodelTrue,0.9446591759814521,RandomForestClassifier,146822,2,5,54,0.9618324804566282,False
253,test_performance_singlemodelTrue,0.8983901718798734,DecisionTreeClassifier,146822,2,5,54,0.9124296945197408,False
254,test_performance_singlemodelTrue,0.9555467778408655,XGBClassifier,146822,2,5,54,0.9589601869440993,False
