,hue,performance,model,dataset_name,level,repeat,seed,val_score,skip
0,test_performance_singlemodelTrue,0.9051001082251082,RandomForestClassifier,146818,0,1,61,0.8585744584153916,True
1,test_performance_singlemodelTrue,0.8660714285714286,DecisionTreeClassifier,146818,0,1,61,0.7815936979245569,True
2,test_performance_singlemodelTrue,0.9115936147186148,XGBClassifier,146818,0,1,61,0.8477048931980002,True
3,test_performance_singlemodelTrue,0.903814935064935,GradientBoostingClassifier,146818,0,1,61,0.8394409937888199,True
4,test_performance_singlemodelTrue,0.9128787878787878,LGBMClassifier,146818,0,1,61,0.8681487653385851,True
5,test_performance_singlemodelTrue,0.832318722943723,MLPClassifier,146818,0,1,61,0.7428950159066807,True
6,test_performance_singlemodelTrue,0.8986066017316017,RandomForestClassifier,146818,1,1,61,0.8533631267989699,True
7,test_performance_singlemodelTrue,0.8869047619047619,DecisionTreeClassifier,146818,1,1,61,0.7894258445690047,True
8,test_performance_singlemodelTrue,0.8946834415584415,XGBClassifier,146818,1,1,61,0.8455461293743372,True
9,test_performance_singlemodelTrue,0.8921130952380952,GradientBoostingClassifier,146818,1,1,61,0.8351083169216785,True
10,test_performance_singlemodelTrue,0.9076704545454546,LGBMClassifier,146818,1,1,61,0.8394258445690047,True
11,test_performance_singlemodelTrue,0.8699945887445888,MLPClassifier,146818,1,1,61,0.7776473261627026,True
12,test_performance_singlemodelTrue,0.8933982683982684,RandomForestClassifier,146818,2,1,61,0.8498788062414786,True
13,test_performance_singlemodelTrue,0.8764880952380952,DecisionTreeClassifier,146818,2,1,61,0.7841993637327678,True
14,test_performance_singlemodelTrue,0.8921130952380952,XGBClassifier,146818,2,1,61,0.8420618088168459,True
15,test_performance_singlemodelTrue,0.9142316017316017,GradientBoostingClassifier,146818,2,1,61,0.8503257082260264,True
16,test_performance_singlemodelTrue,0.9051001082251082,LGBMClassifier,146818,2,1,61,0.8551052870777155,True
17,test_performance_singlemodelTrue,0.8440205627705628,MLPClassifier,146818,2,1,61,0.7567868504772004,True
18,test_performance_singlemodelTrue,0.8986066017316017,RandomForestClassifier,146818,3,1,61,0.8611801242236025,True
19,test_performance_singlemodelTrue,0.8570075757575758,DecisionTreeClassifier,146818,3,1,61,0.7894258445690047,True
20,test_performance_singlemodelTrue,0.9051001082251082,XGBClassifier,146818,3,1,61,0.8559687926071807,True
21,test_performance_singlemodelTrue,0.9090232683982684,GradientBoostingClassifier,146818,3,1,61,0.8294349341008938,True
22,test_performance_singlemodelTrue,0.9115936147186148,LGBMClassifier,146818,3,1,61,0.8450992273897895,True
23,test_performance_singlemodelTrue,0.8466585497835498,MLPClassifier,146818,3,1,61,0.7294197848810786,True
24,test_performance_singlemodelFalse,0.9051001082251082,RandomForestClassifier,146818,0,1,61,0.8585744584153916,True
25,test_performance_singlemodelFalse,0.8660714285714286,DecisionTreeClassifier,146818,0,1,61,0.7815936979245569,True
26,test_performance_singlemodelFalse,0.9115936147186148,XGBClassifier,146818,0,1,61,0.8477048931980002,True
27,test_performance_singlemodelFalse,0.903814935064935,GradientBoostingClassifier,146818,0,1,61,0.8394409937888199,True
28,test_performance_singlemodelFalse,0.9128787878787878,LGBMClassifier,146818,0,1,61,0.8681487653385851,True
29,test_performance_singlemodelFalse,0.8635010822510822,MLPClassifier,146818,0,1,61,0.7411074079684896,True
30,test_performance_singlemodelFalse,0.8921130952380952,RandomForestClassifier,146818,1,1,61,0.8276927738221482,True
31,test_performance_singlemodelFalse,0.8804112554112553,DecisionTreeClassifier,146818,1,1,61,0.7976745947583699,True
32,test_performance_singlemodelFalse,0.875202922077922,XGBClassifier,146818,1,1,61,0.8346462657173155,True
33,test_performance_singlemodelFalse,0.8869047619047619,GradientBoostingClassifier,146818,1,1,61,0.8438039690955916,True
34,test_performance_singlemodelFalse,0.8973214285714286,LGBMClassifier,146818,1,1,61,0.840751401302833,True
35,test_performance_singlemodelFalse,0.8998917748917749,MLPClassifier,146818,1,1,61,0.8246705044690198,True
36,test_performance_singlemodelFalse,0.8986066017316017,RandomForestClassifier,146818,2,1,61,0.8372519315255265,True
