,hue,performance,model,dataset_name,level,repeat,seed,val_score,skip
122,test_performance_singlemodelFalse,0.9949817862077628,XGBClassifier,3,0,2,36,0.9920767218831734,True
123,test_performance_singlemodelFalse,0.7617594108019641,GradientBoostingClassifier,53,0,2,23,0.7635152363825978,True
123,test_performance_singlemodelFalse,0.7626045989290166,GradientBoostingClassifier,53,0,2,57,0.7467536752286968,True
123,test_performance_singlemodelFalse,0.7725807534973406,GradientBoostingClassifier,7592,0,2,70,0.7733965920988926,True
123,test_performance_singlemodelFalse,0.7726695475032037,GradientBoostingClassifier,7592,0,2,95,0.7746142831200646,True
123,test_performance_singlemodelFalse,0.7733898644090397,GradientBoostingClassifier,7592,0,2,52,0.7772062910005912,True
123,test_performance_singlemodelFalse,0.7749530793448157,GradientBoostingClassifier,7592,0,2,32,0.772164609119126,True
123,test_performance_singlemodelFalse,0.7756090433493464,GradientBoostingClassifier,53,0,2,55,0.7564082278481012,True
123,test_performance_singlemodelFalse,0.7810453776804469,GradientBoostingClassifier,7592,0,2,49,0.7722432752863899,True
123,test_performance_singlemodelFalse,0.7929682742662283,GradientBoostingClassifier,53,0,2,75,0.7406217282949721,True
123,test_performance_singlemodelFalse,0.8275140490979,GradientBoostingClassifier,53,0,2,51,0.7462001368692046,True
123,test_performance_singlemodelFalse,0.8453057359307359,GradientBoostingClassifier,146818,0,2,25,0.853378276018785,True
123,test_performance_singlemodelFalse,0.8470068027210884,GradientBoostingClassifier,146818,0,2,15,0.8495840895341803,True
123,test_performance_singlemodelFalse,0.8840336134453781,GradientBoostingClassifier,146818,0,2,71,0.8617741789831732,True
123,test_performance_singlemodelFalse,0.8907534246575342,GradientBoostingClassifier,146818,0,2,17,0.8487889221104769,True
123,test_performance_singlemodelFalse,0.903814935064935,GradientBoostingClassifier,146818,0,2,61,0.8399030449931828,True
123,test_performance_singlemodelFalse,0.9307781150999307,GradientBoostingClassifier,146822,0,2,54,0.9605892719001494,True
123,test_performance_singlemodelFalse,0.9377451723000971,GradientBoostingClassifier,146822,0,2,91,0.9514349234229182,True
123,test_performance_singlemodelFalse,0.9482484466654879,GradientBoostingClassifier,146822,0,2,43,0.9474648197714488,True
123,test_performance_singlemodelFalse,0.9492918857040534,GradientBoostingClassifier,146822,0,2,31,0.956701181306319,True
123,test_performance_singlemodelFalse,0.9569029190472279,GradientBoostingClassifier,146822,0,2,85,0.9520644943998376,True
123,test_performance_singlemodelFalse,0.976415271769795,GradientBoostingClassifier,3,0,2,21,0.9761255601624994,True
123,test_performance_singlemodelFalse,0.9776629820374325,GradientBoostingClassifier,3,0,2,36,0.978768962510898,True
123,test_performance_singlemodelFalse,0.9824086264184064,GradientBoostingClassifier,3,0,2,25,0.9770909243204757,True
123,test_performance_singlemodelFalse,0.9828036678809194,GradientBoostingClassifier,3,0,2,97,0.9748456843940715,True
123,test_performance_singlemodelFalse,0.9854780127939273,GradientBoostingClassifier,3,0,2,98,0.9774814638146884,True
124,test_performance_singlemodelFalse,0.7597054009819967,LGBMClassifier,53,0,2,23,0.7347537162002015,True
124,test_performance_singlemodelFalse,0.7680393982212739,LGBMClassifier,7592,0,2,70,0.769246578877132,True
124,test_performance_singlemodelFalse,0.7703167638856478,LGBMClassifier,7592,0,2,32,0.7702602485331782,True
124,test_performance_singlemodelFalse,0.7711086261290065,LGBMClassifier,7592,0,2,95,0.7718579932921814,True
124,test_performance_singlemodelFalse,0.7728607895893624,LGBMClassifier,7592,0,2,52,0.7738940214058114,True
124,test_performance_singlemodelFalse,0.7753531956354587,LGBMClassifier,53,0,2,57,0.7403895683211117,True
124,test_performance_singlemodelFalse,0.7769643613938997,LGBMClassifier,7592,0,2,49,0.7665092719385624,True
124,test_performance_singlemodelFalse,0.7776344233345511,LGBMClassifier,53,0,2,75,0.7349857792520027,True
124,test_performance_singlemodelFalse,0.795595493213845,LGBMClassifier,53,0,2,55,0.7532634493670887,True
124,test_performance_singlemodelFalse,0.8127047043073522,LGBMClassifier,53,0,2,51,0.7440234219612832,True
124,test_performance_singlemodelFalse,0.8465909090909092,LGBMClassifier,146818,0,2,25,0.8638312376912589,True
124,test_performance_singlemodelFalse,0.8572108843537415,LGBMClassifier,146818,0,2,15,0.8413641863278887,True
124,test_performance_singlemodelFalse,0.8740896358543417,LGBMClassifier,146818,0,2,71,0.853992956262605,True
124,test_performance_singlemodelFalse,0.8907534246575342,LGBMClassifier,146818,0,2,17,0.8625532300443961,True
124,test_performance_singlemodelFalse,0.9051001082251082,LGBMClassifier,146818,0,2,61,0.8529465232540525,True
124,test_performance_singlemodelFalse,0.9450615892118766,LGBMClassifier,146822,0,2,91,0.9618940057216755,True
124,test_performance_singlemodelFalse,0.9481344921219755,LGBMClassifier,146822,0,2,54,0.9622103058893153,True
124,test_performance_singlemodelFalse,0.960006171418339,LGBMClassifier,146822,0,2,31,0.9619460641399417,True
124,test_performance_singlemodelFalse,0.9619884621336422,LGBMClassifier,146822,0,2,85,0.9565764667847042,True
124,test_performance_singlemodelFalse,0.963188686327244,LGBMClassifier,146822,0,2,43,0.9585510801166791,True
124,test_performance_singlemodelFalse,0.9872095214169074,LGBMClassifier,3,0,2,36,0.987240802092415,True
124,test_performance_singlemodelFalse,0.987312898239264,LGBMClassifier,3,0,2,98,0.981784955144942,True
124,test_performance_singlemodelFalse,0.9875963889411322,LGBMClassifier,3,0,2,21,0.9825606231938686,True
124,test_performance_singlemodelFalse,0.9884028388393418,LGBMClassifier,3,0,2,97,0.985025283347864,True
124,test_performance_singlemodelFalse,0.9937684157733058,LGBMClassifier,3,0,2,25,0.9851562172802277,True
125,test_performance_singlemodelFalse,0.5706250326676265,MLPClassifier,53,0,2,55,0.5830696202531646,True
125,test_performance_singlemodelFalse,0.5736405863130504,MLPClassifier,7592,0,2,49,0.5621323594383218,True
125,test_performance_singlemodelFalse,0.589576047066038,MLPClassifier,7592,0,2,52,0.5702532283692829,True
125,test_performance_singlemodelFalse,0.5899080267527889,MLPClassifier,7592,0,2,95,0.5920423423514103,True
125,test_performance_singlemodelFalse,0.6017769171685594,MLPClassifier,7592,0,2,70,0.5753693604859564,True
125,test_performance_singlemodelFalse,0.6220646419953391,MLPClassifier,53,0,2,75,0.5832273042885711,True
125,test_performance_singlemodelFalse,0.6307201309328969,MLPClassifier,53,0,2,23,0.5711074609189233,True
125,test_performance_singlemodelFalse,0.6338211600429646,MLPClassifier,53,0,2,51,0.5712629284680684,True
125,test_performance_singlemodelFalse,0.6428041188846438,MLPClassifier,7592,0,2,32,0.5985026611029975,True
125,test_performance_singlemodelFalse,0.6685660286547751,MLPClassifier,53,0,2,57,0.6062840365316611,True
125,test_performance_singlemodelFalse,0.7790178571428572,MLPClassifier,146818,0,2,25,0.754688683532798,True
125,test_performance_singlemodelFalse,0.812108843537415,MLPClassifier,146818,0,2,15,0.7772610405323654,True
125,test_performance_singlemodelFalse,0.820958904109589,MLPClassifier,146818,0,2,17,0.76639938389055,True
125,test_performance_singlemodelFalse,0.8230392156862745,MLPClassifier,146818,0,2,71,0.7484723518256524,True
125,test_performance_singlemodelFalse,0.837594696969697,MLPClassifier,146818,0,2,61,0.7220648386608091,True
125,test_performance_singlemodelFalse,0.9089274091692315,MLPClassifier,146822,0,2,54,0.9376433303794354,True
125,test_performance_singlemodelFalse,0.9209470017013686,MLPClassifier,146822,0,2,91,0.9418507728696968,True
125,test_performance_singlemodelFalse,0.9293408836402779,MLPClassifier,146822,0,2,43,0.9398849848443894,True
125,test_performance_singlemodelFalse,0.9316183236043862,MLPClassifier,146822,0,2,85,0.9246650104720799,True
125,test_performance_singlemodelFalse,0.9319327731092437,MLPClassifier,146822,0,2,31,0.9262838160278007,True
125,test_performance_singlemodelFalse,0.9833729216152018,MLPClassifier,3,0,2,98,0.9840988401285399,True
125,test_performance_singlemodelFalse,0.9875769375706569,MLPClassifier,3,0,2,36,0.9872048823016565,True
125,test_performance_singlemodelFalse,0.9900860444667755,MLPClassifier,3,0,2,97,0.985640802092415,True
125,test_performance_singlemodelFalse,0.9901604915052348,MLPClassifier,3,0,2,21,0.9836118440340076,True
125,test_performance_singlemodelFalse,0.9912043132092032,MLPClassifier,3,0,2,25,0.9875800980022615,True
126,test_performance_singlemodelFalse,0.7542269671317312,RandomForestClassifier,53,1,2,75,0.7833876170411727,True
126,test_performance_singlemodelFalse,0.785837318242167,RandomForestClassifier,7592,1,2,95,0.7784823068775792,True
126,test_performance_singlemodelFalse,0.7865193649444803,RandomForestClassifier,7592,1,2,52,0.7832704900118872,True
126,test_performance_singlemodelFalse,0.7870810566789644,RandomForestClassifier,53,1,2,51,0.7707922110723412,True
126,test_performance_singlemodelFalse,0.7876107501228435,RandomForestClassifier,7592,1,2,70,0.776833018215731,True
126,test_performance_singlemodelFalse,0.7891687336488815,RandomForestClassifier,7592,1,2,49,0.7780418842954924,True
126,test_performance_singlemodelFalse,0.7907731525465851,RandomForestClassifier,7592,1,2,32,0.7810827972996209,True
126,test_performance_singlemodelFalse,0.805139116202946,RandomForestClassifier,53,1,2,23,0.7600021924090276,True
126,test_performance_singlemodelFalse,0.8075226746325519,RandomForestClassifier,53,1,2,55,0.7659414556962025,True
126,test_performance_singlemodelFalse,0.820351522835191,RandomForestClassifier,53,1,2,57,0.745709558461502,True
126,test_performance_singlemodelFalse,0.8453057359307359,RandomForestClassifier,146818,1,2,25,0.8755794576579305,True
126,test_performance_singlemodelFalse,0.8615068493150685,RandomForestClassifier,146818,1,2,17,0.8575397904019813,True
126,test_performance_singlemodelFalse,0.8749299719887955,RandomForestClassifier,146818,1,2,71,0.850064718099997,True
126,test_performance_singlemodelFalse,0.8772108843537415,RandomForestClassifier,146818,1,2,15,0.8452737447065941,True
126,test_performance_singlemodelFalse,0.903814935064935,RandomForestClassifier,146818,1,2,61,0.8538251780033328,True
126,test_performance_singlemodelFalse,0.9619224359945464,RandomForestClassifier,146822,1,2,91,0.9631701382945203,True
126,test_performance_singlemodelFalse,0.965826972710061,RandomForestClassifier,146822,1,2,54,0.9710151868136492,True
126,test_performance_singlemodelFalse,0.9731802798638836,RandomForestClassifier,146822,1,2,43,0.9573851179301253,True
126,test_performance_singlemodelFalse,0.9758403361344538,RandomForestClassifier,146822,1,2,31,0.9665685282450945,True
126,test_performance_singlemodelFalse,0.9777469191667797,RandomForestClassifier,146822,1,2,85,0.9632070350819955,True
126,test_performance_singlemodelFalse,0.995050467055357,RandomForestClassifier,3,1,2,21,0.992642501151736,True
126,test_performance_singlemodelFalse,0.996437054631829,RandomForestClassifier,3,1,2,98,0.9912413386222133,True
126,test_performance_singlemodelFalse,0.9974908931038814,RandomForestClassifier,3,1,2,97,0.991568962510898,True
126,test_performance_singlemodelFalse,0.9974954548304182,RandomForestClassifier,3,1,2,25,0.9941010177157934,True
126,test_performance_singlemodelFalse,0.9988066825775657,RandomForestClassifier,3,1,2,36,0.991640802092415,True
127,test_performance_singlemodelFalse,0.7347876788887995,DecisionTreeClassifier,53,1,2,75,0.6972737551296335,True
127,test_performance_singlemodelFalse,0.7662996937294524,DecisionTreeClassifier,53,1,2,55,0.7169897151898734,True
127,test_performance_singlemodelFalse,0.76810147299509,DecisionTreeClassifier,53,1,2,23,0.7416583137220721,True
127,test_performance_singlemodelFalse,0.7682381908483358,DecisionTreeClassifier,7592,1,2,95,0.7279097192165835,True
127,test_performance_singlemodelFalse,0.7694486860584504,DecisionTreeClassifier,7592,1,2,49,0.7225355480044233,True
127,test_performance_singlemodelFalse,0.7700972969014341,DecisionTreeClassifier,7592,1,2,70,0.7263020683546756,True
127,test_performance_singlemodelFalse,0.7709338421535537,DecisionTreeClassifier,7592,1,2,32,0.7271519113509521,True
127,test_performance_singlemodelFalse,0.7732063116825492,DecisionTreeClassifier,7592,1,2,52,0.7239304527350912,True
127,test_performance_singlemodelFalse,0.7770873319129206,DecisionTreeClassifier,53,1,2,57,0.7222535268982865,True
127,test_performance_singlemodelFalse,0.7877848736748704,DecisionTreeClassifier,53,1,2,51,0.6954342150201805,True
127,test_performance_singlemodelFalse,0.8296807359307359,DecisionTreeClassifier,146818,1,2,25,0.8207998788062415,True
127,test_performance_singlemodelFalse,0.8576330532212886,DecisionTreeClassifier,146818,1,2,71,0.79185605490503,True
127,test_performance_singlemodelFalse,0.8596575342465753,DecisionTreeClassifier,146818,1,2,17,0.819448219624898,True
127,test_performance_singlemodelFalse,0.8634693877551021,DecisionTreeClassifier,146818,1,2,15,0.7608212341197822,True
127,test_performance_singlemodelFalse,0.8713474025974026,DecisionTreeClassifier,146818,1,2,61,0.7742539009241024,True
127,test_performance_singlemodelFalse,0.9320784107867418,DecisionTreeClassifier,146822,1,2,91,0.9409112580863958,True
127,test_performance_singlemodelFalse,0.938061131296342,DecisionTreeClassifier,146822,1,2,54,0.9381724617437209,True
127,test_performance_singlemodelFalse,0.9430010360308507,DecisionTreeClassifier,146822,1,2,31,0.9433595875259497,True
127,test_performance_singlemodelFalse,0.9484761753925516,DecisionTreeClassifier,146822,1,2,85,0.9325373757474091,True
127,test_performance_singlemodelFalse,0.9498805723839923,DecisionTreeClassifier,146822,1,2,43,0.9346340201813128,True
127,test_performance_singlemodelFalse,0.9939266548530206,DecisionTreeClassifier,3,1,2,98,0.9908406975965722,True
127,test_performance_singlemodelFalse,0.9951042582590126,DecisionTreeClassifier,3,1,2,97,0.989640802092415,True
127,test_performance_singlemodelFalse,0.9962729609428875,DecisionTreeClassifier,3,1,2,21,0.9898647233739581,True
127,test_performance_singlemodelFalse,0.9974954548304182,DecisionTreeClassifier,3,1,2,25,0.9914090966201785,True
127,test_performance_singlemodelFalse,0.9988066825775657,DecisionTreeClassifier,3,1,2,36,0.990112641673932,True
128,test_performance_singlemodelFalse,0.7695608180634081,XGBClassifier,53,1,2,75,0.7693123359329482,True
128,test_performance_singlemodelFalse,0.7744435351882161,XGBClassifier,53,1,2,23,0.7478749210579836,True
128,test_performance_singlemodelFalse,0.7755334863309719,XGBClassifier,53,1,2,57,0.7268735829148296,True
128,test_performance_singlemodelFalse,0.7777494979685238,XGBClassifier,53,1,2,51,0.7455339850091347,True
128,test_performance_singlemodelFalse,0.7893817215401886,XGBClassifier,7592,1,2,70,0.7862128648860048,True
128,test_performance_singlemodelFalse,0.7904121426087377,XGBClassifier,7592,1,2,95,0.7839430378554249,True
128,test_performance_singlemodelFalse,0.7945034565392872,XGBClassifier,7592,1,2,52,0.794321645673133,True
128,test_performance_singlemodelFalse,0.7981706720033392,XGBClassifier,7592,1,2,49,0.7867854664454597,True
128,test_performance_singlemodelFalse,0.8017538987135142,XGBClassifier,7592,1,2,32,0.7901427187842529,True
128,test_performance_singlemodelFalse,0.8159972509037383,XGBClassifier,53,1,2,55,0.7295490506329114,True
128,test_performance_singlemodelFalse,0.8206168831168832,XGBClassifier,146818,1,2,25,0.8812376912589002,True
128,test_performance_singlemodelFalse,0.8646575342465753,XGBClassifier,146818,1,2,17,0.8610733593065749,True
128,test_performance_singlemodelFalse,0.867577030812325,XGBClassifier,146818,1,2,71,0.8533683513440293,True
128,test_performance_singlemodelFalse,0.8889795918367347,XGBClassifier,146818,1,2,15,0.8245235934664247,True
128,test_performance_singlemodelFalse,0.903814935064935,XGBClassifier,146818,1,2,61,0.8529616724738676,True
128,test_performance_singlemodelFalse,0.9568190700987679,XGBClassifier,146822,1,2,54,0.9657656546283455,True
128,test_performance_singlemodelFalse,0.9582633916719911,XGBClassifier,146822,1,2,91,0.9561020651636285,True
128,test_performance_singlemodelFalse,0.9652310924369748,XGBClassifier,146822,1,2,31,0.9618921434054444,True
128,test_performance_singlemodelFalse,0.9747707286905893,XGBClassifier,146822,1,2,85,0.9573891230579124,True
128,test_performance_singlemodelFalse,0.9748071321551876,XGBClassifier,146822,1,2,43,0.9556900535502784,True
128,test_performance_singlemodelFalse,0.996213403548367,XGBClassifier,3,1,2,25,0.9937471206600494,True
128,test_performance_singlemodelFalse,0.996437054631829,XGBClassifier,3,1,2,98,0.9921116606413605,True
128,test_performance_singlemodelFalse,0.9974908931038814,XGBClassifier,3,1,2,36,0.991640802092415,True
128,test_performance_singlemodelFalse,0.9974908931038814,XGBClassifier,3,1,2,97,0.993312641673932,True
128,test_performance_singlemodelFalse,0.9974954548304182,XGBClassifier,3,1,2,21,0.9922456757549106,True
129,test_performance_singlemodelFalse,0.7484206219312602,GradientBoostingClassifier,53,1,2,23,0.7382656706592595,True
129,test_performance_singlemodelFalse,0.7548916397804517,GradientBoostingClassifier,53,1,2,75,0.7688387702851672,True
129,test_performance_singlemodelFalse,0.7693441253406741,GradientBoostingClassifier,53,1,2,57,0.7471272668688448,True
129,test_performance_singlemodelFalse,0.7897330254610297,GradientBoostingClassifier,7592,1,2,95,0.7871220004354452,True
129,test_performance_singlemodelFalse,0.7898629546370977,GradientBoostingClassifier,7592,1,2,70,0.7898059855963482,True
129,test_performance_singlemodelFalse,0.7908521303258146,GradientBoostingClassifier,53,1,2,51,0.7180286103791679,True
129,test_performance_singlemodelFalse,0.7909157732235806,GradientBoostingClassifier,53,1,2,55,0.7454113924050633,True
129,test_performance_singlemodelFalse,0.7949801926531448,GradientBoostingClassifier,7592,1,2,52,0.7979303895954215,True
129,test_performance_singlemodelFalse,0.7986289244799477,GradientBoostingClassifier,7592,1,2,49,0.7881916688199839,True
129,test_performance_singlemodelFalse,0.8040346031279944,GradientBoostingClassifier,7592,1,2,32,0.7939466372740066,True
129,test_performance_singlemodelFalse,0.8570075757575758,GradientBoostingClassifier,146818,1,2,25,0.8694894712922285,True
129,test_performance_singlemodelFalse,0.8628151260504202,GradientBoostingClassifier,146818,1,2,71,0.8476791788326661,True
129,test_performance_singlemodelFalse,0.8772108843537415,GradientBoostingClassifier,146818,1,2,15,0.8202132486388385,True
129,test_performance_singlemodelFalse,0.8783561643835616,GradientBoostingClassifier,146818,1,2,17,0.8536362538129323,True
129,test_performance_singlemodelFalse,0.8973214285714286,GradientBoostingClassifier,146818,1,2,61,0.8420769580366612,True
129,test_performance_singlemodelFalse,0.956942792488415,GradientBoostingClassifier,146822,1,2,54,0.9634670154089108,True
129,test_performance_singlemodelFalse,0.9601334291885885,GradientBoostingClassifier,146822,1,2,91,0.9555532742186791,True
129,test_performance_singlemodelFalse,0.9688025210084035,GradientBoostingClassifier,146822,1,2,31,0.9596180909273103,True
129,test_performance_singlemodelFalse,0.9730285684118438,GradientBoostingClassifier,146822,1,2,85,0.9550876121724734,True
129,test_performance_singlemodelFalse,0.973219830567886,GradientBoostingClassifier,146822,1,2,43,0.9533732844995298,True
129,test_performance_singlemodelFalse,0.9951042582590126,GradientBoostingClassifier,3,1,2,97,0.9911689625108979,True
129,test_performance_singlemodelFalse,0.996213403548367,GradientBoostingClassifier,3,1,2,25,0.9945836997947817,True
129,test_performance_singlemodelFalse,0.996437054631829,GradientBoostingClassifier,3,1,2,98,0.9921461806252929,True
129,test_performance_singlemodelFalse,0.9974954548304182,GradientBoostingClassifier,3,1,2,21,0.9942298027390376,True
129,test_performance_singlemodelFalse,0.9986842105263158,GradientBoostingClassifier,3,1,2,36,0.991640802092415,True
13,test_performance_singlemodelTrue,0.6356186284929282,DecisionTreeClassifier,53,2,1,55,0.6364912974683544,True
13,test_performance_singlemodelTrue,0.6668963587735929,DecisionTreeClassifier,53,2,1,57,0.680923018698357,True
13,test_performance_singlemodelTrue,0.6688788870703765,DecisionTreeClassifier,53,2,1,23,0.6836944691655924,True
13,test_performance_singlemodelTrue,0.6977842997921351,DecisionTreeClassifier,53,2,1,75,0.7162307706541549,True
13,test_performance_singlemodelTrue,0.7589352274916763,DecisionTreeClassifier,7592,2,1,32,0.7561162003730513,True
13,test_performance_singlemodelTrue,0.7597394251895513,DecisionTreeClassifier,7592,2,1,52,0.745990324052932,True
13,test_performance_singlemodelTrue,0.760397499963273,DecisionTreeClassifier,7592,2,1,70,0.7471419340506544,True
13,test_performance_singlemodelTrue,0.7611901734720203,DecisionTreeClassifier,7592,2,1,49,0.7518044134658435,True
13,test_performance_singlemodelTrue,0.7632386478618908,DecisionTreeClassifier,53,2,1,51,0.7100644606544253,True
13,test_performance_singlemodelTrue,0.7647847416316915,DecisionTreeClassifier,7592,2,1,95,0.7522992761963938,True
13,test_performance_singlemodelTrue,0.8231872294372294,DecisionTreeClassifier,146818,2,1,25,0.8207089834873504,True
13,test_performance_singlemodelTrue,0.8250340136054422,DecisionTreeClassifier,146818,2,1,15,0.8078796128251664,True
13,test_performance_singlemodelTrue,0.8355742296918767,DecisionTreeClassifier,146818,2,1,71,0.8156738207760152,True
13,test_performance_singlemodelTrue,0.838904109589041,DecisionTreeClassifier,146818,2,1,17,0.8023164507263447,True
13,test_performance_singlemodelTrue,0.8764880952380952,DecisionTreeClassifier,146818,2,1,61,0.7841993637327678,True
13,test_performance_singlemodelTrue,0.8992853572649742,DecisionTreeClassifier,146822,2,1,54,0.9474613556181078,True
13,test_performance_singlemodelTrue,0.9003072918665183,DecisionTreeClassifier,146822,2,1,31,0.9369436497222569,True
13,test_performance_singlemodelTrue,0.9133217628136526,DecisionTreeClassifier,146822,2,1,43,0.9382022013920915,True
13,test_performance_singlemodelTrue,0.913846770304462,DecisionTreeClassifier,146822,2,1,91,0.9479762885255564,True
13,test_performance_singlemodelTrue,0.9163420716484015,DecisionTreeClassifier,146822,2,1,85,0.9423738613415669,True
13,test_performance_singlemodelTrue,0.9866656612499842,DecisionTreeClassifier,3,2,1,98,0.9920426206734954,True
13,test_performance_singlemodelTrue,0.9878218816731567,DecisionTreeClassifier,3,2,1,97,0.9911689625108979,True
13,test_performance_singlemodelTrue,0.9885253108905916,DecisionTreeClassifier,3,2,1,36,0.984409764603313,True
13,test_performance_singlemodelTrue,0.9924268070967337,DecisionTreeClassifier,3,2,1,25,0.9907976295179461,True
13,test_performance_singlemodelTrue,0.9948717948717949,DecisionTreeClassifier,3,2,1,21,0.9887276458516564,True
130,test_performance_singlemodelFalse,0.7472888658042436,LGBMClassifier,53,1,2,75,0.7781121907131147,True
130,test_performance_singlemodelFalse,0.7659165302782324,LGBMClassifier,53,1,2,23,0.7338135034046374,True
130,test_performance_singlemodelFalse,0.7834024897786127,LGBMClassifier,7592,1,2,95,0.783797169612624,True
130,test_performance_singlemodelFalse,0.7877918817509584,LGBMClassifier,7592,1,2,70,0.7873731077394287,True
130,test_performance_singlemodelFalse,0.7936062404160278,LGBMClassifier,7592,1,2,52,0.7937277782977086,True
130,test_performance_singlemodelFalse,0.7961214372557333,LGBMClassifier,7592,1,2,49,0.7838148902747952,True
130,test_performance_singlemodelFalse,0.7972364427505138,LGBMClassifier,7592,1,2,32,0.7886786020167176,True
130,test_performance_singlemodelFalse,0.7988231448185682,LGBMClassifier,53,1,2,51,0.743643380669355,True
130,test_performance_singlemodelFalse,0.8032853864969587,LGBMClassifier,53,1,2,55,0.7342958860759494,True
130,test_performance_singlemodelFalse,0.8214388430091623,LGBMClassifier,53,1,2,57,0.7220742293985888,True
130,test_performance_singlemodelFalse,0.8505140692640694,LGBMClassifier,146818,1,2,25,0.8747159521284653,True
130,test_performance_singlemodelFalse,0.8646575342465753,LGBMClassifier,146818,1,2,17,0.8511295339917249,True
130,test_performance_singlemodelFalse,0.8823129251700681,LGBMClassifier,146818,1,2,15,0.8413641863278887,True
130,test_performance_singlemodelFalse,0.8918067226890756,LGBMClassifier,146818,1,2,71,0.8524878841696517,True
130,test_performance_singlemodelFalse,0.903814935064935,LGBMClassifier,146818,1,2,61,0.8394712922284502,True
130,test_performance_singlemodelFalse,0.9566529139676996,LGBMClassifier,146822,1,2,54,0.9686093068773813,True
130,test_performance_singlemodelFalse,0.9585191461476944,LGBMClassifier,146822,1,2,91,0.9584515763966931,True
130,test_performance_singlemodelFalse,0.9634453781512605,LGBMClassifier,146822,1,2,31,0.960142386359769,True
130,test_performance_singlemodelFalse,0.9748071321551876,LGBMClassifier,146822,1,2,43,0.9568213055542009,True
130,test_performance_singlemodelFalse,0.9750247937312396,LGBMClassifier,146822,1,2,85,0.957480818801782,True
130,test_performance_singlemodelFalse,0.9938279731678265,LGBMClassifier,3,1,2,21,0.9917629936759225,True
130,test_performance_singlemodelFalse,0.995249406175772,LGBMClassifier,3,1,2,98,0.9924777816830689,True
130,test_performance_singlemodelFalse,0.9962729609428875,LGBMClassifier,3,1,2,25,0.9945836997947817,True
130,test_performance_singlemodelFalse,0.9974908931038814,LGBMClassifier,3,1,2,97,0.9916048823016566,True
130,test_performance_singlemodelFalse,0.9976133651551313,LGBMClassifier,3,1,2,36,0.9920767218831734,True
131,test_performance_singlemodelFalse,0.6354970450781781,MLPClassifier,7592,1,2,95,0.6292292366922212,True
131,test_performance_singlemodelFalse,0.650146772473204,MLPClassifier,7592,1,2,49,0.6294933184162299,True
131,test_performance_singlemodelFalse,0.6681387422061659,MLPClassifier,7592,1,2,52,0.6394515827800543,True
131,test_performance_singlemodelFalse,0.6797535805883904,MLPClassifier,7592,1,2,70,0.671597956413802,True
131,test_performance_singlemodelFalse,0.698670763263614,MLPClassifier,7592,1,2,32,0.640826552023843,True
131,test_performance_singlemodelFalse,0.746975557551177,MLPClassifier,53,1,2,57,0.728711469929437,True
131,test_performance_singlemodelFalse,0.7565793780687398,MLPClassifier,53,1,2,23,0.7074428176909633,True
131,test_performance_singlemodelFalse,0.7601494685802108,MLPClassifier,53,1,2,55,0.7106408227848101,True
131,test_performance_singlemodelFalse,0.7917743276382034,MLPClassifier,53,1,2,75,0.7401896924370046,True
131,test_performance_singlemodelFalse,0.8092157801335637,MLPClassifier,53,1,2,51,0.7383884703421587,True
131,test_performance_singlemodelFalse,0.8570075757575758,MLPClassifier,146818,1,2,25,0.8333964550825632,True
131,test_performance_singlemodelFalse,0.8572108843537415,MLPClassifier,146818,1,2,15,0.8229204476709013,True
131,test_performance_singlemodelFalse,0.8667366946778712,MLPClassifier,146818,1,2,71,0.8241172752174829,True
131,test_performance_singlemodelFalse,0.8726027397260274,MLPClassifier,146818,1,2,17,0.8372821720878258,True
131,test_performance_singlemodelFalse,0.9115936147186148,MLPClassifier,146818,1,2,61,0.817300409028935,True
131,test_performance_singlemodelFalse,0.958801308209117,MLPClassifier,146822,1,2,54,0.9656780845084108,True
131,test_performance_singlemodelFalse,0.963622650964255,MLPClassifier,146822,1,2,91,0.9631701382945203,True
131,test_performance_singlemodelFalse,0.9777310924369749,MLPClassifier,146822,1,2,31,0.9648231595028227,True
131,test_performance_singlemodelFalse,0.9814716584308142,MLPClassifier,146822,1,2,43,0.9626303619122213,True
131,test_performance_singlemodelFalse,0.9849696253224128,MLPClassifier,146822,1,2,85,0.9653256179599985,True
131,test_performance_singlemodelFalse,0.9936493009842644,MLPClassifier,3,1,2,25,0.9924707877874105,True
131,test_performance_singlemodelFalse,0.9951143033090777,MLPClassifier,3,1,2,98,0.991745539599652,True
131,test_performance_singlemodelFalse,0.9973684210526316,MLPClassifier,3,1,2,36,0.9904048823016565,True
131,test_performance_singlemodelFalse,0.9974954548304182,MLPClassifier,3,1,2,21,0.9908834862001089,True
131,test_performance_singlemodelFalse,0.9986842105263158,MLPClassifier,3,1,2,97,0.9895330427201394,True
132,test_performance_singlemodelFalse,0.7684951744146442,RandomForestClassifier,53,2,2,75,0.7671127547428226,True
132,test_performance_singlemodelFalse,0.770801320240492,RandomForestClassifier,53,2,2,57,0.7396285569694726,True
132,test_performance_singlemodelFalse,0.7837144175339165,RandomForestClassifier,7592,2,2,95,0.7786385912043592,True
132,test_performance_singlemodelFalse,0.7881860481467711,RandomForestClassifier,7592,2,2,70,0.7808892782544468,True
132,test_performance_singlemodelFalse,0.7890041561140333,RandomForestClassifier,53,2,2,55,0.7390625000000001,True
132,test_performance_singlemodelFalse,0.7897545008183305,RandomForestClassifier,53,2,2,23,0.7607494655644602,True
