,tool,task,model,fold,train,val,test,overfit,constraint
0,autosklearnEnsembleIntensification_common_instances,cnae-9,best_ensemble_model,0,,,0.9722219999999999,,3600s8c32G
1,autosklearnEnsembleIntensification_common_instances,cnae-9,best_ensemble_model,1,,,0.9444440000000001,,3600s8c32G
2,autosklearnEnsembleIntensification_common_instances,cnae-9,best_ensemble_model,2,,,0.9722219999999999,,3600s8c32G
3,autosklearnEnsembleIntensification_common_instances,cnae-9,best_ensemble_model,3,,,0.9722219999999999,,3600s8c32G
4,autosklearnEnsembleIntensification_common_instances,cnae-9,best_ensemble_model,4,,,0.9722219999999999,,3600s8c32G
5,autosklearnEnsembleIntensification_common_instances,higgs,best_ensemble_model,0,,,0.736123,,3600s8c32G
6,autosklearnEnsembleIntensification_common_instances,higgs,best_ensemble_model,1,,,0.726715,,3600s8c32G
7,autosklearnEnsembleIntensification_common_instances,higgs,best_ensemble_model,2,,,0.737521,,3600s8c32G
8,autosklearnEnsembleIntensification_common_instances,higgs,best_ensemble_model,3,,,0.734038,,3600s8c32G
9,autosklearnEnsembleIntensification_common_instances,higgs,best_ensemble_model,4,,,0.737122,,3600s8c32G
10,autosklearnEnsembleIntensification_common_instances,kr-vs-kp,best_ensemble_model,0,,,0.996732,,3600s8c32G
11,autosklearnEnsembleIntensification_common_instances,kr-vs-kp,best_ensemble_model,1,,,0.988024,,3600s8c32G
12,autosklearnEnsembleIntensification_common_instances,kr-vs-kp,best_ensemble_model,2,,,0.996732,,3600s8c32G
13,autosklearnEnsembleIntensification_common_instances,kr-vs-kp,best_ensemble_model,3,,,0.997006,,3600s8c32G
14,autosklearnEnsembleIntensification_common_instances,kr-vs-kp,best_ensemble_model,4,,,1.0,,3600s8c32G
15,autosklearnEnsembleIntensification_common_instances,vehicle,best_ensemble_model,0,,,0.871158,,3600s8c32G
16,autosklearnEnsembleIntensification_common_instances,vehicle,best_ensemble_model,1,,,0.791126,,3600s8c32G
17,autosklearnEnsembleIntensification_common_instances,vehicle,best_ensemble_model,2,,,0.801948,,3600s8c32G
18,autosklearnEnsembleIntensification_common_instances,vehicle,best_ensemble_model,3,,,0.8836579999999999,,3600s8c32G
19,autosklearnEnsembleIntensification_common_instances,vehicle,best_ensemble_model,4,,,0.88474,,3600s8c32G
20,autosklearnEnsembleIntensification_common_instances,MiniBooNE,best_ensemble_model,0,,,0.941882,,3600s8c32G
21,autosklearnEnsembleIntensification_common_instances,MiniBooNE,best_ensemble_model,1,,,0.943263,,3600s8c32G
22,autosklearnEnsembleIntensification_common_instances,MiniBooNE,best_ensemble_model,2,,,0.9434959999999999,,3600s8c32G
23,autosklearnEnsembleIntensification_common_instances,MiniBooNE,best_ensemble_model,3,,,0.947089,,3600s8c32G
24,autosklearnEnsembleIntensification_common_instances,MiniBooNE,best_ensemble_model,4,,,0.9468559999999999,,3600s8c32G
25,autosklearnEnsembleIntensification_common_instances,connect-4,best_ensemble_model,0,,,0.769142,,3600s8c32G
26,autosklearnEnsembleIntensification_common_instances,connect-4,best_ensemble_model,1,,,0.787895,,3600s8c32G
27,autosklearnEnsembleIntensification_common_instances,connect-4,best_ensemble_model,2,,,0.804126,,3600s8c32G
28,autosklearnEnsembleIntensification_common_instances,connect-4,best_ensemble_model,3,,,0.7733479999999999,,3600s8c32G
29,autosklearnEnsembleIntensification_common_instances,connect-4,best_ensemble_model,4,,,0.783389,,3600s8c32G
30,autosklearnEnsembleIntensification_common_instances,segment,best_ensemble_model,0,,,0.9870129999999999,,3600s8c32G
31,autosklearnEnsembleIntensification_common_instances,segment,best_ensemble_model,1,,,0.9870129999999999,,3600s8c32G
32,autosklearnEnsembleIntensification_common_instances,segment,best_ensemble_model,2,,,0.9870129999999999,,3600s8c32G
33,autosklearnEnsembleIntensification_common_instances,segment,best_ensemble_model,3,,,0.9956709999999999,,3600s8c32G
34,autosklearnEnsembleIntensification_common_instances,segment,best_ensemble_model,4,,,1.0,,3600s8c32G
35,autosklearnEnsembleIntensification_common_instances,Australian,best_ensemble_model,0,,,0.8989809999999999,,3600s8c32G
36,autosklearnEnsembleIntensification_common_instances,Australian,best_ensemble_model,1,,,0.8505940000000001,,3600s8c32G
37,autosklearnEnsembleIntensification_common_instances,Australian,best_ensemble_model,2,,,0.8433790000000001,,3600s8c32G
38,autosklearnEnsembleIntensification_common_instances,Australian,best_ensemble_model,3,,,0.8433790000000001,,3600s8c32G
39,autosklearnEnsembleIntensification_common_instances,Australian,best_ensemble_model,4,,,0.9019520000000001,,3600s8c32G
40,autosklearnEnsembleIntensification_common_instances,adult,best_ensemble_model,0,,,0.8511850000000001,,3600s8c32G
41,autosklearnEnsembleIntensification_common_instances,adult,best_ensemble_model,1,,,0.839348,,3600s8c32G
42,autosklearnEnsembleIntensification_common_instances,adult,best_ensemble_model,2,,,0.852144,,3600s8c32G
43,autosklearnEnsembleIntensification_common_instances,adult,best_ensemble_model,3,,,0.842628,,3600s8c32G
44,autosklearnEnsembleIntensification_common_instances,adult,best_ensemble_model,4,,,0.838348,,3600s8c32G
45,autosklearnEnsembleIntensification_common_instances,Albert,best_ensemble_model,0,,,0.688788,,3600s8c32G
46,autosklearnEnsembleIntensification_common_instances,Albert,best_ensemble_model,1,,,0.6880350000000001,,3600s8c32G
47,autosklearnEnsembleIntensification_common_instances,Albert,best_ensemble_model,2,,,0.6941729999999999,,3600s8c32G
48,autosklearnEnsembleIntensification_common_instances,Albert,best_ensemble_model,3,,,0.6869770000000001,,3600s8c32G
49,autosklearnEnsembleIntensification_common_instances,Albert,best_ensemble_model,4,,,0.690763,,3600s8c32G
