,tool,task,model,fold,train,val,test,overfit,constraint
0,autosklearnEnsembleIntensification_randomstatefix,cnae-9,best_ensemble_model,0,,,0.9814809999999999,,3600s8c32G
1,autosklearnEnsembleIntensification_randomstatefix,cnae-9,best_ensemble_model,1,,,0.916667,,3600s8c32G
2,autosklearnEnsembleIntensification_randomstatefix,cnae-9,best_ensemble_model,2,,,0.9722219999999999,,3600s8c32G
3,autosklearnEnsembleIntensification_randomstatefix,cnae-9,best_ensemble_model,3,,,0.9629629999999999,,3600s8c32G
4,autosklearnEnsembleIntensification_randomstatefix,cnae-9,best_ensemble_model,4,,,0.9537040000000001,,3600s8c32G
5,autosklearnEnsembleIntensification_randomstatefix,higgs,best_ensemble_model,0,,,0.734043,,3600s8c32G
6,autosklearnEnsembleIntensification_randomstatefix,higgs,best_ensemble_model,1,,,0.7267979999999999,,3600s8c32G
7,autosklearnEnsembleIntensification_randomstatefix,higgs,best_ensemble_model,2,,,0.7370979999999999,,3600s8c32G
8,autosklearnEnsembleIntensification_randomstatefix,higgs,best_ensemble_model,3,,,0.736113,,3600s8c32G
9,autosklearnEnsembleIntensification_randomstatefix,higgs,best_ensemble_model,4,,,0.735416,,3600s8c32G
10,autosklearnEnsembleIntensification_randomstatefix,kr-vs-kp,best_ensemble_model,0,,,0.9937379999999999,,3600s8c32G
11,autosklearnEnsembleIntensification_randomstatefix,kr-vs-kp,best_ensemble_model,1,,,0.988024,,3600s8c32G
12,autosklearnEnsembleIntensification_randomstatefix,kr-vs-kp,best_ensemble_model,2,,,0.9937379999999999,,3600s8c32G
13,autosklearnEnsembleIntensification_randomstatefix,kr-vs-kp,best_ensemble_model,3,,,0.997006,,3600s8c32G
14,autosklearnEnsembleIntensification_randomstatefix,kr-vs-kp,best_ensemble_model,4,,,1.0,,3600s8c32G
15,autosklearnEnsembleIntensification_randomstatefix,vehicle,best_ensemble_model,0,,,0.858712,,3600s8c32G
16,autosklearnEnsembleIntensification_randomstatefix,vehicle,best_ensemble_model,1,,,0.8365799999999999,,3600s8c32G
17,autosklearnEnsembleIntensification_randomstatefix,vehicle,best_ensemble_model,2,,,0.860931,,3600s8c32G
18,autosklearnEnsembleIntensification_randomstatefix,vehicle,best_ensemble_model,3,,,0.8717530000000001,,3600s8c32G
19,autosklearnEnsembleIntensification_randomstatefix,vehicle,best_ensemble_model,4,,,0.814394,,3600s8c32G
20,autosklearnEnsembleIntensification_randomstatefix,MiniBooNE,best_ensemble_model,0,,,0.941686,,3600s8c32G
21,autosklearnEnsembleIntensification_randomstatefix,MiniBooNE,best_ensemble_model,1,,,0.941315,,3600s8c32G
22,autosklearnEnsembleIntensification_randomstatefix,MiniBooNE,best_ensemble_model,2,,,0.944025,,3600s8c32G
23,autosklearnEnsembleIntensification_randomstatefix,MiniBooNE,best_ensemble_model,3,,,0.9483520000000001,,3600s8c32G
24,autosklearnEnsembleIntensification_randomstatefix,MiniBooNE,best_ensemble_model,4,,,0.948149,,3600s8c32G
25,autosklearnEnsembleIntensification_randomstatefix,connect-4,best_ensemble_model,0,,,0.7766810000000001,,3600s8c32G
26,autosklearnEnsembleIntensification_randomstatefix,connect-4,best_ensemble_model,1,,,0.778824,,3600s8c32G
27,autosklearnEnsembleIntensification_randomstatefix,connect-4,best_ensemble_model,2,,,0.80371,,3600s8c32G
28,autosklearnEnsembleIntensification_randomstatefix,connect-4,best_ensemble_model,3,,,0.783954,,3600s8c32G
29,autosklearnEnsembleIntensification_randomstatefix,connect-4,best_ensemble_model,4,,,0.7846529999999999,,3600s8c32G
30,autosklearnEnsembleIntensification_randomstatefix,segment,best_ensemble_model,0,,,0.9913420000000001,,3600s8c32G
31,autosklearnEnsembleIntensification_randomstatefix,segment,best_ensemble_model,1,,,0.982684,,3600s8c32G
32,autosklearnEnsembleIntensification_randomstatefix,segment,best_ensemble_model,2,,,0.978355,,3600s8c32G
33,autosklearnEnsembleIntensification_randomstatefix,segment,best_ensemble_model,3,,,0.9913420000000001,,3600s8c32G
34,autosklearnEnsembleIntensification_randomstatefix,segment,best_ensemble_model,4,,,1.0,,3600s8c32G
35,autosklearnEnsembleIntensification_randomstatefix,Australian,best_ensemble_model,0,,,0.9121389999999999,,3600s8c32G
36,autosklearnEnsembleIntensification_randomstatefix,Australian,best_ensemble_model,1,,,0.815365,,3600s8c32G
37,autosklearnEnsembleIntensification_randomstatefix,Australian,best_ensemble_model,2,,,0.820034,,3600s8c32G
38,autosklearnEnsembleIntensification_randomstatefix,Australian,best_ensemble_model,3,,,0.8624790000000001,,3600s8c32G
39,autosklearnEnsembleIntensification_randomstatefix,Australian,best_ensemble_model,4,,,0.8989809999999999,,3600s8c32G
40,autosklearnEnsembleIntensification_randomstatefix,adult,best_ensemble_model,0,,,0.85067,,3600s8c32G
41,autosklearnEnsembleIntensification_randomstatefix,adult,best_ensemble_model,1,,,0.8387,,3600s8c32G
42,autosklearnEnsembleIntensification_randomstatefix,adult,best_ensemble_model,2,,,0.8500409999999999,,3600s8c32G
43,autosklearnEnsembleIntensification_randomstatefix,adult,best_ensemble_model,3,,,0.842983,,3600s8c32G
44,autosklearnEnsembleIntensification_randomstatefix,adult,best_ensemble_model,4,,,0.8422120000000001,,3600s8c32G
45,autosklearnEnsembleIntensification_randomstatefix,Albert,best_ensemble_model,0,,,0.690034,,3600s8c32G
46,autosklearnEnsembleIntensification_randomstatefix,Albert,best_ensemble_model,1,,,0.6906220000000001,,3600s8c32G
47,autosklearnEnsembleIntensification_randomstatefix,Albert,best_ensemble_model,2,,,0.691868,,3600s8c32G
48,autosklearnEnsembleIntensification_randomstatefix,Albert,best_ensemble_model,3,,,0.687141,,3600s8c32G
49,autosklearnEnsembleIntensification_randomstatefix,Albert,best_ensemble_model,4,,,0.691163,,3600s8c32G
