,tool,task,model,fold,train,val,test,overfit,constraint
0,autosklearn,cnae-9,best_ensemble_model,0,,,0.9722219999999999,,3600s8c32G
1,autosklearn,cnae-9,best_ensemble_model,1,,,0.916667,,3600s8c32G
2,autosklearn,cnae-9,best_ensemble_model,2,,,0.9629629999999999,,3600s8c32G
3,autosklearn,cnae-9,best_ensemble_model,3,,,0.925926,,3600s8c32G
4,autosklearn,cnae-9,best_ensemble_model,4,,,0.9629629999999999,,3600s8c32G
5,autosklearn,higgs,best_ensemble_model,0,,,0.734475,,3600s8c32G
6,autosklearn,higgs,best_ensemble_model,1,,,0.7244689999999999,,3600s8c32G
7,autosklearn,higgs,best_ensemble_model,2,,,0.738603,,3600s8c32G
8,autosklearn,higgs,best_ensemble_model,3,,,0.7320439999999999,,3600s8c32G
9,autosklearn,higgs,best_ensemble_model,4,,,0.7369,,3600s8c32G
10,autosklearn,kr-vs-kp,best_ensemble_model,0,,,0.9937379999999999,,3600s8c32G
11,autosklearn,kr-vs-kp,best_ensemble_model,1,,,0.988024,,3600s8c32G
12,autosklearn,kr-vs-kp,best_ensemble_model,2,,,0.996732,,3600s8c32G
13,autosklearn,kr-vs-kp,best_ensemble_model,3,,,1.0,,3600s8c32G
14,autosklearn,kr-vs-kp,best_ensemble_model,4,,,1.0,,3600s8c32G
15,autosklearn,vehicle,best_ensemble_model,0,,,0.8830629999999999,,3600s8c32G
16,autosklearn,vehicle,best_ensemble_model,1,,,0.8376620000000001,,3600s8c32G
17,autosklearn,vehicle,best_ensemble_model,2,,,0.8371209999999999,,3600s8c32G
18,autosklearn,vehicle,best_ensemble_model,3,,,0.826299,,3600s8c32G
19,autosklearn,vehicle,best_ensemble_model,4,,,0.88474,,3600s8c32G
20,autosklearn,MiniBooNE,best_ensemble_model,0,,,0.941148,,3600s8c32G
21,autosklearn,MiniBooNE,best_ensemble_model,1,,,0.938097,,3600s8c32G
22,autosklearn,MiniBooNE,best_ensemble_model,2,,,0.941902,,3600s8c32G
23,autosklearn,MiniBooNE,best_ensemble_model,3,,,0.9433860000000001,,3600s8c32G
24,autosklearn,MiniBooNE,best_ensemble_model,4,,,0.946291,,3600s8c32G
25,autosklearn,connect-4,best_ensemble_model,0,,,0.755076,,3600s8c32G
26,autosklearn,connect-4,best_ensemble_model,1,,,0.76349,,3600s8c32G
27,autosklearn,connect-4,best_ensemble_model,2,,,0.7758430000000001,,3600s8c32G
28,autosklearn,connect-4,best_ensemble_model,3,,,0.758289,,3600s8c32G
29,autosklearn,connect-4,best_ensemble_model,4,,,0.780895,,3600s8c32G
30,autosklearn,segment,best_ensemble_model,0,,,0.9913420000000001,,3600s8c32G
31,autosklearn,segment,best_ensemble_model,1,,,0.9913420000000001,,3600s8c32G
32,autosklearn,segment,best_ensemble_model,2,,,0.9913420000000001,,3600s8c32G
33,autosklearn,segment,best_ensemble_model,3,,,0.982684,,3600s8c32G
34,autosklearn,segment,best_ensemble_model,4,,,1.0,,3600s8c32G
35,autosklearn,Australian,best_ensemble_model,0,,,0.8595079999999999,,3600s8c32G
36,autosklearn,Australian,best_ensemble_model,1,,,0.815365,,3600s8c32G
37,autosklearn,Australian,best_ensemble_model,2,,,0.8433790000000001,,3600s8c32G
38,autosklearn,Australian,best_ensemble_model,3,,,0.84635,,3600s8c32G
39,autosklearn,Australian,best_ensemble_model,4,,,0.8989809999999999,,3600s8c32G
40,autosklearn,adult,best_ensemble_model,0,,,0.848767,,3600s8c32G
41,autosklearn,adult,best_ensemble_model,1,,,0.839752,,3600s8c32G
42,autosklearn,adult,best_ensemble_model,2,,,0.852181,,3600s8c32G
43,autosklearn,adult,best_ensemble_model,3,,,0.84198,,3600s8c32G
44,autosklearn,adult,best_ensemble_model,4,,,0.8374299999999999,,3600s8c32G
45,autosklearn,Albert,best_ensemble_model,0,,,0.687847,,3600s8c32G
46,autosklearn,Albert,best_ensemble_model,1,,,0.6882229999999999,,3600s8c32G
47,autosklearn,Albert,best_ensemble_model,2,,,0.688999,,3600s8c32G
48,autosklearn,Albert,best_ensemble_model,3,,,0.687612,,3600s8c32G
49,autosklearn,Albert,best_ensemble_model,4,,,0.690951,,3600s8c32G
