,tool,task,model,fold,train,val,test,overfit,constraint
0,autosklearn_memefficient,cnae-9,best_ensemble_model,0,,,0.9814809999999999,,14400s8c32G
1,autosklearn_memefficient,cnae-9,best_ensemble_model,1,,,0.8888889999999999,,14400s8c32G
2,autosklearn_memefficient,cnae-9,best_ensemble_model,2,,,0.9629629999999999,,14400s8c32G
3,autosklearn_memefficient,cnae-9,best_ensemble_model,3,,,0.9444440000000001,,14400s8c32G
4,autosklearn_memefficient,cnae-9,best_ensemble_model,4,,,0.9629629999999999,,14400s8c32G
5,autosklearn_memefficient,higgs,best_ensemble_model,0,,,0.7391770000000001,,14400s8c32G
6,autosklearn_memefficient,higgs,best_ensemble_model,1,,,0.7264510000000001,,14400s8c32G
7,autosklearn_memefficient,higgs,best_ensemble_model,2,,,0.739939,,14400s8c32G
8,autosklearn_memefficient,higgs,best_ensemble_model,3,,,0.737981,,14400s8c32G
9,autosklearn_memefficient,higgs,best_ensemble_model,4,,,0.73766,,14400s8c32G
10,autosklearn_memefficient,kr-vs-kp,best_ensemble_model,0,,,0.9937379999999999,,14400s8c32G
11,autosklearn_memefficient,kr-vs-kp,best_ensemble_model,1,,,0.988024,,14400s8c32G
12,autosklearn_memefficient,kr-vs-kp,best_ensemble_model,2,,,0.996732,,14400s8c32G
13,autosklearn_memefficient,kr-vs-kp,best_ensemble_model,3,,,0.997006,,14400s8c32G
14,autosklearn_memefficient,kr-vs-kp,best_ensemble_model,4,,,1.0,,14400s8c32G
15,autosklearn_memefficient,vehicle,best_ensemble_model,0,,,0.8825219999999999,,14400s8c32G
16,autosklearn_memefficient,vehicle,best_ensemble_model,1,,,0.847348,,14400s8c32G
17,autosklearn_memefficient,vehicle,best_ensemble_model,2,,,0.824675,,14400s8c32G
18,autosklearn_memefficient,vehicle,best_ensemble_model,3,,,0.872294,,14400s8c32G
19,autosklearn_memefficient,vehicle,best_ensemble_model,4,,,0.8733770000000001,,14400s8c32G
20,autosklearn_memefficient,MiniBooNE,best_ensemble_model,0,,,0.939888,,14400s8c32G
21,autosklearn_memefficient,MiniBooNE,best_ensemble_model,1,,,0.9404450000000001,,14400s8c32G
22,autosklearn_memefficient,MiniBooNE,best_ensemble_model,2,,,0.9444450000000001,,14400s8c32G
23,autosklearn_memefficient,MiniBooNE,best_ensemble_model,3,,,0.9473370000000001,,14400s8c32G
24,autosklearn_memefficient,MiniBooNE,best_ensemble_model,4,,,0.945522,,14400s8c32G
25,autosklearn_memefficient,connect-4,best_ensemble_model,0,,,0.778204,,14400s8c32G
26,autosklearn_memefficient,connect-4,best_ensemble_model,1,,,0.774913,,14400s8c32G
27,autosklearn_memefficient,connect-4,best_ensemble_model,2,,,0.800178,,14400s8c32G
28,autosklearn_memefficient,connect-4,best_ensemble_model,3,,,0.7718119999999999,,14400s8c32G
29,autosklearn_memefficient,connect-4,best_ensemble_model,4,,,0.776507,,14400s8c32G
30,autosklearn_memefficient,segment,best_ensemble_model,0,,,0.9870129999999999,,14400s8c32G
31,autosklearn_memefficient,segment,best_ensemble_model,1,,,0.9870129999999999,,14400s8c32G
32,autosklearn_memefficient,segment,best_ensemble_model,2,,,0.982684,,14400s8c32G
33,autosklearn_memefficient,segment,best_ensemble_model,3,,,0.9956709999999999,,14400s8c32G
34,autosklearn_memefficient,segment,best_ensemble_model,4,,,1.0,,14400s8c32G
35,autosklearn_memefficient,Australian,best_ensemble_model,0,,,0.9019520000000001,,14400s8c32G
36,autosklearn_memefficient,Australian,best_ensemble_model,1,,,0.8476229999999999,,14400s8c32G
37,autosklearn_memefficient,Australian,best_ensemble_model,2,,,0.8302209999999999,,14400s8c32G
38,autosklearn_memefficient,Australian,best_ensemble_model,3,,,0.82725,,14400s8c32G
39,autosklearn_memefficient,Australian,best_ensemble_model,4,,,0.9121389999999999,,14400s8c32G
40,autosklearn_memefficient,adult,best_ensemble_model,0,,,0.851074,,14400s8c32G
41,autosklearn_memefficient,adult,best_ensemble_model,1,,,0.836205,,14400s8c32G
42,autosklearn_memefficient,adult,best_ensemble_model,2,,,0.8489399999999999,,14400s8c32G
43,autosklearn_memefficient,adult,best_ensemble_model,3,,,0.8417969999999999,,14400s8c32G
44,autosklearn_memefficient,adult,best_ensemble_model,4,,,0.834226,,14400s8c32G
45,autosklearn_memefficient,Albert,best_ensemble_model,0,,,0.689187,,14400s8c32G
46,autosklearn_memefficient,Albert,best_ensemble_model,1,,,0.694032,,14400s8c32G
47,autosklearn_memefficient,Albert,best_ensemble_model,2,,,0.695254,,14400s8c32G
48,autosklearn_memefficient,Albert,best_ensemble_model,3,,,0.697912,,14400s8c32G
49,autosklearn_memefficient,Albert,best_ensemble_model,4,,,0.698994,,14400s8c32G
