,tool,task,model,fold,train,val,test,overfit,constraint
0,autosklearnEnsembleIntensification_common_instances,cnae-9,best_ensemble_model,0,,,0.9629629999999999,,3600s8c32G
1,autosklearnEnsembleIntensification_common_instances,cnae-9,best_ensemble_model,1,,,0.935185,,3600s8c32G
2,autosklearnEnsembleIntensification_common_instances,cnae-9,best_ensemble_model,2,,,0.9722219999999999,,3600s8c32G
3,autosklearnEnsembleIntensification_common_instances,cnae-9,best_ensemble_model,3,,,0.9537040000000001,,3600s8c32G
4,autosklearnEnsembleIntensification_common_instances,cnae-9,best_ensemble_model,4,,,0.9629629999999999,,3600s8c32G
5,autosklearnEnsembleIntensification_common_instances,higgs,best_ensemble_model,0,,,0.7378319999999999,,3600s8c32G
6,autosklearnEnsembleIntensification_common_instances,higgs,best_ensemble_model,1,,,0.724563,,3600s8c32G
7,autosklearnEnsembleIntensification_common_instances,higgs,best_ensemble_model,2,,,0.737506,,3600s8c32G
8,autosklearnEnsembleIntensification_common_instances,higgs,best_ensemble_model,3,,,0.737362,,3600s8c32G
9,autosklearnEnsembleIntensification_common_instances,higgs,best_ensemble_model,4,,,0.7385149999999999,,3600s8c32G
10,autosklearnEnsembleIntensification_common_instances,kr-vs-kp,best_ensemble_model,0,,,0.9937379999999999,,3600s8c32G
11,autosklearnEnsembleIntensification_common_instances,kr-vs-kp,best_ensemble_model,1,,,0.9910180000000001,,3600s8c32G
12,autosklearnEnsembleIntensification_common_instances,kr-vs-kp,best_ensemble_model,2,,,0.996732,,3600s8c32G
13,autosklearnEnsembleIntensification_common_instances,kr-vs-kp,best_ensemble_model,3,,,1.0,,3600s8c32G
14,autosklearnEnsembleIntensification_common_instances,kr-vs-kp,best_ensemble_model,4,,,1.0,,3600s8c32G
15,autosklearnEnsembleIntensification_common_instances,vehicle,best_ensemble_model,0,,,0.90579,,3600s8c32G
16,autosklearnEnsembleIntensification_common_instances,vehicle,best_ensemble_model,1,,,0.825758,,3600s8c32G
17,autosklearnEnsembleIntensification_common_instances,vehicle,best_ensemble_model,2,,,0.8371209999999999,,3600s8c32G
18,autosklearnEnsembleIntensification_common_instances,vehicle,best_ensemble_model,3,,,0.8468610000000001,,3600s8c32G
19,autosklearnEnsembleIntensification_common_instances,vehicle,best_ensemble_model,4,,,0.8614719999999999,,3600s8c32G
20,autosklearnEnsembleIntensification_common_instances,MiniBooNE,best_ensemble_model,0,,,0.9414680000000001,,3600s8c32G
21,autosklearnEnsembleIntensification_common_instances,MiniBooNE,best_ensemble_model,1,,,0.940743,,3600s8c32G
22,autosklearnEnsembleIntensification_common_instances,MiniBooNE,best_ensemble_model,2,,,0.9449219999999999,,3600s8c32G
23,autosklearnEnsembleIntensification_common_instances,MiniBooNE,best_ensemble_model,3,,,0.946434,,3600s8c32G
24,autosklearnEnsembleIntensification_common_instances,MiniBooNE,best_ensemble_model,4,,,0.945923,,3600s8c32G
25,autosklearnEnsembleIntensification_common_instances,connect-4,best_ensemble_model,0,,,0.782221,,3600s8c32G
26,autosklearnEnsembleIntensification_common_instances,connect-4,best_ensemble_model,1,,,0.780871,,3600s8c32G
27,autosklearnEnsembleIntensification_common_instances,connect-4,best_ensemble_model,2,,,0.79262,,3600s8c32G
28,autosklearnEnsembleIntensification_common_instances,connect-4,best_ensemble_model,3,,,0.779552,,3600s8c32G
29,autosklearnEnsembleIntensification_common_instances,connect-4,best_ensemble_model,4,,,0.779018,,3600s8c32G
30,autosklearnEnsembleIntensification_common_instances,segment,best_ensemble_model,0,,,0.9870129999999999,,3600s8c32G
31,autosklearnEnsembleIntensification_common_instances,segment,best_ensemble_model,1,,,0.9870129999999999,,3600s8c32G
32,autosklearnEnsembleIntensification_common_instances,segment,best_ensemble_model,2,,,0.9913420000000001,,3600s8c32G
33,autosklearnEnsembleIntensification_common_instances,segment,best_ensemble_model,3,,,0.9913420000000001,,3600s8c32G
34,autosklearnEnsembleIntensification_common_instances,segment,best_ensemble_model,4,,,1.0,,3600s8c32G
35,autosklearnEnsembleIntensification_common_instances,Australian,best_ensemble_model,0,,,0.8858229999999999,,3600s8c32G
36,autosklearnEnsembleIntensification_common_instances,Australian,best_ensemble_model,1,,,0.8314940000000001,,3600s8c32G
37,autosklearnEnsembleIntensification_common_instances,Australian,best_ensemble_model,2,,,0.8433790000000001,,3600s8c32G
38,autosklearnEnsembleIntensification_common_instances,Australian,best_ensemble_model,3,,,0.833192,,3600s8c32G
39,autosklearnEnsembleIntensification_common_instances,Australian,best_ensemble_model,4,,,0.8989809999999999,,3600s8c32G
40,autosklearnEnsembleIntensification_common_instances,adult,best_ensemble_model,0,,,0.8486040000000001,,3600s8c32G
41,autosklearnEnsembleIntensification_common_instances,adult,best_ensemble_model,1,,,0.839142,,3600s8c32G
42,autosklearnEnsembleIntensification_common_instances,adult,best_ensemble_model,2,,,0.8506889999999999,,3600s8c32G
43,autosklearnEnsembleIntensification_common_instances,adult,best_ensemble_model,3,,,0.8412950000000001,,3600s8c32G
44,autosklearnEnsembleIntensification_common_instances,adult,best_ensemble_model,4,,,0.838935,,3600s8c32G
45,autosklearnEnsembleIntensification_common_instances,Albert,best_ensemble_model,0,,,0.6919390000000001,,3600s8c32G
46,autosklearnEnsembleIntensification_common_instances,Albert,best_ensemble_model,1,,,0.6900569999999999,,3600s8c32G
47,autosklearnEnsembleIntensification_common_instances,Albert,best_ensemble_model,2,,,0.69302,,3600s8c32G
48,autosklearnEnsembleIntensification_common_instances,Albert,best_ensemble_model,3,,,0.6893050000000001,,3600s8c32G
49,autosklearnEnsembleIntensification_common_instances,Albert,best_ensemble_model,4,,,0.692973,,3600s8c32G
