,tool,task,model,fold,train,val,test,overfit,seed
0,autosklearnBBCScoreEnsembleNOPREFILTER_es50_B50_N0.5,cnae-9,best_individual_model,0,0.0,0.0,0.0,0.0,127
1,autosklearnBBCScoreEnsembleNOPREFILTER_es50_B50_N0.5,cnae-9,best_ensemble_model,0,0.9650205761316872,inf,0.9537037037037036,0.0,127
2,autosklearnBBCScoreEnsembleNOPREFILTER_es50_B50_N0.5,cnae-9,best_individual_model,1,0.0,0.0,0.0,0.0,127
3,autosklearnBBCScoreEnsembleNOPREFILTER_es50_B50_N0.5,cnae-9,best_ensemble_model,1,0.9691358024691356,inf,0.9074074074074072,0.0,127
4,autosklearnBBCScoreEnsembleNOPREFILTER_es50_B50_N0.5,cnae-9,best_individual_model,2,0.0,0.0,0.0,0.0,127
5,autosklearnBBCScoreEnsembleNOPREFILTER_es50_B50_N0.5,cnae-9,best_ensemble_model,2,0.9660493827160496,inf,0.9722222222222222,0.0,127
6,autosklearnBBCScoreEnsembleNOPREFILTER_es50_B50_N0.5,cnae-9,best_individual_model,3,0.0,0.0,0.0,0.0,127
7,autosklearnBBCScoreEnsembleNOPREFILTER_es50_B50_N0.5,cnae-9,best_ensemble_model,3,0.9609053497942388,inf,0.9351851851851852,0.0,127
8,autosklearnBBCScoreEnsembleNOPREFILTER_es50_B50_N0.5,cnae-9,best_individual_model,4,0.0,0.0,0.0,0.0,127
9,autosklearnBBCScoreEnsembleNOPREFILTER_es50_B50_N0.5,cnae-9,best_ensemble_model,4,0.9639917695473249,inf,0.9722222222222222,0.0,127
10,autosklearnBBCScoreEnsembleNOPREFILTER_es50_B50_N0.5,higgs,best_individual_model,0,0.0,0.0,0.0,0.0,127
11,autosklearnBBCScoreEnsembleNOPREFILTER_es50_B50_N0.5,higgs,best_ensemble_model,0,0.7295150693247691,inf,0.7342898674282508,0.0,127
12,autosklearnBBCScoreEnsembleNOPREFILTER_es50_B50_N0.5,higgs,best_individual_model,1,0.0,0.0,0.0,0.0,127
13,autosklearnBBCScoreEnsembleNOPREFILTER_es50_B50_N0.5,higgs,best_ensemble_model,1,0.7300367327997065,inf,0.7254646840303876,0.0,127
14,autosklearnBBCScoreEnsembleNOPREFILTER_es50_B50_N0.5,higgs,best_individual_model,2,0.0,0.0,0.0,0.0,127
15,autosklearnBBCScoreEnsembleNOPREFILTER_es50_B50_N0.5,higgs,best_ensemble_model,2,0.7293634020671685,inf,0.7330229192333101,0.0,127
16,autosklearnBBCScoreEnsembleNOPREFILTER_es50_B50_N0.5,higgs,best_individual_model,3,0.0,0.0,0.0,0.0,127
17,autosklearnBBCScoreEnsembleNOPREFILTER_es50_B50_N0.5,higgs,best_ensemble_model,3,0.7276916109523623,inf,0.734130040016153,0.0,127
18,autosklearnBBCScoreEnsembleNOPREFILTER_es50_B50_N0.5,higgs,best_individual_model,4,0.0,0.0,0.0,0.0,127
19,autosklearnBBCScoreEnsembleNOPREFILTER_es50_B50_N0.5,higgs,best_ensemble_model,4,0.7287557944085508,inf,0.7368344969611985,0.0,127
20,autosklearnBBCScoreEnsembleNOPREFILTER_es50_B50_N0.5,kr-vs-kp,best_individual_model,0,0.0,0.0,0.0,0.0,127
21,autosklearnBBCScoreEnsembleNOPREFILTER_es50_B50_N0.5,kr-vs-kp,best_ensemble_model,0,0.9979096285011542,inf,0.9967320261437908,0.0,127
22,autosklearnBBCScoreEnsembleNOPREFILTER_es50_B50_N0.5,kr-vs-kp,best_individual_model,1,0.0,0.0,0.0,0.0,127
23,autosklearnBBCScoreEnsembleNOPREFILTER_es50_B50_N0.5,kr-vs-kp,best_ensemble_model,1,0.997514715944001,inf,0.9820359281437124,0.0,127
24,autosklearnBBCScoreEnsembleNOPREFILTER_es50_B50_N0.5,kr-vs-kp,best_individual_model,2,0.0,0.0,0.0,0.0,127
25,autosklearnBBCScoreEnsembleNOPREFILTER_es50_B50_N0.5,kr-vs-kp,best_ensemble_model,2,0.9972128380015391,inf,0.9967320261437908,0.0,127
26,autosklearnBBCScoreEnsembleNOPREFILTER_es50_B50_N0.5,kr-vs-kp,best_individual_model,3,0.0,0.0,0.0,0.0,127
27,autosklearnBBCScoreEnsembleNOPREFILTER_es50_B50_N0.5,kr-vs-kp,best_ensemble_model,3,0.9974837044057704,inf,1.0,0.0,127
28,autosklearnBBCScoreEnsembleNOPREFILTER_es50_B50_N0.5,kr-vs-kp,best_individual_model,4,0.0,0.0,0.0,0.0,127
29,autosklearnBBCScoreEnsembleNOPREFILTER_es50_B50_N0.5,kr-vs-kp,best_ensemble_model,4,0.9968179254443856,inf,1.0,0.0,127
30,autosklearnBBCScoreEnsembleNOPREFILTER_es50_B50_N0.5,vehicle,best_individual_model,0,0.0,0.0,0.0,0.0,127
31,autosklearnBBCScoreEnsembleNOPREFILTER_es50_B50_N0.5,vehicle,best_ensemble_model,0,0.8831845163001696,inf,0.8711580086580086,0.0,127
