,tool,task,model,fold,train,val,test,overfit,seed
0,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,cnae-9,best_individual_model,0,0.0,0.0,0.0,0.0,107
1,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,cnae-9,best_ensemble_model,0,0.9660493827160496,inf,0.9444444444444444,0.0,107
2,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,cnae-9,best_individual_model,1,0.0,0.0,0.0,0.0,107
3,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,cnae-9,best_ensemble_model,1,0.970164609053498,inf,0.9074074074074072,0.0,107
4,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,cnae-9,best_individual_model,2,0.0,0.0,0.0,0.0,107
5,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,cnae-9,best_ensemble_model,2,0.9670781893004116,inf,0.9722222222222222,0.0,107
6,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,cnae-9,best_individual_model,3,0.0,0.0,0.0,0.0,107
7,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,cnae-9,best_ensemble_model,3,0.9650205761316872,inf,0.9351851851851852,0.0,107
8,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,cnae-9,best_individual_model,4,0.0,0.0,0.0,0.0,107
9,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,cnae-9,best_ensemble_model,4,0.9629629629629632,inf,0.9722222222222222,0.0,107
10,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,higgs,best_individual_model,0,0.0,0.0,0.0,0.0,107
11,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,higgs,best_ensemble_model,0,0.7295150693247691,inf,0.7342898674282508,0.0,107
12,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,higgs,best_individual_model,1,0.0,0.0,0.0,0.0,107
13,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,higgs,best_ensemble_model,1,0.729925596465117,inf,0.7232284327026622,0.0,107
14,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,higgs,best_individual_model,2,0.0,0.0,0.0,0.0,107
15,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,higgs,best_ensemble_model,2,0.7292298905604526,inf,0.7329879181275506,0.0,107
16,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,higgs,best_individual_model,3,0.0,0.0,0.0,0.0,107
17,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,higgs,best_ensemble_model,3,0.7276916109523623,inf,0.734130040016153,0.0,107
18,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,higgs,best_individual_model,4,0.0,0.0,0.0,0.0,107
19,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,higgs,best_ensemble_model,4,0.7287002381098637,inf,0.7380038367284851,0.0,107
20,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,kr-vs-kp,best_individual_model,0,0.0,0.0,0.0,0.0,107
21,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,kr-vs-kp,best_ensemble_model,0,0.9975457274822314,inf,0.9934640522875816,0.0,107
22,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,kr-vs-kp,best_individual_model,1,0.0,0.0,0.0,0.0,107
23,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,kr-vs-kp,best_ensemble_model,1,0.9967869139061551,inf,0.9850299401197604,0.0,107
24,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,kr-vs-kp,best_individual_model,2,0.0,0.0,0.0,0.0,107
25,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,kr-vs-kp,best_ensemble_model,2,0.9961831580212313,inf,0.9967320261437908,0.0,107
26,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,kr-vs-kp,best_individual_model,3,0.0,0.0,0.0,0.0,107
27,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,kr-vs-kp,best_ensemble_model,3,0.9968179254443856,inf,1.0,0.0,107
28,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,kr-vs-kp,best_individual_model,4,0.0,0.0,0.0,0.0,107
29,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,kr-vs-kp,best_ensemble_model,4,0.9968179254443856,inf,1.0,0.0,107
30,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,vehicle,best_individual_model,0,0.0,0.0,0.0,0.0,107
31,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,vehicle,best_ensemble_model,0,0.8739881635971335,inf,0.8950216450216449,0.0,107
32,autosklearnBBCScoreEnsembleMAXWinner_es50_B10_N1.0,vehicle,best_individual_model,1,0.0,0.0,0.0,0.0,107
