,tool,task,model,fold,train,val,test,overfit,seed
39,None_es50_B100_N1.0,vehicle,best_ensemble_model,4,0.8806262960954006,inf,0.8733766233766234,0.0,117
40,None_es50_B100_N1.0,MiniBooNE,best_individual_model,0,0.0,0.0,0.0,0.0,117
41,None_es50_B100_N1.0,MiniBooNE,best_ensemble_model,0,0.9362855406576076,inf,0.9312750105773862,0.0,117
42,None_es50_B100_N1.0,MiniBooNE,best_individual_model,1,0.0,0.0,0.0,0.0,117
43,None_es50_B100_N1.0,MiniBooNE,best_ensemble_model,1,0.9292344626510216,inf,0.9254477711361064,0.0,117
44,None_es50_B100_N1.0,MiniBooNE,best_individual_model,2,0.0,0.0,0.0,0.0,117
45,None_es50_B100_N1.0,MiniBooNE,best_ensemble_model,2,0.9290054850748236,inf,0.9264678118059736,0.0,117
46,None_es50_B100_N1.0,MiniBooNE,best_individual_model,3,0.0,0.0,0.0,0.0,117
47,None_es50_B100_N1.0,MiniBooNE,best_ensemble_model,3,0.929607970062369,inf,0.9300323982777526,0.0,117
48,None_es50_B100_N1.0,MiniBooNE,best_individual_model,4,0.0,0.0,0.0,0.0,117
49,None_es50_B100_N1.0,MiniBooNE,best_ensemble_model,4,0.9289664973244478,inf,0.9296039242152276,0.0,117
50,None_es50_B100_N1.0,connect-4,best_individual_model,0,0.0,0.0,0.0,0.0,117
51,None_es50_B100_N1.0,connect-4,best_ensemble_model,0,0.7113045749315049,inf,0.7148695582962233,0.0,117
52,None_es50_B100_N1.0,connect-4,best_individual_model,1,0.0,0.0,0.0,0.0,117
53,None_es50_B100_N1.0,connect-4,best_ensemble_model,1,0.7108215412402318,inf,0.707198386503288,0.0,117
54,None_es50_B100_N1.0,connect-4,best_individual_model,2,0.0,0.0,0.0,0.0,117
55,None_es50_B100_N1.0,connect-4,best_ensemble_model,2,0.7119535142660293,inf,0.7259252917346163,0.0,117
56,None_es50_B100_N1.0,connect-4,best_individual_model,3,0.0,0.0,0.0,0.0,117
57,None_es50_B100_N1.0,connect-4,best_ensemble_model,3,0.7163350091360435,inf,0.7187371307506679,0.0,117
58,None_es50_B100_N1.0,connect-4,best_individual_model,4,0.0,0.0,0.0,0.0,117
59,None_es50_B100_N1.0,connect-4,best_ensemble_model,4,0.7116449175626164,inf,0.7276800132466318,0.0,117
60,None_es50_B100_N1.0,segment,best_individual_model,0,0.0,0.0,0.0,0.0,117
61,None_es50_B100_N1.0,segment,best_ensemble_model,0,0.9874939874939876,inf,0.987012987012987,0.0,117
62,None_es50_B100_N1.0,segment,best_individual_model,1,0.0,0.0,0.0,0.0,117
63,None_es50_B100_N1.0,segment,best_ensemble_model,1,0.9884559884559884,inf,0.987012987012987,0.0,117
64,None_es50_B100_N1.0,segment,best_individual_model,2,0.0,0.0,0.0,0.0,117
65,None_es50_B100_N1.0,segment,best_ensemble_model,2,0.986050986050986,inf,0.9913419913419912,0.0,117
66,None_es50_B100_N1.0,segment,best_individual_model,3,0.0,0.0,0.0,0.0,117
67,None_es50_B100_N1.0,segment,best_ensemble_model,3,0.987012987012987,inf,0.9956709956709956,0.0,117
68,None_es50_B100_N1.0,segment,best_individual_model,4,0.0,0.0,0.0,0.0,117
69,None_es50_B100_N1.0,segment,best_ensemble_model,4,0.9894179894179894,inf,1.0,0.0,117
70,None_es50_B100_N1.0,Australian,best_individual_model,0,0.0,0.0,0.0,0.0,117
71,None_es50_B100_N1.0,Australian,best_ensemble_model,0,0.8713768115942029,inf,0.8624787775891339,0.0,117
72,None_es50_B100_N1.0,Australian,best_individual_model,1,0.0,0.0,0.0,0.0,117
73,None_es50_B100_N1.0,Australian,best_ensemble_model,1,0.8898550724637682,inf,0.8476230899830219,0.0,117
74,None_es50_B100_N1.0,Australian,best_individual_model,2,0.0,0.0,0.0,0.0,117
75,None_es50_B100_N1.0,Australian,best_ensemble_model,2,0.8800724637681159,inf,0.8200339558573854,0.0,117
76,None_es50_B100_N1.0,Australian,best_individual_model,3,0.0,0.0,0.0,0.0,117
77,None_es50_B100_N1.0,Australian,best_ensemble_model,3,0.8913043478260869,inf,0.8302207130730049,0.0,117
78,None_es50_B100_N1.0,Australian,best_individual_model,4,0.0,0.0,0.0,0.0,117
79,None_es50_B100_N1.0,Australian,best_ensemble_model,4,0.8909420289855072,inf,0.8828522920203735,0.0,117
80,None_es50_B100_N1.0,adult,best_individual_model,0,0.0,0.0,0.0,0.0,117
81,None_es50_B100_N1.0,adult,best_ensemble_model,0,0.8459653889753622,inf,0.8448650139364513,0.0,117
82,None_es50_B100_N1.0,adult,best_individual_model,1,0.0,0.0,0.0,0.0,117
83,None_es50_B100_N1.0,adult,best_ensemble_model,1,0.8471368935033843,inf,0.8399105986090252,0.0,117
84,None_es50_B100_N1.0,adult,best_individual_model,2,0.0,0.0,0.0,0.0,117
85,None_es50_B100_N1.0,adult,best_ensemble_model,2,0.8447448458810516,inf,0.8516674469528289,0.0,117
86,None_es50_B100_N1.0,adult,best_individual_model,3,0.0,0.0,0.0,0.0,117
87,None_es50_B100_N1.0,adult,best_ensemble_model,3,0.8464409389873611,inf,0.8420413576241945,0.0,117
88,None_es50_B100_N1.0,adult,best_individual_model,4,0.0,0.0,0.0,0.0,117
89,None_es50_B100_N1.0,adult,best_ensemble_model,4,0.8458553028216269,inf,0.8404516013683885,0.0,117
