,tool,task,model,fold,train,val,test,overfit,seed
0,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,cnae-9,best_individual_model,0,0.0,0.0,0.0,0.0,147
1,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,cnae-9,best_ensemble_model,0,0.9660493827160496,inf,0.9444444444444444,0.0,147
2,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,cnae-9,best_individual_model,1,0.0,0.0,0.0,0.0,147
3,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,cnae-9,best_ensemble_model,1,0.9732510288065844,inf,0.9166666666666666,0.0,147
4,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,cnae-9,best_individual_model,2,0.0,0.0,0.0,0.0,147
5,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,cnae-9,best_ensemble_model,2,0.969135802469136,inf,0.9722222222222222,0.0,147
6,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,cnae-9,best_individual_model,3,0.0,0.0,0.0,0.0,147
7,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,cnae-9,best_ensemble_model,3,0.9609053497942388,inf,0.9351851851851852,0.0,147
8,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,cnae-9,best_individual_model,4,0.0,0.0,0.0,0.0,147
9,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,cnae-9,best_ensemble_model,4,0.9639917695473249,inf,0.9722222222222222,0.0,147
10,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,higgs,best_individual_model,0,0.0,0.0,0.0,0.0,147
11,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,higgs,best_ensemble_model,0,0.7297070794029371,inf,0.7337226074083127,0.0,147
12,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,higgs,best_individual_model,1,0.0,0.0,0.0,0.0,147
13,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,higgs,best_ensemble_model,1,0.7301358718058659,inf,0.7256895092607041,0.0,147
14,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,higgs,best_individual_model,2,0.0,0.0,0.0,0.0,147
15,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,higgs,best_ensemble_model,2,0.7293003864603346,inf,0.7329264313907782,0.0,147
16,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,higgs,best_individual_model,3,0.0,0.0,0.0,0.0,147
17,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,higgs,best_ensemble_model,3,0.7276916109523623,inf,0.734130040016153,0.0,147
18,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,higgs,best_individual_model,4,0.0,0.0,0.0,0.0,147
19,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,higgs,best_ensemble_model,4,0.7287999718273777,inf,0.7387376665701278,0.0,147
20,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,kr-vs-kp,best_individual_model,0,0.0,0.0,0.0,0.0,147
21,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,kr-vs-kp,best_ensemble_model,0,0.9979096285011542,inf,0.9967320261437908,0.0,147
22,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,kr-vs-kp,best_individual_model,1,0.0,0.0,0.0,0.0,147
23,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,kr-vs-kp,best_ensemble_model,1,0.9974837044057704,inf,0.9850299401197604,0.0,147
24,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,kr-vs-kp,best_individual_model,2,0.0,0.0,0.0,0.0,147
25,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,kr-vs-kp,best_ensemble_model,2,0.9972128380015391,inf,0.9967320261437908,0.0,147
26,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,kr-vs-kp,best_individual_model,3,0.0,0.0,0.0,0.0,147
27,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,kr-vs-kp,best_ensemble_model,3,0.997514715944001,inf,1.0,0.0,147
28,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,kr-vs-kp,best_individual_model,4,0.0,0.0,0.0,0.0,147
29,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,kr-vs-kp,best_ensemble_model,4,0.9968179254443856,inf,1.0,0.0,147
30,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,vehicle,best_individual_model,0,0.0,0.0,0.0,0.0,147
31,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,vehicle,best_ensemble_model,0,0.8805935644945581,inf,0.8830627705627705,0.0,147
32,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,vehicle,best_individual_model,1,0.0,0.0,0.0,0.0,147
