,tool,task,model,fold,train,val,test,overfit,seed
0,autosklearnBBCScoreEnsembleMAXWinner_es50_B50_N0.5,cnae-9,best_individual_model,0,0.0,0.0,0.0,0.0,107
1,autosklearnBBCScoreEnsembleMAXWinner_es50_B50_N0.5,cnae-9,best_ensemble_model,0,0.9639917695473249,inf,0.9444444444444444,0.0,107
2,autosklearnBBCScoreEnsembleMAXWinner_es50_B50_N0.5,cnae-9,best_individual_model,1,0.0,0.0,0.0,0.0,107
3,autosklearnBBCScoreEnsembleMAXWinner_es50_B50_N0.5,cnae-9,best_ensemble_model,1,0.9660493827160496,inf,0.9074074074074072,0.0,107
4,autosklearnBBCScoreEnsembleMAXWinner_es50_B50_N0.5,cnae-9,best_individual_model,2,0.0,0.0,0.0,0.0,107
5,autosklearnBBCScoreEnsembleMAXWinner_es50_B50_N0.5,cnae-9,best_ensemble_model,2,0.9681069958847738,inf,0.9629629629629628,0.0,107
6,autosklearnBBCScoreEnsembleMAXWinner_es50_B50_N0.5,cnae-9,best_individual_model,3,0.0,0.0,0.0,0.0,107
7,autosklearnBBCScoreEnsembleMAXWinner_es50_B50_N0.5,cnae-9,best_ensemble_model,3,0.9619341563786008,inf,0.9351851851851852,0.0,107
8,autosklearnBBCScoreEnsembleMAXWinner_es50_B50_N0.5,cnae-9,best_individual_model,4,0.0,0.0,0.0,0.0,107
9,autosklearnBBCScoreEnsembleMAXWinner_es50_B50_N0.5,cnae-9,best_ensemble_model,4,0.9629629629629628,inf,0.9722222222222222,0.0,107
10,autosklearnBBCScoreEnsembleMAXWinner_es50_B50_N0.5,higgs,best_individual_model,0,0.0,0.0,0.0,0.0,107
11,autosklearnBBCScoreEnsembleMAXWinner_es50_B50_N0.5,higgs,best_ensemble_model,0,0.7294653729169587,inf,0.7341933795857188,0.0,107
12,autosklearnBBCScoreEnsembleMAXWinner_es50_B50_N0.5,higgs,best_individual_model,1,0.0,0.0,0.0,0.0,107
13,autosklearnBBCScoreEnsembleMAXWinner_es50_B50_N0.5,higgs,best_ensemble_model,1,0.7300367327997065,inf,0.7254646840303876,0.0,107
14,autosklearnBBCScoreEnsembleMAXWinner_es50_B50_N0.5,higgs,best_individual_model,2,0.0,0.0,0.0,0.0,107
15,autosklearnBBCScoreEnsembleMAXWinner_es50_B50_N0.5,higgs,best_ensemble_model,2,0.7293634020671685,inf,0.7330229192333101,0.0,107
