,tool,task,model,fold,train,val,test,overfit,constraint
0,autosklearnRESHUFFLING,cnae-9,best_ensemble_model,0,,,-0.16547,,3600s1c8G
1,autosklearnRESHUFFLING,cnae-9,best_ensemble_model,1,,,-0.314905,,3600s1c8G
2,autosklearnRESHUFFLING,cnae-9,best_ensemble_model,2,,,-0.10721199999999999,,3600s1c8G
3,autosklearnRESHUFFLING,cnae-9,best_ensemble_model,3,,,-0.154301,,3600s1c8G
4,autosklearnRESHUFFLING,cnae-9,best_ensemble_model,4,,,-0.15453,,3600s1c8G
5,autosklearnRESHUFFLING,higgs,best_ensemble_model,0,,,0.815163,,3600s1c8G
6,autosklearnRESHUFFLING,higgs,best_ensemble_model,1,,,0.805987,,3600s1c8G
7,autosklearnRESHUFFLING,higgs,best_ensemble_model,2,,,0.8137850000000001,,3600s1c8G
8,autosklearnRESHUFFLING,higgs,best_ensemble_model,3,,,0.816021,,3600s1c8G
9,autosklearnRESHUFFLING,higgs,best_ensemble_model,4,,,0.817327,,3600s1c8G
10,autosklearnRESHUFFLING,kr-vs-kp,best_ensemble_model,0,,,1.0,,3600s1c8G
11,autosklearnRESHUFFLING,kr-vs-kp,best_ensemble_model,1,,,0.999726,,3600s1c8G
12,autosklearnRESHUFFLING,kr-vs-kp,best_ensemble_model,2,,,0.999609,,3600s1c8G
13,autosklearnRESHUFFLING,kr-vs-kp,best_ensemble_model,3,,,1.0,,3600s1c8G
14,autosklearnRESHUFFLING,kr-vs-kp,best_ensemble_model,4,,,1.0,,3600s1c8G
15,autosklearnRESHUFFLING,vehicle,best_ensemble_model,0,,,-0.27945,,3600s1c8G
16,autosklearnRESHUFFLING,vehicle,best_ensemble_model,1,,,-0.36523,,3600s1c8G
17,autosklearnRESHUFFLING,vehicle,best_ensemble_model,2,,,-0.353043,,3600s1c8G
18,autosklearnRESHUFFLING,vehicle,best_ensemble_model,3,,,-0.338476,,3600s1c8G
19,autosklearnRESHUFFLING,vehicle,best_ensemble_model,4,,,-0.314367,,3600s1c8G
20,autosklearnRESHUFFLING,MiniBooNE,best_ensemble_model,0,,,0.983865,,3600s1c8G
21,autosklearnRESHUFFLING,MiniBooNE,best_ensemble_model,1,,,0.9847809999999999,,3600s1c8G
22,autosklearnRESHUFFLING,MiniBooNE,best_ensemble_model,2,,,0.984814,,3600s1c8G
23,autosklearnRESHUFFLING,MiniBooNE,best_ensemble_model,3,,,0.9854200000000001,,3600s1c8G
24,autosklearnRESHUFFLING,MiniBooNE,best_ensemble_model,4,,,0.986,,3600s1c8G
25,autosklearnRESHUFFLING,connect-4,best_ensemble_model,0,,,-0.44060299999999997,,3600s1c8G
26,autosklearnRESHUFFLING,connect-4,best_ensemble_model,1,,,-0.437963,,3600s1c8G
27,autosklearnRESHUFFLING,connect-4,best_ensemble_model,2,,,-0.428612,,3600s1c8G
28,autosklearnRESHUFFLING,connect-4,best_ensemble_model,3,,,-0.43944300000000003,,3600s1c8G
29,autosklearnRESHUFFLING,connect-4,best_ensemble_model,4,,,-0.43448400000000004,,3600s1c8G
30,autosklearnRESHUFFLING,segment,best_ensemble_model,0,,,-0.0588116,,3600s1c8G
31,autosklearnRESHUFFLING,segment,best_ensemble_model,1,,,-0.041817400000000005,,3600s1c8G
32,autosklearnRESHUFFLING,segment,best_ensemble_model,2,,,-0.029763799999999997,,3600s1c8G
33,autosklearnRESHUFFLING,segment,best_ensemble_model,3,,,-0.025900799999999998,,3600s1c8G
34,autosklearnRESHUFFLING,segment,best_ensemble_model,4,,,-0.00680547,,3600s1c8G
35,autosklearnRESHUFFLING,Australian,best_ensemble_model,0,,,0.9516129999999999,,3600s1c8G
36,autosklearnRESHUFFLING,Australian,best_ensemble_model,1,,,0.9252969999999999,,3600s1c8G
37,autosklearnRESHUFFLING,Australian,best_ensemble_model,2,,,0.9142610000000001,,3600s1c8G
38,autosklearnRESHUFFLING,Australian,best_ensemble_model,3,,,0.9252969999999999,,3600s1c8G
39,autosklearnRESHUFFLING,Australian,best_ensemble_model,4,,,0.949915,,3600s1c8G
40,autosklearnRESHUFFLING,adult,best_ensemble_model,0,,,0.9329379999999999,,3600s1c8G
41,autosklearnRESHUFFLING,adult,best_ensemble_model,1,,,0.92915,,3600s1c8G
42,autosklearnRESHUFFLING,adult,best_ensemble_model,2,,,0.931114,,3600s1c8G
43,autosklearnRESHUFFLING,adult,best_ensemble_model,3,,,0.927098,,3600s1c8G
44,autosklearnRESHUFFLING,adult,best_ensemble_model,4,,,0.9278639999999999,,3600s1c8G
45,autosklearnRESHUFFLING,Albert,best_ensemble_model,0,,,0.6943050000000001,,3600s1c8G
46,autosklearnRESHUFFLING,Albert,best_ensemble_model,1,,,0.587404,,3600s1c8G
47,autosklearnRESHUFFLING,Albert,best_ensemble_model,2,,,0.588773,,3600s1c8G
48,autosklearnRESHUFFLING,Albert,best_ensemble_model,3,,,0.687391,,3600s1c8G
49,autosklearnRESHUFFLING,Albert,best_ensemble_model,4,,,0.695235,,3600s1c8G
