,tool,task,model,fold,train,val,test,overfit,constraint
0,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamicParallelBugFix,bnp-paribas-cardif-claims-management,best_ensemble_model,0,,,0.685651,,3600s8c32G
1,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamicParallelBugFix,bnp-paribas-cardif-claims-management,best_ensemble_model,1,,,0.675245,,3600s8c32G
2,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamicParallelBugFix,bnp-paribas-cardif-claims-management,best_ensemble_model,2,,,0.692102,,3600s8c32G
3,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamicParallelBugFix,bnp-paribas-cardif-claims-management,best_ensemble_model,3,,,0.672878,,3600s8c32G
4,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamicParallelBugFix,bnp-paribas-cardif-claims-management,best_ensemble_model,4,,,0.681558,,3600s8c32G
5,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamicParallelBugFix,santander-customer-transaction-prediction,best_ensemble_model,0,,,0.80772,,3600s8c32G
6,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamicParallelBugFix,santander-customer-transaction-prediction,best_ensemble_model,1,,,0.790646,,3600s8c32G
7,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamicParallelBugFix,santander-customer-transaction-prediction,best_ensemble_model,2,,,0.790421,,3600s8c32G
8,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamicParallelBugFix,santander-customer-transaction-prediction,best_ensemble_model,3,,,0.792337,,3600s8c32G
9,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamicParallelBugFix,santander-customer-transaction-prediction,best_ensemble_model,4,,,0.781003,,3600s8c32G
10,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamicParallelBugFix,santander-customer-satisfaction,best_ensemble_model,0,,,0.761491,,3600s8c32G
11,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamicParallelBugFix,santander-customer-satisfaction,best_ensemble_model,1,,,0.749916,,3600s8c32G
12,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamicParallelBugFix,santander-customer-satisfaction,best_ensemble_model,2,,,0.766442,,3600s8c32G
13,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamicParallelBugFix,santander-customer-satisfaction,best_ensemble_model,3,,,0.770364,,3600s8c32G
14,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamicParallelBugFix,santander-customer-satisfaction,best_ensemble_model,4,,,0.784404,,3600s8c32G
15,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamicParallelBugFix,porto-seguro-safe-driver-prediction,best_ensemble_model,0,,,0.599461,,3600s8c32G
16,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamicParallelBugFix,porto-seguro-safe-driver-prediction,best_ensemble_model,1,,,0.588522,,3600s8c32G
17,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamicParallelBugFix,porto-seguro-safe-driver-prediction,best_ensemble_model,2,,,0.5997359999999999,,3600s8c32G
18,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamicParallelBugFix,porto-seguro-safe-driver-prediction,best_ensemble_model,3,,,0.587569,,3600s8c32G
19,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamicParallelBugFix,porto-seguro-safe-driver-prediction,best_ensemble_model,4,,,0.59219,,3600s8c32G
20,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamicParallelBugFix,otto-group-product-classification-challenge,best_ensemble_model,0,,,0.999609,,3600s8c32G
21,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamicParallelBugFix,otto-group-product-classification-challenge,best_ensemble_model,1,,,0.9994629999999999,,3600s8c32G
22,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamicParallelBugFix,otto-group-product-classification-challenge,best_ensemble_model,2,,,1.0,,3600s8c32G
23,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamicParallelBugFix,otto-group-product-classification-challenge,best_ensemble_model,3,,,0.999609,,3600s8c32G
24,autosklearnEnsembleIntensification_10incumbents_repeats5_folds351053_level2_20diversestacks_stackAny_dynamicParallelBugFix,otto-group-product-classification-challenge,best_ensemble_model,4,,,0.9993629999999999,,3600s8c32G
