,tool,task,model,fold,train,val,test,overfit
0,autosklearnHyperBandFolds_eta2_cv5_repeats10,cnae-9,best_individual_model,0,0.991000623719148,0.9793169793169793,0.9351851851851852,0.04629629629629617
1,autosklearnHyperBandFolds_eta2_cv5_repeats10,cnae-9,best_ensemble_model,0,0.9795574795574796,inf,0.9444444444444444,0.0
2,autosklearnHyperBandFolds_eta2_cv5_repeats10,cnae-9,best_individual_model,1,0.9974308711277438,0.9689754689754692,0.8888888888888888,0.03703703703703698
3,autosklearnHyperBandFolds_eta2_cv5_repeats10,cnae-9,best_ensemble_model,1,0.9692159692159692,inf,0.9351851851851852,0.0
4,autosklearnHyperBandFolds_eta2_cv5_repeats10,cnae-9,best_individual_model,2,0.9987080103359172,0.9795574795574796,0.9722222222222222,0.00925925925925919
5,autosklearnHyperBandFolds_eta2_cv5_repeats10,cnae-9,best_ensemble_model,2,0.9793169793169793,inf,0.9629629629629628,0.0
6,autosklearnHyperBandFolds_eta2_cv5_repeats10,cnae-9,best_individual_model,3,0.9987080103359172,0.9797979797979798,0.9444444444444444,0.00925925925925919
7,autosklearnHyperBandFolds_eta2_cv5_repeats10,cnae-9,best_ensemble_model,3,0.9843674843674844,inf,0.9074074074074072,0.0
8,autosklearnHyperBandFolds_eta2_cv5_repeats10,cnae-9,best_individual_model,4,0.9613294128129732,0.9593554593554594,0.9166666666666666,0.05555555555555558
9,autosklearnHyperBandFolds_eta2_cv5_repeats10,cnae-9,best_ensemble_model,4,0.9795574795574796,inf,0.9444444444444444,0.0
10,autosklearnHyperBandFolds_eta2_cv5_repeats10,higgs,best_individual_model,0,0.8529659213773015,0.7299743304583721,0.7292409840115283,0.0
11,autosklearnHyperBandFolds_eta2_cv5_repeats10,higgs,best_ensemble_model,0,0.7345608091394081,inf,0.7317941237046356,0.0
12,autosklearnHyperBandFolds_eta2_cv5_repeats10,higgs,best_individual_model,1,0.8511525429646594,0.7331983161481568,0.7174511631261911,0.0007450831690556381
13,autosklearnHyperBandFolds_eta2_cv5_repeats10,higgs,best_ensemble_model,1,0.7374160109707529,inf,0.7185897739333471,0.0
14,autosklearnHyperBandFolds_eta2_cv5_repeats10,higgs,best_individual_model,2,0.8510404207027096,0.7256037250983287,0.7315727839750119,0.0
15,autosklearnHyperBandFolds_eta2_cv5_repeats10,higgs,best_ensemble_model,2,0.7318483847926647,inf,0.7317878205836224,0.0
16,autosklearnHyperBandFolds_eta2_cv5_repeats10,higgs,best_individual_model,3,0.8528838471922747,0.7273751515879865,0.7277094098112084,0.0
17,autosklearnHyperBandFolds_eta2_cv5_repeats10,higgs,best_ensemble_model,3,0.7336964389114071,inf,0.7254890522247073,0.0
18,autosklearnHyperBandFolds_eta2_cv5_repeats10,higgs,best_individual_model,4,0.8495875918352203,0.7275731719308212,0.7298785689961181,0.0
19,autosklearnHyperBandFolds_eta2_cv5_repeats10,higgs,best_ensemble_model,4,0.7315690858834711,inf,0.7294995171529464,0.0
20,autosklearnHyperBandFolds_eta2_cv5_repeats10,kr-vs-kp,best_individual_model,0,1.0,1.0,0.9967320261437908,0.0032679738562092497
21,autosklearnHyperBandFolds_eta2_cv5_repeats10,kr-vs-kp,best_ensemble_model,0,0.9981818181818182,inf,0.9967320261437908,0.0
22,autosklearnHyperBandFolds_eta2_cv5_repeats10,kr-vs-kp,best_individual_model,1,1.0,1.0,0.9910179640718564,0.0029940119760479833
23,autosklearnHyperBandFolds_eta2_cv5_repeats10,kr-vs-kp,best_ensemble_model,1,0.9970208186190428,inf,0.9910179640718564,0.0
24,autosklearnHyperBandFolds_eta2_cv5_repeats10,kr-vs-kp,best_individual_model,2,1.0,1.0,0.9967320261437908,0.0
25,autosklearnHyperBandFolds_eta2_cv5_repeats10,kr-vs-kp,best_ensemble_model,2,0.9963636363636365,inf,0.9967320261437908,0.0
26,autosklearnHyperBandFolds_eta2_cv5_repeats10,kr-vs-kp,best_individual_model,3,1.0,1.0,0.997005988023952,0.0029940119760479833
27,autosklearnHyperBandFolds_eta2_cv5_repeats10,kr-vs-kp,best_ensemble_model,3,0.9958849142434056,inf,0.997005988023952,0.0
28,autosklearnHyperBandFolds_eta2_cv5_repeats10,kr-vs-kp,best_individual_model,4,1.0,0.9981818181818182,1.0,0.0
29,autosklearnHyperBandFolds_eta2_cv5_repeats10,kr-vs-kp,best_ensemble_model,4,0.9950604434262322,inf,1.0,0.0
30,autosklearnHyperBandFolds_eta2_cv5_repeats10,vehicle,best_individual_model,0,0.991892911010558,0.9088787674313992,0.8825216450216451,0.0005411255411253979
31,autosklearnHyperBandFolds_eta2_cv5_repeats10,vehicle,best_ensemble_model,0,0.8633603238866396,inf,0.8722402597402599,0.0
32,autosklearnHyperBandFolds_eta2_cv5_repeats10,vehicle,best_individual_model,1,0.8766785377108457,0.903846153846154,0.7927489177489178,0.07900432900432908
33,autosklearnHyperBandFolds_eta2_cv5_repeats10,vehicle,best_ensemble_model,1,0.8754779577147999,inf,0.8252164502164502,0.0
34,autosklearnHyperBandFolds_eta2_cv5_repeats10,vehicle,best_individual_model,2,0.788533661904639,0.8774725274725275,0.7662337662337663,0.09469696969696961
35,autosklearnHyperBandFolds_eta2_cv5_repeats10,vehicle,best_ensemble_model,2,0.8827232343679712,inf,0.6980519480519479,0.0
36,autosklearnHyperBandFolds_eta2_cv5_repeats10,vehicle,best_individual_model,3,0.936607343679712,0.903846153846154,0.8035714285714286,0.06926406926406925
37,autosklearnHyperBandFolds_eta2_cv5_repeats10,vehicle,best_ensemble_model,3,0.9094129554655872,inf,0.8002705627705629,0.0
