,tool,task,model,fold,train,val,test,overfit,constraint
0,autosklearn_baseline_noxgblgbm,cnae-9,best_ensemble_model,0,,,0.944444,,14400s1c8G
1,autosklearn_baseline_noxgblgbm,cnae-9,best_ensemble_model,1,,,0.907407,,14400s1c8G
2,autosklearn_baseline_noxgblgbm,cnae-9,best_ensemble_model,2,,,0.962963,,14400s1c8G
3,autosklearn_baseline_noxgblgbm,cnae-9,best_ensemble_model,3,,,0.953704,,14400s1c8G
4,autosklearn_baseline_noxgblgbm,cnae-9,best_ensemble_model,4,,,0.972222,,14400s1c8G
5,autosklearn_baseline_noxgblgbm,higgs,best_ensemble_model,0,,,0.717643,,14400s1c8G
6,autosklearn_baseline_noxgblgbm,higgs,best_ensemble_model,1,,,0.722597,,14400s1c8G
7,autosklearn_baseline_noxgblgbm,higgs,best_ensemble_model,2,,,0.71443,,14400s1c8G
8,autosklearn_baseline_noxgblgbm,higgs,best_ensemble_model,3,,,0.697095,,14400s1c8G
9,autosklearn_baseline_noxgblgbm,higgs,best_ensemble_model,4,,,0.712489,,14400s1c8G
10,autosklearn_baseline_noxgblgbm,kr-vs-kp,best_ensemble_model,0,,,0.996732,,14400s1c8G
11,autosklearn_baseline_noxgblgbm,kr-vs-kp,best_ensemble_model,1,,,0.988024,,14400s1c8G
12,autosklearn_baseline_noxgblgbm,kr-vs-kp,best_ensemble_model,2,,,0.996732,,14400s1c8G
13,autosklearn_baseline_noxgblgbm,kr-vs-kp,best_ensemble_model,3,,,1.0,,14400s1c8G
14,autosklearn_baseline_noxgblgbm,kr-vs-kp,best_ensemble_model,4,,,1.0,,14400s1c8G
15,autosklearn_baseline_noxgblgbm,vehicle,best_ensemble_model,0,,,0.871699,,14400s1c8G
16,autosklearn_baseline_noxgblgbm,vehicle,best_ensemble_model,1,,,0.813853,,14400s1c8G
17,autosklearn_baseline_noxgblgbm,vehicle,best_ensemble_model,2,,,0.837121,,14400s1c8G
18,autosklearn_baseline_noxgblgbm,vehicle,best_ensemble_model,3,,,0.849026,,14400s1c8G
19,autosklearn_baseline_noxgblgbm,vehicle,best_ensemble_model,4,,,0.896104,,14400s1c8G
20,autosklearn_baseline_noxgblgbm,MiniBooNE,best_ensemble_model,0,,,0.90974,,14400s1c8G
21,autosklearn_baseline_noxgblgbm,MiniBooNE,best_ensemble_model,1,,,0.90463,,14400s1c8G
22,autosklearn_baseline_noxgblgbm,MiniBooNE,best_ensemble_model,2,,,0.941026,,14400s1c8G
23,autosklearn_baseline_noxgblgbm,MiniBooNE,best_ensemble_model,3,,,0.924341,,14400s1c8G
24,autosklearn_baseline_noxgblgbm,MiniBooNE,best_ensemble_model,4,,,0.906873,,14400s1c8G
25,autosklearn_baseline_noxgblgbm,connect-4,best_ensemble_model,0,,,0.722331,,14400s1c8G
26,autosklearn_baseline_noxgblgbm,connect-4,best_ensemble_model,1,,,0.752243,,14400s1c8G
27,autosklearn_baseline_noxgblgbm,connect-4,best_ensemble_model,2,,,0.666656,,14400s1c8G
28,autosklearn_baseline_noxgblgbm,connect-4,best_ensemble_model,3,,,0.750854,,14400s1c8G
29,autosklearn_baseline_noxgblgbm,connect-4,best_ensemble_model,4,,,0.739865,,14400s1c8G
30,autosklearn_baseline_noxgblgbm,segment,best_ensemble_model,0,,,0.991342,,14400s1c8G
31,autosklearn_baseline_noxgblgbm,segment,best_ensemble_model,1,,,0.991342,,14400s1c8G
32,autosklearn_baseline_noxgblgbm,segment,best_ensemble_model,2,,,0.987013,,14400s1c8G
33,autosklearn_baseline_noxgblgbm,segment,best_ensemble_model,3,,,0.995671,,14400s1c8G
34,autosklearn_baseline_noxgblgbm,segment,best_ensemble_model,4,,,1.0,,14400s1c8G
35,autosklearn_baseline_noxgblgbm,Australian,best_ensemble_model,0,,,0.859508,,14400s1c8G
36,autosklearn_baseline_noxgblgbm,Australian,best_ensemble_model,1,,,0.847623,,14400s1c8G
37,autosklearn_baseline_noxgblgbm,Australian,best_ensemble_model,2,,,0.820034,,14400s1c8G
38,autosklearn_baseline_noxgblgbm,Australian,best_ensemble_model,3,,,0.859508,,14400s1c8G
39,autosklearn_baseline_noxgblgbm,Australian,best_ensemble_model,4,,,0.885823,,14400s1c8G
40,autosklearn_baseline_noxgblgbm,adult,best_ensemble_model,0,,,0.839584,,14400s1c8G
41,autosklearn_baseline_noxgblgbm,adult,best_ensemble_model,1,,,0.828919,,14400s1c8G
42,autosklearn_baseline_noxgblgbm,adult,best_ensemble_model,2,,,0.829822,,14400s1c8G
43,autosklearn_baseline_noxgblgbm,adult,best_ensemble_model,3,,,0.83858,,14400s1c8G
44,autosklearn_baseline_noxgblgbm,adult,best_ensemble_model,4,,,0.826471,,14400s1c8G
45,autosklearn_baseline_noxgblgbm,Albert,best_ensemble_model,0,,,0.675524,,14400s1c8G
46,autosklearn_baseline_noxgblgbm,Albert,best_ensemble_model,1,,,0.643966,,14400s1c8G
47,autosklearn_baseline_noxgblgbm,Albert,best_ensemble_model,2,,,0.689352,,14400s1c8G
48,autosklearn_baseline_noxgblgbm,Albert,best_ensemble_model,3,,,0.697982,,14400s1c8G
49,autosklearn_baseline_noxgblgbm,Albert,best_ensemble_model,4,,,0.676277,,14400s1c8G
