,tool,task,model,fold,train,val,test,overfit,constraint
16,autosklearn_baseline_noxgblgbm_metaon_10Folds,vehicle,best_ensemble_model,1,,,0.859848,,14400s1c8G
17,autosklearn_baseline_noxgblgbm_metaon_10Folds,vehicle,best_ensemble_model,2,,,0.848485,,14400s1c8G
18,autosklearn_baseline_noxgblgbm_metaon_10Folds,vehicle,best_ensemble_model,3,,,0.8371209999999999,,14400s1c8G
19,autosklearn_baseline_noxgblgbm_metaon_10Folds,vehicle,best_ensemble_model,4,,,0.872835,,14400s1c8G
20,autosklearn_baseline_noxgblgbm_metaon_10Folds,MiniBooNE,best_ensemble_model,0,,,0.93771,,14400s1c8G
21,autosklearn_baseline_noxgblgbm_metaon_10Folds,MiniBooNE,best_ensemble_model,1,,,0.9352590000000001,,14400s1c8G
22,autosklearn_baseline_noxgblgbm_metaon_10Folds,MiniBooNE,best_ensemble_model,2,,,0.9377129999999999,,14400s1c8G
23,autosklearn_baseline_noxgblgbm_metaon_10Folds,MiniBooNE,best_ensemble_model,3,,,0.9430850000000001,,14400s1c8G
24,autosklearn_baseline_noxgblgbm_metaon_10Folds,MiniBooNE,best_ensemble_model,4,,,0.940876,,14400s1c8G
25,autosklearn_baseline_noxgblgbm_metaon_10Folds,connect-4,best_ensemble_model,0,,,0.754992,,14400s1c8G
26,autosklearn_baseline_noxgblgbm_metaon_10Folds,connect-4,best_ensemble_model,1,,,0.760039,,14400s1c8G
27,autosklearn_baseline_noxgblgbm_metaon_10Folds,connect-4,best_ensemble_model,2,,,0.768613,,14400s1c8G
28,autosklearn_baseline_noxgblgbm_metaon_10Folds,connect-4,best_ensemble_model,3,,,0.7526520000000001,,14400s1c8G
29,autosklearn_baseline_noxgblgbm_metaon_10Folds,connect-4,best_ensemble_model,4,,,0.7615310000000001,,14400s1c8G
30,autosklearn_baseline_noxgblgbm_metaon_10Folds,segment,best_ensemble_model,0,,,0.9913420000000001,,14400s1c8G
31,autosklearn_baseline_noxgblgbm_metaon_10Folds,segment,best_ensemble_model,1,,,0.9870129999999999,,14400s1c8G
32,autosklearn_baseline_noxgblgbm_metaon_10Folds,segment,best_ensemble_model,2,,,0.9913420000000001,,14400s1c8G
33,autosklearn_baseline_noxgblgbm_metaon_10Folds,segment,best_ensemble_model,3,,,0.9956709999999999,,14400s1c8G
34,autosklearn_baseline_noxgblgbm_metaon_10Folds,segment,best_ensemble_model,4,,,1.0,,14400s1c8G
35,autosklearn_baseline_noxgblgbm_metaon_10Folds,Australian,best_ensemble_model,0,,,0.8989809999999999,,14400s1c8G
36,autosklearn_baseline_noxgblgbm_metaon_10Folds,Australian,best_ensemble_model,1,,,0.8476229999999999,,14400s1c8G
37,autosklearn_baseline_noxgblgbm_metaon_10Folds,Australian,best_ensemble_model,2,,,0.820034,,14400s1c8G
38,autosklearn_baseline_noxgblgbm_metaon_10Folds,Australian,best_ensemble_model,3,,,0.84635,,14400s1c8G
39,autosklearn_baseline_noxgblgbm_metaon_10Folds,Australian,best_ensemble_model,4,,,0.8858229999999999,,14400s1c8G
40,autosklearn_baseline_noxgblgbm_metaon_10Folds,adult,best_ensemble_model,0,,,0.849656,,14400s1c8G
41,autosklearn_baseline_noxgblgbm_metaon_10Folds,adult,best_ensemble_model,1,,,0.837676,,14400s1c8G
42,autosklearn_baseline_noxgblgbm_metaon_10Folds,adult,best_ensemble_model,2,,,0.851007,,14400s1c8G
43,autosklearn_baseline_noxgblgbm_metaon_10Folds,adult,best_ensemble_model,3,,,0.843864,,14400s1c8G
44,autosklearn_baseline_noxgblgbm_metaon_10Folds,adult,best_ensemble_model,4,,,0.839375,,14400s1c8G
45,autosklearn_baseline_noxgblgbm_metaon_10Folds,Albert,best_ensemble_model,0,,,0.6668,,14400s1c8G
46,autosklearn_baseline_noxgblgbm_metaon_10Folds,Albert,best_ensemble_model,1,,,0.665177,,14400s1c8G
47,autosklearn_baseline_noxgblgbm_metaon_10Folds,Albert,best_ensemble_model,2,,,0.6693399999999999,,14400s1c8G
48,autosklearn_baseline_noxgblgbm_metaon_10Folds,Albert,best_ensemble_model,3,,,0.665601,,14400s1c8G
49,autosklearn_baseline_noxgblgbm_metaon_10Folds,Albert,best_ensemble_model,4,,,0.6668229999999999,,14400s1c8G
