,tool,max_number_models,max_number_folds,max_num_repetitions,stacking_levels,cv_type,allowed_folds_to_use,task,model,fold,train,val,test,overfit,seed
0,autosklearn,10,3,3,2,cv,1.0,40981,best_individual_model,0,1.0,0.8698434206564287,0.8573032806609449,0.011029116868533029,42
1,autosklearn,10,3,3,2,cv,1.0,40981,best_ensemble_model,0,0.8831865401987353,inf,0.8536536456244486,0.0,42
2,autosklearn,10,3,3,2,cv,1.0,40981,best_individual_model,1,1.0,0.8698434206564287,0.8573032806609449,0.011029116868533029,42
3,autosklearn,10,3,3,2,cv,1.0,40981,best_ensemble_model,1,0.881737428485396,inf,0.8536536456244486,0.0,42
4,autosklearn,10,3,3,2,cv,1.0,40981,best_individual_model,2,1.0,0.8698434206564287,0.8573032806609449,0.011029116868533029,42
5,autosklearn,10,3,3,2,cv,1.0,40981,best_ensemble_model,2,0.8831865401987353,inf,0.8536536456244486,0.0,42
6,autosklearn,10,3,3,2,cv,1.0,40981,best_individual_model,3,1.0,0.8698434206564287,0.8573032806609449,0.011029116868533029,42
7,autosklearn,10,3,3,2,cv,1.0,40981,best_ensemble_model,3,0.882302017464619,inf,0.8591481511189542,0.0,42
8,autosklearn,10,3,3,2,cv,1.0,40981,best_individual_model,4,1.0,0.8698434206564287,0.8573032806609449,0.011029116868533029,42
9,autosklearn,10,3,3,2,cv,1.0,40981,best_ensemble_model,4,0.882302017464619,inf,0.8591481511189542,0.0036496350364961794,42
