,tool,task,model,fold,train,val,test,overfit,seed
0,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,cnae-9,best_individual_model,0,0.0,0.0,0.0,0.0,261
1,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,cnae-9,best_ensemble_model,0,-0.15906616608819174,inf,-0.1811142255670493,0.0,261
2,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,cnae-9,best_individual_model,1,0.0,0.0,0.0,0.0,261
3,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,cnae-9,best_ensemble_model,1,-0.13611487669503874,inf,-0.27480594880143755,0.0,261
4,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,cnae-9,best_individual_model,2,0.0,0.0,0.0,0.0,261
5,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,cnae-9,best_ensemble_model,2,-0.14510287885792195,inf,-0.12567308819591536,0.0,261
6,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,cnae-9,best_individual_model,3,0.0,0.0,0.0,0.0,261
7,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,cnae-9,best_ensemble_model,3,-0.1184484204687256,inf,-0.11234350355427508,0.0,261
8,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,cnae-9,best_individual_model,4,0.0,0.0,0.0,0.0,261
9,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,cnae-9,best_ensemble_model,4,-0.12084031115815072,inf,-0.10074042172705916,0.0,261
10,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,higgs,best_individual_model,0,0.0,0.0,0.0,0.0,261
11,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,higgs,best_ensemble_model,0,0.8082183701876695,inf,0.8163747862469739,0.0,261
12,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,higgs,best_individual_model,1,0.0,0.0,0.0,0.0,261
13,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,higgs,best_ensemble_model,1,0.8089830151224058,inf,0.8067495865194357,0.0,261
14,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,higgs,best_individual_model,2,0.0,0.0,0.0,0.0,261
15,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,higgs,best_ensemble_model,2,0.8075224586586904,inf,0.8134107331548256,0.0,261
16,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,higgs,best_individual_model,3,0.0,0.0,0.0,0.0,261
17,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,higgs,best_ensemble_model,3,0.8080601536897891,inf,0.8170483455673789,0.0,261
18,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,higgs,best_individual_model,4,0.0,0.0,0.0,0.0,261
19,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,higgs,best_ensemble_model,4,0.8076656564798091,inf,0.8184242112962418,0.0,261
20,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,kr-vs-kp,best_individual_model,0,0.0,0.0,0.0,0.0,261
21,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,0,0.9999549363585091,inf,1.0,0.0,261
22,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,kr-vs-kp,best_individual_model,1,0.0,0.0,0.0,0.0,261
23,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,1,0.9999379769235393,inf,0.9997651755312904,0.0,261
24,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,kr-vs-kp,best_individual_model,2,0.0,0.0,0.0,0.0,261
25,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,2,0.9999086613288056,inf,0.9997260381198388,0.0,261
26,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,kr-vs-kp,best_individual_model,3,0.0,0.0,0.0,0.0,261
27,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,3,0.9997865533970232,inf,1.0,0.0,261
28,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,kr-vs-kp,best_individual_model,4,0.0,0.0,0.0,0.0,261
29,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,4,0.9998682009625206,inf,1.0,0.0,261
30,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,vehicle,best_individual_model,0,0.0,0.0,0.0,0.0,261
31,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,vehicle,best_ensemble_model,0,-0.3484541483923104,inf,-0.3113180361108299,0.0,261
32,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,vehicle,best_individual_model,1,0.0,0.0,0.0,0.0,261
33,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,vehicle,best_ensemble_model,1,-0.3140544088406032,inf,-0.34999678562446834,0.0,261
34,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,vehicle,best_individual_model,2,0.0,0.0,0.0,0.0,261
35,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,vehicle,best_ensemble_model,2,-0.3310506667198457,inf,-0.3698996602165084,0.0,261
36,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,vehicle,best_individual_model,3,0.0,0.0,0.0,0.0,261
37,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,vehicle,best_ensemble_model,3,-0.33645452689647765,inf,-0.3313649067776597,0.0,261
38,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,vehicle,best_individual_model,4,0.0,0.0,0.0,0.0,261
39,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,vehicle,best_ensemble_model,4,-0.3323582097159552,inf,-0.3320839778745367,0.0,261
40,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,MiniBooNE,best_individual_model,0,0.0,0.0,0.0,0.0,261
41,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,MiniBooNE,best_ensemble_model,0,0.9851739213798534,inf,0.9837767783550808,0.0,261
42,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,MiniBooNE,best_individual_model,1,0.0,0.0,0.0,0.0,261
43,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,MiniBooNE,best_ensemble_model,1,0.9851064488657088,inf,0.984905799042838,0.0,261
44,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,MiniBooNE,best_individual_model,2,0.0,0.0,0.0,0.0,261
45,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,MiniBooNE,best_ensemble_model,2,0.9849677379515122,inf,0.9847387275806992,0.0,261
46,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,MiniBooNE,best_individual_model,3,0.0,0.0,0.0,0.0,261
47,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,MiniBooNE,best_ensemble_model,3,0.985009090393796,inf,0.9855630317058066,0.0,261
48,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,MiniBooNE,best_individual_model,4,0.0,0.0,0.0,0.0,261
49,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,MiniBooNE,best_ensemble_model,4,0.9849225987053584,inf,0.9859100625113985,0.0,261
50,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,connect-4,best_individual_model,0,0.0,0.0,0.0,0.0,261
51,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,connect-4,best_ensemble_model,0,-0.4657647499172392,inf,-0.4629063493623772,0.0,261
52,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,connect-4,best_individual_model,1,0.0,0.0,0.0,0.0,261
53,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,connect-4,best_ensemble_model,1,-0.4669003111809045,inf,-0.46307291796783,0.0,261
54,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,connect-4,best_individual_model,2,0.0,0.0,0.0,0.0,261
55,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,connect-4,best_ensemble_model,2,-0.4684808073039797,inf,-0.4561315523060741,0.0,261
56,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,connect-4,best_individual_model,3,0.0,0.0,0.0,0.0,261
57,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,connect-4,best_ensemble_model,3,-0.4670215968954892,inf,-0.4686977120365537,0.0,261
58,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,connect-4,best_individual_model,4,0.0,0.0,0.0,0.0,261
59,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,connect-4,best_ensemble_model,4,-0.4677674755253342,inf,-0.4602149285228699,0.0,261
60,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,segment,best_individual_model,0,0.0,0.0,0.0,0.0,261
61,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,segment,best_ensemble_model,0,-0.0437035376370511,inf,-0.05583683890976292,0.0,261
62,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,segment,best_individual_model,1,0.0,0.0,0.0,0.0,261
63,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,segment,best_ensemble_model,1,-0.04609531425923193,inf,-0.050713532142208216,0.0,261
64,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,segment,best_individual_model,2,0.0,0.0,0.0,0.0,261
65,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,segment,best_ensemble_model,2,-0.045616884840856485,inf,-0.033025150386660464,0.0,261
66,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,segment,best_individual_model,3,0.0,0.0,0.0,0.0,261
67,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,segment,best_ensemble_model,3,-0.04729586988988472,inf,-0.02791251691867619,0.0,261
68,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,segment,best_individual_model,4,0.0,0.0,0.0,0.0,261
69,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,segment,best_ensemble_model,4,-0.049348456333332825,inf,-0.010959357431631,0.0,261
70,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,Australian,best_individual_model,0,0.0,0.0,0.0,0.0,261
71,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,Australian,best_ensemble_model,0,0.9406007141356856,inf,0.9516129032258064,0.0,261
72,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,Australian,best_individual_model,1,0.0,0.0,0.0,0.0,261
73,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,Australian,best_ensemble_model,1,0.9423650493593784,inf,0.9142614601018676,0.0,261
74,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,Australian,best_individual_model,2,0.0,0.0,0.0,0.0,261
75,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,Australian,best_ensemble_model,2,0.9434782608695652,inf,0.9235993208828523,0.0,261
76,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,Australian,best_individual_model,3,0.0,0.0,0.0,0.0,261
77,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,Australian,best_ensemble_model,3,0.9399180844360429,inf,0.9354838709677418,0.0,261
78,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,Australian,best_individual_model,4,0.0,0.0,0.0,0.0,261
79,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,Australian,best_ensemble_model,4,0.9407057340894771,inf,0.9456706281833616,0.0,261
80,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,adult,best_individual_model,0,0.0,0.0,0.0,0.0,261
81,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,adult,best_ensemble_model,0,0.9300476090337272,inf,0.932792304058652,0.0,261
82,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,adult,best_individual_model,1,0.0,0.0,0.0,0.0,261
83,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,adult,best_ensemble_model,1,0.9305290819090364,inf,0.9292622658726832,0.0,261
84,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,adult,best_individual_model,2,0.0,0.0,0.0,0.0,261
85,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,adult,best_ensemble_model,2,0.9305055706559744,inf,0.9309552730141408,0.0,261
86,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,adult,best_individual_model,3,0.0,0.0,0.0,0.0,261
87,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,adult,best_ensemble_model,3,0.931036259320716,inf,0.9271354804105164,0.0,261
88,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,adult,best_individual_model,4,0.0,0.0,0.0,0.0,261
89,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,adult,best_ensemble_model,4,0.9307900410684344,inf,0.927749264564932,0.0,261
90,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,Albert,best_individual_model,0,0.0,0.0,0.0,0.0,261
91,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,Albert,best_ensemble_model,0,0.6817289488299337,inf,0.6936642067640792,0.0,261
92,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,Albert,best_individual_model,1,0.0,0.0,0.0,0.0,261
93,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,Albert,best_ensemble_model,1,0.6846785295598381,inf,0.6950868475908045,0.0,261
