,tool,task,model,fold,train,val,test,overfit,seed
0,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,cnae-9,best_individual_model,0,0.0,0.0,0.0,0.0,221
1,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,cnae-9,best_ensemble_model,0,-0.15908870900099625,inf,-0.17952473239620692,0.0,221
2,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,cnae-9,best_individual_model,1,0.0,0.0,0.0,0.0,221
3,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,cnae-9,best_ensemble_model,1,-0.13617633137238144,inf,-0.2731073921594937,0.0,221
4,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,cnae-9,best_individual_model,2,0.0,0.0,0.0,0.0,221
5,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,cnae-9,best_ensemble_model,2,-0.14523315460637548,inf,-0.12626842447682549,0.0,221
6,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,cnae-9,best_individual_model,3,0.0,0.0,0.0,0.0,221
7,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,cnae-9,best_ensemble_model,3,-0.11874860419567017,inf,-0.11100083658111358,0.0,221
8,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,cnae-9,best_individual_model,4,0.0,0.0,0.0,0.0,221
9,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,cnae-9,best_ensemble_model,4,-0.12161571592061385,inf,-0.1058874025720868,0.0,221
10,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,higgs,best_individual_model,0,0.0,0.0,0.0,0.0,221
11,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,higgs,best_ensemble_model,0,0.8082167924462181,inf,0.8163538106290323,0.0,221
12,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,higgs,best_individual_model,1,0.0,0.0,0.0,0.0,221
13,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,higgs,best_ensemble_model,1,0.808980503310603,inf,0.8067518614869539,0.0,221
14,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,higgs,best_individual_model,2,0.0,0.0,0.0,0.0,221
15,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,higgs,best_ensemble_model,2,0.8075191830994335,inf,0.8134815284742866,0.0,221
16,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,higgs,best_individual_model,3,0.0,0.0,0.0,0.0,221
17,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,higgs,best_ensemble_model,3,0.8080598962735531,inf,0.8170457574704374,0.0,221
18,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,higgs,best_individual_model,4,0.0,0.0,0.0,0.0,221
19,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,higgs,best_ensemble_model,4,0.8076663243705834,inf,0.8183567955452674,0.0,221
20,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,kr-vs-kp,best_individual_model,0,0.0,0.0,0.0,0.0,221
21,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,0,0.999954451803224,inf,1.0,0.0,221
22,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,kr-vs-kp,best_individual_model,1,0.0,0.0,0.0,0.0,221
23,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,1,0.9999563900243634,inf,0.9997651755312904,0.0,221
24,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,kr-vs-kp,best_individual_model,2,0.0,0.0,0.0,0.0,221
25,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,2,0.9999081767735208,inf,0.9997260381198388,0.0,221
26,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,kr-vs-kp,best_individual_model,3,0.0,0.0,0.0,0.0,221
27,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,3,0.9997821923994596,inf,1.0,0.0,221
28,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,kr-vs-kp,best_individual_model,4,0.0,0.0,0.0,0.0,221
29,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,4,0.9998628708543872,inf,1.0,0.0,221
30,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,vehicle,best_individual_model,0,0.0,0.0,0.0,0.0,221
31,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,vehicle,best_ensemble_model,0,-0.348633788397241,inf,-0.31091861047686803,0.0,221
32,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,vehicle,best_individual_model,1,0.0,0.0,0.0,0.0,221
33,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,vehicle,best_ensemble_model,1,-0.3141646225900961,inf,-0.3504487169590099,0.0,221
34,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,vehicle,best_individual_model,2,0.0,0.0,0.0,0.0,221
35,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,vehicle,best_ensemble_model,2,-0.33131928240672986,inf,-0.3724329251170077,0.0,221
36,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,vehicle,best_individual_model,3,0.0,0.0,0.0,0.0,221
37,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,vehicle,best_ensemble_model,3,-0.33663961641406603,inf,-0.3339234884876233,0.0,221
38,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,vehicle,best_individual_model,4,0.0,0.0,0.0,0.0,221
39,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,vehicle,best_ensemble_model,4,-0.33245163419157153,inf,-0.33369687220609123,0.0,221
40,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,MiniBooNE,best_individual_model,0,0.0,0.0,0.0,0.0,221
41,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,MiniBooNE,best_ensemble_model,0,0.9851712315388153,inf,0.9837862357827484,0.0,221
42,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,MiniBooNE,best_individual_model,1,0.0,0.0,0.0,0.0,221
43,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,MiniBooNE,best_ensemble_model,1,0.9851060522854224,inf,0.984899972330436,0.0,221
44,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,MiniBooNE,best_individual_model,2,0.0,0.0,0.0,0.0,221
45,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,MiniBooNE,best_ensemble_model,2,0.9849677379515122,inf,0.9847387275806992,0.0,221
46,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,MiniBooNE,best_individual_model,3,0.0,0.0,0.0,0.0,221
47,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,MiniBooNE,best_ensemble_model,3,0.985009090393796,inf,0.9855630317058066,0.0,221
48,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,MiniBooNE,best_individual_model,4,0.0,0.0,0.0,0.0,221
49,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,MiniBooNE,best_ensemble_model,4,0.9849223436653632,inf,0.9859066651050312,0.0,221
50,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,connect-4,best_individual_model,0,0.0,0.0,0.0,0.0,221
51,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,connect-4,best_ensemble_model,0,-0.4657649303502884,inf,-0.462909543234824,0.0,221
52,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,connect-4,best_individual_model,1,0.0,0.0,0.0,0.0,221
53,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,connect-4,best_ensemble_model,1,-0.4669053458419779,inf,-0.463016918657925,0.0,221
54,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,connect-4,best_individual_model,2,0.0,0.0,0.0,0.0,221
55,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,connect-4,best_ensemble_model,2,-0.4684844267233989,inf,-0.4560842201683073,0.0,221
56,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,connect-4,best_individual_model,3,0.0,0.0,0.0,0.0,221
57,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,connect-4,best_ensemble_model,3,-0.4670227888205334,inf,-0.4687055423788381,0.0,221
58,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,connect-4,best_individual_model,4,0.0,0.0,0.0,0.0,221
59,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,connect-4,best_ensemble_model,4,-0.4677677079076098,inf,-0.4602140696283839,0.0,221
60,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,segment,best_individual_model,0,0.0,0.0,0.0,0.0,221
61,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,segment,best_ensemble_model,0,-0.0437462066227676,inf,-0.05450209216825838,0.0,221
62,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,segment,best_individual_model,1,0.0,0.0,0.0,0.0,221
63,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,segment,best_ensemble_model,1,-0.04632088603970448,inf,-0.051315063877638366,0.0,221
64,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,segment,best_individual_model,2,0.0,0.0,0.0,0.0,221
65,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,segment,best_ensemble_model,2,-0.045840272174644765,inf,-0.033883067466945374,0.0,221
66,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,segment,best_individual_model,3,0.0,0.0,0.0,0.0,221
67,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,segment,best_ensemble_model,3,-0.047270860267094116,inf,-0.028431863852964118,0.0,221
68,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,segment,best_individual_model,4,0.0,0.0,0.0,0.0,221
69,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,segment,best_ensemble_model,4,-0.04936935589125375,inf,-0.012540124089832414,0.0,221
70,autosklearnBBCScoreEnsembleAVGMDEV_es50_B100_N1.0,Australian,best_individual_model,0,0.0,0.0,0.0,0.0,221
