,tool,model,task,fold,index,overfit,test,train,val,seed
18,autosklearn,best_ensemble_model,adult,3,18.0,0.0,0.845514859843402,0.8460949751356837,inf,1.0
19,autosklearn,best_ensemble_model,adult,4,19.0,0.0,0.8366229767855651,0.8466293354960678,inf,1.0
20,autosklearn,best_ensemble_model,cnae-9,0,20.0,0.0,0.9629629629629629,0.9657064471879288,inf,1.0
21,autosklearn,best_ensemble_model,cnae-9,1,21.0,0.0,0.9135802469135802,0.9705075445816188,inf,1.0
22,autosklearn,best_ensemble_model,cnae-9,2,22.0,0.0,0.9629629629629629,0.9681069958847736,inf,1.0
23,autosklearn,best_ensemble_model,cnae-9,3,23.0,0.0,0.9320987654320988,0.9639917695473251,inf,1.0
24,autosklearn,best_ensemble_model,cnae-9,4,24.0,0.0,0.9691358024691358,0.9657064471879289,inf,1.0
25,autosklearn,best_ensemble_model,connect-4,0,25.0,0.0,0.7429618287078933,0.7469765394156865,inf,1.0
26,autosklearn,best_ensemble_model,connect-4,1,26.0,0.0,0.7592758105532244,0.7470883716241016,inf,1.0
27,autosklearn,best_ensemble_model,connect-4,2,27.0,0.0,0.7643646031447089,0.7457377388822243,inf,1.0
28,autosklearn,best_ensemble_model,connect-4,3,28.0,0.0,0.759593547258515,0.7493890395092451,inf,1.0
29,autosklearn,best_ensemble_model,connect-4,4,29.0,0.0,0.7642407070121845,0.7447197295602782,inf,1.0
30,autosklearn,best_ensemble_model,higgs,0,30.0,0.0,0.7372633543306574,0.7274388898966828,inf,1.0
31,autosklearn,best_ensemble_model,higgs,1,31.0,0.0,0.7213806790389836,0.7279586143704083,inf,1.0
32,autosklearn,best_ensemble_model,higgs,2,32.0,0.0,0.7315863294238122,0.7256180376328571,inf,1.0
33,autosklearn,best_ensemble_model,higgs,3,33.0,0.0,0.7311789833504384,0.7259197407901062,inf,1.0
34,autosklearn,best_ensemble_model,higgs,4,34.0,0.0,0.7362338288815421,0.7261809069544851,inf,1.0
35,autosklearn,best_ensemble_model,kr-vs-kp,0,35.0,0.0,0.9924660482955657,0.9981212176422055,inf,1.0
36,autosklearn,best_ensemble_model,kr-vs-kp,1,36.0,0.0,0.9850299401197603,0.9982425179818466,inf,1.0
37,autosklearn,best_ensemble_model,kr-vs-kp,2,37.0,0.0,0.9967320261437908,0.9969599001428469,inf,1.0
38,autosklearn,best_ensemble_model,kr-vs-kp,3,38.0,0.0,1.0,0.9970708633030778,inf,1.0
39,autosklearn,best_ensemble_model,kr-vs-kp,4,39.0,0.0,1.0,0.9973238011617699,inf,1.0
40,autosklearn,best_ensemble_model,segment,0,40.0,0.0,0.9884559884559884,0.988776655443322,inf,1.0
41,autosklearn,best_ensemble_model,segment,1,41.0,0.0,0.9711399711399711,0.9876543209876543,inf,1.0
42,autosklearn,best_ensemble_model,segment,2,42.0,0.0,0.98989898989899,0.9870129870129872,inf,1.0
43,autosklearn,best_ensemble_model,segment,3,43.0,0.0,0.98989898989899,0.9873336540003207,inf,1.0
44,autosklearn,best_ensemble_model,segment,4,44.0,0.0,1.0,0.9890973224306557,inf,1.0
45,autosklearn,best_ensemble_model,vehicle,0,45.0,0.0,0.8827200577200577,0.8711313784849865,inf,1.0
46,autosklearn,best_ensemble_model,vehicle,1,46.0,0.0,0.8214285714285715,0.883006823424585,inf,1.0
47,autosklearn,best_ensemble_model,vehicle,2,47.0,0.0,0.8214285714285715,0.8753976742248867,inf,1.0
48,autosklearn,best_ensemble_model,vehicle,3,48.0,0.0,0.8097041847041847,0.8771068563614097,inf,1.0
49,autosklearn,best_ensemble_model,vehicle,4,49.0,0.0,0.8497474747474746,0.874970543370415,inf,1.0
50,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgFalse,best_ensemble_model,Albert,0,50.0,0.0,0.5681732668610666,0.5673292990102321,inf,1.0
51,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgFalse,best_ensemble_model,Albert,1,51.0,0.0,0.5665976860126046,0.5678205248800677,inf,1.0
52,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgFalse,best_ensemble_model,Albert,2,52.0,0.0,0.5671150409180699,0.5676141054985943,inf,1.0
53,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgFalse,best_ensemble_model,Albert,3,53.0,0.0,0.5650926535603424,0.5671072022073809,inf,1.0
54,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgFalse,best_ensemble_model,Albert,4,54.0,0.0,0.5713714608221241,0.5666055247232935,inf,1.0
55,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgFalse,best_ensemble_model,Australian,0,55.0,0.0,0.9282682512733448,0.8887681159420291,inf,1.0
56,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgFalse,best_ensemble_model,Australian,1,56.0,0.0,0.8314940577249575,0.8926328502415458,inf,1.0
57,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgFalse,best_ensemble_model,Australian,2,57.0,0.0,0.844368986983588,0.8939613526570049,inf,1.0
58,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgFalse,best_ensemble_model,Australian,3,58.0,0.0,0.8419637804187889,0.8876811594202899,inf,1.0
59,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgFalse,best_ensemble_model,Australian,4,59.0,0.0,0.9063384267119411,0.8946859903381643,inf,1.0
60,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgFalse,best_ensemble_model,MiniBooNE,0,60.0,0.0,0.937219325945999,0.9408820683122578,inf,1.0
61,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgFalse,best_ensemble_model,MiniBooNE,1,61.0,0.0,0.938343515440056,0.9412047771148804,inf,1.0
62,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgFalse,best_ensemble_model,MiniBooNE,2,62.0,0.0,0.9373411403471529,0.9406250051756678,inf,1.0
63,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgFalse,best_ensemble_model,MiniBooNE,3,63.0,0.0,0.9431049789111073,0.9403085177790044,inf,1.0
64,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgFalse,best_ensemble_model,MiniBooNE,4,64.0,0.0,0.9413874767442408,0.9401797086637104,inf,1.0
65,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgFalse,best_ensemble_model,adult,0,65.0,0.0,0.8487768427469219,0.8467616824660121,inf,1.0
66,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgFalse,best_ensemble_model,adult,1,66.0,0.0,0.8364232245949436,0.8477666892167838,inf,1.0
67,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgFalse,best_ensemble_model,adult,2,67.0,0.0,0.8517775778934485,0.8473409138074608,inf,1.0
68,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgFalse,best_ensemble_model,adult,3,68.0,0.0,0.845698257811463,0.8464842203613158,inf,1.0
69,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgFalse,best_ensemble_model,adult,4,69.0,0.0,0.8379480808646799,0.8475208704861527,inf,1.0
70,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgFalse,best_ensemble_model,cnae-9,0,70.0,0.0,0.9629629629629628,0.9581618655692731,inf,1.0
71,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgFalse,best_ensemble_model,cnae-9,1,71.0,0.0,0.9012345679012346,0.9612482853223594,inf,1.0
72,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgFalse,best_ensemble_model,cnae-9,2,72.0,0.0,0.9506172839506172,0.9598765432098766,inf,1.0
73,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgFalse,best_ensemble_model,cnae-9,3,73.0,0.0,0.9104938271604937,0.955761316872428,inf,1.0
74,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgFalse,best_ensemble_model,cnae-9,4,74.0,0.0,0.9537037037037036,0.9492455418381344,inf,1.0
75,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgFalse,best_ensemble_model,connect-4,0,75.0,0.0,0.7060545444135259,0.7131856675128289,inf,1.0
76,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgFalse,best_ensemble_model,connect-4,1,76.0,0.0,0.7162593042236841,0.7128013601634944,inf,1.0
77,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgFalse,best_ensemble_model,connect-4,2,77.0,0.0,0.7235895395473745,0.7116321450766946,inf,1.0
78,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgFalse,best_ensemble_model,connect-4,3,78.0,0.0,0.7087286490584327,0.7113260057406721,inf,1.0
79,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgFalse,best_ensemble_model,connect-4,4,79.0,0.0,0.7162886968068047,0.7113776522238296,inf,1.0
80,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgFalse,best_ensemble_model,higgs,0,80.0,0.0,0.739414784851104,0.7325149270884009,inf,1.0
81,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgFalse,best_ensemble_model,higgs,1,81.0,0.0,0.7235989602104423,0.732990220734352,inf,1.0
82,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgFalse,best_ensemble_model,higgs,2,82.0,0.0,0.7352711715364745,0.7316373132374648,inf,1.0
83,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgFalse,best_ensemble_model,higgs,3,83.0,0.0,0.7351408588457774,0.7316966450368385,inf,1.0
84,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgFalse,best_ensemble_model,higgs,4,84.0,0.0,0.7361495905004486,0.7311463726106848,inf,1.0
85,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgFalse,best_ensemble_model,kr-vs-kp,0,85.0,0.0,0.9967320261437908,0.9978786169629238,inf,1.0
86,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgFalse,best_ensemble_model,kr-vs-kp,1,86.0,0.0,0.9850299401197603,0.9978786169629238,inf,1.0
87,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgFalse,best_ensemble_model,kr-vs-kp,2,87.0,0.0,0.9967320261437908,0.9971198033868477,inf,1.0
88,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgFalse,best_ensemble_model,kr-vs-kp,3,88.0,0.0,1.0,0.9979378942261038,inf,1.0
89,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgFalse,best_ensemble_model,kr-vs-kp,4,89.0,0.0,1.0,0.9977366422644623,inf,1.0
90,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgFalse,best_ensemble_model,segment,0,90.0,0.0,0.9913419913419913,0.9881353214686547,inf,1.0
91,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgFalse,best_ensemble_model,segment,1,91.0,0.0,0.987012987012987,0.9873336540003207,inf,1.0
92,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgFalse,best_ensemble_model,segment,2,92.0,0.0,0.9913419913419913,0.9863716530383195,inf,1.0
93,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgFalse,best_ensemble_model,segment,3,93.0,0.0,0.9812409812409814,0.9876543209876544,inf,1.0
94,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgFalse,best_ensemble_model,segment,4,94.0,0.0,0.9956709956709956,0.9878146544813212,inf,1.0
95,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgFalse,best_ensemble_model,vehicle,0,95.0,0.0,0.8751262626262627,0.8689182285064733,inf,1.0
96,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgFalse,best_ensemble_model,vehicle,1,96.0,0.0,0.8176406926406926,0.8753190960238025,inf,1.0
97,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgFalse,best_ensemble_model,vehicle,2,97.0,0.0,0.7947330447330447,0.8708129466643587,inf,1.0
98,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgFalse,best_ensemble_model,vehicle,3,98.0,0.0,0.801948051948052,0.8709377643755033,inf,1.0
99,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgFalse,best_ensemble_model,vehicle,4,99.0,0.0,0.8336940836940836,0.8805904971067221,inf,1.0
100,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,best_ensemble_model,Albert,0,100.0,0.0,0.568275170100022,0.5671890731856869,inf,1.0
101,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,best_ensemble_model,Albert,1,101.0,0.0,0.5664801053522717,0.5678571055299491,inf,1.0
102,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,best_ensemble_model,Albert,2,102.0,0.0,0.5670209763898034,0.5676663635698533,inf,1.0
103,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,best_ensemble_model,Albert,3,103.0,0.0,0.5654218794092748,0.5670680086539366,inf,1.0
104,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,best_ensemble_model,Albert,4,104.0,0.0,0.5705248800677265,0.5664774924487087,inf,1.0
105,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,best_ensemble_model,Australian,0,105.0,0.0,0.8682795698924731,0.878743961352657,inf,1.0
106,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,best_ensemble_model,Australian,1,106.0,0.0,0.858375778155065,0.8925120772946861,inf,1.0
107,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,best_ensemble_model,Australian,2,107.0,0.0,0.8370118845500848,0.8902173913043478,inf,1.0
108,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,best_ensemble_model,Australian,3,108.0,0.0,0.8463497453310694,0.8875603864734299,inf,1.0
109,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,best_ensemble_model,Australian,4,109.0,0.0,0.8955857385398981,0.8963768115942029,inf,1.0
110,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,best_ensemble_model,MiniBooNE,0,110.0,0.0,0.9377303637596056,0.9405928662056487,inf,1.0
111,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,best_ensemble_model,MiniBooNE,1,111.0,0.0,0.9374982761422479,0.9411341851009284,inf,1.0
112,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,best_ensemble_model,MiniBooNE,2,112.0,0.0,0.9372854400997858,0.9406058255600752,inf,1.0
113,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,best_ensemble_model,MiniBooNE,3,113.0,0.0,0.943158414841427,0.9402424493832108,inf,1.0
114,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,best_ensemble_model,MiniBooNE,4,114.0,0.0,0.941358720823394,0.9399317458024502,inf,1.0
115,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,best_ensemble_model,adult,0,115.0,0.0,0.8501945440197569,0.8456767858779853,inf,1.0
116,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,best_ensemble_model,adult,1,116.0,0.0,0.8380170690450561,0.8474142748055312,inf,1.0
117,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,best_ensemble_model,adult,2,117.0,0.0,0.8508031417884405,0.8465149059570715,inf,1.0
118,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,best_ensemble_model,adult,3,118.0,0.0,0.8466645531356445,0.8465344286314634,inf,1.0
119,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,best_ensemble_model,adult,4,119.0,0.0,0.8378542314857139,0.8468105501889459,inf,1.0
120,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,best_ensemble_model,cnae-9,0,120.0,0.0,0.9598765432098765,0.9574759945130316,inf,1.0
121,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,best_ensemble_model,cnae-9,1,121.0,0.0,0.8981481481481479,0.9602194787379973,inf,1.0
122,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,best_ensemble_model,cnae-9,2,122.0,0.0,0.95679012345679,0.9588477366255144,inf,1.0
123,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,best_ensemble_model,cnae-9,3,123.0,0.0,0.9104938271604937,0.9547325102880658,inf,1.0
124,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,best_ensemble_model,cnae-9,4,124.0,0.0,0.9598765432098765,0.9482167352537724,inf,1.0
125,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,best_ensemble_model,connect-4,0,125.0,0.0,0.7051534613112764,0.7119289620291241,inf,1.0
126,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,best_ensemble_model,connect-4,1,126.0,0.0,0.7167447132087222,0.711698653009877,inf,1.0
127,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,best_ensemble_model,connect-4,2,127.0,0.0,0.7251512492011267,0.7098204929245235,inf,1.0
128,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,best_ensemble_model,connect-4,3,128.0,0.0,0.7095053809231874,0.7088537752474681,inf,1.0
129,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,best_ensemble_model,connect-4,4,129.0,0.0,0.7182305166562992,0.7102058009971408,inf,1.0
130,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,best_ensemble_model,higgs,0,130.0,0.0,0.7397827660649648,0.7324425797966638,inf,1.0
131,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,best_ensemble_model,higgs,1,131.0,0.0,0.7237558842695778,0.7327638162532879,inf,1.0
132,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,best_ensemble_model,higgs,2,132.0,0.0,0.7349555354467907,0.7312566866553428,inf,1.0
133,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,best_ensemble_model,higgs,3,133.0,0.0,0.7356213404344034,0.7313891369927897,inf,1.0
134,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,best_ensemble_model,higgs,4,134.0,0.0,0.7355609306340206,0.7308017267990272,inf,1.0
135,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,best_ensemble_model,kr-vs-kp,0,135.0,0.0,0.994553376906318,0.9976670278218723,inf,1.0
136,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,best_ensemble_model,kr-vs-kp,1,136.0,0.0,0.9850299401197603,0.9969495629634366,inf,1.0
137,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,best_ensemble_model,kr-vs-kp,2,137.0,0.0,0.9967320261437908,0.9968875398869758,inf,1.0
138,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,best_ensemble_model,kr-vs-kp,3,138.0,0.0,1.0,0.9971198033868477,inf,1.0
139,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,best_ensemble_model,kr-vs-kp,4,139.0,0.0,1.0,0.9971818264633084,inf,1.0
140,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,best_ensemble_model,segment,0,140.0,0.0,0.9913419913419913,0.9873336540003209,inf,1.0
141,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,best_ensemble_model,segment,1,141.0,0.0,0.9826839826839827,0.9862113195446528,inf,1.0
142,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,best_ensemble_model,segment,2,142.0,0.0,0.9913419913419913,0.986050986050986,inf,1.0
143,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,best_ensemble_model,segment,3,143.0,0.0,0.987012987012987,0.9868526535193202,inf,1.0
144,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,best_ensemble_model,segment,4,144.0,0.0,0.997113997113997,0.986050986050986,inf,1.0
145,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,best_ensemble_model,vehicle,0,145.0,0.0,0.8830627705627707,0.8660121231039509,inf,1.0
146,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,best_ensemble_model,vehicle,1,146.0,0.0,0.8252164502164502,0.8743969470745104,inf,1.0
147,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,best_ensemble_model,vehicle,2,147.0,0.0,0.8062770562770561,0.8680517388266434,inf,1.0
148,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,best_ensemble_model,vehicle,3,148.0,0.0,0.8057359307359309,0.8633085353221425,inf,1.0
149,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,best_ensemble_model,vehicle,4,149.0,0.0,0.8336940836940836,0.87071493859125,inf,1.0
150,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgFalse,best_ensemble_model,Albert,0,150.0,0.0,0.5680556862007338,0.5678231377836307,inf,1.0
151,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgFalse,best_ensemble_model,Albert,1,151.0,0.0,0.5666212021446713,0.5682986862320886,inf,1.0
152,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgFalse,best_ensemble_model,Albert,2,152.0,0.0,0.5673502022387357,0.5681680410539407,inf,1.0
153,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgFalse,best_ensemble_model,Albert,3,153.0,0.0,0.5649750729000094,0.5682020088002592,inf,1.0
154,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgFalse,best_ensemble_model,Albert,4,154.0,0.0,0.5707835575204591,0.5675487829095204,inf,1.0
155,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgFalse,best_ensemble_model,Australian,0,155.0,0.0,0.9141199773627618,0.8913043478260869,inf,1.0
156,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgFalse,best_ensemble_model,Australian,1,156.0,0.0,0.8583757781550649,0.8962560386473429,inf,1.0
157,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgFalse,best_ensemble_model,Australian,2,157.0,0.0,0.8433786078098472,0.8967391304347826,inf,1.0
158,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgFalse,best_ensemble_model,Australian,3,158.0,0.0,0.8429541595925297,0.8942028985507248,inf,1.0
159,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgFalse,best_ensemble_model,Australian,4,159.0,0.0,0.8989813242784379,0.8968599033816425,inf,1.0
160,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgFalse,best_ensemble_model,MiniBooNE,0,160.0,0.0,0.9280838168187028,0.9317947871471396,inf,1.0
161,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgFalse,best_ensemble_model,MiniBooNE,1,161.0,0.0,0.9154690576683487,0.9232435885353191,inf,1.0
162,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgFalse,best_ensemble_model,MiniBooNE,2,162.0,0.0,0.9272881631362352,0.9314934734352116,inf,1.0
163,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgFalse,best_ensemble_model,MiniBooNE,3,163.0,0.0,0.9334817534597936,0.9306430200261636,inf,1.0
164,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgFalse,best_ensemble_model,MiniBooNE,4,164.0,0.0,0.9311289496423248,0.9309085366929347,inf,1.0
165,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgFalse,best_ensemble_model,adult,0,165.0,0.0,0.8497908841704566,0.8446316576907563,inf,1.0
166,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgFalse,best_ensemble_model,adult,1,166.0,0.0,0.8373362839137962,0.8461337632911504,inf,1.0
167,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgFalse,best_ensemble_model,adult,2,167.0,0.0,0.8500039628706665,0.8453944005393388,inf,1.0
168,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgFalse,best_ensemble_model,adult,3,168.0,0.0,0.845131628745988,0.846209978006946,inf,1.0
169,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgFalse,best_ensemble_model,adult,4,169.0,0.0,0.8365537033487179,0.8473556593447427,inf,1.0
170,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgFalse,best_ensemble_model,cnae-9,0,170.0,0.0,0.9660493827160493,0.9629629629629631,inf,1.0
171,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgFalse,best_ensemble_model,cnae-9,1,171.0,0.0,0.9012345679012345,0.9735939643347051,inf,1.0
172,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgFalse,best_ensemble_model,cnae-9,2,172.0,0.0,0.9629629629629628,0.9705075445816186,inf,1.0
173,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgFalse,best_ensemble_model,cnae-9,3,173.0,0.0,0.9444444444444443,0.9670781893004117,inf,1.0
174,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgFalse,best_ensemble_model,cnae-9,4,174.0,0.0,0.95679012345679,0.9581618655692731,inf,1.0
175,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgFalse,best_ensemble_model,connect-4,0,175.0,,,,,1.0
176,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgFalse,best_ensemble_model,connect-4,1,176.0,,,,,1.0
