,tool,task,model,fold,train,val,test,overfit,seed
0,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B100_N1.0,cnae-9,best_individual_model,0,0.0,0.0,0.0,0.0,261
1,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B100_N1.0,cnae-9,best_ensemble_model,0,-0.15933534642321956,inf,-0.17865668641764648,0.0,261
2,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B100_N1.0,cnae-9,best_individual_model,1,0.0,0.0,0.0,0.0,261
3,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B100_N1.0,cnae-9,best_ensemble_model,1,-0.13671231472743087,inf,-0.2628045780257147,0.0,261
4,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B100_N1.0,cnae-9,best_individual_model,2,0.0,0.0,0.0,0.0,261
5,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B100_N1.0,cnae-9,best_ensemble_model,2,-0.1455236847981079,inf,-0.12669309000000273,0.0,261
6,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B100_N1.0,cnae-9,best_individual_model,3,0.0,0.0,0.0,0.0,261
7,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B100_N1.0,cnae-9,best_ensemble_model,3,-0.1188586427533622,inf,-0.1128950414416986,0.0,261
8,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B100_N1.0,cnae-9,best_individual_model,4,0.0,0.0,0.0,0.0,261
9,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B100_N1.0,cnae-9,best_ensemble_model,4,-0.1208849922876762,inf,-0.10226475128528201,0.0,261
10,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B100_N1.0,higgs,best_individual_model,0,0.0,0.0,0.0,0.0,261
11,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B100_N1.0,higgs,best_ensemble_model,0,0.8082180457753738,inf,0.8163688796799318,0.0,261
12,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B100_N1.0,higgs,best_individual_model,1,0.0,0.0,0.0,0.0,261
13,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B100_N1.0,higgs,best_ensemble_model,1,0.8089831166461899,inf,0.8067520284570469,0.0,261
14,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B100_N1.0,higgs,best_individual_model,2,0.0,0.0,0.0,0.0,261
15,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B100_N1.0,higgs,best_ensemble_model,2,0.8075225666243394,inf,0.8134312496050113,0.0,261
16,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B100_N1.0,higgs,best_individual_model,3,0.0,0.0,0.0,0.0,261
17,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B100_N1.0,higgs,best_ensemble_model,3,0.8080601992980712,inf,0.8170450687027031,0.0,261
18,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B100_N1.0,higgs,best_individual_model,4,0.0,0.0,0.0,0.0,261
19,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B100_N1.0,higgs,best_ensemble_model,4,0.8076662679399971,inf,0.8183438968040594,0.0,261
20,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B100_N1.0,kr-vs-kp,best_individual_model,0,0.0,0.0,0.0,0.0,261
