,tool,task,model,fold,train,val,test,overfit,seed
0,bagging_es50_B100_N1.0,cnae-9,best_individual_model,0,0.0,0.0,0.0,0.0,261
1,bagging_es50_B100_N1.0,cnae-9,best_ensemble_model,0,-0.7583464121442712,inf,-0.7411125664584001,0.0,261
2,bagging_es50_B100_N1.0,cnae-9,best_individual_model,1,0.0,0.0,0.0,0.0,261
3,bagging_es50_B100_N1.0,cnae-9,best_ensemble_model,1,-0.6757714157474316,inf,-0.7509369296876677,0.0,261
4,bagging_es50_B100_N1.0,cnae-9,best_individual_model,2,0.0,0.0,0.0,0.0,261
5,bagging_es50_B100_N1.0,cnae-9,best_ensemble_model,2,-0.6066908214550992,inf,-0.5735278326858378,0.0,261
6,bagging_es50_B100_N1.0,cnae-9,best_individual_model,3,0.0,0.0,0.0,0.0,261
7,bagging_es50_B100_N1.0,cnae-9,best_ensemble_model,3,-0.3141034115404179,inf,-0.3451110981638301,0.0,261
8,bagging_es50_B100_N1.0,cnae-9,best_individual_model,4,0.0,0.0,0.0,0.0,261
9,bagging_es50_B100_N1.0,cnae-9,best_ensemble_model,4,-0.4460048619611735,inf,-0.4560633666261864,0.0,261
10,bagging_es50_B100_N1.0,higgs,best_individual_model,0,0.0,0.0,0.0,0.0,261
11,bagging_es50_B100_N1.0,higgs,best_ensemble_model,0,0.7871027361432918,inf,0.7925675016256626,0.0,261
12,bagging_es50_B100_N1.0,higgs,best_individual_model,1,0.0,0.0,0.0,0.0,261
13,bagging_es50_B100_N1.0,higgs,best_ensemble_model,1,0.7887558997171763,inf,0.785521906350983,0.0,261
14,bagging_es50_B100_N1.0,higgs,best_individual_model,2,0.0,0.0,0.0,0.0,261
15,bagging_es50_B100_N1.0,higgs,best_ensemble_model,2,0.7884292734813692,inf,0.7911571887345612,0.0,261
16,bagging_es50_B100_N1.0,higgs,best_individual_model,3,0.0,0.0,0.0,0.0,261
17,bagging_es50_B100_N1.0,higgs,best_ensemble_model,3,0.7897309112595977,inf,0.7962553660224448,0.0,261
18,bagging_es50_B100_N1.0,higgs,best_individual_model,4,0.0,0.0,0.0,0.0,261
19,bagging_es50_B100_N1.0,higgs,best_ensemble_model,4,0.8021038558363041,inf,0.811351818968797,0.0,261
20,bagging_es50_B100_N1.0,kr-vs-kp,best_individual_model,0,0.0,0.0,0.0,0.0,261
21,bagging_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,0,0.9999515444715148,inf,0.9999608625885484,0.0,261
22,bagging_es50_B100_N1.0,kr-vs-kp,best_individual_model,1,0.0,0.0,0.0,0.0,261
23,bagging_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,1,0.9999350695918299,inf,0.9997651755312904,0.0,261
24,bagging_es50_B100_N1.0,kr-vs-kp,best_individual_model,2,0.0,0.0,0.0,0.0,261
25,bagging_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,2,0.999880314844642,inf,0.9998043129427421,0.0,261
26,bagging_es50_B100_N1.0,kr-vs-kp,best_individual_model,3,0.0,0.0,0.0,0.0,261
27,bagging_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,3,0.9997741972372596,inf,1.0,0.0,261
28,bagging_es50_B100_N1.0,kr-vs-kp,best_individual_model,4,0.0,0.0,0.0,0.0,261
29,bagging_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,4,0.9998226527657448,inf,1.0,0.0,261
30,bagging_es50_B100_N1.0,vehicle,best_individual_model,0,0.0,0.0,0.0,0.0,261
31,bagging_es50_B100_N1.0,vehicle,best_ensemble_model,0,-0.4749783682744168,inf,-0.4583511222708136,0.0,261
32,bagging_es50_B100_N1.0,vehicle,best_individual_model,1,0.0,0.0,0.0,0.0,261
33,bagging_es50_B100_N1.0,vehicle,best_ensemble_model,1,-0.4186547211430402,inf,-0.4333415607310487,0.0,261
34,bagging_es50_B100_N1.0,vehicle,best_individual_model,2,0.0,0.0,0.0,0.0,261
35,bagging_es50_B100_N1.0,vehicle,best_ensemble_model,2,-0.36613337168889204,inf,-0.4052463366147154,0.0,261
36,bagging_es50_B100_N1.0,vehicle,best_individual_model,3,0.0,0.0,0.0,0.0,261
37,bagging_es50_B100_N1.0,vehicle,best_ensemble_model,3,-0.4272322695196383,inf,-0.4065742087381681,0.0,261
