,tool,task,model,fold,train,val,test,overfit,seed
0,bagging_es50_B100_N1.0,cnae-9,best_individual_model,0,0.0,0.0,0.0,0.0,281
1,bagging_es50_B100_N1.0,cnae-9,best_ensemble_model,0,-0.7365086531520451,inf,-0.7185344678951551,0.0,281
2,bagging_es50_B100_N1.0,cnae-9,best_individual_model,1,0.0,0.0,0.0,0.0,281
3,bagging_es50_B100_N1.0,cnae-9,best_ensemble_model,1,-0.6569337443298447,inf,-0.7343543488290244,0.0,281
4,bagging_es50_B100_N1.0,cnae-9,best_individual_model,2,0.0,0.0,0.0,0.0,281
5,bagging_es50_B100_N1.0,cnae-9,best_ensemble_model,2,-0.5514471427908966,inf,-0.5168362106974091,0.0,281
6,bagging_es50_B100_N1.0,cnae-9,best_individual_model,3,0.0,0.0,0.0,0.0,281
7,bagging_es50_B100_N1.0,cnae-9,best_ensemble_model,3,-0.3288032901833485,inf,-0.3609674149466789,0.0,281
8,bagging_es50_B100_N1.0,cnae-9,best_individual_model,4,0.0,0.0,0.0,0.0,281
9,bagging_es50_B100_N1.0,cnae-9,best_ensemble_model,4,-0.4509561134762394,inf,-0.45996709105876704,0.0,281
10,bagging_es50_B100_N1.0,higgs,best_individual_model,0,0.0,0.0,0.0,0.0,281
11,bagging_es50_B100_N1.0,higgs,best_ensemble_model,0,0.7930130756965459,inf,0.7989966224454723,0.0,281
12,bagging_es50_B100_N1.0,higgs,best_individual_model,1,0.0,0.0,0.0,0.0,281
13,bagging_es50_B100_N1.0,higgs,best_ensemble_model,1,0.7946248103515093,inf,0.791515381326716,0.0,281
14,bagging_es50_B100_N1.0,higgs,best_individual_model,2,0.0,0.0,0.0,0.0,281
15,bagging_es50_B100_N1.0,higgs,best_ensemble_model,2,0.7940988161399111,inf,0.7971674859471707,0.0,281
16,bagging_es50_B100_N1.0,higgs,best_individual_model,3,0.0,0.0,0.0,0.0,281
17,bagging_es50_B100_N1.0,higgs,best_ensemble_model,3,0.7952129615703214,inf,0.8021782258729044,0.0,281
18,bagging_es50_B100_N1.0,higgs,best_individual_model,4,0.0,0.0,0.0,0.0,281
19,bagging_es50_B100_N1.0,higgs,best_ensemble_model,4,0.8021634965241367,inf,0.8108694310937139,0.0,281
20,bagging_es50_B100_N1.0,kr-vs-kp,best_individual_model,0,0.0,0.0,0.0,0.0,281
21,bagging_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,0,0.9999500908056604,inf,0.9999608625885484,0.0,281
22,bagging_es50_B100_N1.0,kr-vs-kp,best_individual_model,1,0.0,0.0,0.0,0.0,281
23,bagging_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,1,0.999937976923539,inf,0.9997651755312904,0.0,281
24,bagging_es50_B100_N1.0,kr-vs-kp,best_individual_model,2,0.0,0.0,0.0,0.0,281
25,bagging_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,2,0.9998638399649571,inf,0.9997260381198388,0.0,281
26,bagging_es50_B100_N1.0,kr-vs-kp,best_individual_model,3,0.0,0.0,0.0,0.0,281
27,bagging_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,3,0.9997708053502656,inf,1.0,0.0,281
28,bagging_es50_B100_N1.0,kr-vs-kp,best_individual_model,4,0.0,0.0,0.0,0.0,281
29,bagging_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,4,0.9998207145446052,inf,1.0,0.0,281
