,tool,task,model,fold,train,val,test,overfit,seed
0,bagging_es50_B100_N1.0,cnae-9,best_individual_model,0,0.0,0.0,0.0,0.0,241
1,bagging_es50_B100_N1.0,cnae-9,best_ensemble_model,0,-0.7528769573832605,inf,-0.7341924126952191,0.0,241
2,bagging_es50_B100_N1.0,cnae-9,best_individual_model,1,0.0,0.0,0.0,0.0,241
3,bagging_es50_B100_N1.0,cnae-9,best_ensemble_model,1,-0.6847915424529006,inf,-0.7585517479093761,0.0,241
4,bagging_es50_B100_N1.0,cnae-9,best_individual_model,2,0.0,0.0,0.0,0.0,241
5,bagging_es50_B100_N1.0,cnae-9,best_ensemble_model,2,-0.5964825657264845,inf,-0.5622482499626883,0.0,241
6,bagging_es50_B100_N1.0,cnae-9,best_individual_model,3,0.0,0.0,0.0,0.0,241
7,bagging_es50_B100_N1.0,cnae-9,best_ensemble_model,3,-0.3009248131678665,inf,-0.333658001475274,0.0,241
8,bagging_es50_B100_N1.0,cnae-9,best_individual_model,4,0.0,0.0,0.0,0.0,241
9,bagging_es50_B100_N1.0,cnae-9,best_ensemble_model,4,-0.4064875570699239,inf,-0.4129307672786963,0.0,241
10,bagging_es50_B100_N1.0,higgs,best_individual_model,0,0.0,0.0,0.0,0.0,241
11,bagging_es50_B100_N1.0,higgs,best_ensemble_model,0,0.7731532287655531,inf,0.7776271637967429,0.0,241
12,bagging_es50_B100_N1.0,higgs,best_individual_model,1,0.0,0.0,0.0,0.0,241
13,bagging_es50_B100_N1.0,higgs,best_ensemble_model,1,0.7748229572074672,inf,0.7716493213959734,0.0,241
14,bagging_es50_B100_N1.0,higgs,best_individual_model,2,0.0,0.0,0.0,0.0,241
15,bagging_es50_B100_N1.0,higgs,best_ensemble_model,2,0.7747502445331761,inf,0.7770171594329796,0.0,241
16,bagging_es50_B100_N1.0,higgs,best_individual_model,3,0.0,0.0,0.0,0.0,241
17,bagging_es50_B100_N1.0,higgs,best_ensemble_model,3,0.7764718802183411,inf,0.7826422683150229,0.0,241
18,bagging_es50_B100_N1.0,higgs,best_individual_model,4,0.0,0.0,0.0,0.0,241
19,bagging_es50_B100_N1.0,higgs,best_ensemble_model,4,0.8024623369332049,inf,0.8118238127126153,0.0,241
