,tool,task,model,fold,train,val,test,overfit,seed
0,autosklearnBBCEnsembleSelectionNoPreSelect_ES_es50_B100_N1.0,cnae-9,best_individual_model,0,0.0,0.0,0.0,0.0,281
1,autosklearnBBCEnsembleSelectionNoPreSelect_ES_es50_B100_N1.0,cnae-9,best_ensemble_model,0,-0.1593062239070378,inf,-0.1790355605714005,0.0,281
2,autosklearnBBCEnsembleSelectionNoPreSelect_ES_es50_B100_N1.0,cnae-9,best_individual_model,1,0.0,0.0,0.0,0.0,281
3,autosklearnBBCEnsembleSelectionNoPreSelect_ES_es50_B100_N1.0,cnae-9,best_ensemble_model,1,-0.1365731949631976,inf,-0.2625912056803255,0.0,281
4,autosklearnBBCEnsembleSelectionNoPreSelect_ES_es50_B100_N1.0,cnae-9,best_individual_model,2,0.0,0.0,0.0,0.0,281
5,autosklearnBBCEnsembleSelectionNoPreSelect_ES_es50_B100_N1.0,cnae-9,best_ensemble_model,2,-0.1456853839792775,inf,-0.12681452538190535,0.0,281
6,autosklearnBBCEnsembleSelectionNoPreSelect_ES_es50_B100_N1.0,cnae-9,best_individual_model,3,0.0,0.0,0.0,0.0,281
7,autosklearnBBCEnsembleSelectionNoPreSelect_ES_es50_B100_N1.0,cnae-9,best_ensemble_model,3,-0.1189388114502199,inf,-0.11277632824190288,0.0,281
8,autosklearnBBCEnsembleSelectionNoPreSelect_ES_es50_B100_N1.0,cnae-9,best_individual_model,4,0.0,0.0,0.0,0.0,281
9,autosklearnBBCEnsembleSelectionNoPreSelect_ES_es50_B100_N1.0,cnae-9,best_ensemble_model,4,-0.12088036630753468,inf,-0.10272664306722804,0.0,281
10,autosklearnBBCEnsembleSelectionNoPreSelect_ES_es50_B100_N1.0,higgs,best_individual_model,0,0.0,0.0,0.0,0.0,281
11,autosklearnBBCEnsembleSelectionNoPreSelect_ES_es50_B100_N1.0,higgs,best_ensemble_model,0,0.808218064070269,inf,0.8163763933341199,0.0,281
12,autosklearnBBCEnsembleSelectionNoPreSelect_ES_es50_B100_N1.0,higgs,best_individual_model,1,0.0,0.0,0.0,0.0,281
13,autosklearnBBCEnsembleSelectionNoPreSelect_ES_es50_B100_N1.0,higgs,best_ensemble_model,1,0.8089827994487826,inf,0.8067477707196736,0.0,281
14,autosklearnBBCEnsembleSelectionNoPreSelect_ES_es50_B100_N1.0,higgs,best_individual_model,2,0.0,0.0,0.0,0.0,281
15,autosklearnBBCEnsembleSelectionNoPreSelect_ES_es50_B100_N1.0,higgs,best_ensemble_model,2,0.8075225421452543,inf,0.8134290998650632,0.0,281
16,autosklearnBBCEnsembleSelectionNoPreSelect_ES_es50_B100_N1.0,higgs,best_individual_model,3,0.0,0.0,0.0,0.0,281
17,autosklearnBBCEnsembleSelectionNoPreSelect_ES_es50_B100_N1.0,higgs,best_ensemble_model,3,0.8080598942121618,inf,0.8170455070094431,0.0,281
18,autosklearnBBCEnsembleSelectionNoPreSelect_ES_es50_B100_N1.0,higgs,best_individual_model,4,0.0,0.0,0.0,0.0,281
19,autosklearnBBCEnsembleSelectionNoPreSelect_ES_es50_B100_N1.0,higgs,best_ensemble_model,4,0.8076664508884732,inf,0.8183594253857077,0.0,281
20,autosklearnBBCEnsembleSelectionNoPreSelect_ES_es50_B100_N1.0,kr-vs-kp,best_individual_model,0,0.0,0.0,0.0,0.0,281
21,autosklearnBBCEnsembleSelectionNoPreSelect_ES_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,0,0.9999389460341088,inf,0.9999608625885484,0.0,281
22,autosklearnBBCEnsembleSelectionNoPreSelect_ES_es50_B100_N1.0,kr-vs-kp,best_individual_model,1,0.0,0.0,0.0,0.0,281
23,autosklearnBBCEnsembleSelectionNoPreSelect_ES_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,1,0.9999258630414178,inf,0.9996869007083872,0.0,281
24,autosklearnBBCEnsembleSelectionNoPreSelect_ES_es50_B100_N1.0,kr-vs-kp,best_individual_model,2,0.0,0.0,0.0,0.0,281
25,autosklearnBBCEnsembleSelectionNoPreSelect_ES_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,2,0.9998061778860596,inf,0.999608625885484,0.0,281
26,autosklearnBBCEnsembleSelectionNoPreSelect_ES_es50_B100_N1.0,kr-vs-kp,best_individual_model,3,0.0,0.0,0.0,0.0,281
27,autosklearnBBCEnsembleSelectionNoPreSelect_ES_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,3,0.9997543304705808,inf,1.0,0.0,281
28,autosklearnBBCEnsembleSelectionNoPreSelect_ES_es50_B100_N1.0,kr-vs-kp,best_individual_model,4,0.0,0.0,0.0,0.0,281
29,autosklearnBBCEnsembleSelectionNoPreSelect_ES_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,4,0.9998434886429932,inf,1.0,0.0,281
30,autosklearnBBCEnsembleSelectionNoPreSelect_ES_es50_B100_N1.0,vehicle,best_individual_model,0,0.0,0.0,0.0,0.0,281
31,autosklearnBBCEnsembleSelectionNoPreSelect_ES_es50_B100_N1.0,vehicle,best_ensemble_model,0,-0.34871074830399873,inf,-0.3124820169234009,0.0,281
32,autosklearnBBCEnsembleSelectionNoPreSelect_ES_es50_B100_N1.0,vehicle,best_individual_model,1,0.0,0.0,0.0,0.0,281
33,autosklearnBBCEnsembleSelectionNoPreSelect_ES_es50_B100_N1.0,vehicle,best_ensemble_model,1,-0.3150431802220418,inf,-0.3541669774092941,0.0,281
34,autosklearnBBCEnsembleSelectionNoPreSelect_ES_es50_B100_N1.0,vehicle,best_individual_model,2,0.0,0.0,0.0,0.0,281
35,autosklearnBBCEnsembleSelectionNoPreSelect_ES_es50_B100_N1.0,vehicle,best_ensemble_model,2,-0.3319316299532661,inf,-0.3689224533178074,0.0,281
36,autosklearnBBCEnsembleSelectionNoPreSelect_ES_es50_B100_N1.0,vehicle,best_individual_model,3,0.0,0.0,0.0,0.0,281
