,tool,task,model,fold,train,val,test,overfit,seed
0,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,cnae-9,best_individual_model,0,0.0,0.0,0.0,0.0,241
1,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,cnae-9,best_ensemble_model,0,-0.20867211236357455,inf,-0.20624420724216025,0.0,241
2,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,cnae-9,best_individual_model,1,0.0,0.0,0.0,0.0,241
3,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,cnae-9,best_ensemble_model,1,-0.1883136425402385,inf,-0.3276815596193567,0.0,241
4,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,cnae-9,best_individual_model,2,0.0,0.0,0.0,0.0,241
5,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,cnae-9,best_ensemble_model,2,-0.21085498532847385,inf,-0.1420491009896595,0.0,241
6,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,cnae-9,best_individual_model,3,0.0,0.0,0.0,0.0,241
7,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,cnae-9,best_ensemble_model,3,-0.16138543284250992,inf,-0.2449034591778253,0.0,241
8,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,cnae-9,best_individual_model,4,0.0,0.0,0.0,0.0,241
9,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,cnae-9,best_ensemble_model,4,-0.18668735805069886,inf,-0.11552650419291866,0.0,241
10,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,higgs,best_individual_model,0,0.0,0.0,0.0,0.0,241
11,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,higgs,best_ensemble_model,0,0.8050171817409733,inf,0.8156999974871002,0.0,241
12,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,higgs,best_individual_model,1,0.0,0.0,0.0,0.0,241
13,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,higgs,best_ensemble_model,1,0.805412169558119,inf,0.8050626667979051,0.0,241
14,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,higgs,best_individual_model,2,0.0,0.0,0.0,0.0,241
15,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,higgs,best_ensemble_model,2,0.8040441087345499,inf,0.8130430441386275,0.0,241
16,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,higgs,best_individual_model,3,0.0,0.0,0.0,0.0,241
17,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,higgs,best_ensemble_model,3,0.8038658818245072,inf,0.8147246519489665,0.0,241
18,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,higgs,best_individual_model,4,0.0,0.0,0.0,0.0,241
19,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,higgs,best_ensemble_model,4,0.8040819161458969,inf,0.8168103867510141,0.0,241
20,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,kr-vs-kp,best_individual_model,0,0.0,0.0,0.0,0.0,241
21,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,0,0.9998902482279812,inf,0.9999608625885484,0.0,241
22,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,kr-vs-kp,best_individual_model,1,0.0,0.0,0.0,0.0,241
23,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,1,0.9999433070316724,inf,0.9997651755312904,0.0,241
24,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,kr-vs-kp,best_individual_model,2,0.0,0.0,0.0,0.0,241
25,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,2,0.9999038157759572,inf,0.9998434503541936,0.0,241
