,tool,task,model,fold,train,val,test,overfit,seed
0,None_es50_B100_N1.0,cnae-9,best_individual_model,0,0.0,0.0,0.0,0.0,221
1,None_es50_B100_N1.0,cnae-9,best_ensemble_model,0,-0.15905004153643434,inf,-0.1807525396958893,0.0,221
2,None_es50_B100_N1.0,cnae-9,best_individual_model,1,0.0,0.0,0.0,0.0,221
3,None_es50_B100_N1.0,cnae-9,best_ensemble_model,1,-0.13609706590032755,inf,-0.27459456799535875,0.0,221
4,None_es50_B100_N1.0,cnae-9,best_individual_model,2,0.0,0.0,0.0,0.0,221
5,None_es50_B100_N1.0,cnae-9,best_ensemble_model,2,-0.14506918072249347,inf,-0.12589510732263548,0.0,221
6,None_es50_B100_N1.0,cnae-9,best_individual_model,3,0.0,0.0,0.0,0.0,221
7,None_es50_B100_N1.0,cnae-9,best_ensemble_model,3,-0.11846560222236725,inf,-0.11129477960187646,0.0,221
8,None_es50_B100_N1.0,cnae-9,best_individual_model,4,0.0,0.0,0.0,0.0,221
9,None_es50_B100_N1.0,cnae-9,best_ensemble_model,4,-0.12081846912791415,inf,-0.1012936823947337,0.0,221
10,None_es50_B100_N1.0,higgs,best_individual_model,0,0.0,0.0,0.0,0.0,221
11,None_es50_B100_N1.0,higgs,best_ensemble_model,0,0.8082167924462181,inf,0.8163538106290323,0.0,221
12,None_es50_B100_N1.0,higgs,best_individual_model,1,0.0,0.0,0.0,0.0,221
13,None_es50_B100_N1.0,higgs,best_ensemble_model,1,0.808980503310603,inf,0.8067518614869539,0.0,221
14,None_es50_B100_N1.0,higgs,best_individual_model,2,0.0,0.0,0.0,0.0,221
15,None_es50_B100_N1.0,higgs,best_ensemble_model,2,0.8075191830994335,inf,0.8134815284742866,0.0,221
16,None_es50_B100_N1.0,higgs,best_individual_model,3,0.0,0.0,0.0,0.0,221
17,None_es50_B100_N1.0,higgs,best_ensemble_model,3,0.8080598962735531,inf,0.8170457574704374,0.0,221
18,None_es50_B100_N1.0,higgs,best_individual_model,4,0.0,0.0,0.0,0.0,221
19,None_es50_B100_N1.0,higgs,best_ensemble_model,4,0.8076663243705834,inf,0.8183567955452674,0.0,221
20,None_es50_B100_N1.0,kr-vs-kp,best_individual_model,0,0.0,0.0,0.0,0.0,221
21,None_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,0,0.9999549363585091,inf,1.0,0.0,221
22,None_es50_B100_N1.0,kr-vs-kp,best_individual_model,1,0.0,0.0,0.0,0.0,221
23,None_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,1,0.9999583282455028,inf,0.9997651755312904,0.0,221
24,None_es50_B100_N1.0,kr-vs-kp,best_individual_model,2,0.0,0.0,0.0,0.0,221
25,None_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,2,0.9999081767735208,inf,0.9997260381198388,0.0,221
26,None_es50_B100_N1.0,kr-vs-kp,best_individual_model,3,0.0,0.0,0.0,0.0,221
27,None_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,3,0.9998081161071992,inf,1.0,0.0,221
28,None_es50_B100_N1.0,kr-vs-kp,best_individual_model,4,0.0,0.0,0.0,0.0,221
29,None_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,4,0.9998682009625206,inf,1.0,0.0,221
30,None_es50_B100_N1.0,vehicle,best_individual_model,0,0.0,0.0,0.0,0.0,221
31,None_es50_B100_N1.0,vehicle,best_ensemble_model,0,-0.348440594545115,inf,-0.310871168180748,0.0,221
32,None_es50_B100_N1.0,vehicle,best_individual_model,1,0.0,0.0,0.0,0.0,221
33,None_es50_B100_N1.0,vehicle,best_ensemble_model,1,-0.3140460166533326,inf,-0.3502563375069014,0.0,221
34,None_es50_B100_N1.0,vehicle,best_individual_model,2,0.0,0.0,0.0,0.0,221
35,None_es50_B100_N1.0,vehicle,best_ensemble_model,2,-0.3309737841751568,inf,-0.368372624260464,0.0,221
36,None_es50_B100_N1.0,vehicle,best_individual_model,3,0.0,0.0,0.0,0.0,221
37,None_es50_B100_N1.0,vehicle,best_ensemble_model,3,-0.3364592017244308,inf,-0.3314090796395549,0.0,221
38,None_es50_B100_N1.0,vehicle,best_individual_model,4,0.0,0.0,0.0,0.0,221
39,None_es50_B100_N1.0,vehicle,best_ensemble_model,4,-0.3323484569030101,inf,-0.3316177858905076,0.0,221
40,None_es50_B100_N1.0,MiniBooNE,best_individual_model,0,0.0,0.0,0.0,0.0,221
41,None_es50_B100_N1.0,MiniBooNE,best_ensemble_model,0,0.9851739024003958,inf,0.9837763977155776,0.0,221
42,None_es50_B100_N1.0,MiniBooNE,best_individual_model,1,0.0,0.0,0.0,0.0,221
43,None_es50_B100_N1.0,MiniBooNE,best_ensemble_model,1,0.9851060522854224,inf,0.984899972330436,0.0,221
44,None_es50_B100_N1.0,MiniBooNE,best_individual_model,2,0.0,0.0,0.0,0.0,221
45,None_es50_B100_N1.0,MiniBooNE,best_ensemble_model,2,0.9849677379515122,inf,0.9847387275806992,0.0,221
46,None_es50_B100_N1.0,MiniBooNE,best_individual_model,3,0.0,0.0,0.0,0.0,221
47,None_es50_B100_N1.0,MiniBooNE,best_ensemble_model,3,0.985009090393796,inf,0.9855630317058066,0.0,221
