,tool,task,model,fold,train,val,test,overfit,seed
0,bagging_es50_B100_N1.0,cnae-9,best_individual_model,0,0.0,0.0,0.0,0.0,221
1,bagging_es50_B100_N1.0,cnae-9,best_ensemble_model,0,-0.7540898667420933,inf,-0.7362797236371784,0.0,221
2,bagging_es50_B100_N1.0,cnae-9,best_individual_model,1,0.0,0.0,0.0,0.0,221
3,bagging_es50_B100_N1.0,cnae-9,best_ensemble_model,1,-0.7156578890919522,inf,-0.786383963461496,0.0,221
4,bagging_es50_B100_N1.0,cnae-9,best_individual_model,2,0.0,0.0,0.0,0.0,221
5,bagging_es50_B100_N1.0,cnae-9,best_ensemble_model,2,-0.5966249181875873,inf,-0.5631563418053402,0.0,221
6,bagging_es50_B100_N1.0,cnae-9,best_individual_model,3,0.0,0.0,0.0,0.0,221
7,bagging_es50_B100_N1.0,cnae-9,best_ensemble_model,3,-0.3167987577536574,inf,-0.34805122813439626,0.0,221
8,bagging_es50_B100_N1.0,cnae-9,best_individual_model,4,0.0,0.0,0.0,0.0,221
9,bagging_es50_B100_N1.0,cnae-9,best_ensemble_model,4,-0.4450556702575669,inf,-0.4523161996477579,0.0,221
10,bagging_es50_B100_N1.0,higgs,best_individual_model,0,0.0,0.0,0.0,0.0,221
11,bagging_es50_B100_N1.0,higgs,best_ensemble_model,0,0.7691707524406936,inf,0.7729116570420931,0.0,221
12,bagging_es50_B100_N1.0,higgs,best_individual_model,1,0.0,0.0,0.0,0.0,221
13,bagging_es50_B100_N1.0,higgs,best_ensemble_model,1,0.7703710055286659,inf,0.7666750736108527,0.0,221
14,bagging_es50_B100_N1.0,higgs,best_individual_model,2,0.0,0.0,0.0,0.0,221
15,bagging_es50_B100_N1.0,higgs,best_ensemble_model,2,0.7703370025334565,inf,0.7720297001392448,0.0,221
16,bagging_es50_B100_N1.0,higgs,best_individual_model,3,0.0,0.0,0.0,0.0,221
17,bagging_es50_B100_N1.0,higgs,best_ensemble_model,3,0.771909061224869,inf,0.7774971524672121,0.0,221
18,bagging_es50_B100_N1.0,higgs,best_individual_model,4,0.0,0.0,0.0,0.0,221
19,bagging_es50_B100_N1.0,higgs,best_ensemble_model,4,0.8036175153539277,inf,0.8120442183876274,0.0,221
20,bagging_es50_B100_N1.0,kr-vs-kp,best_individual_model,0,0.0,0.0,0.0,0.0,221
21,bagging_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,0,0.9999447606975269,inf,0.9999608625885484,0.0,221
22,bagging_es50_B100_N1.0,kr-vs-kp,best_individual_model,1,0.0,0.0,0.0,0.0,221
23,bagging_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,1,0.9999394305893936,inf,0.9997651755312904,0.0,221
24,bagging_es50_B100_N1.0,kr-vs-kp,best_individual_model,2,0.0,0.0,0.0,0.0,221
25,bagging_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,2,0.9998677164072358,inf,0.9997260381198388,0.0,221
26,bagging_es50_B100_N1.0,kr-vs-kp,best_individual_model,3,0.0,0.0,0.0,0.0,221
27,bagging_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,3,0.9997635370209929,inf,1.0,0.0,221
28,bagging_es50_B100_N1.0,kr-vs-kp,best_individual_model,4,0.0,0.0,0.0,0.0,221
29,bagging_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,4,0.9998231373210296,inf,1.0,0.0,221
30,bagging_es50_B100_N1.0,vehicle,best_individual_model,0,0.0,0.0,0.0,0.0,221
31,bagging_es50_B100_N1.0,vehicle,best_ensemble_model,0,-0.4722336871001637,inf,-0.4556913967123383,0.0,221
32,bagging_es50_B100_N1.0,vehicle,best_individual_model,1,0.0,0.0,0.0,0.0,221
33,bagging_es50_B100_N1.0,vehicle,best_ensemble_model,1,-0.4135774360245588,inf,-0.428508496889024,0.0,221
34,bagging_es50_B100_N1.0,vehicle,best_individual_model,2,0.0,0.0,0.0,0.0,221
35,bagging_es50_B100_N1.0,vehicle,best_ensemble_model,2,-0.3635112149159368,inf,-0.4026273609533012,0.0,221
36,bagging_es50_B100_N1.0,vehicle,best_individual_model,3,0.0,0.0,0.0,0.0,221
37,bagging_es50_B100_N1.0,vehicle,best_ensemble_model,3,-0.4323203911368135,inf,-0.4100879898058744,0.0,221
38,bagging_es50_B100_N1.0,vehicle,best_individual_model,4,0.0,0.0,0.0,0.0,221
39,bagging_es50_B100_N1.0,vehicle,best_ensemble_model,4,-0.4553175340111384,inf,-0.4516257741849602,0.0,221
40,bagging_es50_B100_N1.0,MiniBooNE,best_individual_model,0,0.0,0.0,0.0,0.0,221
41,bagging_es50_B100_N1.0,MiniBooNE,best_ensemble_model,0,0.9840201279758294,inf,0.9827951676351012,0.0,221
42,bagging_es50_B100_N1.0,MiniBooNE,best_individual_model,1,0.0,0.0,0.0,0.0,221
43,bagging_es50_B100_N1.0,MiniBooNE,best_ensemble_model,1,0.9841080196750328,inf,0.9838776039036043,0.0,221
44,bagging_es50_B100_N1.0,MiniBooNE,best_individual_model,2,0.0,0.0,0.0,0.0,221
45,bagging_es50_B100_N1.0,MiniBooNE,best_ensemble_model,2,0.9841285115243004,inf,0.9835984487476228,0.0,221
46,bagging_es50_B100_N1.0,MiniBooNE,best_individual_model,3,0.0,0.0,0.0,0.0,221
47,bagging_es50_B100_N1.0,MiniBooNE,best_ensemble_model,3,0.9842581047070518,inf,0.9847550511594132,0.0,221
48,bagging_es50_B100_N1.0,MiniBooNE,best_individual_model,4,0.0,0.0,0.0,0.0,221
49,bagging_es50_B100_N1.0,MiniBooNE,best_ensemble_model,4,0.9840181945279516,inf,0.9852929060719942,0.0,221
50,bagging_es50_B100_N1.0,connect-4,best_individual_model,0,0.0,0.0,0.0,0.0,221
51,bagging_es50_B100_N1.0,connect-4,best_ensemble_model,0,-0.4788784634231644,inf,-0.4763140583332408,0.0,221
52,bagging_es50_B100_N1.0,connect-4,best_individual_model,1,0.0,0.0,0.0,0.0,221
53,bagging_es50_B100_N1.0,connect-4,best_ensemble_model,1,-0.4797936683202471,inf,-0.4757302122908816,0.0,221
54,bagging_es50_B100_N1.0,connect-4,best_individual_model,2,0.0,0.0,0.0,0.0,221
55,bagging_es50_B100_N1.0,connect-4,best_ensemble_model,2,-0.4812503763741032,inf,-0.4695571665206103,0.0,221
56,bagging_es50_B100_N1.0,connect-4,best_individual_model,3,0.0,0.0,0.0,0.0,221
57,bagging_es50_B100_N1.0,connect-4,best_ensemble_model,3,-0.4798140533567417,inf,-0.4789914929156369,0.0,221
58,bagging_es50_B100_N1.0,connect-4,best_individual_model,4,0.0,0.0,0.0,0.0,221
59,bagging_es50_B100_N1.0,connect-4,best_ensemble_model,4,-0.4803001042045539,inf,-0.4743300791376885,0.0,221
60,bagging_es50_B100_N1.0,segment,best_individual_model,0,0.0,0.0,0.0,0.0,221
61,bagging_es50_B100_N1.0,segment,best_ensemble_model,0,-0.16906836863503313,inf,-0.16522789197033905,0.0,221
62,bagging_es50_B100_N1.0,segment,best_individual_model,1,0.0,0.0,0.0,0.0,221
63,bagging_es50_B100_N1.0,segment,best_ensemble_model,1,-0.2248935053521372,inf,-0.2410442874079292,0.0,221
64,bagging_es50_B100_N1.0,segment,best_individual_model,2,0.0,0.0,0.0,0.0,221
65,bagging_es50_B100_N1.0,segment,best_ensemble_model,2,-0.22035873043105766,inf,-0.21519924143502608,0.0,221
66,bagging_es50_B100_N1.0,segment,best_individual_model,3,0.0,0.0,0.0,0.0,221
67,bagging_es50_B100_N1.0,segment,best_ensemble_model,3,-0.2613859568107151,inf,-0.25232728319994896,0.0,221
68,bagging_es50_B100_N1.0,segment,best_individual_model,4,0.0,0.0,0.0,0.0,221
69,bagging_es50_B100_N1.0,segment,best_ensemble_model,4,-0.26693459775157485,inf,-0.2324513310461939,0.0,221
70,bagging_es50_B100_N1.0,Australian,best_individual_model,0,0.0,0.0,0.0,0.0,221
71,bagging_es50_B100_N1.0,Australian,best_ensemble_model,0,0.9392144507456416,inf,0.9490662139219016,0.0,221
72,bagging_es50_B100_N1.0,Australian,best_individual_model,1,0.0,0.0,0.0,0.0,221
73,bagging_es50_B100_N1.0,Australian,best_ensemble_model,1,0.9404116782188616,inf,0.9142614601018676,0.0,221
74,bagging_es50_B100_N1.0,Australian,best_individual_model,2,0.0,0.0,0.0,0.0,221
75,bagging_es50_B100_N1.0,Australian,best_ensemble_model,2,0.9416299096828395,inf,0.9176570458404074,0.0,221
76,bagging_es50_B100_N1.0,Australian,best_individual_model,3,0.0,0.0,0.0,0.0,221
77,bagging_es50_B100_N1.0,Australian,best_ensemble_model,3,0.9378281873555976,inf,0.933786078098472,0.0,221
78,bagging_es50_B100_N1.0,Australian,best_individual_model,4,0.0,0.0,0.0,0.0,221
79,bagging_es50_B100_N1.0,Australian,best_ensemble_model,4,0.9381117412308336,inf,0.9456706281833616,0.0,221
80,bagging_es50_B100_N1.0,adult,best_individual_model,0,0.0,0.0,0.0,0.0,221
81,bagging_es50_B100_N1.0,adult,best_ensemble_model,0,0.9293393664274778,inf,0.931941130809272,0.0,221
82,bagging_es50_B100_N1.0,adult,best_individual_model,1,0.0,0.0,0.0,0.0,221
83,bagging_es50_B100_N1.0,adult,best_ensemble_model,1,0.930215850664972,inf,0.9290051298295304,0.0,221
84,bagging_es50_B100_N1.0,adult,best_individual_model,2,0.0,0.0,0.0,0.0,221
