,tool,task,model,fold,train,val,test,overfit,seed
0,autosklearnBBCScoreEnsembleAVGMDEV_ES_es50_B100_N1.0,cnae-9,best_individual_model,0,0.0,0.0,0.0,0.0,211
1,autosklearnBBCScoreEnsembleAVGMDEV_ES_es50_B100_N1.0,cnae-9,best_ensemble_model,0,-0.15905759894810775,inf,-0.18071170715162185,0.0,211
2,autosklearnBBCScoreEnsembleAVGMDEV_ES_es50_B100_N1.0,cnae-9,best_individual_model,1,0.0,0.0,0.0,0.0,211
3,autosklearnBBCScoreEnsembleAVGMDEV_ES_es50_B100_N1.0,cnae-9,best_ensemble_model,1,-0.13610185611077966,inf,-0.2732538322983083,0.0,211
4,autosklearnBBCScoreEnsembleAVGMDEV_ES_es50_B100_N1.0,cnae-9,best_individual_model,2,0.0,0.0,0.0,0.0,211
5,autosklearnBBCScoreEnsembleAVGMDEV_ES_es50_B100_N1.0,cnae-9,best_ensemble_model,2,-0.14527884702869398,inf,-0.12632246912341974,0.0,211
6,autosklearnBBCScoreEnsembleAVGMDEV_ES_es50_B100_N1.0,cnae-9,best_individual_model,3,0.0,0.0,0.0,0.0,211
7,autosklearnBBCScoreEnsembleAVGMDEV_ES_es50_B100_N1.0,cnae-9,best_ensemble_model,3,-0.1185201740250923,inf,-0.11274151587809746,0.0,211
8,autosklearnBBCScoreEnsembleAVGMDEV_ES_es50_B100_N1.0,cnae-9,best_individual_model,4,0.0,0.0,0.0,0.0,211
9,autosklearnBBCScoreEnsembleAVGMDEV_ES_es50_B100_N1.0,cnae-9,best_ensemble_model,4,-0.12115290547889665,inf,-0.10603874240564123,0.0,211
10,autosklearnBBCScoreEnsembleAVGMDEV_ES_es50_B100_N1.0,higgs,best_individual_model,0,0.0,0.0,0.0,0.0,211
11,autosklearnBBCScoreEnsembleAVGMDEV_ES_es50_B100_N1.0,higgs,best_ensemble_model,0,0.8082176801351453,inf,0.8164007709677078,0.0,211
12,autosklearnBBCScoreEnsembleAVGMDEV_ES_es50_B100_N1.0,higgs,best_individual_model,1,0.0,0.0,0.0,0.0,211
13,autosklearnBBCScoreEnsembleAVGMDEV_ES_es50_B100_N1.0,higgs,best_ensemble_model,1,0.8089830151224058,inf,0.8067495865194357,0.0,211
14,autosklearnBBCScoreEnsembleAVGMDEV_ES_es50_B100_N1.0,higgs,best_individual_model,2,0.0,0.0,0.0,0.0,211
15,autosklearnBBCScoreEnsembleAVGMDEV_ES_es50_B100_N1.0,higgs,best_ensemble_model,2,0.8075226632523067,inf,0.8134289746374933,0.0,211
16,autosklearnBBCScoreEnsembleAVGMDEV_ES_es50_B100_N1.0,higgs,best_individual_model,3,0.0,0.0,0.0,0.0,211
17,autosklearnBBCScoreEnsembleAVGMDEV_ES_es50_B100_N1.0,higgs,best_ensemble_model,3,0.8080603361229173,inf,0.8170475524408969,0.0,211
18,autosklearnBBCScoreEnsembleAVGMDEV_ES_es50_B100_N1.0,higgs,best_individual_model,4,0.0,0.0,0.0,0.0,211
19,autosklearnBBCScoreEnsembleAVGMDEV_ES_es50_B100_N1.0,higgs,best_ensemble_model,4,0.8076665895170366,inf,0.818330121449371,0.0,211
20,autosklearnBBCScoreEnsembleAVGMDEV_ES_es50_B100_N1.0,kr-vs-kp,best_individual_model,0,0.0,0.0,0.0,0.0,211
21,autosklearnBBCScoreEnsembleAVGMDEV_ES_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,0,0.9999539672479392,inf,1.0,0.0,211
22,autosklearnBBCScoreEnsembleAVGMDEV_ES_es50_B100_N1.0,kr-vs-kp,best_individual_model,1,0.0,0.0,0.0,0.0,211
23,autosklearnBBCScoreEnsembleAVGMDEV_ES_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,1,0.9999505753609452,inf,0.9997651755312904,0.0,211
24,autosklearnBBCScoreEnsembleAVGMDEV_ES_es50_B100_N1.0,kr-vs-kp,best_individual_model,2,0.0,0.0,0.0,0.0,211
25,autosklearnBBCScoreEnsembleAVGMDEV_ES_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,2,0.9999062385523814,inf,0.9997260381198388,0.0,211
26,autosklearnBBCScoreEnsembleAVGMDEV_ES_es50_B100_N1.0,kr-vs-kp,best_individual_model,3,0.0,0.0,0.0,0.0,211
27,autosklearnBBCScoreEnsembleAVGMDEV_ES_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,3,0.9997865533970232,inf,1.0,0.0,211
28,autosklearnBBCScoreEnsembleAVGMDEV_ES_es50_B100_N1.0,kr-vs-kp,best_individual_model,4,0.0,0.0,0.0,0.0,211
29,autosklearnBBCScoreEnsembleAVGMDEV_ES_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,4,0.9998691700730904,inf,1.0,0.0,211
30,autosklearnBBCScoreEnsembleAVGMDEV_ES_es50_B100_N1.0,vehicle,best_individual_model,0,0.0,0.0,0.0,0.0,211
31,autosklearnBBCScoreEnsembleAVGMDEV_ES_es50_B100_N1.0,vehicle,best_ensemble_model,0,-0.34858616891673144,inf,-0.3123020952509545,0.0,211
32,autosklearnBBCScoreEnsembleAVGMDEV_ES_es50_B100_N1.0,vehicle,best_individual_model,1,0.0,0.0,0.0,0.0,211
33,autosklearnBBCScoreEnsembleAVGMDEV_ES_es50_B100_N1.0,vehicle,best_ensemble_model,1,-0.3141276319466648,inf,-0.3501674958168836,0.0,211
34,autosklearnBBCScoreEnsembleAVGMDEV_ES_es50_B100_N1.0,vehicle,best_individual_model,2,0.0,0.0,0.0,0.0,211
35,autosklearnBBCScoreEnsembleAVGMDEV_ES_es50_B100_N1.0,vehicle,best_ensemble_model,2,-0.3311489012517912,inf,-0.3702878136000156,0.0,211
36,autosklearnBBCScoreEnsembleAVGMDEV_ES_es50_B100_N1.0,vehicle,best_individual_model,3,0.0,0.0,0.0,0.0,211
37,autosklearnBBCScoreEnsembleAVGMDEV_ES_es50_B100_N1.0,vehicle,best_ensemble_model,3,-0.3367083680565736,inf,-0.334082934820782,0.0,211
38,autosklearnBBCScoreEnsembleAVGMDEV_ES_es50_B100_N1.0,vehicle,best_individual_model,4,0.0,0.0,0.0,0.0,211
39,autosklearnBBCScoreEnsembleAVGMDEV_ES_es50_B100_N1.0,vehicle,best_ensemble_model,4,-0.3323461489297167,inf,-0.3320259626562314,0.0,211
40,autosklearnBBCScoreEnsembleAVGMDEV_ES_es50_B100_N1.0,MiniBooNE,best_individual_model,0,0.0,0.0,0.0,0.0,211
41,autosklearnBBCScoreEnsembleAVGMDEV_ES_es50_B100_N1.0,MiniBooNE,best_ensemble_model,0,0.9851739213798534,inf,0.9837767783550808,0.0,211
42,autosklearnBBCScoreEnsembleAVGMDEV_ES_es50_B100_N1.0,MiniBooNE,best_individual_model,1,0.0,0.0,0.0,0.0,211
43,autosklearnBBCScoreEnsembleAVGMDEV_ES_es50_B100_N1.0,MiniBooNE,best_ensemble_model,1,0.9851064488657088,inf,0.984905799042838,0.0,211
44,autosklearnBBCScoreEnsembleAVGMDEV_ES_es50_B100_N1.0,MiniBooNE,best_individual_model,2,0.0,0.0,0.0,0.0,211
45,autosklearnBBCScoreEnsembleAVGMDEV_ES_es50_B100_N1.0,MiniBooNE,best_ensemble_model,2,0.9849678731575532,inf,0.9847403379785992,0.0,211
46,autosklearnBBCScoreEnsembleAVGMDEV_ES_es50_B100_N1.0,MiniBooNE,best_individual_model,3,0.0,0.0,0.0,0.0,211
47,autosklearnBBCScoreEnsembleAVGMDEV_ES_es50_B100_N1.0,MiniBooNE,best_ensemble_model,3,0.985009030924829,inf,0.9855628267460738,0.0,211
