,tool,task,model,fold,train,val,test,overfit,seed
0,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,cnae-9,best_individual_model,0,0.0,0.0,0.0,0.0,251
1,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,cnae-9,best_ensemble_model,0,-0.20867211236357455,inf,-0.20624420724216025,0.0,251
2,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,cnae-9,best_individual_model,1,0.0,0.0,0.0,0.0,251
3,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,cnae-9,best_ensemble_model,1,-0.1883136425402385,inf,-0.3276815596193567,0.0,251
4,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,cnae-9,best_individual_model,2,0.0,0.0,0.0,0.0,251
5,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,cnae-9,best_ensemble_model,2,-0.1931994655978869,inf,-0.1422491268128215,0.0,251
6,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,cnae-9,best_individual_model,3,0.0,0.0,0.0,0.0,251
7,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,cnae-9,best_ensemble_model,3,-0.16370632471150653,inf,-0.2532210728631721,0.0,251
8,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,cnae-9,best_individual_model,4,0.0,0.0,0.0,0.0,251
9,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,cnae-9,best_ensemble_model,4,-0.18668735805069886,inf,-0.11552650419291866,0.0,251
10,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,higgs,best_individual_model,0,0.0,0.0,0.0,0.0,251
11,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,higgs,best_ensemble_model,0,0.8050171817409733,inf,0.8156999974871002,0.0,251
12,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,higgs,best_individual_model,1,0.0,0.0,0.0,0.0,251
13,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,higgs,best_ensemble_model,1,0.805412169558119,inf,0.8050626667979051,0.0,251
14,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,higgs,best_individual_model,2,0.0,0.0,0.0,0.0,251
15,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,higgs,best_ensemble_model,2,0.8040441087345499,inf,0.8130430441386275,0.0,251
16,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,higgs,best_individual_model,3,0.0,0.0,0.0,0.0,251
17,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,higgs,best_ensemble_model,3,0.8038658818245072,inf,0.8147246519489665,0.0,251
18,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,higgs,best_individual_model,4,0.0,0.0,0.0,0.0,251
19,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,higgs,best_ensemble_model,4,0.8040819161458969,inf,0.8168103867510141,0.0,251
20,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,kr-vs-kp,best_individual_model,0,0.0,0.0,0.0,0.0,251
21,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,0,0.9999093881617328,inf,0.9999608625885484,0.0,251
22,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,kr-vs-kp,best_individual_model,1,0.0,0.0,0.0,0.0,251
23,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,1,0.9999374923682542,inf,0.9997651755312904,0.0,251
24,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,kr-vs-kp,best_individual_model,2,0.0,0.0,0.0,0.0,251
25,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,2,0.999900908444248,inf,0.9998434503541936,0.0,251
26,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,kr-vs-kp,best_individual_model,3,0.0,0.0,0.0,0.0,251
27,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,3,0.9996453055314892,inf,1.0,0.0,251
28,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,kr-vs-kp,best_individual_model,4,0.0,0.0,0.0,0.0,251
29,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,4,0.9997262262640594,inf,1.0,0.0,251
30,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,vehicle,best_individual_model,0,0.0,0.0,0.0,0.0,251
31,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,vehicle,best_ensemble_model,0,-0.3800172105376638,inf,-0.33639792977225663,0.0,251
32,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,vehicle,best_individual_model,1,0.0,0.0,0.0,0.0,251
33,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,vehicle,best_ensemble_model,1,-0.3479384909957862,inf,-0.3824547105660246,0.0,251
34,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,vehicle,best_individual_model,2,0.0,0.0,0.0,0.0,251
35,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,vehicle,best_ensemble_model,2,-0.34789343300325004,inf,-0.3727513531579181,0.0,251
36,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,vehicle,best_individual_model,3,0.0,0.0,0.0,0.0,251
37,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,vehicle,best_ensemble_model,3,-0.37098180564640615,inf,-0.3673314682303645,0.0,251
38,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,vehicle,best_individual_model,4,0.0,0.0,0.0,0.0,251
39,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,vehicle,best_ensemble_model,4,-0.3600248877352837,inf,-0.3378259483938121,0.0,251
40,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,MiniBooNE,best_individual_model,0,0.0,0.0,0.0,0.0,251
41,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,MiniBooNE,best_ensemble_model,0,0.9851270923698808,inf,0.9837223761860212,0.0,251
42,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,MiniBooNE,best_individual_model,1,0.0,0.0,0.0,0.0,251
43,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,MiniBooNE,best_ensemble_model,1,0.9850228620690092,inf,0.9848067449320044,0.0,251
44,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,MiniBooNE,best_individual_model,2,0.0,0.0,0.0,0.0,251
45,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,MiniBooNE,best_ensemble_model,2,0.984881771673096,inf,0.9847168115292776,0.0,251
46,autosklearnBBCScoreEnsembleMAX_es50_B100_N1.0,MiniBooNE,best_individual_model,3,0.0,0.0,0.0,0.0,251
