,tool,task,model,fold,train,val,test,overfit,constraint
0,autosklearn_memefficient,cnae-9,best_ensemble_model,0,,,0.9629629999999999,,3600s8c32G
1,autosklearn_memefficient,cnae-9,best_ensemble_model,1,,,0.925926,,3600s8c32G
2,autosklearn_memefficient,cnae-9,best_ensemble_model,2,,,0.9629629999999999,,3600s8c32G
3,autosklearn_memefficient,cnae-9,best_ensemble_model,3,,,0.935185,,3600s8c32G
4,autosklearn_memefficient,cnae-9,best_ensemble_model,4,,,0.9722219999999999,,3600s8c32G
5,autosklearn_memefficient,higgs,best_ensemble_model,0,,,0.7361880000000001,,3600s8c32G
6,autosklearn_memefficient,higgs,best_ensemble_model,1,,,0.725102,,3600s8c32G
7,autosklearn_memefficient,higgs,best_ensemble_model,2,,,0.732579,,3600s8c32G
8,autosklearn_memefficient,higgs,best_ensemble_model,3,,,0.733252,,3600s8c32G
9,autosklearn_memefficient,higgs,best_ensemble_model,4,,,0.736517,,3600s8c32G
10,autosklearn_memefficient,kr-vs-kp,best_ensemble_model,0,,,0.996732,,3600s8c32G
11,autosklearn_memefficient,kr-vs-kp,best_ensemble_model,1,,,0.988024,,3600s8c32G
12,autosklearn_memefficient,kr-vs-kp,best_ensemble_model,2,,,0.996732,,3600s8c32G
13,autosklearn_memefficient,kr-vs-kp,best_ensemble_model,3,,,1.0,,3600s8c32G
14,autosklearn_memefficient,kr-vs-kp,best_ensemble_model,4,,,1.0,,3600s8c32G
15,autosklearn_memefficient,vehicle,best_ensemble_model,0,,,0.906385,,3600s8c32G
16,autosklearn_memefficient,vehicle,best_ensemble_model,1,,,0.836526,,3600s8c32G
17,autosklearn_memefficient,vehicle,best_ensemble_model,2,,,0.8138529999999999,,3600s8c32G
18,autosklearn_memefficient,vehicle,best_ensemble_model,3,,,0.838203,,3600s8c32G
19,autosklearn_memefficient,vehicle,best_ensemble_model,4,,,0.8620129999999999,,3600s8c32G
20,autosklearn_memefficient,MiniBooNE,best_ensemble_model,0,,,0.9418770000000001,,3600s8c32G
21,autosklearn_memefficient,MiniBooNE,best_ensemble_model,1,,,0.9390719999999999,,3600s8c32G
22,autosklearn_memefficient,MiniBooNE,best_ensemble_model,2,,,0.9404870000000001,,3600s8c32G
23,autosklearn_memefficient,MiniBooNE,best_ensemble_model,3,,,0.948205,,3600s8c32G
24,autosklearn_memefficient,MiniBooNE,best_ensemble_model,4,,,0.94401,,3600s8c32G
25,autosklearn_memefficient,connect-4,best_ensemble_model,0,,,0.772893,,3600s8c32G
26,autosklearn_memefficient,connect-4,best_ensemble_model,1,,,0.765336,,3600s8c32G
27,autosklearn_memefficient,connect-4,best_ensemble_model,2,,,0.7942239999999999,,3600s8c32G
28,autosklearn_memefficient,connect-4,best_ensemble_model,3,,,0.764962,,3600s8c32G
29,autosklearn_memefficient,connect-4,best_ensemble_model,4,,,0.776978,,3600s8c32G
30,autosklearn_memefficient,segment,best_ensemble_model,0,,,0.9913420000000001,,3600s8c32G
31,autosklearn_memefficient,segment,best_ensemble_model,1,,,0.9956709999999999,,3600s8c32G
32,autosklearn_memefficient,segment,best_ensemble_model,2,,,0.9913420000000001,,3600s8c32G
33,autosklearn_memefficient,segment,best_ensemble_model,3,,,0.9956709999999999,,3600s8c32G
34,autosklearn_memefficient,segment,best_ensemble_model,4,,,1.0,,3600s8c32G
35,autosklearn_memefficient,Australian,best_ensemble_model,0,,,0.8624790000000001,,3600s8c32G
36,autosklearn_memefficient,Australian,best_ensemble_model,1,,,0.8637520000000001,,3600s8c32G
37,autosklearn_memefficient,Australian,best_ensemble_model,2,,,0.833192,,3600s8c32G
38,autosklearn_memefficient,Australian,best_ensemble_model,3,,,0.833192,,3600s8c32G
39,autosklearn_memefficient,Australian,best_ensemble_model,4,,,0.8989809999999999,,3600s8c32G
40,autosklearn_memefficient,adult,best_ensemble_model,0,,,0.8469260000000001,,3600s8c32G
41,autosklearn_memefficient,adult,best_ensemble_model,1,,,0.8387379999999999,,3600s8c32G
42,autosklearn_memefficient,adult,best_ensemble_model,2,,,0.8494290000000001,,3600s8c32G
43,autosklearn_memefficient,adult,best_ensemble_model,3,,,0.8418459999999999,,3600s8c32G
44,autosklearn_memefficient,adult,best_ensemble_model,4,,,0.839559,,3600s8c32G
45,autosklearn_memefficient,Albert,best_ensemble_model,0,,,0.688646,,3600s8c32G
46,autosklearn_memefficient,Albert,best_ensemble_model,1,,,0.688294,,3600s8c32G
47,autosklearn_memefficient,Albert,best_ensemble_model,2,,,0.691304,,3600s8c32G
48,autosklearn_memefficient,Albert,best_ensemble_model,3,,,0.689399,,3600s8c32G
49,autosklearn_memefficient,Albert,best_ensemble_model,4,,,0.690669,,3600s8c32G
